,property,date,avg_rent_per_sqft,net_leased,rev_pasf,rev_pasf_rank,year_month,quarter
0,Cortland Sugar Land,2023-11-12,1.5987991291863388,0.9130434782608696,1.4597731179527442,1.0,2023-11,Q4 2023
1,Cortland Sugar Land,2023-11-13,1.5987991291863388,0.9217391304347826,1.4736757190761036,1.0,2023-11,Q4 2023
2,Cortland Sugar Land,2023-11-14,1.5987991291863388,0.9217391304347826,1.4736757190761036,1.0,2023-11,Q4 2023
3,Cortland Sugar Land,2023-11-15,1.596853648426758,0.9217391304347826,1.4718824933324899,1.0,2023-11,Q4 2023
4,Cortland Sugar Land,2023-11-16,1.5952777934473483,0.9260869565217391,1.4773659565403703,1.0,2023-11,Q4 2023
5,Cortland Sugar Land,2023-11-17,1.5933972927725017,0.9260869565217391,1.4756244493936646,1.0,2023-11,Q4 2023
6,Cortland Sugar Land,2023-11-18,1.5885740949917728,0.9304347826086956,1.4780645927314755,1.0,2023-11,Q4 2023
7,Cortland Sugar Land,2023-11-19,1.5885740949917728,0.9347826086956522,1.4849714366227442,1.0,2023-11,Q4 2023
8,Cortland Sugar Land,2023-11-20,1.5885740949917728,0.9347826086956522,1.4849714366227442,1.0,2023-11,Q4 2023
9,Cortland Sugar Land,2023-11-21,1.5885740949917728,0.9304347826086956,1.4780645927314755,1.0,2023-11,Q4 2023
10,Cortland Sugar Land,2023-11-22,1.5885740949917728,0.9304347826086956,1.4780645927314755,1.0,2023-11,Q4 2023
11,Cortland Sugar Land,2023-11-23,1.5869317528982625,0.9304347826086956,1.476536500522731,1.0,2023-11,Q4 2023
12,Cortland Sugar Land,2023-11-24,1.5869317528982625,0.9347826086956522,1.483436203796202,1.0,2023-11,Q4 2023
13,Cortland Sugar Land,2023-11-25,1.58817175416677,0.9347826086956522,1.4845953354167634,1.0,2023-11,Q4 2023
14,Cortland Sugar Land,2023-11-26,1.5883588637127848,0.9391304347826087,1.4916761502693978,1.0,2023-11,Q4 2023
15,Cortland Sugar Land,2023-11-27,1.5883588637127848,0.9434782608695652,1.498582058372497,1.0,2023-11,Q4 2023
16,Cortland Sugar Land,2023-11-28,1.5883588637127848,0.9434782608695652,1.498582058372497,1.0,2023-11,Q4 2023
17,Cortland Sugar Land,2023-11-29,1.5883588637127848,0.9391304347826087,1.4916761502693978,1.0,2023-11,Q4 2023
18,Cortland Sugar Land,2023-11-30,1.5883588637127848,0.9391304347826087,1.4916761502693978,1.0,2023-11,Q4 2023
19,Cortland Sugar Land,2023-12-01,1.5883588637127848,0.9391304347826087,1.4916761502693978,1.0,2023-12,Q4 2023
20,Cortland Sugar Land,2023-12-02,1.5880352874317827,0.9347826086956522,1.4844677686862318,1.0,2023-12,Q4 2023
21,Cortland Sugar Land,2023-12-03,1.5880352874317827,0.9391304347826087,1.491372269935935,1.0,2023-12,Q4 2023
22,Cortland Sugar Land,2023-12-04,1.5880352874317827,0.9391304347826087,1.491372269935935,1.0,2023-12,Q4 2023
23,Cortland Sugar Land,2023-12-05,1.5873903066602746,0.9391304347826087,1.4907665488635622,1.0,2023-12,Q4 2023
24,Cortland Sugar Land,2023-12-06,1.5890339597292165,0.9347826086956522,1.485401310181659,1.0,2023-12,Q4 2023
25,Cortland Sugar Land,2023-12-07,1.587923579556056,0.9391304347826087,1.4912673616700352,1.0,2023-12,Q4 2023
26,Cortland Sugar Land,2023-12-08,1.587923579556056,0.9347826086956522,1.484363346106748,1.0,2023-12,Q4 2023
27,Cortland Sugar Land,2023-12-09,1.587923579556056,0.9304347826086956,1.4774593305434607,1.0,2023-12,Q4 2023
28,Cortland Sugar Land,2023-12-10,1.587923579556056,0.9304347826086956,1.4774593305434607,1.0,2023-12,Q4 2023
29,Cortland Sugar Land,2023-12-11,1.587923579556056,0.9304347826086956,1.4774593305434607,1.0,2023-12,Q4 2023
30,Cortland Sugar Land,2023-12-12,1.587923579556056,0.9217391304347826,1.4636512994168864,1.0,2023-12,Q4 2023
31,Cortland Sugar Land,2023-12-13,1.5885151304143412,0.9217391304347826,1.4641965549906102,1.0,2023-12,Q4 2023
32,Cortland Sugar Land,2023-12-14,1.5825640851854987,0.9260869565217391,1.4655919571500489,1.0,2023-12,Q4 2023
33,Cortland Sugar Land,2023-12-15,1.589127392096104,0.9391304347826087,1.4923978986641673,1.0,2023-12,Q4 2023
34,Cortland Sugar Land,2023-12-16,1.589127392096104,0.9478260869565217,1.5062163977258725,1.0,2023-12,Q4 2023
35,Cortland Sugar Land,2023-12-17,1.589127392096104,0.9434782608695652,1.4993071481950198,1.0,2023-12,Q4 2023
36,Cortland Sugar Land,2023-12-18,1.589127392096104,0.9434782608695652,1.4993071481950198,1.0,2023-12,Q4 2023
37,Cortland Sugar Land,2023-12-19,1.589127392096104,0.9434782608695652,1.4993071481950198,1.0,2023-12,Q4 2023
38,Cortland Sugar Land,2023-12-20,1.589127392096104,0.9434782608695652,1.4993071481950198,1.0,2023-12,Q4 2023
39,Cortland Sugar Land,2023-12-21,1.589127392096104,0.9434782608695652,1.4993071481950198,1.0,2023-12,Q4 2023
40,Cortland Sugar Land,2023-12-22,1.589127392096104,0.9434782608695652,1.4993071481950198,1.0,2023-12,Q4 2023
41,Cortland Sugar Land,2023-12-23,1.589127392096104,0.9434782608695652,1.4993071481950198,1.0,2023-12,Q4 2023
42,Cortland Sugar Land,2023-12-24,1.589127392096104,0.9434782608695652,1.4993071481950198,1.0,2023-12,Q4 2023
43,Cortland Sugar Land,2023-12-25,1.589127392096104,0.9434782608695652,1.4993071481950198,1.0,2023-12,Q4 2023
44,Cortland Sugar Land,2023-12-26,1.5870291585545497,0.9434782608695652,1.497327510462336,1.0,2023-12,Q4 2023
45,Cortland Sugar Land,2023-12-27,1.5870291585545497,0.9478260869565217,1.50422763723866,1.0,2023-12,Q4 2023
46,Cortland Sugar Land,2023-12-28,1.5870291585545497,0.9434782608695652,1.497327510462336,1.0,2023-12,Q4 2023
47,Cortland Sugar Land,2023-12-29,1.5866771153583736,0.9434782608695652,1.4969953653598569,1.0,2023-12,Q4 2023
48,Cortland Sugar Land,2023-12-30,1.5866771153583736,0.9478260869565217,1.503893961513589,1.0,2023-12,Q4 2023
49,Cortland Sugar Land,2023-12-31,1.5866771153583736,0.9478260869565217,1.503893961513589,1.0,2023-12,Q4 2023
50,Cortland Sugar Land,2024-01-01,1.5866771153583736,0.9478260869565217,1.503893961513589,1.0,2024-01,Q1 2024
51,Cortland Sugar Land,2024-01-02,1.5866771153583736,0.9478260869565217,1.503893961513589,1.0,2024-01,Q1 2024
52,Cortland Sugar Land,2024-01-03,1.5866771153583736,0.9434782608695652,1.4969953653598569,1.0,2024-01,Q1 2024
53,Cortland Sugar Land,2024-01-04,1.5866771153583736,0.9434782608695652,1.4969953653598569,1.0,2024-01,Q1 2024
54,Cortland Sugar Land,2024-01-05,1.5866771153583736,0.9391304347826087,1.4900967692061249,1.0,2024-01,Q1 2024
55,Cortland Sugar Land,2024-01-06,1.5866771153583736,0.9347826086956522,1.4831981730523929,1.0,2024-01,Q1 2024
56,Cortland Sugar Land,2024-01-07,1.5866771153583736,0.9304347826086956,1.4762995768986606,1.0,2024-01,Q1 2024
57,Cortland Sugar Land,2024-01-08,1.5866771153583736,0.9304347826086956,1.4762995768986606,1.0,2024-01,Q1 2024
58,Cortland Sugar Land,2024-01-09,1.5866771153583736,0.9304347826086956,1.4762995768986606,1.0,2024-01,Q1 2024
59,Cortland Sugar Land,2024-01-10,1.5866771153583736,0.9260869565217391,1.4694009807449286,1.0,2024-01,Q1 2024
60,Cortland Sugar Land,2024-01-11,1.5876663896461536,0.9260869565217391,1.4703171347592638,1.0,2024-01,Q1 2024
61,Cortland Sugar Land,2024-01-12,1.5876663896461536,0.9260869565217391,1.4703171347592638,1.0,2024-01,Q1 2024
