,property,date,avg_rent_per_sqft,net_leased,rev_pasf,rev_pasf_rank,year_month,quarter
0,Cortland Sunbury,2024-07-11,1.3741506947016384,0.8835616438356164,1.214146846688434,1.0,2024-07,Q3 2024
1,Cortland Sunbury,2024-07-12,1.3741506947016384,0.8972602739726028,1.2329708288076344,1.0,2024-07,Q3 2024
2,Cortland Sunbury,2024-07-13,1.3687782696527215,0.8972602739726028,1.2281503652363461,1.0,2024-07,Q3 2024
3,Cortland Sunbury,2024-07-14,1.3687782696527215,0.8972602739726028,1.2281503652363461,1.0,2024-07,Q3 2024
4,Cortland Sunbury,2024-07-15,1.3687782696527215,0.8972602739726028,1.2281503652363461,1.0,2024-07,Q3 2024
5,Cortland Sunbury,2024-07-16,1.3664605344059892,0.8972602739726028,1.226070753473867,1.0,2024-07,Q3 2024
6,Cortland Sunbury,2024-07-17,1.3620012204440446,0.904109589041096,1.2313983636891364,1.0,2024-07,Q3 2024
7,Cortland Sunbury,2024-07-18,1.3620012204440446,0.910958904109589,1.2407271391716297,1.0,2024-07,Q3 2024
8,Cortland Sunbury,2024-07-19,1.3620012204440446,0.910958904109589,1.2407271391716297,1.0,2024-07,Q3 2024
9,Cortland Sunbury,2024-07-20,1.3620012204440446,0.910958904109589,1.2407271391716297,1.0,2024-07,Q3 2024
10,Cortland Sunbury,2024-07-21,1.3579176788170715,0.910958904109589,1.2370072005662363,1.0,2024-07,Q3 2024
11,Cortland Sunbury,2024-07-22,1.3554120045119689,0.9178082191780822,1.244008278113725,1.0,2024-07,Q3 2024
12,Cortland Sunbury,2024-07-23,1.3554120045119689,0.9246575342465754,1.2532919219802452,1.0,2024-07,Q3 2024
13,Cortland Sunbury,2024-07-24,1.3553478325463768,0.9246575342465754,1.253232584888773,1.0,2024-07,Q3 2024
14,Cortland Sunbury,2024-07-25,1.3553478325463768,0.9315068493150684,1.2625157892212824,1.0,2024-07,Q3 2024
15,Cortland Sunbury,2024-07-26,1.3553478325463768,0.9315068493150684,1.2625157892212824,1.0,2024-07,Q3 2024
16,Cortland Sunbury,2024-07-27,1.3553478325463768,0.9315068493150684,1.2625157892212824,1.0,2024-07,Q3 2024
17,Cortland Sunbury,2024-07-28,1.3553478325463768,0.9315068493150684,1.2625157892212824,1.0,2024-07,Q3 2024
18,Cortland Sunbury,2024-07-29,1.3553478325463768,0.9315068493150684,1.2625157892212824,1.0,2024-07,Q3 2024
19,Cortland Sunbury,2024-07-30,1.3553478325463768,0.9246575342465754,1.253232584888773,1.0,2024-07,Q3 2024
20,Cortland Sunbury,2024-07-31,1.3553478325463768,0.9246575342465754,1.253232584888773,1.0,2024-07,Q3 2024
21,Cortland Sunbury,2024-08-01,1.3553478325463768,0.9246575342465754,1.253232584888773,1.0,2024-08,Q3 2024
22,Cortland Sunbury,2024-08-02,1.3553478325463768,0.9178082191780822,1.2439493805562636,1.0,2024-08,Q3 2024
23,Cortland Sunbury,2024-08-03,1.3553478325463768,0.9178082191780822,1.2439493805562636,1.0,2024-08,Q3 2024
24,Cortland Sunbury,2024-08-04,1.3553478325463768,0.9178082191780822,1.2439493805562636,1.0,2024-08,Q3 2024
25,Cortland Sunbury,2024-08-05,1.3553478325463768,0.9178082191780822,1.2439493805562636,1.0,2024-08,Q3 2024
26,Cortland Sunbury,2024-08-06,1.355319631790474,0.910958904109589,1.2346404864940619,1.0,2024-08,Q3 2024
27,Cortland Sunbury,2024-08-07,1.355319631790474,0.9178082191780822,1.2439234976707092,1.0,2024-08,Q3 2024
28,Cortland Sunbury,2024-08-08,1.355319631790474,0.9178082191780822,1.2439234976707092,1.0,2024-08,Q3 2024
29,Cortland Sunbury,2024-08-09,1.355319631790474,0.9178082191780822,1.2439234976707092,1.0,2024-08,Q3 2024
30,Cortland Sunbury,2024-08-10,1.355319631790474,0.9178082191780822,1.2439234976707092,1.0,2024-08,Q3 2024
31,Cortland Sunbury,2024-08-11,1.355319631790474,0.9178082191780822,1.2439234976707092,1.0,2024-08,Q3 2024
32,Cortland Sunbury,2024-08-12,1.3552594122929207,0.9178082191780822,1.2438682277208999,1.0,2024-08,Q3 2024
33,Cortland Sunbury,2024-08-13,1.3552594122929207,0.9178082191780822,1.2438682277208999,1.0,2024-08,Q3 2024
34,Cortland Sunbury,2024-08-14,1.356693905483258,0.9178082191780822,1.2451848173613465,1.0,2024-08,Q3 2024
35,Cortland Sunbury,2024-08-15,1.356693905483258,0.9246575342465754,1.2544772413715057,1.0,2024-08,Q3 2024
36,Cortland Sunbury,2024-08-16,1.358365779470393,0.9246575342465754,1.256023152250021,1.0,2024-08,Q3 2024
37,Cortland Sunbury,2024-08-17,1.3542860899069034,0.9246575342465754,1.2522508365577532,1.0,2024-08,Q3 2024
38,Cortland Sunbury,2024-08-18,1.3542860899069034,0.9246575342465754,1.2522508365577532,1.0,2024-08,Q3 2024
39,Cortland Sunbury,2024-08-19,1.3542860899069034,0.9246575342465754,1.2522508365577532,1.0,2024-08,Q3 2024
40,Cortland Sunbury,2024-08-20,1.3542860899069034,0.9246575342465754,1.2522508365577532,1.0,2024-08,Q3 2024
41,Cortland Sunbury,2024-08-21,1.3542860899069034,0.9246575342465754,1.2522508365577532,1.0,2024-08,Q3 2024
42,Cortland Sunbury,2024-08-22,1.3542860899069034,0.9246575342465754,1.2522508365577532,1.0,2024-08,Q3 2024
43,Cortland Sunbury,2024-08-23,1.3542860899069034,0.9246575342465754,1.2522508365577532,1.0,2024-08,Q3 2024
44,Cortland Sunbury,2024-08-24,1.3542860899069034,0.9246575342465754,1.2522508365577532,1.0,2024-08,Q3 2024
45,Cortland Sunbury,2024-08-25,1.3542860899069034,0.9246575342465754,1.2522508365577532,1.0,2024-08,Q3 2024
46,Cortland Sunbury,2024-08-26,1.3542860899069034,0.9246575342465754,1.2522508365577532,1.0,2024-08,Q3 2024
47,Cortland Sunbury,2024-08-27,1.3542860899069034,0.9178082191780822,1.242974904435103,1.0,2024-08,Q3 2024
48,Cortland Sunbury,2024-08-28,1.3542860899069034,0.9178082191780822,1.242974904435103,1.0,2024-08,Q3 2024
49,Cortland Sunbury,2024-08-29,1.3542860899069034,0.9178082191780822,1.242974904435103,1.0,2024-08,Q3 2024
50,Cortland Sunbury,2024-08-30,1.3542860899069034,0.910958904109589,1.233698972312453,1.0,2024-08,Q3 2024
51,Cortland Sunbury,2024-08-31,1.3542860899069034,0.910958904109589,1.233698972312453,1.0,2024-08,Q3 2024
52,Cortland Sunbury,2024-09-01,1.3542860899069034,0.910958904109589,1.233698972312453,1.0,2024-09,Q3 2024
53,Cortland Sunbury,2024-09-02,1.354595995989735,0.910958904109589,1.2339812840180462,1.0,2024-09,Q3 2024
54,Cortland Sunbury,2024-09-03,1.354595995989735,0.9178082191780822,1.2432593387850992,1.0,2024-09,Q3 2024
55,Cortland Sunbury,2024-09-04,1.354595995989735,0.9178082191780822,1.2432593387850992,1.0,2024-09,Q3 2024
56,Cortland Sunbury,2024-09-05,1.354595995989735,0.9178082191780822,1.2432593387850992,1.0,2024-09,Q3 2024
57,Cortland Sunbury,2024-09-06,1.354595995989735,0.9178082191780822,1.2432593387850992,1.0,2024-09,Q3 2024
58,Cortland Sunbury,2024-09-07,1.3575328677836485,0.9178082191780822,1.2459548238562252,1.0,2024-09,Q3 2024
59,Cortland Sunbury,2024-09-08,1.3574675657878466,0.9246575342465754,1.255192612201091,1.0,2024-09,Q3 2024
60,Cortland Sunbury,2024-09-09,1.3574675657878466,0.9315068493150684,1.2644903352544323,1.0,2024-09,Q3 2024
61,Cortland Sunbury,2024-09-10,1.3574675657878466,0.9315068493150684,1.2644903352544323,1.0,2024-09,Q3 2024
62,Cortland Sunbury,2024-09-11,1.3574675657878466,0.9315068493150684,1.2644903352544323,1.0,2024-09,Q3 2024
63,Cortland Sunbury,2024-09-12,1.3595989191698306,0.9178082191780822,1.2478510627997075,1.0,2024-09,Q3 2024
64,Cortland Sunbury,2024-09-13,1.3576686129291833,0.9178082191780822,1.2460794118665106,1.0,2024-09,Q3 2024
65,Cortland Sunbury,2024-09-14,1.3576686129291833,0.9246575342465754,1.2553785119550667,1.0,2024-09,Q3 2024
66,Cortland Sunbury,2024-09-15,1.3576686129291833,0.9246575342465754,1.2553785119550667,1.0,2024-09,Q3 2024
67,Cortland Sunbury,2024-09-16,1.3576686129291833,0.9246575342465754,1.2553785119550667,1.0,2024-09,Q3 2024
68,Cortland Sunbury,2024-09-17,1.3576686129291833,0.9246575342465754,1.2553785119550667,1.0,2024-09,Q3 2024
69,Cortland Sunbury,2024-09-18,1.3576686129291833,0.9246575342465754,1.2553785119550667,1.0,2024-09,Q3 2024
70,Cortland Sunbury,2024-09-19,1.3576686129291833,0.9246575342465754,1.2553785119550667,1.0,2024-09,Q3 2024
71,Cortland Sunbury,2024-09-20,1.3576686129291833,0.9246575342465754,1.2553785119550667,1.0,2024-09,Q3 2024
72,Cortland Sunbury,2024-09-21,1.3576686129291833,0.9246575342465754,1.2553785119550667,1.0,2024-09,Q3 2024
73,Cortland Sunbury,2024-09-22,1.3576686129291833,0.9246575342465754,1.2553785119550667,1.0,2024-09,Q3 2024
74,Cortland Sunbury,2024-09-23,1.3576686129291833,0.9246575342465754,1.2553785119550667,1.0,2024-09,Q3 2024
75,Cortland Sunbury,2024-09-24,1.3596588696860525,0.9178082191780822,1.24790608587624,1.0,2024-09,Q3 2024
76,Cortland Sunbury,2024-09-25,1.3596588696860525,0.9178082191780822,1.24790608587624,1.0,2024-09,Q3 2024
77,Cortland Sunbury,2024-09-26,1.3596588696860525,0.9178082191780822,1.24790608587624,1.0,2024-09,Q3 2024
78,Cortland Sunbury,2024-09-27,1.3582254285774098,0.9178082191780822,1.2465904618450199,1.0,2024-09,Q3 2024
79,Cortland Sunbury,2024-09-28,1.3609308351081066,0.9178082191780822,1.2490735061951115,1.0,2024-09,Q3 2024
80,Cortland Sunbury,2024-09-29,1.3609308351081066,0.9246575342465754,1.2583949502711946,1.0,2024-09,Q3 2024
81,Cortland Sunbury,2024-09-30,1.3609308351081066,0.9246575342465754,1.2583949502711946,1.0,2024-09,Q3 2024
82,Cortland Sunbury,2024-10-01,1.3609308351081066,0.9246575342465754,1.2583949502711946,1.0,2024-10,Q4 2024
83,Cortland Sunbury,2024-10-02,1.3579011625412138,0.9246575342465754,1.2555935407059169,1.0,2024-10,Q4 2024
84,Cortland Sunbury,2024-10-03,1.3579011625412138,0.9315068493150684,1.2648942336000348,1.0,2024-10,Q4 2024
85,Cortland Sunbury,2024-10-04,1.3579011625412138,0.9315068493150684,1.2648942336000348,1.0,2024-10,Q4 2024
86,Cortland Sunbury,2024-10-05,1.3557613983375933,0.9315068493150684,1.262901028588443,1.0,2024-10,Q4 2024
87,Cortland Sunbury,2024-10-06,1.3557613983375933,0.9383561643835616,1.272187065563358,1.0,2024-10,Q4 2024
88,Cortland Sunbury,2024-10-07,1.3557613983375933,0.9383561643835616,1.272187065563358,1.0,2024-10,Q4 2024
89,Cortland Sunbury,2024-10-08,1.3557613983375933,0.9383561643835616,1.272187065563358,1.0,2024-10,Q4 2024
90,Cortland Sunbury,2024-10-09,1.3557613983375933,0.9383561643835616,1.272187065563358,1.0,2024-10,Q4 2024
91,Cortland Sunbury,2024-10-10,1.3557613983375933,0.9383561643835616,1.272187065563358,1.0,2024-10,Q4 2024
92,Cortland Sunbury,2024-10-11,1.3557613983375933,0.9383561643835616,1.272187065563358,1.0,2024-10,Q4 2024
93,Cortland Sunbury,2024-10-12,1.3557613983375933,0.9383561643835616,1.272187065563358,1.0,2024-10,Q4 2024
94,Cortland Sunbury,2024-10-13,1.3557613983375933,0.9383561643835616,1.272187065563358,1.0,2024-10,Q4 2024
95,Cortland Sunbury,2024-10-14,1.3557613983375933,0.9383561643835616,1.272187065563358,1.0,2024-10,Q4 2024
96,Cortland Sunbury,2024-10-15,1.3557613983375933,0.9383561643835616,1.272187065563358,1.0,2024-10,Q4 2024
97,Cortland Sunbury,2024-10-16,1.3557613983375933,0.9383561643835616,1.272187065563358,1.0,2024-10,Q4 2024
98,Cortland Sunbury,2024-10-17,1.3557613983375933,0.9383561643835616,1.272187065563358,1.0,2024-10,Q4 2024
99,Cortland Sunbury,2024-10-18,1.3557613983375933,0.9383561643835616,1.272187065563358,1.0,2024-10,Q4 2024
100,Cortland Sunbury,2024-10-19,1.3557613983375933,0.9383561643835616,1.272187065563358,1.0,2024-10,Q4 2024
101,Cortland Sunbury,2024-10-20,1.3557613983375933,0.9383561643835616,1.272187065563358,1.0,2024-10,Q4 2024
