property,date,avg_rent_per_sqft,net_leased,rev_pasf,rev_pasf_rank,year_month,quarter
Cortland Windward,2024-01-19,1.8957588327168418,0.9387755102040817,1.7796919654076475,1.0,2024-01,Q1 2024
Cortland Windward,2024-01-20,1.8957588327168418,0.9387755102040817,1.7796919654076475,1.0,2024-01,Q1 2024
Cortland Windward,2024-01-21,1.8957588327168418,0.9387755102040817,1.7796919654076475,1.0,2024-01,Q1 2024
Cortland Windward,2024-01-22,1.8957588327168418,0.9387755102040817,1.7796919654076475,1.0,2024-01,Q1 2024
Cortland Windward,2024-01-23,1.8957588327168418,0.935374149659864,1.7732438061126923,1.0,2024-01,Q1 2024
Cortland Windward,2024-01-24,1.8957588327168418,0.935374149659864,1.7732438061126923,1.0,2024-01,Q1 2024
Cortland Windward,2024-01-25,1.8966280558378132,0.9319727891156463,1.7676057391141526,1.0,2024-01,Q1 2024
Cortland Windward,2024-01-26,1.8919596207149283,0.935374149659864,1.7696901214170249,1.0,2024-01,Q1 2024
Cortland Windward,2024-01-27,1.8919596207149283,0.9387755102040817,1.7761253582221777,1.0,2024-01,Q1 2024
Cortland Windward,2024-01-28,1.8919596207149283,0.9387755102040817,1.7761253582221777,1.0,2024-01,Q1 2024
Cortland Windward,2024-01-29,1.8919596207149283,0.9387755102040817,1.7761253582221777,1.0,2024-01,Q1 2024
Cortland Windward,2024-01-30,1.8919596207149283,0.9387755102040817,1.7761253582221777,1.0,2024-01,Q1 2024
Cortland Windward,2024-01-31,1.8919596207149283,0.9387755102040817,1.7761253582221777,1.0,2024-01,Q1 2024
Cortland Windward,2024-02-01,1.8919596207149283,0.9387755102040817,1.7761253582221777,1.0,2024-02,Q1 2024
Cortland Windward,2024-02-02,1.8919596207149283,0.9387755102040817,1.7761253582221777,1.0,2024-02,Q1 2024
Cortland Windward,2024-02-03,1.8879602317390338,0.935374149659864,1.7659491963545386,1.0,2024-02,Q1 2024
Cortland Windward,2024-02-04,1.8879602317390338,0.9387755102040817,1.7723708297958278,1.0,2024-02,Q1 2024
Cortland Windward,2024-02-05,1.8840270009769902,0.935374149659864,1.7622701539750758,1.0,2024-02,Q1 2024
Cortland Windward,2024-02-06,1.8840270009769902,0.935374149659864,1.7622701539750758,1.0,2024-02,Q1 2024
Cortland Windward,2024-02-07,1.8840270009769902,0.935374149659864,1.7622701539750758,1.0,2024-02,Q1 2024
Cortland Windward,2024-02-08,1.8840270009769902,0.935374149659864,1.7622701539750758,1.0,2024-02,Q1 2024
Cortland Windward,2024-02-09,1.8840270009769902,0.935374149659864,1.7622701539750758,1.0,2024-02,Q1 2024
Cortland Windward,2024-02-10,1.8840270009769902,0.935374149659864,1.7622701539750758,1.0,2024-02,Q1 2024
Cortland Windward,2024-02-11,1.8840270009769902,0.935374149659864,1.7622701539750758,1.0,2024-02,Q1 2024
Cortland Windward,2024-02-12,1.8840270009769902,0.8945578231292517,1.6853710927107088,1.0,2024-02,Q1 2024
Cortland Windward,2024-02-13,1.879314680776544,0.8945578231292517,1.6811556498103097,1.0,2024-02,Q1 2024
Cortland Windward,2024-02-14,1.879314680776544,0.8979591836734694,1.6875478766156722,1.0,2024-02,Q1 2024
Cortland Windward,2024-02-15,1.879314680776544,0.8979591836734694,1.6875478766156722,1.0,2024-02,Q1 2024
Cortland Windward,2024-02-16,1.879314680776544,0.8979591836734694,1.6875478766156722,1.0,2024-02,Q1 2024
Cortland Windward,2024-02-17,1.879314680776544,0.8979591836734694,1.6875478766156722,1.0,2024-02,Q1 2024
Cortland Windward,2024-02-18,1.879314680776544,0.8979591836734694,1.6875478766156722,1.0,2024-02,Q1 2024
Cortland Windward,2024-02-19,1.8759555835303086,0.8945578231292517,1.678150743090038,1.0,2024-02,Q1 2024
Cortland Windward,2024-02-20,1.8759555835303086,0.8979591836734694,1.6845315443945628,1.0,2024-02,Q1 2024
Cortland Windward,2024-02-21,1.8759555835303086,0.8979591836734694,1.6845315443945628,1.0,2024-02,Q1 2024
Cortland Windward,2024-02-22,1.8731174792116123,0.8979591836734694,1.681983042557366,1.0,2024-02,Q1 2024
Cortland Windward,2024-02-23,1.8731174792116123,0.8979591836734694,1.681983042557366,1.0,2024-02,Q1 2024
Cortland Windward,2024-02-24,1.8546061720967912,0.8945578231292517,1.65905246007298,1.0,2024-02,Q1 2024
Cortland Windward,2024-02-25,1.8546061720967912,0.9081632653061225,1.6842851971083104,1.0,2024-02,Q1 2024
Cortland Windward,2024-02-26,1.8546061720967912,0.9081632653061225,1.6842851971083104,1.0,2024-02,Q1 2024
Cortland Windward,2024-02-27,1.8546061720967912,0.9013605442176871,1.6716688285906451,1.0,2024-02,Q1 2024
Cortland Windward,2024-02-28,1.8546061720967912,0.9013605442176871,1.6716688285906451,1.0,2024-02,Q1 2024
Cortland Windward,2024-02-29,1.8546061720967912,0.9013605442176871,1.6716688285906451,1.0,2024-02,Q1 2024
