,property,date,avg_rent_per_sqft,net_leased,rev_pasf,rev_pasf_rank,year_month,quarter
0,Providence in the Park,2023-09-27,1.7665348166341561,0.933206106870229,1.6485410788818746,1.0,2023-09,Q3 2023
1,Providence in the Park,2023-09-28,1.7665348166341561,0.9351145038167938,1.6519123285319397,1.0,2023-09,Q3 2023
2,Providence in the Park,2023-09-29,1.7665348166341561,0.933206106870229,1.6485410788818746,1.0,2023-09,Q3 2023
3,Providence in the Park,2023-09-30,1.7665348166341561,0.9293893129770993,1.6417985795817445,1.0,2023-09,Q3 2023
4,Providence in the Park,2023-10-01,1.7665348166341561,0.9293893129770993,1.6417985795817445,1.0,2023-10,Q4 2023
5,Providence in the Park,2023-10-02,1.7665348166341561,0.9293893129770993,1.6417985795817445,1.0,2023-10,Q4 2023
6,Providence in the Park,2023-10-03,1.7665348166341561,0.9293893129770993,1.6417985795817445,1.0,2023-10,Q4 2023
7,Providence in the Park,2023-10-04,1.7692300238182475,0.9293893129770993,1.644303476334898,1.0,2023-10,Q4 2023
8,Providence in the Park,2023-10-05,1.7692300238182475,0.9312977099236641,1.6476798695101236,1.0,2023-10,Q4 2023
9,Providence in the Park,2023-10-06,1.7650550902962434,0.9293893129770993,1.6404233377371575,1.0,2023-10,Q4 2023
10,Providence in the Park,2023-10-07,1.7621436633253627,0.9312977099236641,1.6410803582114064,1.0,2023-10,Q4 2023
11,Providence in the Park,2023-10-08,1.7621436633253627,0.9351145038167938,1.647806097384404,1.0,2023-10,Q4 2023
12,Providence in the Park,2023-10-09,1.7621436633253627,0.9351145038167938,1.647806097384404,1.0,2023-10,Q4 2023
13,Providence in the Park,2023-10-10,1.7621436633253627,0.9351145038167938,1.647806097384404,1.0,2023-10,Q4 2023
14,Providence in the Park,2023-10-11,1.7621436633253627,0.933206106870229,1.644443227797905,1.0,2023-10,Q4 2023
15,Providence in the Park,2023-10-12,1.764817523106171,0.9312977099236641,1.6435705177019302,1.0,2023-10,Q4 2023
16,Providence in the Park,2023-10-13,1.764817523106171,0.933206106870229,1.64693849007427,1.0,2023-10,Q4 2023
17,Providence in the Park,2023-10-14,1.764817523106171,0.933206106870229,1.64693849007427,1.0,2023-10,Q4 2023
18,Providence in the Park,2023-10-15,1.764817523106171,0.933206106870229,1.64693849007427,1.0,2023-10,Q4 2023
19,Providence in the Park,2023-10-16,1.764817523106171,0.9312977099236641,1.6435705177019302,1.0,2023-10,Q4 2023
20,Providence in the Park,2023-10-17,1.764817523106171,0.9293893129770993,1.64020254532959,1.0,2023-10,Q4 2023
21,Providence in the Park,2023-10-18,1.7623758487842043,0.9274809160305344,1.6345699666204643,1.0,2023-10,Q4 2023
22,Providence in the Park,2023-10-19,1.7559315088319691,0.9274809160305344,1.6285929642983532,1.0,2023-10,Q4 2023
23,Providence in the Park,2023-10-20,1.7497819354805673,0.9293893129770993,1.6262286308760234,1.0,2023-10,Q4 2023
24,Providence in the Park,2023-10-21,1.7438582619314342,0.9293893129770993,1.620723231985894,1.0,2023-10,Q4 2023
25,Providence in the Park,2023-10-22,1.7438582619314342,0.9312977099236641,1.624051205768206,1.0,2023-10,Q4 2023
26,Providence in the Park,2023-10-23,1.7438582619314342,0.9312977099236641,1.624051205768206,1.0,2023-10,Q4 2023
27,Providence in the Park,2023-10-24,1.741073461795597,0.9293893129770993,1.6181350685008697,1.0,2023-10,Q4 2023
28,Providence in the Park,2023-10-25,1.741073461795597,0.9293893129770993,1.6181350685008697,1.0,2023-10,Q4 2023
29,Providence in the Park,2023-10-26,1.741073461795597,0.9255725190839694,1.6114897499443979,1.0,2023-10,Q4 2023
30,Providence in the Park,2023-10-27,1.7406833743364072,0.9217557251908397,1.604484866039093,1.0,2023-10,Q4 2023
31,Providence in the Park,2023-10-28,1.7378435263691927,0.9236641221374046,1.6051837151959718,1.0,2023-10,Q4 2023
32,Providence in the Park,2023-10-29,1.7378435263691927,0.9274809160305344,1.611816705754633,1.0,2023-10,Q4 2023
33,Providence in the Park,2023-10-30,1.7378435263691927,0.9274809160305344,1.611816705754633,1.0,2023-10,Q4 2023
34,Providence in the Park,2023-10-31,1.7310869419505557,0.9236641221374046,1.5989429005802842,1.0,2023-10,Q4 2023
35,Providence in the Park,2023-11-01,1.7342025277031248,0.9198473282442748,1.5952015617421873,1.0,2023-11,Q4 2023
36,Providence in the Park,2023-11-02,1.7342025277031248,0.9217557251908397,1.598511108550781,1.0,2023-11,Q4 2023
37,Providence in the Park,2023-11-03,1.7292432533967588,0.9217557251908397,1.5939398690660964,1.0,2023-11,Q4 2023
38,Providence in the Park,2023-11-04,1.7292432533967588,0.9217557251908397,1.5939398690660964,1.0,2023-11,Q4 2023
39,Providence in the Park,2023-11-05,1.7292432533967588,0.9217557251908397,1.5939398690660964,1.0,2023-11,Q4 2023
40,Providence in the Park,2023-11-06,1.7316299884460464,0.9198473282442748,1.5928352183797603,1.0,2023-11,Q4 2023
41,Providence in the Park,2023-11-07,1.7316299884460464,0.9217557251908397,1.596139855762291,1.0,2023-11,Q4 2023
42,Providence in the Park,2023-11-08,1.733967855781818,0.9217557251908397,1.598294798363775,1.0,2023-11,Q4 2023
43,Providence in the Park,2023-11-09,1.733967855781818,0.9217557251908397,1.598294798363775,1.0,2023-11,Q4 2023
44,Providence in the Park,2023-11-10,1.7287793161141787,0.9198473282442748,1.590213035051592,1.0,2023-11,Q4 2023
45,Providence in the Park,2023-11-11,1.7241692697798991,0.9217557251908397,1.5892628956177315,1.0,2023-11,Q4 2023
46,Providence in the Park,2023-11-12,1.7241692697798991,0.9236641221374046,1.5925532949875405,1.0,2023-11,Q4 2023
47,Providence in the Park,2023-11-13,1.7241692697798991,0.9236641221374046,1.5925532949875405,1.0,2023-11,Q4 2023
48,Providence in the Park,2023-11-14,1.7241692697798991,0.9236641221374046,1.5925532949875405,1.0,2023-11,Q4 2023
49,Providence in the Park,2023-11-15,1.7241692697798991,0.9198473282442748,1.5859724962479225,1.0,2023-11,Q4 2023
50,Providence in the Park,2023-11-16,1.7270634990563751,0.91793893129771,1.5853388226070926,1.0,2023-11,Q4 2023
51,Providence in the Park,2023-11-17,1.7246077735546002,0.91793893129771,1.5830846165644328,1.0,2023-11,Q4 2023
52,Providence in the Park,2023-11-18,1.7178324811862509,0.91793893129771,1.5768653119286007,1.0,2023-11,Q4 2023
53,Providence in the Park,2023-11-19,1.7178324811862509,0.9198473282442748,1.5801436181904065,1.0,2023-11,Q4 2023
54,Providence in the Park,2023-11-20,1.7178324811862509,0.91793893129771,1.5768653119286007,1.0,2023-11,Q4 2023
55,Providence in the Park,2023-11-21,1.7087054362172602,0.916030534351145,1.5652263537868032,1.0,2023-11,Q4 2023
56,Providence in the Park,2023-11-22,1.7045361362602933,0.91793893129771,1.5646600792771015,1.0,2023-11,Q4 2023
57,Providence in the Park,2023-11-23,1.7045361362602933,0.9217557251908397,1.5711659423925985,1.0,2023-11,Q4 2023
58,Providence in the Park,2023-11-24,1.7045361362602933,0.9217557251908397,1.5711659423925985,1.0,2023-11,Q4 2023
59,Providence in the Park,2023-11-25,1.7045361362602933,0.9217557251908397,1.5711659423925985,1.0,2023-11,Q4 2023
60,Providence in the Park,2023-11-26,1.7045361362602933,0.9217557251908397,1.5711659423925985,1.0,2023-11,Q4 2023
61,Providence in the Park,2023-11-27,1.7045361362602933,0.9217557251908397,1.5711659423925985,1.0,2023-11,Q4 2023
62,Providence in the Park,2023-11-28,1.706272510081424,0.9198473282442748,1.5695102096550504,1.0,2023-11,Q4 2023
63,Providence in the Park,2023-11-29,1.7038867250429546,0.9217557251908397,1.5705673438850134,1.0,2023-11,Q4 2023
64,Providence in the Park,2023-11-30,1.7030365841940966,0.9255725190839694,1.5762838613246886,1.0,2023-11,Q4 2023
65,Providence in the Park,2023-12-01,1.7057937470873816,0.9255725190839694,1.5788358155293511,1.0,2023-12,Q4 2023
66,Providence in the Park,2023-12-02,1.7028630763218329,0.9255725190839694,1.5761232672062766,1.0,2023-12,Q4 2023
67,Providence in the Park,2023-12-03,1.7015022810481286,0.9274809160305344,1.578110894254562,1.0,2023-12,Q4 2023
68,Providence in the Park,2023-12-04,1.7015022810481286,0.9293893129770993,1.5813580360122874,1.0,2023-12,Q4 2023
69,Providence in the Park,2023-12-05,1.7040100131758305,0.9293893129770993,1.583688695451583,1.0,2023-12,Q4 2023
70,Providence in the Park,2023-12-06,1.7040100131758305,0.9293893129770993,1.583688695451583,1.0,2023-12,Q4 2023
71,Providence in the Park,2023-12-07,1.6996791115184822,0.9217557251908397,1.5666889520294407,1.0,2023-12,Q4 2023
72,Providence in the Park,2023-12-08,1.6996791115184822,0.9198473282442748,1.5634452896028788,1.0,2023-12,Q4 2023
73,Providence in the Park,2023-12-09,1.6954509845697494,0.916030534351145,1.5530848713616026,1.0,2023-12,Q4 2023
74,Providence in the Park,2023-12-10,1.6929342558748617,0.91793893129771,1.5540102615950544,1.0,2023-12,Q4 2023
75,Providence in the Park,2023-12-11,1.6929342558748617,0.9198473282442748,1.557241052159701,1.0,2023-12,Q4 2023
76,Providence in the Park,2023-12-12,1.6929342558748617,0.9198473282442748,1.557241052159701,1.0,2023-12,Q4 2023
77,Providence in the Park,2023-12-13,1.694964613601926,0.916030534351145,1.5526393407040544,1.0,2023-12,Q4 2023
78,Providence in the Park,2023-12-14,1.694964613601926,0.91793893129771,1.555874005997188,1.0,2023-12,Q4 2023
79,Providence in the Park,2023-12-15,1.691936209329362,0.916030534351145,1.5498652299200262,1.0,2023-12,Q4 2023
80,Providence in the Park,2023-12-16,1.6875783431058424,0.91793893129771,1.549093860751737,1.0,2023-12,Q4 2023
81,Providence in the Park,2023-12-17,1.6875783431058424,0.9198473282442748,1.5523144301088092,1.0,2023-12,Q4 2023
82,Providence in the Park,2023-12-18,1.6875783431058424,0.91793893129771,1.549093860751737,1.0,2023-12,Q4 2023
83,Providence in the Park,2023-12-19,1.6895832691179231,0.9064885496183206,1.5315878870820867,1.0,2023-12,Q4 2023
