property,date,avg_rent_per_sqft,net_leased,rev_pasf,rev_pasf_rank,year_month,quarter
Providence in the Park,2023-09-27,1.7700916758103957,0.933206106870229,1.651860361586419,1.0,2023-09,Q3 2023
Providence in the Park,2023-09-28,1.7700916758103957,0.9351145038167938,1.6552383991356754,1.0,2023-09,Q3 2023
Providence in the Park,2023-09-29,1.7700916758103957,0.933206106870229,1.651860361586419,1.0,2023-09,Q3 2023
Providence in the Park,2023-09-30,1.7700916758103957,0.9293893129770993,1.645104286487906,1.0,2023-09,Q3 2023
Providence in the Park,2023-10-01,1.7700916758103957,0.9293893129770993,1.645104286487906,1.0,2023-10,Q4 2023
Providence in the Park,2023-10-02,1.7700916758103957,0.9293893129770993,1.645104286487906,1.0,2023-10,Q4 2023
Providence in the Park,2023-10-03,1.7700916758103957,0.9293893129770993,1.645104286487906,1.0,2023-10,Q4 2023
Providence in the Park,2023-10-04,1.7725093152899591,0.9293893129770993,1.6473512147828437,1.0,2023-10,Q4 2023
Providence in the Park,2023-10-05,1.7725093152899591,0.9312977099236641,1.650733866147901,1.0,2023-10,Q4 2023
Providence in the Park,2023-10-06,1.76868811464876,0.9293893129770993,1.643799831744172,1.0,2023-10,Q4 2023
Providence in the Park,2023-10-07,1.7658093016870413,0.9312977099236641,1.6444941588230462,1.0,2023-10,Q4 2023
Providence in the Park,2023-10-08,1.7658093016870413,0.9351145038167938,1.651233888982157,1.0,2023-10,Q4 2023
Providence in the Park,2023-10-09,1.7658093016870413,0.9351145038167938,1.651233888982157,1.0,2023-10,Q4 2023
Providence in the Park,2023-10-10,1.7658093016870413,0.9351145038167938,1.651233888982157,1.0,2023-10,Q4 2023
Providence in the Park,2023-10-11,1.7658093016870413,0.933206106870229,1.6478640239026014,1.0,2023-10,Q4 2023
Providence in the Park,2023-10-12,1.7682538175581815,0.9312977099236641,1.646770730855711,1.0,2023-10,Q4 2023
Providence in the Park,2023-10-13,1.7682538175581815,0.933206106870229,1.6501452610418907,1.0,2023-10,Q4 2023
Providence in the Park,2023-10-14,1.7682538175581815,0.933206106870229,1.6501452610418907,1.0,2023-10,Q4 2023
Providence in the Park,2023-10-15,1.7682538175581815,0.933206106870229,1.6501452610418907,1.0,2023-10,Q4 2023
Providence in the Park,2023-10-16,1.7682538175581815,0.9312977099236641,1.646770730855711,1.0,2023-10,Q4 2023
Providence in the Park,2023-10-17,1.7682538175581815,0.9293893129770993,1.6433962006695313,1.0,2023-10,Q4 2023
Providence in the Park,2023-10-18,1.76606801181936,0.9274809160305344,1.6379943773744445,1.0,2023-10,Q4 2023
Providence in the Park,2023-10-19,1.7599121365569337,0.9274809160305344,1.6322849205470797,1.0,2023-10,Q4 2023
Providence in the Park,2023-10-20,1.7540260487431683,0.9293893129770993,1.6301730643853491,1.0,2023-10,Q4 2023
Providence in the Park,2023-10-21,1.748367776707993,0.9293893129770993,1.62491432682594,1.0,2023-10,Q4 2023
Providence in the Park,2023-10-22,1.748367776707993,0.9312977099236641,1.6282509065524822,1.0,2023-10,Q4 2023
Providence in the Park,2023-10-23,1.748367776707993,0.9312977099236641,1.6282509065524822,1.0,2023-10,Q4 2023
Providence in the Park,2023-10-24,1.7456172713357367,0.9293893129770993,1.622358036527679,1.0,2023-10,Q4 2023
Providence in the Park,2023-10-25,1.7456172713357367,0.9293893129770993,1.622358036527679,1.0,2023-10,Q4 2023
Providence in the Park,2023-10-26,1.7456172713357367,0.9255725190839694,1.615695375186703,1.0,2023-10,Q4 2023
Providence in the Park,2023-10-27,1.7441745792911298,0.9217557251908397,1.607702904193923,1.0,2023-10,Q4 2023
Providence in the Park,2023-10-28,1.7413997088030624,0.9236641221374046,1.6084684333219126,1.0,2023-10,Q4 2023
Providence in the Park,2023-10-29,1.7413997088030624,0.9274809160305344,1.6151149970959702,1.0,2023-10,Q4 2023
Providence in the Park,2023-10-30,1.7413997088030624,0.9274809160305344,1.6151149970959702,1.0,2023-10,Q4 2023
Providence in the Park,2023-10-31,1.7348937380940013,0.9236641221374046,1.6024591015982759,1.0,2023-10,Q4 2023
Providence in the Park,2023-11-01,1.7377972053817483,0.9198473282442748,1.5985081164007686,1.0,2023-11,Q4 2023
Providence in the Park,2023-11-02,1.7377972053817483,0.9217557251908397,1.601824523281268,1.0,2023-11,Q4 2023
Providence in the Park,2023-11-03,1.733066258806684,0.9217557251908397,1.5974637461901307,1.0,2023-11,Q4 2023
Providence in the Park,2023-11-04,1.733066258806684,0.9217557251908397,1.5974637461901307,1.0,2023-11,Q4 2023
Providence in the Park,2023-11-05,1.733066258806684,0.9217557251908397,1.5974637461901307,1.0,2023-11,Q4 2023
Providence in the Park,2023-11-06,1.7352886212818301,0.9198473282442748,1.5962006020187827,1.0,2023-11,Q4 2023
Providence in the Park,2023-11-07,1.7352886212818301,0.9217557251908397,1.5995122215250457,1.0,2023-11,Q4 2023
Providence in the Park,2023-11-08,1.737465481524628,0.9217557251908397,1.601518754916785,1.0,2023-11,Q4 2023
Providence in the Park,2023-11-09,1.737465481524628,0.9217557251908397,1.601518754916785,1.0,2023-11,Q4 2023
Providence in the Park,2023-11-10,1.7324992453739598,0.9198473282442748,1.5936348020424593,1.0,2023-11,Q4 2023
Providence in the Park,2023-11-11,1.7281034707366225,0.9217557251908397,1.5928892678736426,1.0,2023-11,Q4 2023
Providence in the Park,2023-11-12,1.7281034707366225,0.9236641221374046,1.5961871752605445,1.0,2023-11,Q4 2023
Providence in the Park,2023-11-13,1.7281034707366225,0.9236641221374046,1.5961871752605445,1.0,2023-11,Q4 2023
Providence in the Park,2023-11-14,1.7281034707366225,0.9236641221374046,1.5961871752605445,1.0,2023-11,Q4 2023
Providence in the Park,2023-11-15,1.7281034707366225,0.9198473282442748,1.5895913604867407,1.0,2023-11,Q4 2023
Providence in the Park,2023-11-16,1.7308063530736937,0.91793893129771,1.5887745340237533,1.0,2023-11,Q4 2023
Providence in the Park,2023-11-17,1.7285223448748852,0.91793893129771,1.5866779539786637,1.0,2023-11,Q4 2023
Providence in the Park,2023-11-18,1.7219493780548407,0.91793893129771,1.5806443718404168,1.0,2023-11,Q4 2023
Providence in the Park,2023-11-19,1.7219493780548407,0.9198473282442748,1.583930534775636,1.0,2023-11,Q4 2023
Providence in the Park,2023-11-20,1.7219493780548407,0.91793893129771,1.5806443718404168,1.0,2023-11,Q4 2023
Providence in the Park,2023-11-21,1.712505765957581,0.916030534351145,1.5687075718695398,1.0,2023-11,Q4 2023
Providence in the Park,2023-11-22,1.7087124040831998,0.91793893129771,1.5684936380992731,1.0,2023-11,Q4 2023
Providence in the Park,2023-11-23,1.7087124040831998,0.9217557251908397,1.575015441168293,1.0,2023-11,Q4 2023
Providence in the Park,2023-11-24,1.7087124040831998,0.9217557251908397,1.575015441168293,1.0,2023-11,Q4 2023
Providence in the Park,2023-11-25,1.7087124040831998,0.9217557251908397,1.575015441168293,1.0,2023-11,Q4 2023
Providence in the Park,2023-11-26,1.7087124040831998,0.9217557251908397,1.575015441168293,1.0,2023-11,Q4 2023
Providence in the Park,2023-11-27,1.7087124040831998,0.9217557251908397,1.575015441168293,1.0,2023-11,Q4 2023
Providence in the Park,2023-11-28,1.7102850515741737,0.9198473282442748,1.5732011352266255,1.0,2023-11,Q4 2023
Providence in the Park,2023-11-29,1.707924445560254,0.9217557251908397,1.5742891358885547,1.0,2023-11,Q4 2023
Providence in the Park,2023-11-30,1.7072352949022718,0.9255725190839694,1.5801700725717591,1.0,2023-11,Q4 2023
Providence in the Park,2023-12-01,1.709819947370763,0.9255725190839694,1.582562355867977,1.0,2023-12,Q4 2023
Providence in the Park,2023-12-02,1.7070771478042306,0.9255725190839694,1.5800236959638394,1.0,2023-12,Q4 2023
Providence in the Park,2023-12-03,1.7058635128009563,0.9274809160305344,1.582155853475696,1.0,2023-12,Q4 2023
Providence in the Park,2023-12-04,1.7058635128009563,0.9293893129770993,1.585411318194782,1.0,2023-12,Q4 2023
Providence in the Park,2023-12-05,1.7082225695781246,0.9293893129770993,1.5876038003521884,1.0,2023-12,Q4 2023
Providence in the Park,2023-12-06,1.7082225695781246,0.9293893129770993,1.5876038003521884,1.0,2023-12,Q4 2023
Providence in the Park,2023-12-07,1.704071676485279,0.9217557251908397,1.5707378239358583,1.0,2023-12,Q4 2023
Providence in the Park,2023-12-08,1.704071676485279,0.9198473282442748,1.5674857787517262,1.0,2023-12,Q4 2023
Providence in the Park,2023-12-09,1.7000180878373161,0.916030534351145,1.5572684774082284,1.0,2023-12,Q4 2023
Providence in the Park,2023-12-10,1.6976680642351907,0.91793893129771,1.558355608582303,1.0,2023-12,Q4 2023
Providence in the Park,2023-12-11,1.6976680642351907,0.9198473282442748,1.56159543313237,1.0,2023-12,Q4 2023
Providence in the Park,2023-12-12,1.6976680642351907,0.9198473282442748,1.56159543313237,1.0,2023-12,Q4 2023
Providence in the Park,2023-12-13,1.6995565633859062,0.916030534351145,1.5568457069183874,1.0,2023-12,Q4 2023
Providence in the Park,2023-12-14,1.6995565633859062,0.91793893129771,1.5600891354744675,1.0,2023-12,Q4 2023
