,property,date,avg_rent_per_sqft,net_leased,rev_pasf,rev_pasf_rank,year_month,quarter
0,Cortland Bowery,2023-10-15,2.3109376700535997,0.9078947368421053,2.0980881478118207,1.0,2023-10,Q4 2023
1,Cortland Bowery,2023-10-16,2.3109376700535997,0.9095394736842105,2.1018890321375667,1.0,2023-10,Q4 2023
2,Cortland Bowery,2023-10-17,2.3109376700535997,0.90625,2.0942872634860747,1.0,2023-10,Q4 2023
3,Cortland Bowery,2023-10-18,2.3328824348690493,0.9013157894736842,2.102663773533288,1.0,2023-10,Q4 2023
4,Cortland Bowery,2023-10-19,2.335282978550228,0.9013157894736842,2.1048274214564553,1.0,2023-10,Q4 2023
5,Cortland Bowery,2023-10-20,2.3585449507665515,0.9013157894736842,2.125793804309326,1.0,2023-10,Q4 2023
6,Cortland Bowery,2023-10-21,2.3585449507665515,0.9046052631578947,2.1335521758579,1.0,2023-10,Q4 2023
7,Cortland Bowery,2023-10-22,2.3661619510835705,0.9046052631578947,2.1404425544341508,1.0,2023-10,Q4 2023
8,Cortland Bowery,2023-10-23,2.3661619510835705,0.90625,2.144334268169486,1.0,2023-10,Q4 2023
9,Cortland Bowery,2023-10-24,2.379715774173933,0.90625,2.156617420345127,1.0,2023-10,Q4 2023
10,Cortland Bowery,2023-10-25,2.38086878643546,0.9078947368421053,2.1615782403164046,1.0,2023-10,Q4 2023
11,Cortland Bowery,2023-10-26,2.38086878643546,0.9144736842105263,2.1772418507534796,1.0,2023-10,Q4 2023
12,Cortland Bowery,2023-10-27,2.38086878643546,0.9144736842105263,2.1772418507534796,1.0,2023-10,Q4 2023
13,Cortland Bowery,2023-10-28,2.38086878643546,0.9144736842105263,2.1772418507534796,1.0,2023-10,Q4 2023
14,Cortland Bowery,2023-10-29,2.38086878643546,0.9144736842105263,2.1772418507534796,1.0,2023-10,Q4 2023
15,Cortland Bowery,2023-10-30,2.38086878643546,0.9144736842105263,2.1772418507534796,1.0,2023-10,Q4 2023
16,Cortland Bowery,2023-10-31,2.4163599965780587,0.9078947368421053,2.193800523209027,1.0,2023-10,Q4 2023
17,Cortland Bowery,2023-11-01,2.4243378570856087,0.9111842105263158,2.209018376357611,1.0,2023-11,Q4 2023
18,Cortland Bowery,2023-11-02,2.411639638008098,0.912828947368421,2.201414472194892,1.0,2023-11,Q4 2023
19,Cortland Bowery,2023-11-03,2.4198402856286676,0.9161184210526316,2.216860261669684,1.0,2023-11,Q4 2023
20,Cortland Bowery,2023-11-04,2.4198402856286676,0.912828947368421,2.208900260730116,1.0,2023-11,Q4 2023
21,Cortland Bowery,2023-11-05,2.4198402856286676,0.912828947368421,2.208900260730116,1.0,2023-11,Q4 2023
22,Cortland Bowery,2023-11-06,2.4210779365269186,0.912828947368421,2.210030024296776,1.0,2023-11,Q4 2023
23,Cortland Bowery,2023-11-07,2.4210779365269186,0.9144736842105263,2.2140120603765903,1.0,2023-11,Q4 2023
24,Cortland Bowery,2023-11-08,2.4210779365269186,0.9144736842105263,2.2140120603765903,1.0,2023-11,Q4 2023
25,Cortland Bowery,2023-11-09,2.4210779365269186,0.9144736842105263,2.2140120603765903,1.0,2023-11,Q4 2023
26,Cortland Bowery,2023-11-10,2.4210779365269186,0.9144736842105263,2.2140120603765903,1.0,2023-11,Q4 2023
27,Cortland Bowery,2023-11-11,2.4210779365269186,0.9144736842105263,2.2140120603765903,1.0,2023-11,Q4 2023
28,Cortland Bowery,2023-11-12,2.4210779365269186,0.9144736842105263,2.2140120603765903,1.0,2023-11,Q4 2023
29,Cortland Bowery,2023-11-13,2.4210779365269186,0.9144736842105263,2.2140120603765903,1.0,2023-11,Q4 2023
30,Cortland Bowery,2023-11-14,2.4210779365269186,0.9144736842105263,2.2140120603765903,1.0,2023-11,Q4 2023
31,Cortland Bowery,2023-11-15,2.4210779365269186,0.9144736842105263,2.2140120603765903,1.0,2023-11,Q4 2023
32,Cortland Bowery,2023-11-16,2.4210779365269186,0.9144736842105263,2.2140120603765903,1.0,2023-11,Q4 2023
33,Cortland Bowery,2023-11-17,2.4210779365269186,0.9144736842105263,2.2140120603765903,1.0,2023-11,Q4 2023
34,Cortland Bowery,2023-11-18,2.4210779365269186,0.9144736842105263,2.2140120603765903,1.0,2023-11,Q4 2023
35,Cortland Bowery,2023-11-19,2.4210779365269186,0.9144736842105263,2.2140120603765903,1.0,2023-11,Q4 2023
36,Cortland Bowery,2023-11-20,2.4210779365269186,0.9144736842105263,2.2140120603765903,1.0,2023-11,Q4 2023
37,Cortland Bowery,2023-11-21,2.378409386343312,0.8963815789473684,2.1319623611136596,1.0,2023-11,Q4 2023
38,Cortland Bowery,2023-11-22,2.378409386343312,0.9095394736842105,2.163257221460282,1.0,2023-11,Q4 2023
39,Cortland Bowery,2023-11-23,2.378409386343312,0.9095394736842105,2.163257221460282,1.0,2023-11,Q4 2023
40,Cortland Bowery,2023-11-24,2.384025626993996,0.90625,2.160523224463309,1.0,2023-11,Q4 2023
41,Cortland Bowery,2023-11-25,2.384025626993996,0.9095394736842105,2.1683654140257893,1.0,2023-11,Q4 2023
42,Cortland Bowery,2023-11-26,2.384025626993996,0.9095394736842105,2.1683654140257893,1.0,2023-11,Q4 2023
43,Cortland Bowery,2023-11-27,2.384025626993996,0.9095394736842105,2.1683654140257893,1.0,2023-11,Q4 2023
44,Cortland Bowery,2023-11-28,2.3755119758585597,0.90625,2.15280772812182,1.0,2023-11,Q4 2023
45,Cortland Bowery,2023-11-29,2.3757267001363096,0.9078947368421053,2.156909767229018,1.0,2023-11,Q4 2023
46,Cortland Bowery,2023-11-30,2.3757267001363096,0.90625,2.1530023219985304,1.0,2023-11,Q4 2023
47,Cortland Bowery,2023-12-01,2.3757267001363096,0.9046052631578947,2.149094876768043,1.0,2023-12,Q4 2023
48,Cortland Bowery,2023-12-02,2.3757267001363096,0.9046052631578947,2.149094876768043,1.0,2023-12,Q4 2023
49,Cortland Bowery,2023-12-03,2.3757267001363096,0.9046052631578947,2.149094876768043,1.0,2023-12,Q4 2023
50,Cortland Bowery,2023-12-04,2.3757267001363096,0.9046052631578947,2.149094876768043,1.0,2023-12,Q4 2023
51,Cortland Bowery,2023-12-05,2.368756766261576,0.8947368421052632,2.119413948760357,1.0,2023-12,Q4 2023
52,Cortland Bowery,2023-12-06,2.370445148420347,0.9013157894736842,2.1365196403525495,1.0,2023-12,Q4 2023
53,Cortland Bowery,2023-12-07,2.370445148420347,0.9046052631578947,2.1443171572881425,1.0,2023-12,Q4 2023
54,Cortland Bowery,2023-12-08,2.370445148420347,0.9046052631578947,2.1443171572881425,1.0,2023-12,Q4 2023
55,Cortland Bowery,2023-12-09,2.370445148420347,0.9046052631578947,2.1443171572881425,1.0,2023-12,Q4 2023
56,Cortland Bowery,2023-12-10,2.370445148420347,0.9046052631578947,2.1443171572881425,1.0,2023-12,Q4 2023
57,Cortland Bowery,2023-12-11,2.370445148420347,0.9046052631578947,2.1443171572881425,1.0,2023-12,Q4 2023
58,Cortland Bowery,2023-12-12,2.370445148420347,0.9046052631578947,2.1443171572881425,1.0,2023-12,Q4 2023
59,Cortland Bowery,2023-12-13,2.374417987003704,0.8898026315789473,2.1127633733042823,1.0,2023-12,Q4 2023
60,Cortland Bowery,2023-12-14,2.374417987003704,0.8980263157894737,2.1322898370131944,1.0,2023-12,Q4 2023
61,Cortland Bowery,2023-12-15,2.374417987003704,0.8980263157894737,2.1322898370131944,1.0,2023-12,Q4 2023
62,Cortland Bowery,2023-12-16,2.3515468680232274,0.8947368421052632,2.1040156187576247,1.0,2023-12,Q4 2023
63,Cortland Bowery,2023-12-17,2.364590996934558,0.9078947368421053,2.1467997209011123,1.0,2023-12,Q4 2023
64,Cortland Bowery,2023-12-18,2.364590996934558,0.9144736842105263,2.162356240617787,1.0,2023-12,Q4 2023
65,Cortland Bowery,2023-12-19,2.364590996934558,0.9144736842105263,2.162356240617787,1.0,2023-12,Q4 2023
66,Cortland Bowery,2023-12-20,2.3659611820334114,0.9144736842105263,2.1636092388331853,1.0,2023-12,Q4 2023
67,Cortland Bowery,2023-12-21,2.3548836085180427,0.9144736842105263,2.1534790893684734,1.0,2023-12,Q4 2023
68,Cortland Bowery,2023-12-22,2.3375117547511817,0.9095394736842105,2.1260592111470453,1.0,2023-12,Q4 2023
69,Cortland Bowery,2023-12-23,2.3375117547511817,0.9177631578947368,2.1452821696565123,1.0,2023-12,Q4 2023
70,Cortland Bowery,2023-12-24,2.3375117547511817,0.9177631578947368,2.1452821696565123,1.0,2023-12,Q4 2023
71,Cortland Bowery,2023-12-25,2.3375117547511817,0.9177631578947368,2.1452821696565123,1.0,2023-12,Q4 2023
72,Cortland Bowery,2023-12-26,2.3375117547511817,0.9177631578947368,2.1452821696565123,1.0,2023-12,Q4 2023
73,Cortland Bowery,2023-12-27,2.338460507065002,0.9144736842105263,2.138460595276548,1.0,2023-12,Q4 2023
74,Cortland Bowery,2023-12-28,2.338460507065002,0.9194078947368421,2.149999051725882,1.0,2023-12,Q4 2023
75,Cortland Bowery,2023-12-29,2.338460507065002,0.9194078947368421,2.149999051725882,1.0,2023-12,Q4 2023
76,Cortland Bowery,2023-12-30,2.3383101003846036,0.9095394736842105,2.126785338014286,1.0,2023-12,Q4 2023
77,Cortland Bowery,2023-12-31,2.3383101003846036,0.912828947368421,2.1344771475550246,1.0,2023-12,Q4 2023
78,Cortland Bowery,2024-01-01,2.3383101003846036,0.912828947368421,2.1344771475550246,1.0,2024-01,Q1 2024
79,Cortland Bowery,2024-01-02,2.3383101003846036,0.912828947368421,2.1344771475550246,1.0,2024-01,Q1 2024
80,Cortland Bowery,2024-01-03,2.3527212296839073,0.9095394736842105,2.1398928289723695,1.0,2024-01,Q1 2024
81,Cortland Bowery,2024-01-04,2.3545528104116538,0.912828947368421,2.1493039634514273,1.0,2024-01,Q1 2024
82,Cortland Bowery,2024-01-05,2.3545528104116538,0.9144736842105263,2.153176583205394,1.0,2024-01,Q1 2024
83,Cortland Bowery,2024-01-06,2.3539004055365464,0.9095394736842105,2.14096533595676,1.0,2024-01,Q1 2024
84,Cortland Bowery,2024-01-07,2.3539004055365464,0.9144736842105263,2.1525799761156574,1.0,2024-01,Q1 2024
85,Cortland Bowery,2024-01-08,2.3539004055365464,0.9144736842105263,2.1525799761156574,1.0,2024-01,Q1 2024
86,Cortland Bowery,2024-01-09,2.3539004055365464,0.9144736842105263,2.1525799761156574,1.0,2024-01,Q1 2024
87,Cortland Bowery,2024-01-10,2.3539004055365464,0.9144736842105263,2.1525799761156574,1.0,2024-01,Q1 2024
88,Cortland Bowery,2024-01-11,2.3539004055365464,0.9144736842105263,2.1525799761156574,1.0,2024-01,Q1 2024
89,Cortland Bowery,2024-01-12,2.3539004055365464,0.9144736842105263,2.1525799761156574,1.0,2024-01,Q1 2024
90,Cortland Bowery,2024-01-13,2.3539004055365464,0.9144736842105263,2.1525799761156574,1.0,2024-01,Q1 2024
91,Cortland Bowery,2024-01-14,2.368179539911955,0.9095394736842105,2.1539527723212357,1.0,2024-01,Q1 2024
92,Cortland Bowery,2024-01-15,2.368179539911955,0.9226973684210527,2.1851130294253402,1.0,2024-01,Q1 2024
93,Cortland Bowery,2024-01-16,2.368179539911955,0.9226973684210527,2.1851130294253402,1.0,2024-01,Q1 2024
94,Cortland Bowery,2024-01-17,2.368179539911955,0.9226973684210527,2.1851130294253402,1.0,2024-01,Q1 2024
