property,date,avg_rent_per_sqft,net_leased,rev_pasf,rev_pasf_rank,year_month,quarter
Cortland Bowery,2023-10-15,2.309796542599178,0.9078947368421053,2.0970521242018854,1.0,2023-10,Q4 2023
Cortland Bowery,2023-10-16,2.309796542599178,0.9095394736842105,2.1008511316732656,1.0,2023-10,Q4 2023
Cortland Bowery,2023-10-17,2.309796542599178,0.90625,2.093253116730505,1.0,2023-10,Q4 2023
Cortland Bowery,2023-10-18,2.3321588256618773,0.9013157894736842,2.102011573129455,1.0,2023-10,Q4 2023
Cortland Bowery,2023-10-19,2.334346394843803,0.9013157894736842,2.103983263773691,1.0,2023-10,Q4 2023
Cortland Bowery,2023-10-20,2.3577950964069014,0.9013157894736842,2.1251179487351677,1.0,2023-10,Q4 2023
Cortland Bowery,2023-10-21,2.3577950964069014,0.9046052631578947,2.132873853657559,1.0,2023-10,Q4 2023
Cortland Bowery,2023-10-22,2.365216725157349,0.9046052631578947,2.1395874980864176,1.0,2023-10,Q4 2023
Cortland Bowery,2023-10-23,2.365216725157349,0.90625,2.1434776571738476,1.0,2023-10,Q4 2023
Cortland Bowery,2023-10-24,2.378367981822644,0.90625,2.155395983526771,1.0,2023-10,Q4 2023
Cortland Bowery,2023-10-25,2.3793549836824233,0.9078947368421053,2.1602038667643053,1.0,2023-10,Q4 2023
Cortland Bowery,2023-10-26,2.3793549836824233,0.9144736842105263,2.175857517972742,1.0,2023-10,Q4 2023
Cortland Bowery,2023-10-27,2.3793549836824233,0.9144736842105263,2.175857517972742,1.0,2023-10,Q4 2023
Cortland Bowery,2023-10-28,2.3793549836824233,0.9144736842105263,2.175857517972742,1.0,2023-10,Q4 2023
Cortland Bowery,2023-10-29,2.3793549836824233,0.9144736842105263,2.175857517972742,1.0,2023-10,Q4 2023
Cortland Bowery,2023-10-30,2.3793549836824233,0.9144736842105263,2.175857517972742,1.0,2023-10,Q4 2023
Cortland Bowery,2023-10-31,2.414666205882559,0.9078947368421053,2.192262739551271,1.0,2023-10,Q4 2023
Cortland Bowery,2023-11-01,2.423164110947069,0.9111842105263158,2.2079488774090072,1.0,2023-11,Q4 2023
Cortland Bowery,2023-11-02,2.41060178190559,0.912828947368421,2.2004670871013197,1.0,2023-11,Q4 2023
