,property,date,avg_rent_per_sqft,net_leased,rev_pasf,rev_pasf_rank,year_month,quarter
0,Paseo at Bee Cave,2023-09-26,1.6744193343815086,0.8771331058020477,1.46868863118105,1.0,2023-09,Q3 2023
1,Paseo at Bee Cave,2023-09-27,1.6744193343815086,0.8771331058020477,1.46868863118105,1.0,2023-09,Q3 2023
2,Paseo at Bee Cave,2023-09-28,1.6744193343815086,0.8771331058020477,1.46868863118105,1.0,2023-09,Q3 2023
3,Paseo at Bee Cave,2023-09-29,1.6744193343815086,0.8771331058020477,1.46868863118105,1.0,2023-09,Q3 2023
4,Paseo at Bee Cave,2023-09-30,1.6744193343815086,0.8737201365187713,1.462973889425482,1.0,2023-09,Q3 2023
5,Paseo at Bee Cave,2023-10-01,1.6744193343815086,0.8737201365187713,1.462973889425482,1.0,2023-10,Q4 2023
6,Paseo at Bee Cave,2023-10-02,1.6744193343815086,0.8737201365187713,1.462973889425482,1.0,2023-10,Q4 2023
7,Paseo at Bee Cave,2023-10-03,1.6744193343815086,0.8737201365187713,1.462973889425482,1.0,2023-10,Q4 2023
8,Paseo at Bee Cave,2023-10-04,1.6717365793701218,0.8737201365187713,1.4606299123506865,1.0,2023-10,Q4 2023
9,Paseo at Bee Cave,2023-10-05,1.663214919739536,0.8737201365187713,1.4531843667348847,1.0,2023-10,Q4 2023
10,Paseo at Bee Cave,2023-10-06,1.6612220430982896,0.8771331058020477,1.457112850089626,1.0,2023-10,Q4 2023
11,Paseo at Bee Cave,2023-10-07,1.6530306808040856,0.8771331058020477,1.449927935039761,1.0,2023-10,Q4 2023
12,Paseo at Bee Cave,2023-10-08,1.6530306808040856,0.8805460750853242,1.455569677977659,1.0,2023-10,Q4 2023
13,Paseo at Bee Cave,2023-10-09,1.6530306808040856,0.8805460750853242,1.455569677977659,1.0,2023-10,Q4 2023
14,Paseo at Bee Cave,2023-10-10,1.6518413737549125,0.8771331058020477,1.4488847544539676,1.0,2023-10,Q4 2023
15,Paseo at Bee Cave,2023-10-11,1.646072094700377,0.8805460750853242,1.4494423222958952,1.0,2023-10,Q4 2023
