property,date,avg_rent_per_sqft,net_leased,rev_pasf,rev_pasf_rank,year_month,quarter
Paseo at Bee Cave,2023-09-26,1.6738982101671631,0.8771331058020477,1.4682315358804126,1.0,2023-09,Q3 2023
Paseo at Bee Cave,2023-09-27,1.6738982101671631,0.8771331058020477,1.4682315358804126,1.0,2023-09,Q3 2023
Paseo at Bee Cave,2023-09-28,1.6738982101671631,0.8771331058020477,1.4682315358804126,1.0,2023-09,Q3 2023
Paseo at Bee Cave,2023-09-29,1.6738982101671631,0.8771331058020477,1.4682315358804126,1.0,2023-09,Q3 2023
Paseo at Bee Cave,2023-09-30,1.6738982101671631,0.8737201365187713,1.4625185727057808,1.0,2023-09,Q3 2023
Paseo at Bee Cave,2023-10-01,1.6738982101671631,0.8737201365187713,1.4625185727057808,1.0,2023-10,Q4 2023
Paseo at Bee Cave,2023-10-02,1.6738982101671631,0.8737201365187713,1.4625185727057808,1.0,2023-10,Q4 2023
Paseo at Bee Cave,2023-10-03,1.6738982101671631,0.8737201365187713,1.4625185727057808,1.0,2023-10,Q4 2023
Paseo at Bee Cave,2023-10-04,1.671125825434857,0.8737201365187713,1.4600962843389877,1.0,2023-10,Q4 2023
Paseo at Bee Cave,2023-10-05,1.6627523769810364,0.8737201365187713,1.4527802338127827,1.0,2023-10,Q4 2023
Paseo at Bee Cave,2023-10-06,1.6606708784057045,0.8771331058020477,1.4566294052910103,1.0,2023-10,Q4 2023
Paseo at Bee Cave,2023-10-07,1.6526258627858121,0.8771331058020477,1.449572855754108,1.0,2023-10,Q4 2023
Paseo at Bee Cave,2023-10-08,1.6526258627858121,0.8805460750853242,1.4552132170605445,1.0,2023-10,Q4 2023
Paseo at Bee Cave,2023-10-09,1.6526258627858121,0.8805460750853242,1.4552132170605445,1.0,2023-10,Q4 2023
Paseo at Bee Cave,2023-10-10,1.651348278297124,0.8771331058020477,1.4484522441036207,1.0,2023-10,Q4 2023
Paseo at Bee Cave,2023-10-11,1.6454874437000997,0.8805460750853242,1.4489275101523063,1.0,2023-10,Q4 2023
Paseo at Bee Cave,2023-10-12,1.6454874437000997,0.8805460750853242,1.4489275101523063,1.0,2023-10,Q4 2023
Paseo at Bee Cave,2023-10-13,1.6454874437000997,0.8805460750853242,1.4489275101523063,1.0,2023-10,Q4 2023
