,property,date,avg_rent_per_sqft,net_leased,rev_pasf,rev_pasf_rank,year_month,quarter
0,Cortland Uptown Boca,2023-08-09,2.88054874267361,0.9342105263157895,2.691038956971399,1.0,2023-08,Q3 2023
1,Cortland Uptown Boca,2023-08-10,2.885686669935015,0.9342105263157895,2.6958388627024483,1.0,2023-08,Q3 2023
2,Cortland Uptown Boca,2023-08-11,2.8859510704884803,0.9364035087719298,2.70241470854952,1.0,2023-08,Q3 2023
3,Cortland Uptown Boca,2023-08-12,2.8859510704884803,0.9385964912280702,2.708743548616381,1.0,2023-08,Q3 2023
4,Cortland Uptown Boca,2023-08-13,2.8833401000997165,0.9342105263157895,2.6936466724615773,1.0,2023-08,Q3 2023
5,Cortland Uptown Boca,2023-08-14,2.8833401000997165,0.9364035087719298,2.699969786716182,1.0,2023-08,Q3 2023
6,Cortland Uptown Boca,2023-08-15,2.8833401000997165,0.9364035087719298,2.699969786716182,1.0,2023-08,Q3 2023
7,Cortland Uptown Boca,2023-08-16,2.8820095064721083,0.9364035087719298,2.69872381417454,1.0,2023-08,Q3 2023
8,Cortland Uptown Boca,2023-08-17,2.878952630530464,0.9407894736842105,2.7084883300385285,1.0,2023-08,Q3 2023
9,Cortland Uptown Boca,2023-08-18,2.877062815937744,0.9407894736842105,2.706710412362483,1.0,2023-08,Q3 2023
10,Cortland Uptown Boca,2023-08-19,2.877062815937744,0.9429824561403509,2.713019760643048,1.0,2023-08,Q3 2023
11,Cortland Uptown Boca,2023-08-20,2.8736218060511227,0.9429824561403509,2.7097749486885587,1.0,2023-08,Q3 2023
12,Cortland Uptown Boca,2023-08-21,2.8736218060511227,0.9451754385964912,2.7160767508948114,1.0,2023-08,Q3 2023
13,Cortland Uptown Boca,2023-08-22,2.873051549877987,0.9407894736842105,2.7029366554773167,1.0,2023-08,Q3 2023
14,Cortland Uptown Boca,2023-08-23,2.873051549877987,0.9385964912280702,2.6966361038328475,1.0,2023-08,Q3 2023
15,Cortland Uptown Boca,2023-08-24,2.873051549877987,0.9385964912280702,2.6966361038328475,1.0,2023-08,Q3 2023
16,Cortland Uptown Boca,2023-08-25,2.870607467214123,0.9364035087719298,2.688046904606207,1.0,2023-08,Q3 2023
17,Cortland Uptown Boca,2023-08-26,2.870607467214123,0.9364035087719298,2.688046904606207,1.0,2023-08,Q3 2023
18,Cortland Uptown Boca,2023-08-27,2.865848411793755,0.9364035087719298,2.6835905084121343,1.0,2023-08,Q3 2023
19,Cortland Uptown Boca,2023-08-28,2.865848411793755,0.9385964912280702,2.689875263701156,1.0,2023-08,Q3 2023
20,Cortland Uptown Boca,2023-08-29,2.865848411793755,0.9364035087719298,2.6835905084121343,1.0,2023-08,Q3 2023
21,Cortland Uptown Boca,2023-08-30,2.872617160842908,0.9364035087719298,2.689928788771758,1.0,2023-08,Q3 2023
22,Cortland Uptown Boca,2023-08-31,2.872617160842908,0.9385964912280702,2.696228387808694,1.0,2023-08,Q3 2023
23,Cortland Uptown Boca,2023-09-01,2.872617160842908,0.9364035087719298,2.689928788771758,1.0,2023-09,Q3 2023
24,Cortland Uptown Boca,2023-09-02,2.8702913010711955,0.9364035087719298,2.687750845520615,1.0,2023-09,Q3 2023
25,Cortland Uptown Boca,2023-09-03,2.861086335811968,0.9407894736842105,2.6916799080336276,1.0,2023-09,Q3 2023
26,Cortland Uptown Boca,2023-09-04,2.864634257956183,0.9429824561403509,2.7012998485113133,1.0,2023-09,Q3 2023
27,Cortland Uptown Boca,2023-09-05,2.864634257956183,0.9451754385964912,2.7075819411822697,1.0,2023-09,Q3 2023
28,Cortland Uptown Boca,2023-09-06,2.864634257956183,0.9407894736842105,2.6950177558403565,1.0,2023-09,Q3 2023
29,Cortland Uptown Boca,2023-09-07,2.864634257956183,0.9407894736842105,2.6950177558403565,1.0,2023-09,Q3 2023
30,Cortland Uptown Boca,2023-09-08,2.864634257956183,0.9364035087719298,2.6824535704984434,1.0,2023-09,Q3 2023
31,Cortland Uptown Boca,2023-09-09,2.8691583661144198,0.9320175438596491,2.6741059333303254,1.0,2023-09,Q3 2023
32,Cortland Uptown Boca,2023-09-10,2.873802974536621,0.9342105263157895,2.684736989369738,1.0,2023-09,Q3 2023
33,Cortland Uptown Boca,2023-09-11,2.8733656428229066,0.9364035087719298,2.6906296699240815,1.0,2023-09,Q3 2023
34,Cortland Uptown Boca,2023-09-12,2.8733656428229066,0.9385964912280702,2.696930910368869,1.0,2023-09,Q3 2023
35,Cortland Uptown Boca,2023-09-13,2.87170221056337,0.9364035087719298,2.689072026119647,1.0,2023-09,Q3 2023
36,Cortland Uptown Boca,2023-09-14,2.87170221056337,0.9385964912280702,2.6953696186866716,1.0,2023-09,Q3 2023
37,Cortland Uptown Boca,2023-09-15,2.8745714921371173,0.9385964912280702,2.6980627163041366,1.0,2023-09,Q3 2023
38,Cortland Uptown Boca,2023-09-16,2.8745714921371173,0.9429824561403509,2.7106704860064923,1.0,2023-09,Q3 2023
39,Cortland Uptown Boca,2023-09-17,2.8745714921371173,0.9385964912280702,2.6980627163041366,1.0,2023-09,Q3 2023
40,Cortland Uptown Boca,2023-09-18,2.8745714921371173,0.9385964912280702,2.6980627163041366,1.0,2023-09,Q3 2023
41,Cortland Uptown Boca,2023-09-19,2.8745714921371173,0.9385964912280702,2.6980627163041366,1.0,2023-09,Q3 2023
