property,date,avg_rent_per_sqft,net_leased,rev_pasf,rev_pasf_rank,year_month,quarter
Cortland West Houston,2023-10-13,1.624755596784984,0.8983050847457628,1.4595262140610874,1.0,2023-10,Q4 2023
Cortland West Houston,2023-10-14,1.624755596784984,0.8983050847457628,1.4595262140610874,1.0,2023-10,Q4 2023
Cortland West Houston,2023-10-15,1.617764289033916,0.8940677966101696,1.4463909533311707,1.0,2023-10,Q4 2023
Cortland West Houston,2023-10-16,1.617764289033916,0.8983050847457628,1.4532458867592803,1.0,2023-10,Q4 2023
Cortland West Houston,2023-10-17,1.617764289033916,0.8983050847457628,1.4532458867592803,1.0,2023-10,Q4 2023
Cortland West Houston,2023-10-18,1.617764289033916,0.8983050847457628,1.4532458867592803,1.0,2023-10,Q4 2023
Cortland West Houston,2023-10-19,1.617764289033916,0.8983050847457628,1.4532458867592803,1.0,2023-10,Q4 2023
Cortland West Houston,2023-10-20,1.617764289033916,0.8940677966101696,1.4463909533311707,1.0,2023-10,Q4 2023
Cortland West Houston,2023-10-21,1.6224539028624476,0.8940677966101696,1.4505837860337987,1.0,2023-10,Q4 2023
Cortland West Houston,2023-10-22,1.6224539028624476,0.8983050847457628,1.4574585907069446,1.0,2023-10,Q4 2023
Cortland West Houston,2023-10-23,1.6224539028624476,0.8983050847457628,1.4574585907069446,1.0,2023-10,Q4 2023
Cortland West Houston,2023-10-24,1.6224539028624476,0.8983050847457628,1.4574585907069446,1.0,2023-10,Q4 2023
Cortland West Houston,2023-10-25,1.6177928318375585,0.8940677966101696,1.4464164725327324,1.0,2023-10,Q4 2023
Cortland West Houston,2023-10-26,1.6177928318375585,0.8983050847457628,1.4532715269049254,1.0,2023-10,Q4 2023
Cortland West Houston,2023-10-27,1.6177928318375585,0.8940677966101696,1.4464164725327324,1.0,2023-10,Q4 2023
Cortland West Houston,2023-10-28,1.611563262470222,0.8940677966101696,1.4408468151746479,1.0,2023-10,Q4 2023
Cortland West Houston,2023-10-29,1.611563262470222,0.8983050847457628,1.4476754730664707,1.0,2023-10,Q4 2023
Cortland West Houston,2023-10-30,1.611563262470222,0.8983050847457628,1.4476754730664707,1.0,2023-10,Q4 2023
Cortland West Houston,2023-10-31,1.611563262470222,0.8983050847457628,1.4476754730664707,1.0,2023-10,Q4 2023
Cortland West Houston,2023-11-01,1.611563262470222,0.8983050847457628,1.4476754730664707,1.0,2023-11,Q4 2023
Cortland West Houston,2023-11-02,1.611563262470222,0.8983050847457628,1.4476754730664707,1.0,2023-11,Q4 2023
Cortland West Houston,2023-11-03,1.6110655392525066,0.885593220338983,1.4267487190837875,1.0,2023-11,Q4 2023
Cortland West Houston,2023-11-04,1.6110655392525066,0.8983050847457628,1.4472283657692009,1.0,2023-11,Q4 2023
Cortland West Houston,2023-11-05,1.6057068192878612,0.8898305084745762,1.428806915468012,1.0,2023-11,Q4 2023
Cortland West Houston,2023-11-06,1.6057068192878612,0.8940677966101696,1.4356107579226218,1.0,2023-11,Q4 2023
Cortland West Houston,2023-11-07,1.6057068192878612,0.8940677966101696,1.4356107579226218,1.0,2023-11,Q4 2023
Cortland West Houston,2023-11-08,1.6057068192878612,0.8940677966101696,1.4356107579226218,1.0,2023-11,Q4 2023
Cortland West Houston,2023-11-09,1.6082939829615657,0.8898305084745762,1.4311090526352914,1.0,2023-11,Q4 2023
Cortland West Houston,2023-11-10,1.5890940021894382,0.8898305084745762,1.414024323982127,1.0,2023-11,Q4 2023
Cortland West Houston,2023-11-11,1.5890940021894382,0.902542372881356,1.4342246714675861,1.0,2023-11,Q4 2023
Cortland West Houston,2023-11-12,1.5890940021894382,0.902542372881356,1.4342246714675861,1.0,2023-11,Q4 2023
Cortland West Houston,2023-11-13,1.5890940021894382,0.902542372881356,1.4342246714675861,1.0,2023-11,Q4 2023
Cortland West Houston,2023-11-14,1.5890940021894382,0.902542372881356,1.4342246714675861,1.0,2023-11,Q4 2023
Cortland West Houston,2023-11-15,1.5822409863185456,0.8940677966101696,1.4146307123441235,1.0,2023-11,Q4 2023
Cortland West Houston,2023-11-16,1.5789290442578587,0.9067796610169492,1.4317407435219567,1.0,2023-11,Q4 2023
Cortland West Houston,2023-11-17,1.5789290442578587,0.9067796610169492,1.4317407435219567,1.0,2023-11,Q4 2023
Cortland West Houston,2023-11-18,1.5789290442578587,0.9067796610169492,1.4317407435219567,1.0,2023-11,Q4 2023
Cortland West Houston,2023-11-19,1.5789290442578587,0.9067796610169492,1.4317407435219567,1.0,2023-11,Q4 2023
Cortland West Houston,2023-11-20,1.5789290442578587,0.9067796610169492,1.4317407435219567,1.0,2023-11,Q4 2023
Cortland West Houston,2023-11-21,1.5789290442578587,0.9067796610169492,1.4317407435219567,1.0,2023-11,Q4 2023
Cortland West Houston,2023-11-22,1.5701316677918962,0.8983050847457628,1.4104572608978052,1.0,2023-11,Q4 2023
Cortland West Houston,2023-11-23,1.5701316677918962,0.9110169491525424,1.4304165617595666,1.0,2023-11,Q4 2023
Cortland West Houston,2023-11-24,1.5701316677918962,0.9110169491525424,1.4304165617595666,1.0,2023-11,Q4 2023
Cortland West Houston,2023-11-25,1.5701316677918962,0.9110169491525424,1.4304165617595666,1.0,2023-11,Q4 2023
Cortland West Houston,2023-11-26,1.5701316677918962,0.9110169491525424,1.4304165617595666,1.0,2023-11,Q4 2023
Cortland West Houston,2023-11-27,1.5701316677918962,0.9110169491525424,1.4304165617595666,1.0,2023-11,Q4 2023
Cortland West Houston,2023-11-28,1.5701316677918962,0.9110169491525424,1.4304165617595666,1.0,2023-11,Q4 2023
Cortland West Houston,2023-11-29,1.5701316677918962,0.9110169491525424,1.4304165617595666,1.0,2023-11,Q4 2023
Cortland West Houston,2023-11-30,1.5660422573242159,0.9067796610169492,1.4200552672346705,1.0,2023-11,Q4 2023
Cortland West Houston,2023-12-01,1.5660422573242159,0.9110169491525424,1.4266910395114678,1.0,2023-12,Q4 2023
Cortland West Houston,2023-12-02,1.5654220397307292,0.9110169491525424,1.426126010771639,1.0,2023-12,Q4 2023
Cortland West Houston,2023-12-03,1.561479238453194,0.9110169491525424,1.422534051980664,1.0,2023-12,Q4 2023
Cortland West Houston,2023-12-04,1.561479238453194,0.9152542372881356,1.4291504894317368,1.0,2023-12,Q4 2023
Cortland West Houston,2023-12-05,1.5562984862467864,0.9110169491525424,1.4178142989112672,1.0,2023-12,Q4 2023
Cortland West Houston,2023-12-06,1.558658590730704,0.9152542372881356,1.4265688796518308,1.0,2023-12,Q4 2023
Cortland West Houston,2023-12-07,1.558658590730704,0.9194915254237288,1.4331733652057745,1.0,2023-12,Q4 2023
