,property,date,avg_rent_per_sqft,net_leased,rev_pasf,rev_pasf_rank,year_month,quarter
0,Cortland West Houston,2023-10-13,1.62370321580163,0.8983050847457628,1.4585808548726509,1.0,2023-10,Q4 2023
1,Cortland West Houston,2023-10-14,1.62370321580163,0.8983050847457628,1.4585808548726509,1.0,2023-10,Q4 2023
2,Cortland West Houston,2023-10-15,1.6167525266600324,0.8940677966101696,1.4454863691748596,1.0,2023-10,Q4 2023
3,Cortland West Houston,2023-10-16,1.6167525266600324,0.8983050847457628,1.4523370154742665,1.0,2023-10,Q4 2023
4,Cortland West Houston,2023-10-17,1.6167525266600324,0.8983050847457628,1.4523370154742665,1.0,2023-10,Q4 2023
5,Cortland West Houston,2023-10-18,1.6167525266600324,0.8983050847457628,1.4523370154742665,1.0,2023-10,Q4 2023
6,Cortland West Houston,2023-10-19,1.6167525266600324,0.8983050847457628,1.4523370154742665,1.0,2023-10,Q4 2023
7,Cortland West Houston,2023-10-20,1.6167525266600324,0.8940677966101696,1.4454863691748596,1.0,2023-10,Q4 2023
8,Cortland West Houston,2023-10-21,1.621477117330669,0.8940677966101696,1.4497104735456405,1.0,2023-10,Q4 2023
9,Cortland West Houston,2023-10-22,1.621477117330669,0.8983050847457628,1.4565811392970418,1.0,2023-10,Q4 2023
10,Cortland West Houston,2023-10-23,1.621477117330669,0.8983050847457628,1.4565811392970418,1.0,2023-10,Q4 2023
11,Cortland West Houston,2023-10-24,1.621477117330669,0.8983050847457628,1.4565811392970418,1.0,2023-10,Q4 2023
12,Cortland West Houston,2023-10-25,1.6168502887294192,0.8940677966101696,1.4455737750928281,1.0,2023-10,Q4 2023
13,Cortland West Houston,2023-10-26,1.6168502887294192,0.8983050847457628,1.4524248356382918,1.0,2023-10,Q4 2023
14,Cortland West Houston,2023-10-27,1.6168502887294192,0.8940677966101696,1.4455737750928281,1.0,2023-10,Q4 2023
15,Cortland West Houston,2023-10-28,1.6106566755041987,0.8940677966101696,1.4400362649634997,1.0,2023-10,Q4 2023
