,property,date,avg_rent_per_sqft,net_leased,rev_pasf,rev_pasf_rank,year_month,quarter
0,Cortland Delray Station,2023-10-30,2.39209147292675,0.9330985915492958,2.2320571842450305,1.0,2023-10,Q4 2023
1,Cortland Delray Station,2023-10-31,2.398736434678823,0.9330985915492958,2.238257588696789,1.0,2023-10,Q4 2023
2,Cortland Delray Station,2023-11-01,2.405367758077083,0.9366197183098591,2.252914872001775,1.0,2023-11,Q4 2023
3,Cortland Delray Station,2023-11-02,2.402845924080057,0.9366197183098591,2.250552872553856,1.0,2023-11,Q4 2023
4,Cortland Delray Station,2023-11-03,2.402845924080057,0.9401408450704225,2.259013597638645,1.0,2023-11,Q4 2023
5,Cortland Delray Station,2023-11-04,2.4064650372538083,0.9330985915492958,2.245469136874152,1.0,2023-11,Q4 2023
6,Cortland Delray Station,2023-11-05,2.4064650372538083,0.9401408450704225,2.262416073756221,1.0,2023-11,Q4 2023
7,Cortland Delray Station,2023-11-06,2.4064650372538083,0.9401408450704225,2.262416073756221,1.0,2023-11,Q4 2023
8,Cortland Delray Station,2023-11-07,2.400684723778144,0.9366197183098591,2.248528649735867,1.0,2023-11,Q4 2023
9,Cortland Delray Station,2023-11-08,2.400684723778144,0.9401408450704225,2.2569817649604382,1.0,2023-11,Q4 2023
10,Cortland Delray Station,2023-11-09,2.400684723778144,0.9401408450704225,2.2569817649604382,1.0,2023-11,Q4 2023
11,Cortland Delray Station,2023-11-10,2.400684723778144,0.9401408450704225,2.2569817649604382,1.0,2023-11,Q4 2023
12,Cortland Delray Station,2023-11-11,2.400684723778144,0.9401408450704225,2.2569817649604382,1.0,2023-11,Q4 2023
13,Cortland Delray Station,2023-11-12,2.400684723778144,0.9401408450704225,2.2569817649604382,1.0,2023-11,Q4 2023
14,Cortland Delray Station,2023-11-13,2.400684723778144,0.9401408450704225,2.2569817649604382,1.0,2023-11,Q4 2023
15,Cortland Delray Station,2023-11-14,2.400684723778144,0.9401408450704225,2.2569817649604382,1.0,2023-11,Q4 2023
16,Cortland Delray Station,2023-11-15,2.400684723778144,0.9401408450704225,2.2569817649604382,1.0,2023-11,Q4 2023
17,Cortland Delray Station,2023-11-16,2.400684723778144,0.9330985915492958,2.2400755345112966,1.0,2023-11,Q4 2023
18,Cortland Delray Station,2023-11-17,2.400684723778144,0.9330985915492958,2.2400755345112966,1.0,2023-11,Q4 2023
19,Cortland Delray Station,2023-11-18,2.400684723778144,0.9330985915492958,2.2400755345112966,1.0,2023-11,Q4 2023
20,Cortland Delray Station,2023-11-19,2.400684723778144,0.9330985915492958,2.2400755345112966,1.0,2023-11,Q4 2023
21,Cortland Delray Station,2023-11-20,2.400684723778144,0.9330985915492958,2.2400755345112966,1.0,2023-11,Q4 2023
22,Cortland Delray Station,2023-11-21,2.4052280113292994,0.9330985915492958,2.2443148697262827,1.0,2023-11,Q4 2023
23,Cortland Delray Station,2023-11-22,2.4052280113292994,0.9366197183098591,2.252783982442231,1.0,2023-11,Q4 2023
24,Cortland Delray Station,2023-11-23,2.4052280113292994,0.9366197183098591,2.252783982442231,1.0,2023-11,Q4 2023
25,Cortland Delray Station,2023-11-24,2.4052280113292994,0.9366197183098591,2.252783982442231,1.0,2023-11,Q4 2023
26,Cortland Delray Station,2023-11-25,2.4052280113292994,0.9366197183098591,2.252783982442231,1.0,2023-11,Q4 2023
27,Cortland Delray Station,2023-11-26,2.4025688821322557,0.9366197183098591,2.2502933896027466,1.0,2023-11,Q4 2023
28,Cortland Delray Station,2023-11-27,2.4025688821322557,0.9401408450704225,2.258753139187719,1.0,2023-11,Q4 2023
29,Cortland Delray Station,2023-11-28,2.4025688821322557,0.9401408450704225,2.258753139187719,1.0,2023-11,Q4 2023
30,Cortland Delray Station,2023-11-29,2.400210001776837,0.9401408450704225,2.2565354594169555,1.0,2023-11,Q4 2023
31,Cortland Delray Station,2023-11-30,2.399292935150074,0.9436619718309859,2.2641215021838725,1.0,2023-11,Q4 2023
32,Cortland Delray Station,2023-12-01,2.399292935150074,0.9471830985915493,2.27256971674426,1.0,2023-12,Q4 2023
33,Cortland Delray Station,2023-12-02,2.399292935150074,0.9471830985915493,2.27256971674426,1.0,2023-12,Q4 2023
34,Cortland Delray Station,2023-12-03,2.399292935150074,0.9471830985915493,2.27256971674426,1.0,2023-12,Q4 2023
35,Cortland Delray Station,2023-12-04,2.399292935150074,0.9471830985915493,2.27256971674426,1.0,2023-12,Q4 2023
36,Cortland Delray Station,2023-12-05,2.399292935150074,0.9436619718309859,2.2641215021838725,1.0,2023-12,Q4 2023
37,Cortland Delray Station,2023-12-06,2.399292935150074,0.9436619718309859,2.2641215021838725,1.0,2023-12,Q4 2023
38,Cortland Delray Station,2023-12-07,2.399292935150074,0.9436619718309859,2.2641215021838725,1.0,2023-12,Q4 2023
39,Cortland Delray Station,2023-12-08,2.399818547790197,0.9436619718309859,2.26461750284427,1.0,2023-12,Q4 2023
40,Cortland Delray Station,2023-12-09,2.399818547790197,0.9471830985915493,2.2730675681533907,1.0,2023-12,Q4 2023
41,Cortland Delray Station,2023-12-10,2.396567193212496,0.9471830985915493,2.269987940049864,1.0,2023-12,Q4 2023
42,Cortland Delray Station,2023-12-11,2.396567193212496,0.9507042253521126,2.2784265569273727,1.0,2023-12,Q4 2023
43,Cortland Delray Station,2023-12-12,2.396567193212496,0.9507042253521126,2.2784265569273727,1.0,2023-12,Q4 2023
44,Cortland Delray Station,2023-12-13,2.396567193212496,0.9471830985915493,2.269987940049864,1.0,2023-12,Q4 2023
45,Cortland Delray Station,2023-12-14,2.3966587589649984,0.9471830985915493,2.2700746695830443,1.0,2023-12,Q4 2023
46,Cortland Delray Station,2023-12-15,2.393923539876743,0.9507042253521126,2.275913224530706,1.0,2023-12,Q4 2023
47,Cortland Delray Station,2023-12-16,2.393923539876743,0.9507042253521126,2.275913224530706,1.0,2023-12,Q4 2023
48,Cortland Delray Station,2023-12-17,2.393923539876743,0.9507042253521126,2.275913224530706,1.0,2023-12,Q4 2023
49,Cortland Delray Station,2023-12-18,2.393923539876743,0.9507042253521126,2.275913224530706,1.0,2023-12,Q4 2023
50,Cortland Delray Station,2023-12-19,2.393923539876743,0.9507042253521126,2.275913224530706,1.0,2023-12,Q4 2023
51,Cortland Delray Station,2023-12-20,2.393923539876743,0.9507042253521126,2.275913224530706,1.0,2023-12,Q4 2023
52,Cortland Delray Station,2023-12-21,2.393923539876743,0.9507042253521126,2.275913224530706,1.0,2023-12,Q4 2023
53,Cortland Delray Station,2023-12-22,2.393923539876743,0.9507042253521126,2.275913224530706,1.0,2023-12,Q4 2023
54,Cortland Delray Station,2023-12-23,2.393923539876743,0.9507042253521126,2.275913224530706,1.0,2023-12,Q4 2023
55,Cortland Delray Station,2023-12-24,2.393923539876743,0.9507042253521126,2.275913224530706,1.0,2023-12,Q4 2023
56,Cortland Delray Station,2023-12-25,2.393923539876743,0.9507042253521126,2.275913224530706,1.0,2023-12,Q4 2023
57,Cortland Delray Station,2023-12-26,2.393923539876743,0.9507042253521126,2.275913224530706,1.0,2023-12,Q4 2023
58,Cortland Delray Station,2023-12-27,2.393923539876743,0.9507042253521126,2.275913224530706,1.0,2023-12,Q4 2023
59,Cortland Delray Station,2023-12-28,2.393923539876743,0.9507042253521126,2.275913224530706,1.0,2023-12,Q4 2023
60,Cortland Delray Station,2023-12-29,2.393923539876743,0.9507042253521126,2.275913224530706,1.0,2023-12,Q4 2023
61,Cortland Delray Station,2023-12-30,2.393923539876743,0.9507042253521126,2.275913224530706,1.0,2023-12,Q4 2023
62,Cortland Delray Station,2023-12-31,2.393923539876743,0.9507042253521126,2.275913224530706,1.0,2023-12,Q4 2023
63,Cortland Delray Station,2024-01-01,2.393923539876743,0.9507042253521126,2.275913224530706,1.0,2024-01,Q1 2024
64,Cortland Delray Station,2024-01-02,2.393923539876743,0.9507042253521126,2.275913224530706,1.0,2024-01,Q1 2024
65,Cortland Delray Station,2024-01-03,2.3935589725941817,0.9507042253521126,2.27556662887475,1.0,2024-01,Q1 2024
66,Cortland Delray Station,2024-01-04,2.3935589725941817,0.954225352112676,2.283994653426138,1.0,2024-01,Q1 2024
67,Cortland Delray Station,2024-01-05,2.3935589725941817,0.954225352112676,2.283994653426138,1.0,2024-01,Q1 2024
68,Cortland Delray Station,2024-01-06,2.3935589725941817,0.954225352112676,2.283994653426138,1.0,2024-01,Q1 2024
69,Cortland Delray Station,2024-01-07,2.3935589725941817,0.954225352112676,2.283994653426138,1.0,2024-01,Q1 2024
70,Cortland Delray Station,2024-01-08,2.3935589725941817,0.954225352112676,2.283994653426138,1.0,2024-01,Q1 2024
71,Cortland Delray Station,2024-01-09,2.3935589725941817,0.954225352112676,2.283994653426138,1.0,2024-01,Q1 2024
72,Cortland Delray Station,2024-01-10,2.3877714160100947,0.9507042253521126,2.270064374375794,1.0,2024-01,Q1 2024
73,Cortland Delray Station,2024-01-11,2.3852811258953324,0.954225352112676,2.2760957222451936,1.0,2024-01,Q1 2024
74,Cortland Delray Station,2024-01-12,2.3852811258953324,0.9577464788732395,2.284494599449051,1.0,2024-01,Q1 2024
75,Cortland Delray Station,2024-01-13,2.3874913157928015,0.9577464788732395,2.286611401040993,1.0,2024-01,Q1 2024
