property,date,avg_rent_per_sqft,net_leased,rev_pasf,rev_pasf_rank,year_month,quarter
Cortland Delray Station,2023-10-30,2.388131821514924,0.9330985915492958,2.2283624390896297,1.0,2023-10,Q4 2023
Cortland Delray Station,2023-10-31,2.3947143930336994,0.9330985915492958,2.2345046273025715,1.0,2023-10,Q4 2023
Cortland Delray Station,2023-11-01,2.401284587588401,0.9366197183098591,2.2490904940088545,1.0,2023-11,Q4 2023
Cortland Delray Station,2023-11-02,2.399173764744923,0.9366197183098591,2.247113455711794,1.0,2023-11,Q4 2023
Cortland Delray Station,2023-11-03,2.399173764744923,0.9401408450704225,2.255561250658079,1.0,2023-11,Q4 2023
Cortland Delray Station,2023-11-04,2.403124207161055,0.9330985915492958,2.2423518130199986,1.0,2023-11,Q4 2023
Cortland Delray Station,2023-11-05,2.403124207161055,0.9401408450704225,2.2592752229295834,1.0,2023-11,Q4 2023
Cortland Delray Station,2023-11-06,2.403124207161055,0.9401408450704225,2.2592752229295834,1.0,2023-11,Q4 2023
Cortland Delray Station,2023-11-07,2.3966294569331903,0.9366197183098591,2.2447304068458753,1.0,2023-11,Q4 2023
Cortland Delray Station,2023-11-08,2.3966294569331903,0.9401408450704225,2.253169242961837,1.0,2023-11,Q4 2023
Cortland Delray Station,2023-11-09,2.3966294569331903,0.9401408450704225,2.253169242961837,1.0,2023-11,Q4 2023
Cortland Delray Station,2023-11-10,2.3966294569331903,0.9401408450704225,2.253169242961837,1.0,2023-11,Q4 2023
Cortland Delray Station,2023-11-11,2.3966294569331903,0.9401408450704225,2.253169242961837,1.0,2023-11,Q4 2023
Cortland Delray Station,2023-11-12,2.3966294569331903,0.9401408450704225,2.253169242961837,1.0,2023-11,Q4 2023
Cortland Delray Station,2023-11-13,2.3966294569331903,0.9401408450704225,2.253169242961837,1.0,2023-11,Q4 2023
Cortland Delray Station,2023-11-14,2.3966294569331903,0.9401408450704225,2.253169242961837,1.0,2023-11,Q4 2023
Cortland Delray Station,2023-11-15,2.3966294569331903,0.9401408450704225,2.253169242961837,1.0,2023-11,Q4 2023
