,property,date,avg_rent_per_sqft,net_leased,rev_pasf,rev_pasf_rank,year_month,quarter
0,Cortland Flatirons,2024-01-05,2.0179720188931727,0.9225589225589226,1.8616980915041392,1.0,2024-01,Q1 2024
1,Cortland Flatirons,2024-01-06,2.0179720188931727,0.9292929292929293,1.875287128668403,1.0,2024-01,Q1 2024
2,Cortland Flatirons,2024-01-07,2.021711454033882,0.9292929292929293,1.8787621593042134,1.0,2024-01,Q1 2024
3,Cortland Flatirons,2024-01-08,2.0208437648865876,0.9326599326599326,1.8847600096753694,1.0,2024-01,Q1 2024
4,Cortland Flatirons,2024-01-09,2.025112611560976,0.9326599326599326,1.8887413919272402,1.0,2024-01,Q1 2024
5,Cortland Flatirons,2024-01-10,2.025112611560976,0.9326599326599326,1.8887413919272402,1.0,2024-01,Q1 2024
6,Cortland Flatirons,2024-01-11,2.025112611560976,0.9326599326599326,1.8887413919272402,1.0,2024-01,Q1 2024
7,Cortland Flatirons,2024-01-12,2.025112611560976,0.9326599326599326,1.8887413919272402,1.0,2024-01,Q1 2024
8,Cortland Flatirons,2024-01-13,2.025112611560976,0.9292929292929293,1.8819228309455536,1.0,2024-01,Q1 2024
9,Cortland Flatirons,2024-01-14,2.0286915282773785,0.9292929292929293,1.8852486929446346,1.0,2024-01,Q1 2024
10,Cortland Flatirons,2024-01-15,2.0286915282773785,0.9326599326599326,1.8920793041509556,1.0,2024-01,Q1 2024
11,Cortland Flatirons,2024-01-16,2.0286915282773785,0.9326599326599326,1.8920793041509556,1.0,2024-01,Q1 2024
12,Cortland Flatirons,2024-01-17,2.0286915282773785,0.9326599326599326,1.8920793041509556,1.0,2024-01,Q1 2024
13,Cortland Flatirons,2024-01-18,2.0286915282773785,0.9326599326599326,1.8920793041509556,1.0,2024-01,Q1 2024
14,Cortland Flatirons,2024-01-19,2.031607739762762,0.9326599326599326,1.8947991377585354,1.0,2024-01,Q1 2024
15,Cortland Flatirons,2024-01-20,2.021666532379829,0.9326599326599326,1.8855273719502106,1.0,2024-01,Q1 2024
16,Cortland Flatirons,2024-01-21,2.021666532379829,0.936026936026936,1.8923343299716915,1.0,2024-01,Q1 2024
17,Cortland Flatirons,2024-01-22,2.021666532379829,0.936026936026936,1.8923343299716915,1.0,2024-01,Q1 2024
