property,date,avg_rent_per_sqft,net_leased,rev_pasf,rev_pasf_rank,year_month,quarter
Cortland Hollywood,2023-10-17,2.5059022779144664,0.9077380952380952,2.2747029606068816,1.0,2023-10,Q4 2023
Cortland Hollywood,2023-10-18,2.5061691734417035,0.9166666666666666,2.2973217423215613,1.0,2023-10,Q4 2023
Cortland Hollywood,2023-10-19,2.5028384558503993,0.9136904761904762,2.2868196605537876,1.0,2023-10,Q4 2023
Cortland Hollywood,2023-10-20,2.5031522963430177,0.9196428571428571,2.3020061296725967,1.0,2023-10,Q4 2023
Cortland Hollywood,2023-10-21,2.5031162011659207,0.9226190476190477,2.30942268559951,1.0,2023-10,Q4 2023
Cortland Hollywood,2023-10-22,2.5031162011659207,0.9255952380952381,2.3168724361982185,1.0,2023-10,Q4 2023
Cortland Hollywood,2023-10-23,2.499669345558574,0.9226190476190477,2.30624255096178,1.0,2023-10,Q4 2023
Cortland Hollywood,2023-10-24,2.500612073759736,0.9226190476190477,2.307112329956899,1.0,2023-10,Q4 2023
Cortland Hollywood,2023-10-25,2.500612073759736,0.9255952380952381,2.31455462779547,1.0,2023-10,Q4 2023
Cortland Hollywood,2023-10-26,2.5011249995420792,0.9107142857142857,2.277810267440108,1.0,2023-10,Q4 2023
Cortland Hollywood,2023-10-27,2.5011249995420792,0.9136904761904762,2.2852540918435067,1.0,2023-10,Q4 2023
Cortland Hollywood,2023-10-28,2.5011249995420792,0.9136904761904762,2.2852540918435067,1.0,2023-10,Q4 2023
Cortland Hollywood,2023-10-29,2.5012141871914513,0.9136904761904762,2.2853355817493317,1.0,2023-10,Q4 2023
Cortland Hollywood,2023-10-30,2.5012141871914513,0.9166666666666666,2.2927796715921636,1.0,2023-10,Q4 2023
Cortland Hollywood,2023-10-31,2.5012141871914513,0.9166666666666666,2.2927796715921636,1.0,2023-10,Q4 2023
Cortland Hollywood,2023-11-01,2.5019052158704533,0.9166666666666666,2.2934131145479153,1.0,2023-11,Q4 2023
Cortland Hollywood,2023-11-02,2.5019052158704533,0.9196428571428571,2.3008592610237204,1.0,2023-11,Q4 2023
