,property,date,avg_rent_per_sqft,net_leased,rev_pasf,rev_pasf_rank,year_month,quarter
0,Cortland Hollywood,2023-10-17,2.5045373074023494,0.9077380952380952,2.2734639248741564,1.0,2023-10,Q4 2023
1,Cortland Hollywood,2023-10-18,2.5045319287362178,0.9166666666666666,2.2958209346748664,1.0,2023-10,Q4 2023
2,Cortland Hollywood,2023-10-19,2.501539205368115,0.9136904761904762,2.2856325477619386,1.0,2023-10,Q4 2023
3,Cortland Hollywood,2023-10-20,2.5015943881821654,0.9196428571428571,2.3005734105603843,1.0,2023-10,Q4 2023
4,Cortland Hollywood,2023-10-21,2.5021366892545354,0.9226190476190477,2.3085189692526966,1.0,2023-10,Q4 2023
5,Cortland Hollywood,2023-10-22,2.5021366892545354,0.9255952380952381,2.3159658046373823,1.0,2023-10,Q4 2023
6,Cortland Hollywood,2023-10-23,2.498454718806702,0.9226190476190477,2.3051219131847547,1.0,2023-10,Q4 2023
7,Cortland Hollywood,2023-10-24,2.499147339519019,0.9226190476190477,2.305760938246714,1.0,2023-10,Q4 2023
8,Cortland Hollywood,2023-10-25,2.499147339519019,0.9255952380952381,2.313198876757187,1.0,2023-10,Q4 2023
9,Cortland Hollywood,2023-10-26,2.4994217310881104,0.9107142857142857,2.276259076526672,1.0,2023-10,Q4 2023
10,Cortland Hollywood,2023-10-27,2.4994217310881104,0.9136904761904762,2.2836978316787198,1.0,2023-10,Q4 2023
11,Cortland Hollywood,2023-10-28,2.4994217310881104,0.9136904761904762,2.2836978316787198,1.0,2023-10,Q4 2023
12,Cortland Hollywood,2023-10-29,2.499283419496878,0.9136904761904762,2.283571457695064,1.0,2023-10,Q4 2023
13,Cortland Hollywood,2023-10-30,2.499283419496878,0.9166666666666666,2.291009801205471,1.0,2023-10,Q4 2023
14,Cortland Hollywood,2023-10-31,2.499283419496878,0.9166666666666666,2.291009801205471,1.0,2023-10,Q4 2023
15,Cortland Hollywood,2023-11-01,2.499751746971118,0.9166666666666666,2.2914391013901914,1.0,2023-11,Q4 2023
16,Cortland Hollywood,2023-11-02,2.499751746971118,0.9196428571428571,2.2988788387323673,1.0,2023-11,Q4 2023
17,Cortland Hollywood,2023-11-03,2.4960767347381014,0.9166666666666666,2.288070340176593,1.0,2023-11,Q4 2023
18,Cortland Hollywood,2023-11-04,2.4960767347381014,0.9196428571428571,2.295499139982361,1.0,2023-11,Q4 2023
19,Cortland Hollywood,2023-11-05,2.4960767347381014,0.9196428571428571,2.295499139982361,1.0,2023-11,Q4 2023
20,Cortland Hollywood,2023-11-06,2.496746890506481,0.9196428571428571,2.296115443947924,1.0,2023-11,Q4 2023
21,Cortland Hollywood,2023-11-07,2.4953762204949657,0.9196428571428571,2.2948549170623345,1.0,2023-11,Q4 2023
22,Cortland Hollywood,2023-11-08,2.4934392288835396,0.9136904761904762,2.278231676390615,1.0,2023-11,Q4 2023
23,Cortland Hollywood,2023-11-09,2.4916399079679485,0.9166666666666666,2.2840032489706195,1.0,2023-11,Q4 2023
24,Cortland Hollywood,2023-11-10,2.4916265307489764,0.9196428571428571,2.2914065416709337,1.0,2023-11,Q4 2023
25,Cortland Hollywood,2023-11-11,2.4885805379889785,0.9196428571428571,2.2886053161862927,1.0,2023-11,Q4 2023
26,Cortland Hollywood,2023-11-12,2.4885805379889785,0.9226190476190477,2.2960118058826886,1.0,2023-11,Q4 2023
27,Cortland Hollywood,2023-11-13,2.487577474507551,0.9196428571428571,2.287682856020337,1.0,2023-11,Q4 2023
28,Cortland Hollywood,2023-11-14,2.4894845843690248,0.9136904761904762,2.274618355360984,1.0,2023-11,Q4 2023
29,Cortland Hollywood,2023-11-15,2.488601794618549,0.9136904761904762,2.2738117587734954,1.0,2023-11,Q4 2023
30,Cortland Hollywood,2023-11-16,2.488601794618549,0.9166666666666666,2.2812183117336695,1.0,2023-11,Q4 2023
31,Cortland Hollywood,2023-11-17,2.488601794618549,0.9166666666666666,2.2812183117336695,1.0,2023-11,Q4 2023
32,Cortland Hollywood,2023-11-18,2.4893427096870604,0.9166666666666666,2.2818974838798054,1.0,2023-11,Q4 2023
33,Cortland Hollywood,2023-11-19,2.4893427096870604,0.9255952380952381,2.3041237580734397,1.0,2023-11,Q4 2023
34,Cortland Hollywood,2023-11-20,2.4893427096870604,0.9255952380952381,2.3041237580734397,1.0,2023-11,Q4 2023
35,Cortland Hollywood,2023-11-21,2.4893427096870604,0.9255952380952381,2.3041237580734397,1.0,2023-11,Q4 2023
36,Cortland Hollywood,2023-11-22,2.4893427096870604,0.9226190476190477,2.296715000008895,1.0,2023-11,Q4 2023
37,Cortland Hollywood,2023-11-23,2.4893427096870604,0.9226190476190477,2.296715000008895,1.0,2023-11,Q4 2023
38,Cortland Hollywood,2023-11-24,2.4893427096870604,0.9226190476190477,2.296715000008895,1.0,2023-11,Q4 2023
39,Cortland Hollywood,2023-11-25,2.486987711411281,0.9226190476190477,2.294542233742551,1.0,2023-11,Q4 2023
40,Cortland Hollywood,2023-11-26,2.486987711411281,0.9285714285714286,2.3093457320247612,1.0,2023-11,Q4 2023
41,Cortland Hollywood,2023-11-27,2.486987711411281,0.9285714285714286,2.3093457320247612,1.0,2023-11,Q4 2023
42,Cortland Hollywood,2023-11-28,2.486987711411281,0.9285714285714286,2.3093457320247612,1.0,2023-11,Q4 2023
43,Cortland Hollywood,2023-11-29,2.4845102499290097,0.9285714285714286,2.3070452320769377,1.0,2023-11,Q4 2023
