property,date,avg_rent_per_sqft,net_leased,rev_pasf,rev_pasf_rank,year_month,quarter
Cortland Powers North,2023-08-14,2.069112512544493,0.8436123348017621,1.7455288376752,1.0,2023-08,Q3 2023
Cortland Powers North,2023-08-15,2.0920030994572056,0.8524229074889867,1.7832713645152831,1.0,2023-08,Q3 2023
Cortland Powers North,2023-08-16,2.0952164817896084,0.8634361233480177,1.809085596611292,1.0,2023-08,Q3 2023
Cortland Powers North,2023-08-17,2.0952164817896084,0.8634361233480177,1.809085596611292,1.0,2023-08,Q3 2023
Cortland Powers North,2023-08-18,2.091084586398542,0.8634361233480177,1.80551796887275,1.0,2023-08,Q3 2023
Cortland Powers North,2023-08-19,2.091084586398542,0.8458149779735683,1.7686706633855511,1.0,2023-08,Q3 2023
Cortland Powers North,2023-08-20,2.095039252607887,0.8414096916299559,1.7627863314894554,1.0,2023-08,Q3 2023
Cortland Powers North,2023-08-21,2.0872551898998406,0.8414096916299559,1.75623674568665,1.0,2023-08,Q3 2023
Cortland Powers North,2023-08-22,2.099946880009133,0.8414096916299559,1.7669156567477728,1.0,2023-08,Q3 2023
Cortland Powers North,2023-08-23,2.099946880009133,0.8678414096916299,1.8224208606246661,1.0,2023-08,Q3 2023
Cortland Powers North,2023-08-24,2.1003185274131697,0.8634361233480177,1.8134908871056445,1.0,2023-08,Q3 2023
Cortland Powers North,2023-08-25,2.1003185274131697,0.8612334801762115,1.8088646348426198,1.0,2023-08,Q3 2023
Cortland Powers North,2023-08-26,2.0936096923329,0.8590308370044053,1.7984752863652667,1.0,2023-08,Q3 2023
Cortland Powers North,2023-08-27,2.0968002654959705,0.8612334801762115,1.805834589887499,1.0,2023-08,Q3 2023
Cortland Powers North,2023-08-28,2.0893621004755953,0.8612334801762115,1.7994285931408762,1.0,2023-08,Q3 2023
Cortland Powers North,2023-08-29,2.0870550010387343,0.8612334801762115,1.7974416418637558,1.0,2023-08,Q3 2023
Cortland Powers North,2023-08-30,2.0870550010387343,0.8634361233480177,1.8020386793109777,1.0,2023-08,Q3 2023
Cortland Powers North,2023-08-31,2.085178734030414,0.8612334801762115,1.7958257378984406,1.0,2023-08,Q3 2023
Cortland Powers North,2023-09-01,2.082726710076504,0.8612334801762115,1.7937139727751388,1.0,2023-09,Q3 2023
Cortland Powers North,2023-09-02,2.076672954102511,0.8612334801762115,1.7885002754495196,1.0,2023-09,Q3 2023
Cortland Powers North,2023-09-03,2.076672954102511,0.8634361233480177,1.793074444951948,1.0,2023-09,Q3 2023
Cortland Powers North,2023-09-04,2.076672954102511,0.8634361233480177,1.793074444951948,1.0,2023-09,Q3 2023
Cortland Powers North,2023-09-05,2.076672954102511,0.8634361233480177,1.793074444951948,1.0,2023-09,Q3 2023
Cortland Powers North,2023-09-06,2.0780295041151637,0.8612334801762115,1.7896685817379494,1.0,2023-09,Q3 2023
Cortland Powers North,2023-09-07,2.0725120136492974,0.8612334801762115,1.7849167342221923,1.0,2023-09,Q3 2023
Cortland Powers North,2023-09-08,2.0725120136492974,0.8634361233480177,1.7894817386575432,1.0,2023-09,Q3 2023
Cortland Powers North,2023-09-09,2.070293756856038,0.8612334801762115,1.783006297204209,1.0,2023-09,Q3 2023
Cortland Powers North,2023-09-10,2.0635891734957563,0.8634361233480177,1.7817774361461156,1.0,2023-09,Q3 2023
Cortland Powers North,2023-09-11,2.0635891734957563,0.8656387665198237,1.786322786748529,1.0,2023-09,Q3 2023
Cortland Powers North,2023-09-12,2.0577273767017132,0.8656387665198237,1.7812485882021438,1.0,2023-09,Q3 2023
Cortland Powers North,2023-09-13,2.0472704582592254,0.8634361233480177,1.7676872679242652,1.0,2023-09,Q3 2023
Cortland Powers North,2023-09-14,2.0472704582592254,0.8656387665198237,1.7721966742199902,1.0,2023-09,Q3 2023
Cortland Powers North,2023-09-15,2.045663262727877,0.8634361233480177,1.7662995572452156,1.0,2023-09,Q3 2023
Cortland Powers North,2023-09-16,2.0439300870082504,0.8612334801762115,1.7603010220709823,1.0,2023-09,Q3 2023
Cortland Powers North,2023-09-17,2.0403407946347714,0.8634361233480177,1.7617039460282609,1.0,2023-09,Q3 2023
Cortland Powers North,2023-09-18,2.0403407946347714,0.8656387665198237,1.7661980887477204,1.0,2023-09,Q3 2023
Cortland Powers North,2023-09-19,2.038857136601023,0.8634361233480177,1.760422902087227,1.0,2023-09,Q3 2023
Cortland Powers North,2023-09-20,2.038857136601023,0.8678414096916299,1.769404651587672,1.0,2023-09,Q3 2023
Cortland Powers North,2023-09-21,2.037725529975583,0.8656387665198237,1.7639342142740178,1.0,2023-09,Q3 2023
Cortland Powers North,2023-09-22,2.037725529975583,0.8678414096916299,1.7684225964986335,1.0,2023-09,Q3 2023
Cortland Powers North,2023-09-23,2.037725529975583,0.8678414096916299,1.7684225964986335,1.0,2023-09,Q3 2023
Cortland Powers North,2023-09-24,2.036667228808072,0.8656387665198237,1.763018107756767,1.0,2023-09,Q3 2023
Cortland Powers North,2023-09-25,2.0354777641852633,0.8678414096916299,1.766471892266506,1.0,2023-09,Q3 2023
Cortland Powers North,2023-09-26,2.0320644682272966,0.8678414096916299,1.7635096926906495,1.0,2023-09,Q3 2023
Cortland Powers North,2023-09-27,2.0312252058845712,0.8744493392070485,1.7762035390664643,1.0,2023-09,Q3 2023
Cortland Powers North,2023-09-28,2.0312252058845712,0.8766519823788547,1.7806776033966065,1.0,2023-09,Q3 2023
Cortland Powers North,2023-09-29,2.0268202094265226,0.8766519823788547,1.7768159545192865,1.0,2023-09,Q3 2023
Cortland Powers North,2023-09-30,2.0268202094265226,0.8766519823788547,1.7768159545192865,1.0,2023-09,Q3 2023
Cortland Powers North,2023-10-01,2.0223409495479,0.8766519823788547,1.772889202467102,1.0,2023-10,Q4 2023
Cortland Powers North,2023-10-02,2.0210085986083963,0.8788546255506609,1.776172755164648,1.0,2023-10,Q4 2023
Cortland Powers North,2023-10-03,2.0210085986083963,0.8766519823788547,1.7717211943747617,1.0,2023-10,Q4 2023
Cortland Powers North,2023-10-04,2.0210085986083963,0.8766519823788547,1.7717211943747617,1.0,2023-10,Q4 2023
Cortland Powers North,2023-10-05,2.0210085986083963,0.8766519823788547,1.7717211943747617,1.0,2023-10,Q4 2023
Cortland Powers North,2023-10-06,2.0210085986083963,0.8766519823788547,1.7717211943747617,1.0,2023-10,Q4 2023
Cortland Powers North,2023-10-07,2.0197067665888486,0.8700440528634361,1.7572338607986677,1.0,2023-10,Q4 2023
Cortland Powers North,2023-10-08,2.0178096650705006,0.8766519823788547,1.7689168429472673,1.0,2023-10,Q4 2023
Cortland Powers North,2023-10-09,2.0178096650705006,0.8788546255506609,1.7733613576280391,1.0,2023-10,Q4 2023
