,property,date,avg_rent_per_sqft,net_leased,rev_pasf,rev_pasf_rank,year_month,quarter
0,Cortland Powers North,2023-08-14,2.069408660309938,0.8436123348017621,1.7457786715830534,1.0,2023-08,Q3 2023
1,Cortland Powers North,2023-08-15,2.0926160425579567,0.8524229074889867,1.7837938512553506,1.0,2023-08,Q3 2023
2,Cortland Powers North,2023-08-16,2.0958763354584407,0.8634361233480177,1.8096553381050855,1.0,2023-08,Q3 2023
3,Cortland Powers North,2023-08-17,2.0958763354584407,0.8634361233480177,1.8096553381050855,1.0,2023-08,Q3 2023
4,Cortland Powers North,2023-08-18,2.091651569571073,0.8634361233480177,1.8060075226252439,1.0,2023-08,Q3 2023
5,Cortland Powers North,2023-08-19,2.091651569571073,0.8458149779735683,1.7691502262451368,1.0,2023-08,Q3 2023
6,Cortland Powers North,2023-08-20,2.0956535232571225,0.8414096916299559,1.7633031847670062,1.0,2023-08,Q3 2023
7,Cortland Powers North,2023-08-21,2.0877167945236743,0.8414096916299559,1.756625144290845,1.0,2023-08,Q3 2023
8,Cortland Powers North,2023-08-22,2.100547909452901,0.8414096916299559,1.7674213687467142,1.0,2023-08,Q3 2023
9,Cortland Powers North,2023-08-23,2.100547909452901,0.8678414096916299,1.8229424588644119,1.0,2023-08,Q3 2023
10,Cortland Powers North,2023-08-24,2.100962890947145,0.8634361233480177,1.8140472538574468,1.0,2023-08,Q3 2023
11,Cortland Powers North,2023-08-25,2.100962890947145,0.8612334801762115,1.809419582291484,1.0,2023-08,Q3 2023
12,Cortland Powers North,2023-08-26,2.094226039674343,0.8590308370044053,1.7990047477378717,1.0,2023-08,Q3 2023
13,Cortland Powers North,2023-08-27,2.0974532806759147,0.8612334801762115,1.8063969884235302,1.0,2023-08,Q3 2023
14,Cortland Powers North,2023-08-28,2.0899551621282093,0.8612334801762115,1.799939357691916,1.0,2023-08,Q3 2023
15,Cortland Powers North,2023-08-29,2.0876192806782274,0.8612334801762115,1.797927618381469,1.0,2023-08,Q3 2023
16,Cortland Powers North,2023-08-30,2.0876192806782274,0.8634361233480177,1.8025258987353858,1.0,2023-08,Q3 2023
17,Cortland Powers North,2023-08-31,2.0857695686362767,0.8612334801762115,1.796334584442256,1.0,2023-08,Q3 2023
18,Cortland Powers North,2023-09-01,2.0833425349902455,0.8612334801762115,1.7942443418087797,1.0,2023-09,Q3 2023
19,Cortland Powers North,2023-09-02,2.077236697850479,0.8612334801762115,1.7889857904395094,1.0,2023-09,Q3 2023
20,Cortland Powers North,2023-09-03,2.077236697850479,0.8634361233480177,1.793561201668255,1.0,2023-09,Q3 2023
21,Cortland Powers North,2023-09-04,2.077236697850479,0.8634361233480177,1.793561201668255,1.0,2023-09,Q3 2023
22,Cortland Powers North,2023-09-05,2.077236697850479,0.8634361233480177,1.793561201668255,1.0,2023-09,Q3 2023
23,Cortland Powers North,2023-09-06,2.078624118813668,0.8612334801762115,1.7901806838241061,1.0,2023-09,Q3 2023
24,Cortland Powers North,2023-09-07,2.0730558021153094,0.8612334801762115,1.7853850630552555,1.0,2023-09,Q3 2023
25,Cortland Powers North,2023-09-08,2.0730558021153094,0.8634361233480177,1.789951265262558,1.0,2023-09,Q3 2023
26,Cortland Powers North,2023-09-09,2.0708618165706674,0.8612334801762115,1.7834955292491872,1.0,2023-09,Q3 2023
