property,date,avg_rent_per_sqft,net_leased,rev_pasf,rev_pasf_rank,year_month,quarter
Cortland Midtown East,2023-08-13,1.651912603777952,0.9155405405405406,1.512392958188598,1.0,2023-08,Q3 2023
Cortland Midtown East,2023-08-14,1.651912603777952,0.9172297297297297,1.515183351100385,1.0,2023-08,Q3 2023
Cortland Midtown East,2023-08-15,1.6591524160777678,0.9121621621621622,1.513416055206072,1.0,2023-08,Q3 2023
Cortland Midtown East,2023-08-16,1.6646529971319393,0.9155405405405406,1.5240573048066066,1.0,2023-08,Q3 2023
Cortland Midtown East,2023-08-17,1.6646529971319393,0.9172297297297297,1.5268692186531132,1.0,2023-08,Q3 2023
Cortland Midtown East,2023-08-18,1.6707750477415815,0.9138513513513513,1.5268400351827627,1.0,2023-08,Q3 2023
Cortland Midtown East,2023-08-19,1.664386907504363,0.9172297297297297,1.5266251533359274,1.0,2023-08,Q3 2023
Cortland Midtown East,2023-08-20,1.664386907504363,0.9189189189189189,1.5294366177067118,1.0,2023-08,Q3 2023
Cortland Midtown East,2023-08-21,1.664386907504363,0.9189189189189189,1.5294366177067118,1.0,2023-08,Q3 2023
Cortland Midtown East,2023-08-22,1.6678385074255,0.9172297297297297,1.529791063398727,1.0,2023-08,Q3 2023
Cortland Midtown East,2023-08-23,1.6670525343630158,0.9138513513513513,1.523438211301337,1.0,2023-08,Q3 2023
Cortland Midtown East,2023-08-24,1.6670525343630158,0.9206081081081081,1.534702079776763,1.0,2023-08,Q3 2023
Cortland Midtown East,2023-08-25,1.6753531790105092,0.9121621621621622,1.528193778151478,1.0,2023-08,Q3 2023
Cortland Midtown East,2023-08-26,1.6768939268236558,0.9206081081081081,1.5437621454711021,1.0,2023-08,Q3 2023
Cortland Midtown East,2023-08-27,1.6640774851240523,0.9206081081081081,1.5319632253253521,1.0,2023-08,Q3 2023
Cortland Midtown East,2023-08-28,1.6640774851240523,0.9239864864864865,1.5375851087210417,1.0,2023-08,Q3 2023
Cortland Midtown East,2023-08-29,1.6669494199290908,0.9239864864864865,1.5402387376709674,1.0,2023-08,Q3 2023
Cortland Midtown East,2023-08-30,1.6784207586885846,0.9273648648648649,1.5565084400676232,1.0,2023-08,Q3 2023
Cortland Midtown East,2023-08-31,1.6784207586885846,0.9256756756756757,1.5536732698671358,1.0,2023-08,Q3 2023
Cortland Midtown East,2023-09-01,1.6765501205373434,0.9222972972972973,1.5462776449550497,1.0,2023-09,Q3 2023
Cortland Midtown East,2023-09-02,1.6784518985697872,0.9222972972972973,1.548031649694432,1.0,2023-09,Q3 2023
Cortland Midtown East,2023-09-03,1.662766742587506,0.9239864864864865,1.5363740003300097,1.0,2023-09,Q3 2023
Cortland Midtown East,2023-09-04,1.662766742587506,0.9273648648648649,1.541991455541454,1.0,2023-09,Q3 2023
Cortland Midtown East,2023-09-05,1.662766742587506,0.9273648648648649,1.541991455541454,1.0,2023-09,Q3 2023
Cortland Midtown East,2023-09-06,1.662766742587506,0.9273648648648649,1.541991455541454,1.0,2023-09,Q3 2023
Cortland Midtown East,2023-09-07,1.662766742587506,0.9222972972972973,1.5335652727242874,1.0,2023-09,Q3 2023
Cortland Midtown East,2023-09-08,1.6659723676574565,0.9206081081081081,1.5337076695495167,1.0,2023-09,Q3 2023
Cortland Midtown East,2023-09-09,1.6659723676574565,0.9189189189189189,1.5308935270365815,1.0,2023-09,Q3 2023
Cortland Midtown East,2023-09-10,1.6659723676574565,0.9189189189189189,1.5308935270365815,1.0,2023-09,Q3 2023
Cortland Midtown East,2023-09-11,1.6683765123730567,0.9189189189189189,1.5331027410995655,1.0,2023-09,Q3 2023
Cortland Midtown East,2023-09-12,1.6683765123730567,0.9206081081081081,1.5359209446677633,1.0,2023-09,Q3 2023
Cortland Midtown East,2023-09-13,1.6752724338226541,0.9172297297297297,1.5366096816988195,1.0,2023-09,Q3 2023
Cortland Midtown East,2023-09-14,1.6752724338226541,0.9206081081081081,1.5422693858671395,1.0,2023-09,Q3 2023
Cortland Midtown East,2023-09-15,1.6752724338226541,0.9206081081081081,1.5422693858671395,1.0,2023-09,Q3 2023
Cortland Midtown East,2023-09-16,1.6736602175657727,0.9189189189189189,1.5379580377631423,1.0,2023-09,Q3 2023
Cortland Midtown East,2023-09-17,1.6607388093942692,0.9172297297297297,1.5232790092923787,1.0,2023-09,Q3 2023
Cortland Midtown East,2023-09-18,1.6607388093942692,0.9239864864864865,1.5345002174639617,1.0,2023-09,Q3 2023
Cortland Midtown East,2023-09-19,1.6585468861040005,0.9239864864864865,1.5324749099643382,1.0,2023-09,Q3 2023
