,property,date,avg_rent_per_sqft,net_leased,rev_pasf,rev_pasf_rank,year_month,quarter
0,Cortland Midtown East,2023-08-13,1.6581413384881196,0.9155405405405406,1.5180956173320286,1.0,2023-08,Q3 2023
1,Cortland Midtown East,2023-08-14,1.6581413384881196,0.9172297297297297,1.5208965317551502,1.0,2023-08,Q3 2023
2,Cortland Midtown East,2023-08-15,1.6645668220452112,0.9121621621621622,1.518354871460159,1.0,2023-08,Q3 2023
3,Cortland Midtown East,2023-08-16,1.6697033402298018,0.9155405405405406,1.5286810986563388,1.0,2023-08,Q3 2023
4,Cortland Midtown East,2023-08-17,1.6697033402298018,0.9172297297297297,1.531501543487808,1.0,2023-08,Q3 2023
5,Cortland Midtown East,2023-08-18,1.6751262287109725,0.9138513513513513,1.5308163677916151,1.0,2023-08,Q3 2023
6,Cortland Midtown East,2023-08-19,1.6698955358146677,0.9172297297297297,1.5316778309921697,1.0,2023-08,Q3 2023
7,Cortland Midtown East,2023-08-20,1.6698955358146677,0.9189189189189189,1.5344986004783432,1.0,2023-08,Q3 2023
8,Cortland Midtown East,2023-08-21,1.6698955358146677,0.9189189189189189,1.5344986004783432,1.0,2023-08,Q3 2023
9,Cortland Midtown East,2023-08-22,1.6730265518652654,0.9172297297297297,1.534549691998039,1.0,2023-08,Q3 2023
10,Cortland Midtown East,2023-08-23,1.6717940041125632,0.9138513513513513,1.5277712098393526,1.0,2023-08,Q3 2023
11,Cortland Midtown East,2023-08-24,1.6717940041125632,0.9206081081081081,1.5390671152725455,1.0,2023-08,Q3 2023
12,Cortland Midtown East,2023-08-25,1.679377100775968,0.9121621621621622,1.5318642473294302,1.0,2023-08,Q3 2023
13,Cortland Midtown East,2023-08-26,1.6806522474549512,0.9206081081081081,1.5472220859171426,1.0,2023-08,Q3 2023
14,Cortland Midtown East,2023-08-27,1.6686529975446238,0.9206081081081081,1.5361754791584796,1.0,2023-08,Q3 2023
15,Cortland Midtown East,2023-08-28,1.6686529975446238,0.9239864864864865,1.5418128203664008,1.0,2023-08,Q3 2023
16,Cortland Midtown East,2023-08-29,1.670887242768974,0.9239864864864865,1.5438772327611974,1.0,2023-08,Q3 2023
17,Cortland Midtown East,2023-08-30,1.681567956102957,0.9273648648648649,1.559427040372506,1.0,2023-08,Q3 2023
18,Cortland Midtown East,2023-08-31,1.681567956102957,0.9256756756756757,1.5565865539601698,1.0,2023-08,Q3 2023
19,Cortland Midtown East,2023-09-01,1.6797914717714164,0.9222972972972973,1.5492671344378266,1.0,2023-09,Q3 2023
20,Cortland Midtown East,2023-09-02,1.6814356584075245,0.9222972972972973,1.5507835633285614,1.0,2023-09,Q3 2023
21,Cortland Midtown East,2023-09-03,1.6680096657532708,0.9239864864864865,1.5412183904848635,1.0,2023-09,Q3 2023
22,Cortland Midtown East,2023-09-04,1.6680096657532708,0.9273648648648649,1.5468535582745704,1.0,2023-09,Q3 2023
23,Cortland Midtown East,2023-09-05,1.6680096657532708,0.9273648648648649,1.5468535582745704,1.0,2023-09,Q3 2023
24,Cortland Midtown East,2023-09-06,1.6680096657532708,0.9273648648648649,1.5468535582745704,1.0,2023-09,Q3 2023
25,Cortland Midtown East,2023-09-07,1.6680096657532708,0.9222972972972973,1.5384008065900099,1.0,2023-09,Q3 2023
26,Cortland Midtown East,2023-09-08,1.6709238827047734,0.9206081081081081,1.5382660744494958,1.0,2023-09,Q3 2023
27,Cortland Midtown East,2023-09-09,1.6709238827047734,0.9189189189189189,1.5354435678908729,1.0,2023-09,Q3 2023
28,Cortland Midtown East,2023-09-10,1.6709238827047734,0.9189189189189189,1.5354435678908729,1.0,2023-09,Q3 2023
29,Cortland Midtown East,2023-09-11,1.6730626563441275,0.9189189189189189,1.5374089274513603,1.0,2023-09,Q3 2023
30,Cortland Midtown East,2023-09-12,1.6730626563441275,0.9206081081081081,1.540235046803293,1.0,2023-09,Q3 2023
31,Cortland Midtown East,2023-09-13,1.6794702015830374,0.9172297297297297,1.5404599990871441,1.0,2023-09,Q3 2023
32,Cortland Midtown East,2023-09-14,1.6794702015830374,0.9206081081081081,1.546133884903303,1.0,2023-09,Q3 2023
