,property,date,avg_rent_per_sqft,net_leased,rev_pasf,rev_pasf_rank,year_month,quarter
0,Cortland Vera Sanford,2023-09-09,1.7897269899577384,0.9246987951807228,1.6549583913163424,1.0,2023-09,Q3 2023
1,Cortland Vera Sanford,2023-09-10,1.7897269899577384,0.9307228915662651,1.665739879207654,1.0,2023-09,Q3 2023
2,Cortland Vera Sanford,2023-09-11,1.787245646531739,0.9307228915662651,1.6634304360792391,1.0,2023-09,Q3 2023
3,Cortland Vera Sanford,2023-09-12,1.7901100455269678,0.9307228915662651,1.6660963977946779,1.0,2023-09,Q3 2023
4,Cortland Vera Sanford,2023-09-13,1.7902330876632022,0.9337349397590361,1.6716031842638333,1.0,2023-09,Q3 2023
5,Cortland Vera Sanford,2023-09-14,1.796367534499986,0.9337349397590361,1.6773311316114328,1.0,2023-09,Q3 2023
6,Cortland Vera Sanford,2023-09-15,1.796367534499986,0.9367469879518072,1.6827418771972762,1.0,2023-09,Q3 2023
7,Cortland Vera Sanford,2023-09-16,1.796367534499986,0.9337349397590361,1.6773311316114328,1.0,2023-09,Q3 2023
8,Cortland Vera Sanford,2023-09-17,1.8029351137486218,0.9337349397590361,1.6834635098255202,1.0,2023-09,Q3 2023
9,Cortland Vera Sanford,2023-09-18,1.8029351137486218,0.9367469879518072,1.6888940372765704,1.0,2023-09,Q3 2023
10,Cortland Vera Sanford,2023-09-19,1.8029351137486218,0.9367469879518072,1.6888940372765704,1.0,2023-09,Q3 2023
11,Cortland Vera Sanford,2023-09-20,1.7979184996103976,0.9367469879518072,1.6841947390928724,1.0,2023-09,Q3 2023
12,Cortland Vera Sanford,2023-09-21,1.7979184996103976,0.9397590361445783,1.6896101562603738,1.0,2023-09,Q3 2023
13,Cortland Vera Sanford,2023-09-22,1.7979184996103976,0.9367469879518072,1.6841947390928724,1.0,2023-09,Q3 2023
14,Cortland Vera Sanford,2023-09-23,1.7979184996103976,0.9367469879518072,1.6841947390928724,1.0,2023-09,Q3 2023
15,Cortland Vera Sanford,2023-09-24,1.7979184996103976,0.9367469879518072,1.6841947390928724,1.0,2023-09,Q3 2023
16,Cortland Vera Sanford,2023-09-25,1.7979184996103976,0.9367469879518072,1.6841947390928724,1.0,2023-09,Q3 2023
17,Cortland Vera Sanford,2023-09-26,1.7979184996103976,0.9367469879518072,1.6841947390928724,1.0,2023-09,Q3 2023
18,Cortland Vera Sanford,2023-09-27,1.8054048899805435,0.9307228915662651,1.6803316596505662,1.0,2023-09,Q3 2023
19,Cortland Vera Sanford,2023-09-28,1.8130599797244993,0.9307228915662651,1.6874564269122598,1.0,2023-09,Q3 2023
20,Cortland Vera Sanford,2023-09-29,1.8202367877371104,0.9307228915662651,1.6941360464179733,1.0,2023-09,Q3 2023
21,Cortland Vera Sanford,2023-09-30,1.8202367877371104,0.9307228915662651,1.6941360464179733,1.0,2023-09,Q3 2023
22,Cortland Vera Sanford,2023-10-01,1.8202367877371104,0.9307228915662651,1.6941360464179733,1.0,2023-10,Q4 2023
23,Cortland Vera Sanford,2023-10-02,1.8202367877371104,0.9307228915662651,1.6941360464179733,1.0,2023-10,Q4 2023
24,Cortland Vera Sanford,2023-10-03,1.8202367877371104,0.9307228915662651,1.6941360464179733,1.0,2023-10,Q4 2023
