property,date,avg_rent_per_sqft,net_leased,rev_pasf,rev_pasf_rank,year_month,quarter
Cortland Vera Sanford,2023-09-09,1.7931069724318354,0.9246987951807228,1.6580838570378718,1.0,2023-09,Q3 2023
Cortland Vera Sanford,2023-09-10,1.7931069724318354,0.9307228915662651,1.668885706269389,1.0,2023-09,Q3 2023
Cortland Vera Sanford,2023-09-11,1.7906697384373673,0.9307228915662651,1.666617316798634,1.0,2023-09,Q3 2023
Cortland Vera Sanford,2023-09-12,1.793249538625411,0.9307228915662651,1.6690183958893132,1.0,2023-09,Q3 2023
Cortland Vera Sanford,2023-09-13,1.793427604277254,0.9337349397590361,1.674586016042014,1.0,2023-09,Q3 2023
Cortland Vera Sanford,2023-09-14,1.7992597653581168,0.9337349397590361,1.6800317086175187,1.0,2023-09,Q3 2023
Cortland Vera Sanford,2023-09-15,1.7992597653581168,0.9367469879518072,1.6854511657420914,1.0,2023-09,Q3 2023
Cortland Vera Sanford,2023-09-16,1.7992597653581168,0.9337349397590361,1.6800317086175187,1.0,2023-09,Q3 2023
Cortland Vera Sanford,2023-09-17,1.805574274285389,0.9337349397590361,1.685927786230333,1.0,2023-09,Q3 2023
Cortland Vera Sanford,2023-09-18,1.805574274285389,0.9367469879518072,1.6913662629601085,1.0,2023-09,Q3 2023
Cortland Vera Sanford,2023-09-19,1.805574274285389,0.9367469879518072,1.6913662629601085,1.0,2023-09,Q3 2023
Cortland Vera Sanford,2023-09-20,1.8009505468696352,0.9367469879518072,1.6870350002302907,1.0,2023-09,Q3 2023
Cortland Vera Sanford,2023-09-21,1.8009505468696352,0.9397590361445783,1.6924595500702597,1.0,2023-09,Q3 2023
Cortland Vera Sanford,2023-09-22,1.8009505468696352,0.9367469879518072,1.6870350002302907,1.0,2023-09,Q3 2023
Cortland Vera Sanford,2023-09-23,1.8009505468696352,0.9367469879518072,1.6870350002302907,1.0,2023-09,Q3 2023
Cortland Vera Sanford,2023-09-24,1.8009505468696352,0.9367469879518072,1.6870350002302907,1.0,2023-09,Q3 2023
Cortland Vera Sanford,2023-09-25,1.8009505468696352,0.9367469879518072,1.6870350002302907,1.0,2023-09,Q3 2023
Cortland Vera Sanford,2023-09-26,1.8009505468696352,0.9367469879518072,1.6870350002302907,1.0,2023-09,Q3 2023
Cortland Vera Sanford,2023-09-27,1.8081807939229482,0.9307228915662651,1.6829152569945511,1.0,2023-09,Q3 2023
Cortland Vera Sanford,2023-09-28,1.8155823021531707,0.9307228915662651,1.6898040101365355,1.0,2023-09,Q3 2023
Cortland Vera Sanford,2023-09-29,1.8225134733900217,0.9307228915662651,1.6962550098720384,1.0,2023-09,Q3 2023
Cortland Vera Sanford,2023-09-30,1.8225134733900217,0.9307228915662651,1.6962550098720384,1.0,2023-09,Q3 2023
Cortland Vera Sanford,2023-10-01,1.8225134733900217,0.9307228915662651,1.6962550098720384,1.0,2023-10,Q4 2023
Cortland Vera Sanford,2023-10-02,1.8225134733900217,0.9307228915662651,1.6962550098720384,1.0,2023-10,Q4 2023
Cortland Vera Sanford,2023-10-03,1.8225134733900217,0.9307228915662651,1.6962550098720384,1.0,2023-10,Q4 2023
Cortland Vera Sanford,2023-10-04,1.8225134733900217,0.9246987951807228,1.6852760130443873,1.0,2023-10,Q4 2023
Cortland Vera Sanford,2023-10-05,1.8202429952863113,0.9246987951807228,1.6831765046774023,1.0,2023-10,Q4 2023
Cortland Vera Sanford,2023-10-06,1.8202429952863113,0.927710843373494,1.6886591643017586,1.0,2023-10,Q4 2023
Cortland Vera Sanford,2023-10-07,1.8202429952863113,0.927710843373494,1.6886591643017586,1.0,2023-10,Q4 2023
Cortland Vera Sanford,2023-10-08,1.8202429952863113,0.927710843373494,1.6886591643017586,1.0,2023-10,Q4 2023
Cortland Vera Sanford,2023-10-09,1.8202429952863113,0.927710843373494,1.6886591643017586,1.0,2023-10,Q4 2023
Cortland Vera Sanford,2023-10-10,1.8264725103359885,0.9246987951807228,1.688936929738399,1.0,2023-10,Q4 2023
Cortland Vera Sanford,2023-10-11,1.8264725103359885,0.927710843373494,1.6944383529623026,1.0,2023-10,Q4 2023
Cortland Vera Sanford,2023-10-12,1.8264725103359885,0.9246987951807228,1.688936929738399,1.0,2023-10,Q4 2023
Cortland Vera Sanford,2023-10-13,1.8220243684010966,0.9246987951807228,1.6848237382504114,1.0,2023-10,Q4 2023
Cortland Vera Sanford,2023-10-14,1.8220243684010966,0.927710843373494,1.690311763456439,1.0,2023-10,Q4 2023
Cortland Vera Sanford,2023-10-15,1.8220243684010966,0.927710843373494,1.690311763456439,1.0,2023-10,Q4 2023
Cortland Vera Sanford,2023-10-16,1.8220243684010966,0.927710843373494,1.690311763456439,1.0,2023-10,Q4 2023
Cortland Vera Sanford,2023-10-17,1.8264645954958951,0.927710843373494,1.6944310102793243,1.0,2023-10,Q4 2023
Cortland Vera Sanford,2023-10-18,1.8264645954958951,0.9246987951807228,1.6889296108953005,1.0,2023-10,Q4 2023
Cortland Vera Sanford,2023-10-19,1.8264645954958951,0.9246987951807228,1.6889296108953005,1.0,2023-10,Q4 2023
Cortland Vera Sanford,2023-10-20,1.8264645954958951,0.9246987951807228,1.6889296108953005,1.0,2023-10,Q4 2023
Cortland Vera Sanford,2023-10-21,1.8264645954958951,0.9246987951807228,1.6889296108953005,1.0,2023-10,Q4 2023
Cortland Vera Sanford,2023-10-22,1.8264645954958951,0.9246987951807228,1.6889296108953005,1.0,2023-10,Q4 2023
Cortland Vera Sanford,2023-10-23,1.8253831268636556,0.9246987951807228,1.6879295781540429,1.0,2023-10,Q4 2023
Cortland Vera Sanford,2023-10-24,1.8253831268636556,0.9246987951807228,1.6879295781540429,1.0,2023-10,Q4 2023
Cortland Vera Sanford,2023-10-25,1.82826265077788,0.9186746987951807,1.6795786400218475,1.0,2023-10,Q4 2023
Cortland Vera Sanford,2023-10-26,1.82826265077788,0.9246987951807228,1.6905922704482204,1.0,2023-10,Q4 2023
Cortland Vera Sanford,2023-10-27,1.8333866755342407,0.9216867469879518,1.68980820094421,1.0,2023-10,Q4 2023
Cortland Vera Sanford,2023-10-28,1.8333866755342407,0.927710843373494,1.700852698989597,1.0,2023-10,Q4 2023
Cortland Vera Sanford,2023-10-29,1.8333866755342407,0.927710843373494,1.700852698989597,1.0,2023-10,Q4 2023
Cortland Vera Sanford,2023-10-30,1.8333866755342407,0.927710843373494,1.700852698989597,1.0,2023-10,Q4 2023
Cortland Vera Sanford,2023-10-31,1.8333866755342407,0.927710843373494,1.700852698989597,1.0,2023-10,Q4 2023
Cortland Vera Sanford,2023-11-01,1.8338896388888557,0.927710843373494,1.7013193035474927,1.0,2023-11,Q4 2023
Cortland Vera Sanford,2023-11-02,1.8338896388888557,0.9307228915662651,1.7068430675200494,1.0,2023-11,Q4 2023
Cortland Vera Sanford,2023-11-03,1.8338896388888557,0.927710843373494,1.7013193035474927,1.0,2023-11,Q4 2023
Cortland Vera Sanford,2023-11-04,1.8338896388888557,0.9246987951807228,1.6957955395749358,1.0,2023-11,Q4 2023
Cortland Vera Sanford,2023-11-05,1.8338896388888557,0.9186746987951807,1.6847480116298221,1.0,2023-11,Q4 2023
Cortland Vera Sanford,2023-11-06,1.8338896388888557,0.9186746987951807,1.6847480116298221,1.0,2023-11,Q4 2023
Cortland Vera Sanford,2023-11-07,1.8295463994087964,0.9096385542168675,1.664225941630893,1.0,2023-11,Q4 2023
Cortland Vera Sanford,2023-11-08,1.8295463994087964,0.9126506024096386,1.6697366235568232,1.0,2023-11,Q4 2023
Cortland Vera Sanford,2023-11-09,1.8361727548131783,0.9126506024096386,1.6757841708084127,1.0,2023-11,Q4 2023
Cortland Vera Sanford,2023-11-10,1.8361727548131783,0.9156626506024097,1.6813148116361634,1.0,2023-11,Q4 2023
Cortland Vera Sanford,2023-11-11,1.8361727548131783,0.9156626506024097,1.6813148116361634,1.0,2023-11,Q4 2023
Cortland Vera Sanford,2023-11-12,1.8361727548131783,0.9156626506024097,1.6813148116361634,1.0,2023-11,Q4 2023
Cortland Vera Sanford,2023-11-13,1.8361727548131783,0.9156626506024097,1.6813148116361634,1.0,2023-11,Q4 2023
Cortland Vera Sanford,2023-11-14,1.8344413207733632,0.9156626506024097,1.679729402153923,1.0,2023-11,Q4 2023
Cortland Vera Sanford,2023-11-15,1.8344413207733632,0.9186746987951807,1.685254827818903,1.0,2023-11,Q4 2023
Cortland Vera Sanford,2023-11-16,1.8344413207733632,0.9186746987951807,1.685254827818903,1.0,2023-11,Q4 2023
Cortland Vera Sanford,2023-11-17,1.831232463501551,0.9186746987951807,1.6823069318312442,1.0,2023-11,Q4 2023
Cortland Vera Sanford,2023-11-18,1.831232463501551,0.9216867469879518,1.6878226922634778,1.0,2023-11,Q4 2023
Cortland Vera Sanford,2023-11-19,1.831232463501551,0.9216867469879518,1.6878226922634778,1.0,2023-11,Q4 2023
Cortland Vera Sanford,2023-11-20,1.831232463501551,0.9216867469879518,1.6878226922634778,1.0,2023-11,Q4 2023
Cortland Vera Sanford,2023-11-21,1.831232463501551,0.9216867469879518,1.6878226922634778,1.0,2023-11,Q4 2023
Cortland Vera Sanford,2023-11-22,1.831232463501551,0.9216867469879518,1.6878226922634778,1.0,2023-11,Q4 2023
Cortland Vera Sanford,2023-11-23,1.831232463501551,0.9216867469879518,1.6878226922634778,1.0,2023-11,Q4 2023
Cortland Vera Sanford,2023-11-24,1.831232463501551,0.9216867469879518,1.6878226922634778,1.0,2023-11,Q4 2023
Cortland Vera Sanford,2023-11-25,1.831232463501551,0.9216867469879518,1.6878226922634778,1.0,2023-11,Q4 2023
Cortland Vera Sanford,2023-11-26,1.831232463501551,0.9216867469879518,1.6878226922634778,1.0,2023-11,Q4 2023
Cortland Vera Sanford,2023-11-27,1.831232463501551,0.9216867469879518,1.6878226922634778,1.0,2023-11,Q4 2023
Cortland Vera Sanford,2023-11-28,1.8346989626455212,0.9186746987951807,1.6854915168882048,1.0,2023-11,Q4 2023
Cortland Vera Sanford,2023-11-29,1.8279312470174853,0.9216867469879518,1.6847800047811763,1.0,2023-11,Q4 2023
Cortland Vera Sanford,2023-11-30,1.8279312470174853,0.927710843373494,1.695791638799354,1.0,2023-11,Q4 2023
Cortland Vera Sanford,2023-12-01,1.8279312470174853,0.9246987951807228,1.690285821790265,1.0,2023-12,Q4 2023
Cortland Vera Sanford,2023-12-02,1.8279312470174853,0.9216867469879518,1.6847800047811763,1.0,2023-12,Q4 2023
Cortland Vera Sanford,2023-12-03,1.8279312470174853,0.9216867469879518,1.6847800047811763,1.0,2023-12,Q4 2023
Cortland Vera Sanford,2023-12-04,1.8279312470174853,0.9216867469879518,1.6847800047811763,1.0,2023-12,Q4 2023
Cortland Vera Sanford,2023-12-05,1.8279312470174853,0.9186746987951807,1.6792741877720874,1.0,2023-12,Q4 2023
Cortland Vera Sanford,2023-12-06,1.8279312470174853,0.9186746987951807,1.6792741877720874,1.0,2023-12,Q4 2023
Cortland Vera Sanford,2023-12-07,1.8255127989504722,0.9156626506024097,1.6715538881956133,1.0,2023-12,Q4 2023
Cortland Vera Sanford,2023-12-08,1.8255127989504722,0.9186746987951807,1.6770524207225723,1.0,2023-12,Q4 2023
Cortland Vera Sanford,2023-12-09,1.8255127989504722,0.9186746987951807,1.6770524207225723,1.0,2023-12,Q4 2023
Cortland Vera Sanford,2023-12-10,1.8270607176083218,0.9186746987951807,1.6784744544293317,1.0,2023-12,Q4 2023
Cortland Vera Sanford,2023-12-11,1.8270607176083218,0.9216867469879518,1.683977649361887,1.0,2023-12,Q4 2023
Cortland Vera Sanford,2023-12-12,1.8270607176083218,0.9216867469879518,1.683977649361887,1.0,2023-12,Q4 2023
Cortland Vera Sanford,2023-12-13,1.8270607176083218,0.9216867469879518,1.683977649361887,1.0,2023-12,Q4 2023
Cortland Vera Sanford,2023-12-14,1.8270607176083218,0.9216867469879518,1.683977649361887,1.0,2023-12,Q4 2023
Cortland Vera Sanford,2023-12-15,1.8262545116444,0.9216867469879518,1.6832345800095976,1.0,2023-12,Q4 2023
Cortland Vera Sanford,2023-12-16,1.8262545116444,0.9216867469879518,1.6832345800095976,1.0,2023-12,Q4 2023
Cortland Vera Sanford,2023-12-17,1.8262545116444,0.9216867469879518,1.6832345800095976,1.0,2023-12,Q4 2023
Cortland Vera Sanford,2023-12-18,1.8262545116444,0.9216867469879518,1.6832345800095976,1.0,2023-12,Q4 2023
Cortland Vera Sanford,2023-12-19,1.8262545116444,0.9186746987951807,1.6777338134082591,1.0,2023-12,Q4 2023
Cortland Vera Sanford,2023-12-20,1.8262545116444,0.9186746987951807,1.6777338134082591,1.0,2023-12,Q4 2023
Cortland Vera Sanford,2023-12-21,1.8262545116444,0.9186746987951807,1.6777338134082591,1.0,2023-12,Q4 2023
Cortland Vera Sanford,2023-12-22,1.828871994683544,0.9156626506024097,1.67462977826445,1.0,2023-12,Q4 2023
Cortland Vera Sanford,2023-12-23,1.828871994683544,0.9216867469879518,1.6856470794372422,1.0,2023-12,Q4 2023
Cortland Vera Sanford,2023-12-24,1.828871994683544,0.9216867469879518,1.6856470794372422,1.0,2023-12,Q4 2023
Cortland Vera Sanford,2023-12-25,1.828871994683544,0.9216867469879518,1.6856470794372422,1.0,2023-12,Q4 2023
Cortland Vera Sanford,2023-12-26,1.828871994683544,0.9216867469879518,1.6856470794372422,1.0,2023-12,Q4 2023
Cortland Vera Sanford,2023-12-27,1.828871994683544,0.9186746987951807,1.680138428850846,1.0,2023-12,Q4 2023
Cortland Vera Sanford,2023-12-28,1.8263073104235306,0.9186746987951807,1.6777823183107736,1.0,2023-12,Q4 2023
Cortland Vera Sanford,2023-12-29,1.8263073104235306,0.9186746987951807,1.6777823183107736,1.0,2023-12,Q4 2023
Cortland Vera Sanford,2023-12-30,1.8263073104235306,0.9186746987951807,1.6777823183107736,1.0,2023-12,Q4 2023
Cortland Vera Sanford,2023-12-31,1.8263073104235306,0.9186746987951807,1.6777823183107736,1.0,2023-12,Q4 2023
Cortland Vera Sanford,2024-01-01,1.8263073104235306,0.9186746987951807,1.6777823183107736,1.0,2024-01,Q1 2024
Cortland Vera Sanford,2024-01-02,1.8263073104235306,0.9186746987951807,1.6777823183107736,1.0,2024-01,Q1 2024
Cortland Vera Sanford,2024-01-03,1.8263073104235306,0.9156626506024097,1.672281392676968,1.0,2024-01,Q1 2024
Cortland Vera Sanford,2024-01-04,1.8263073104235306,0.9156626506024097,1.672281392676968,1.0,2024-01,Q1 2024
Cortland Vera Sanford,2024-01-05,1.8263073104235306,0.9156626506024097,1.672281392676968,1.0,2024-01,Q1 2024
Cortland Vera Sanford,2024-01-06,1.8263073104235306,0.9156626506024097,1.672281392676968,1.0,2024-01,Q1 2024
Cortland Vera Sanford,2024-01-07,1.8260995985063015,0.9156626506024097,1.6720911986322762,1.0,2024-01,Q1 2024
Cortland Vera Sanford,2024-01-08,1.8260995985063015,0.9186746987951807,1.677591498627777,1.0,2024-01,Q1 2024
Cortland Vera Sanford,2024-01-09,1.8260995985063015,0.9186746987951807,1.677591498627777,1.0,2024-01,Q1 2024
Cortland Vera Sanford,2024-01-10,1.8260995985063015,0.9156626506024097,1.6720911986322762,1.0,2024-01,Q1 2024
Cortland Vera Sanford,2024-01-11,1.8277645006636698,0.9156626506024097,1.6736156873546857,1.0,2024-01,Q1 2024
Cortland Vera Sanford,2024-01-12,1.8257933248385982,0.9156626506024097,1.6718107552738972,1.0,2024-01,Q1 2024
Cortland Vera Sanford,2024-01-13,1.825498707529057,0.9216867469879518,1.682537965373167,1.0,2024-01,Q1 2024
Cortland Vera Sanford,2024-01-14,1.825498707529057,0.9246987951807228,1.6880364554560858,1.0,2024-01,Q1 2024
Cortland Vera Sanford,2024-01-15,1.820038129614575,0.9246987951807228,1.6829870656375736,1.0,2024-01,Q1 2024
Cortland Vera Sanford,2024-01-16,1.820038129614575,0.927710843373494,1.6884691081966539,1.0,2024-01,Q1 2024
Cortland Vera Sanford,2024-01-17,1.8118276483753424,0.927710843373494,1.680852155721703,1.0,2024-01,Q1 2024
Cortland Vera Sanford,2024-01-18,1.8097013708837695,0.9307228915662651,1.684330492780376,1.0,2024-01,Q1 2024
Cortland Vera Sanford,2024-01-19,1.810247675035462,0.9367469879518072,1.6957440570362308,1.0,2024-01,Q1 2024
Cortland Vera Sanford,2024-01-20,1.8068584105782992,0.9397590361445783,1.6980115183747873,1.0,2024-01,Q1 2024
Cortland Vera Sanford,2024-01-21,1.8068584105782992,0.9487951807228916,1.714338552205314,1.0,2024-01,Q1 2024
Cortland Vera Sanford,2024-01-22,1.8068584105782992,0.9487951807228916,1.714338552205314,1.0,2024-01,Q1 2024
Cortland Vera Sanford,2024-01-23,1.8039489230960835,0.9427710843373494,1.7007108823164883,1.0,2024-01,Q1 2024
Cortland Vera Sanford,2024-01-24,1.8039489230960835,0.9397590361445783,1.6952773012228255,1.0,2024-01,Q1 2024
Cortland Vera Sanford,2024-01-25,1.7953536861849733,0.9397590361445783,1.6871998496678062,1.0,2024-01,Q1 2024
Cortland Vera Sanford,2024-01-26,1.7953536861849733,0.9518072289156626,1.7088306169712395,1.0,2024-01,Q1 2024
Cortland Vera Sanford,2024-01-27,1.7953536861849733,0.9518072289156626,1.7088306169712395,1.0,2024-01,Q1 2024
Cortland Vera Sanford,2024-01-28,1.7968955173496262,0.9518072289156626,1.7102981430195237,1.0,2024-01,Q1 2024
Cortland Vera Sanford,2024-01-29,1.7968955173496262,0.9548192771084337,1.7157104789151552,1.0,2024-01,Q1 2024
Cortland Vera Sanford,2024-01-30,1.7955305257095429,0.9548192771084337,1.7144071585841116,1.0,2024-01,Q1 2024
Cortland Vera Sanford,2024-01-31,1.7955305257095429,0.9578313253012049,1.7198153830591405,1.0,2024-01,Q1 2024
Cortland Vera Sanford,2024-02-01,1.7955305257095429,0.9548192771084337,1.7144071585841116,1.0,2024-02,Q1 2024
Cortland Vera Sanford,2024-02-02,1.7955305257095429,0.9548192771084337,1.7144071585841116,1.0,2024-02,Q1 2024
Cortland Vera Sanford,2024-02-03,1.7940113584990196,0.9518072289156626,1.7075529797761753,1.0,2024-02,Q1 2024
Cortland Vera Sanford,2024-02-04,1.7947896419302514,0.9548192771084337,1.7136997484695473,1.0,2024-02,Q1 2024
Cortland Vera Sanford,2024-02-05,1.7947896419302514,0.9578313253012049,1.7191057413669275,1.0,2024-02,Q1 2024
