property,date,avg_rent_per_sqft,net_leased,rev_pasf,rev_pasf_rank,year_month,quarter
Cortland Allen Station,2023-08-29,1.9037158476213942,0.9415730337078652,1.7924875059626162,1.0,2023-08,Q3 2023
Cortland Allen Station,2023-08-30,1.9037158476213942,0.946067415730337,1.8010435322440606,1.0,2023-08,Q3 2023
Cortland Allen Station,2023-08-31,1.9037158476213942,0.946067415730337,1.8010435322440606,1.0,2023-08,Q3 2023
Cortland Allen Station,2023-09-01,1.9037158476213942,0.9438202247191011,1.7967655191033383,1.0,2023-09,Q3 2023
Cortland Allen Station,2023-09-02,1.9037158476213942,0.9415730337078652,1.7924875059626162,1.0,2023-09,Q3 2023
Cortland Allen Station,2023-09-03,1.8940156468119074,0.9415730337078652,1.783354058458852,1.0,2023-09,Q3 2023
Cortland Allen Station,2023-09-04,1.8940156468119074,0.9438202247191011,1.787610273395508,1.0,2023-09,Q3 2023
Cortland Allen Station,2023-09-05,1.8940156468119074,0.9438202247191011,1.787610273395508,1.0,2023-09,Q3 2023
Cortland Allen Station,2023-09-06,1.8945697476009378,0.9415730337078652,1.7838757848197593,1.0,2023-09,Q3 2023
Cortland Allen Station,2023-09-07,1.8968474576313268,0.9393258426966292,1.7817578366065048,1.0,2023-09,Q3 2023
Cortland Allen Station,2023-09-08,1.895174656298438,0.9370786516853933,1.7759277116324688,1.0,2023-09,Q3 2023
Cortland Allen Station,2023-09-09,1.893623201353661,0.9393258426966292,1.7787292093614164,1.0,2023-09,Q3 2023
Cortland Allen Station,2023-09-10,1.893623201353661,0.9415730337078652,1.782984542398166,1.0,2023-09,Q3 2023
Cortland Allen Station,2023-09-11,1.8926671106402058,0.9415730337078652,1.7820843131645983,1.0,2023-09,Q3 2023
Cortland Allen Station,2023-09-12,1.8926671106402058,0.9438202247191011,1.7863374976828907,1.0,2023-09,Q3 2023
Cortland Allen Station,2023-09-13,1.886284580183883,0.9393258426966292,1.7718358528468834,1.0,2023-09,Q3 2023
Cortland Allen Station,2023-09-14,1.8842815264798918,0.9438202247191011,1.7784230137563024,1.0,2023-09,Q3 2023
Cortland Allen Station,2023-09-15,1.8842815264798918,0.946067415730337,1.7826573542652457,1.0,2023-09,Q3 2023
Cortland Allen Station,2023-09-16,1.8842815264798918,0.946067415730337,1.7826573542652457,1.0,2023-09,Q3 2023
Cortland Allen Station,2023-09-17,1.8842815264798918,0.946067415730337,1.7826573542652457,1.0,2023-09,Q3 2023
Cortland Allen Station,2023-09-18,1.8842815264798918,0.946067415730337,1.7826573542652457,1.0,2023-09,Q3 2023
Cortland Allen Station,2023-09-19,1.8847443690396772,0.946067415730337,1.783095234529672,1.0,2023-09,Q3 2023
Cortland Allen Station,2023-09-20,1.8847443690396772,0.9483146067415731,1.7873306151342558,1.0,2023-09,Q3 2023
Cortland Allen Station,2023-09-21,1.8847443690396772,0.9483146067415731,1.7873306151342558,1.0,2023-09,Q3 2023
Cortland Allen Station,2023-09-22,1.886487185396677,0.946067415730337,1.7847440562966312,1.0,2023-09,Q3 2023
Cortland Allen Station,2023-09-23,1.886487185396677,0.9483146067415731,1.7889833533424668,1.0,2023-09,Q3 2023
Cortland Allen Station,2023-09-24,1.886487185396677,0.946067415730337,1.7847440562966312,1.0,2023-09,Q3 2023
Cortland Allen Station,2023-09-25,1.886487185396677,0.946067415730337,1.7847440562966312,1.0,2023-09,Q3 2023
Cortland Allen Station,2023-09-26,1.8879285526402891,0.9415730337078652,1.7776226147332161,1.0,2023-09,Q3 2023
Cortland Allen Station,2023-09-27,1.8879285526402891,0.946067415730337,1.786107686879914,1.0,2023-09,Q3 2023
Cortland Allen Station,2023-09-28,1.8881108165113722,0.946067415730337,1.7862801207894106,1.0,2023-09,Q3 2023
