,property,date,avg_rent_per_sqft,net_leased,rev_pasf,rev_pasf_rank,year_month,quarter
0,Cortland One Twenty One,2024-04-18,1.6232550994584465,0.8651315789473684,1.4043292472288533,1.0,2024-04,Q2 2024
1,Cortland One Twenty One,2024-04-19,1.6232550994584465,0.8717105263157895,1.4150085570937116,1.0,2024-04,Q2 2024
2,Cortland One Twenty One,2024-04-20,1.6232550994584465,0.8717105263157895,1.4150085570937116,1.0,2024-04,Q2 2024
3,Cortland One Twenty One,2024-04-21,1.6232550994584465,0.8717105263157895,1.4150085570937116,1.0,2024-04,Q2 2024
4,Cortland One Twenty One,2024-04-22,1.6232550994584465,0.8717105263157895,1.4150085570937116,1.0,2024-04,Q2 2024
5,Cortland One Twenty One,2024-04-23,1.6241338397161265,0.8717105263157895,1.4157745642262287,1.0,2024-04,Q2 2024
6,Cortland One Twenty One,2024-04-24,1.6241338397161265,0.8717105263157895,1.4157745642262287,1.0,2024-04,Q2 2024
7,Cortland One Twenty One,2024-04-25,1.6246012157243699,0.8717105263157895,1.416181980812362,1.0,2024-04,Q2 2024
8,Cortland One Twenty One,2024-04-26,1.6246012157243699,0.875,1.4215260637588236,1.0,2024-04,Q2 2024
9,Cortland One Twenty One,2024-04-27,1.6255508782088772,0.868421052631579,1.4116626047603409,1.0,2024-04,Q2 2024
10,Cortland One Twenty One,2024-04-28,1.6257461049608408,0.8717105263157895,1.4171799928112594,1.0,2024-04,Q2 2024
11,Cortland One Twenty One,2024-04-29,1.6257461049608408,0.875,1.4225278418407357,1.0,2024-04,Q2 2024
12,Cortland One Twenty One,2024-04-30,1.6257461049608408,0.875,1.4225278418407357,1.0,2024-04,Q2 2024
13,Cortland One Twenty One,2024-05-01,1.625146832538279,0.875,1.422003478470994,1.0,2024-05,Q2 2024
14,Cortland One Twenty One,2024-05-02,1.6270144115198393,0.8782894736842105,1.4289896311703851,1.0,2024-05,Q2 2024
15,Cortland One Twenty One,2024-05-03,1.6273364618481028,0.881578947368421,1.434625565050301,1.0,2024-05,Q2 2024
16,Cortland One Twenty One,2024-05-04,1.6273364618481028,0.8848684210526316,1.4399786455169068,1.0,2024-05,Q2 2024
17,Cortland One Twenty One,2024-05-05,1.6294144925794567,0.8848684210526316,1.4418174292890589,1.0,2024-05,Q2 2024
18,Cortland One Twenty One,2024-05-06,1.6294144925794567,0.8914473684210527,1.4525372614770815,1.0,2024-05,Q2 2024
19,Cortland One Twenty One,2024-05-07,1.635804001303761,0.8914473684210527,1.4582331722148658,1.0,2024-05,Q2 2024
20,Cortland One Twenty One,2024-05-08,1.6382678615482567,0.9013157894736842,1.4765966910007313,1.0,2024-05,Q2 2024
21,Cortland One Twenty One,2024-05-09,1.6382678615482567,0.9013157894736842,1.4765966910007313,1.0,2024-05,Q2 2024
22,Cortland One Twenty One,2024-05-10,1.6346385628187907,0.9013157894736842,1.4733255467511468,1.0,2024-05,Q2 2024
23,Cortland One Twenty One,2024-05-11,1.6346385628187907,0.9078947368421053,1.4840797478223233,1.0,2024-05,Q2 2024
24,Cortland One Twenty One,2024-05-12,1.6346385628187907,0.9078947368421053,1.4840797478223233,1.0,2024-05,Q2 2024
25,Cortland One Twenty One,2024-05-13,1.6346385628187907,0.9046052631578947,1.4787026472867348,1.0,2024-05,Q2 2024
26,Cortland One Twenty One,2024-05-14,1.6346385628187907,0.9013157894736842,1.4733255467511468,1.0,2024-05,Q2 2024
27,Cortland One Twenty One,2024-05-15,1.636133224324684,0.8947368421052632,1.4639086743957699,1.0,2024-05,Q2 2024
28,Cortland One Twenty One,2024-05-16,1.636133224324684,0.8980263157894737,1.4692906915810484,1.0,2024-05,Q2 2024
29,Cortland One Twenty One,2024-05-17,1.636133224324684,0.8914473684210527,1.4585266572104914,1.0,2024-05,Q2 2024
30,Cortland One Twenty One,2024-05-18,1.6286564502868126,0.8914473684210527,1.4518615066701521,1.0,2024-05,Q2 2024
31,Cortland One Twenty One,2024-05-19,1.6254777783386152,0.9013157894736842,1.465068787055199,1.0,2024-05,Q2 2024
32,Cortland One Twenty One,2024-05-20,1.6254777783386152,0.9046052631578947,1.470415753431313,1.0,2024-05,Q2 2024
33,Cortland One Twenty One,2024-05-21,1.6272874817972116,0.8980263157894737,1.4613469820086802,1.0,2024-05,Q2 2024
34,Cortland One Twenty One,2024-05-22,1.6272874817972116,0.9013157894736842,1.4666999013566973,1.0,2024-05,Q2 2024
35,Cortland One Twenty One,2024-05-23,1.6286301221381096,0.8914473684210527,1.4518380365112755,1.0,2024-05,Q2 2024
36,Cortland One Twenty One,2024-05-24,1.6286301221381096,0.8914473684210527,1.4518380365112755,1.0,2024-05,Q2 2024
37,Cortland One Twenty One,2024-05-25,1.6286301221381096,0.8914473684210527,1.4518380365112755,1.0,2024-05,Q2 2024
38,Cortland One Twenty One,2024-05-26,1.630058103978519,0.8914473684210527,1.4531110071650613,1.0,2024-05,Q2 2024
39,Cortland One Twenty One,2024-05-27,1.630058103978519,0.8947368421052632,1.4584730404018327,1.0,2024-05,Q2 2024
40,Cortland One Twenty One,2024-05-28,1.630058103978519,0.8947368421052632,1.4584730404018327,1.0,2024-05,Q2 2024
41,Cortland One Twenty One,2024-05-29,1.6320170669962208,0.8947368421052632,1.4602257967860923,1.0,2024-05,Q2 2024
42,Cortland One Twenty One,2024-05-30,1.6322524342314908,0.8947368421052632,1.4604363885229128,1.0,2024-05,Q2 2024
43,Cortland One Twenty One,2024-05-31,1.6338225569293066,0.8914473684210527,1.456466818841586,1.0,2024-05,Q2 2024
