property,date,avg_rent_per_sqft,net_leased,rev_pasf,rev_pasf_rank,year_month,quarter
Cortland One Twenty One,2024-04-18,1.6184236892820616,0.8651315789473684,1.4001494417144151,1.0,2024-04,Q2 2024
Cortland One Twenty One,2024-04-19,1.6184236892820616,0.8717105263157895,1.4107969659860076,1.0,2024-04,Q2 2024
Cortland One Twenty One,2024-04-20,1.6184236892820616,0.8717105263157895,1.4107969659860076,1.0,2024-04,Q2 2024
Cortland One Twenty One,2024-04-21,1.6184236892820616,0.8717105263157895,1.4107969659860076,1.0,2024-04,Q2 2024
Cortland One Twenty One,2024-04-22,1.6184236892820616,0.8717105263157895,1.4107969659860076,1.0,2024-04,Q2 2024
Cortland One Twenty One,2024-04-23,1.6195961667336867,0.8717105263157895,1.411819026922457,1.0,2024-04,Q2 2024
Cortland One Twenty One,2024-04-24,1.6195961667336867,0.8717105263157895,1.411819026922457,1.0,2024-04,Q2 2024
Cortland One Twenty One,2024-04-25,1.6203453730231354,0.8717105263157895,1.4124721179313515,1.0,2024-04,Q2 2024
Cortland One Twenty One,2024-04-26,1.6203453730231354,0.875,1.4178022013952436,1.0,2024-04,Q2 2024
Cortland One Twenty One,2024-04-27,1.6215735707042456,0.868421052631579,1.4082086271905292,1.0,2024-04,Q2 2024
Cortland One Twenty One,2024-04-28,1.6213847821561287,0.8717105263157895,1.4133781818137305,1.0,2024-04,Q2 2024
Cortland One Twenty One,2024-04-29,1.6213847821561287,0.875,1.4187116843866125,1.0,2024-04,Q2 2024
Cortland One Twenty One,2024-04-30,1.6213847821561287,0.875,1.4187116843866125,1.0,2024-04,Q2 2024
Cortland One Twenty One,2024-05-01,1.6203997962768473,0.875,1.4178498217422413,1.0,2024-05,Q2 2024
Cortland One Twenty One,2024-05-02,1.6225468472972544,0.8782894736842105,1.4250658165406807,1.0,2024-05,Q2 2024
Cortland One Twenty One,2024-05-03,1.6231272072951661,0.881578947368421,1.4309147748523174,1.0,2024-05,Q2 2024
Cortland One Twenty One,2024-05-04,1.6231272072951661,0.8848684210526316,1.4362540090868412,1.0,2024-05,Q2 2024
Cortland One Twenty One,2024-05-05,1.6257156106781834,0.8848684210526316,1.438544405501419,1.0,2024-05,Q2 2024
Cortland One Twenty One,2024-05-06,1.6257156106781834,0.8914473684210527,1.449239902940091,1.0,2024-05,Q2 2024
Cortland One Twenty One,2024-05-07,1.6328312970908643,0.8914473684210527,1.455583162867185,1.0,2024-05,Q2 2024
Cortland One Twenty One,2024-05-08,1.6355139355057307,0.9013157894736842,1.47411453397556,1.0,2024-05,Q2 2024
Cortland One Twenty One,2024-05-09,1.6355139355057307,0.9013157894736842,1.47411453397556,1.0,2024-05,Q2 2024
Cortland One Twenty One,2024-05-10,1.6329436949305738,0.9013157894736842,1.471797935562425,1.0,2024-05,Q2 2024
Cortland One Twenty One,2024-05-11,1.6329436949305738,0.9078947368421053,1.4825409861869683,1.0,2024-05,Q2 2024
Cortland One Twenty One,2024-05-12,1.6329436949305738,0.9078947368421053,1.4825409861869683,1.0,2024-05,Q2 2024
Cortland One Twenty One,2024-05-13,1.6329436949305738,0.9046052631578947,1.4771694608746966,1.0,2024-05,Q2 2024
Cortland One Twenty One,2024-05-14,1.6329436949305738,0.9013157894736842,1.471797935562425,1.0,2024-05,Q2 2024
Cortland One Twenty One,2024-05-15,1.6346454764915874,0.8947368421052632,1.462577531597736,1.0,2024-05,Q2 2024
Cortland One Twenty One,2024-05-16,1.6346454764915874,0.8980263157894737,1.467954654875669,1.0,2024-05,Q2 2024
Cortland One Twenty One,2024-05-17,1.6346454764915874,0.8914473684210527,1.4572004083198034,1.0,2024-05,Q2 2024
Cortland One Twenty One,2024-05-18,1.6275442150199706,0.8914473684210527,1.4508700074684606,1.0,2024-05,Q2 2024
Cortland One Twenty One,2024-05-19,1.6240111563438044,0.9013157894736842,1.4637468974940868,1.0,2024-05,Q2 2024
Cortland One Twenty One,2024-05-20,1.6240111563438044,0.9046052631578947,1.469089039455744,1.0,2024-05,Q2 2024
Cortland One Twenty One,2024-05-21,1.6260127597214478,0.8980263157894737,1.4602022480393264,1.0,2024-05,Q2 2024
Cortland One Twenty One,2024-05-22,1.6260127597214478,0.9013157894736842,1.4655509742226207,1.0,2024-05,Q2 2024
Cortland One Twenty One,2024-05-23,1.6275393000812648,0.8914473684210527,1.4508656260592854,1.0,2024-05,Q2 2024
Cortland One Twenty One,2024-05-24,1.6275393000812648,0.8914473684210527,1.4508656260592854,1.0,2024-05,Q2 2024
Cortland One Twenty One,2024-05-25,1.6275393000812648,0.8914473684210527,1.4508656260592854,1.0,2024-05,Q2 2024
Cortland One Twenty One,2024-05-26,1.6291484099658107,0.8914473684210527,1.4523000628313643,1.0,2024-05,Q2 2024
Cortland One Twenty One,2024-05-27,1.6291484099658107,0.8947368421052632,1.4576591036536202,1.0,2024-05,Q2 2024
Cortland One Twenty One,2024-05-28,1.6291484099658107,0.8947368421052632,1.4576591036536202,1.0,2024-05,Q2 2024
Cortland One Twenty One,2024-05-29,1.6312899639913219,0.8947368421052632,1.4595752309396037,1.0,2024-05,Q2 2024
Cortland One Twenty One,2024-05-30,1.6311919998402364,0.8947368421052632,1.4594875788044221,1.0,2024-05,Q2 2024
Cortland One Twenty One,2024-05-31,1.6324188495292917,0.8914473684210527,1.4552154875738095,1.0,2024-05,Q2 2024
Cortland One Twenty One,2024-06-01,1.6337742647239468,0.8947368421052632,1.4617980263319523,1.0,2024-06,Q2 2024
Cortland One Twenty One,2024-06-02,1.6337742647239468,0.8980263157894737,1.4671722837817023,1.0,2024-06,Q2 2024
Cortland One Twenty One,2024-06-03,1.6337742647239468,0.8980263157894737,1.4671722837817023,1.0,2024-06,Q2 2024
Cortland One Twenty One,2024-06-04,1.6337742647239468,0.8947368421052632,1.4617980263319523,1.0,2024-06,Q2 2024
Cortland One Twenty One,2024-06-05,1.6389963848040958,0.8947368421052632,1.4664704495615595,1.0,2024-06,Q2 2024
Cortland One Twenty One,2024-06-06,1.6389963848040958,0.8914473684210527,1.46107901408523,1.0,2024-06,Q2 2024
Cortland One Twenty One,2024-06-07,1.6389963848040958,0.8914473684210527,1.46107901408523,1.0,2024-06,Q2 2024
Cortland One Twenty One,2024-06-08,1.6389963848040958,0.8914473684210527,1.46107901408523,1.0,2024-06,Q2 2024
Cortland One Twenty One,2024-06-09,1.6389963848040958,0.8914473684210527,1.46107901408523,1.0,2024-06,Q2 2024
Cortland One Twenty One,2024-06-10,1.6389963848040958,0.8914473684210527,1.46107901408523,1.0,2024-06,Q2 2024
Cortland One Twenty One,2024-06-11,1.6413269145343345,0.8914473684210527,1.4631565586802786,1.0,2024-06,Q2 2024
Cortland One Twenty One,2024-06-12,1.6413269145343345,0.8947368421052632,1.4685556603728256,1.0,2024-06,Q2 2024
Cortland One Twenty One,2024-06-13,1.6383193635575297,0.8914473684210527,1.4604754852766137,1.0,2024-06,Q2 2024
Cortland One Twenty One,2024-06-14,1.6383193635575297,0.8947368421052632,1.4658646937093687,1.0,2024-06,Q2 2024
Cortland One Twenty One,2024-06-15,1.6430988444328283,0.8914473684210527,1.4647361409253175,1.0,2024-06,Q2 2024
Cortland One Twenty One,2024-06-16,1.6430988444328283,0.8980263157894737,1.4755460017439543,1.0,2024-06,Q2 2024
Cortland One Twenty One,2024-06-17,1.6440544141745241,0.8980263157894737,1.4764041285185694,1.0,2024-06,Q2 2024
Cortland One Twenty One,2024-06-18,1.647008422914387,0.8980263157894737,1.4790569061040384,1.0,2024-06,Q2 2024
Cortland One Twenty One,2024-06-19,1.6435257271377761,0.8980263157894737,1.4759293536467528,1.0,2024-06,Q2 2024
Cortland One Twenty One,2024-06-20,1.6458605102838937,0.8980263157894737,1.4780260503536282,1.0,2024-06,Q2 2024
Cortland One Twenty One,2024-06-21,1.6489078662065557,0.8947368421052632,1.4753386171321814,1.0,2024-06,Q2 2024
Cortland One Twenty One,2024-06-22,1.6489078662065557,0.8980263157894737,1.4807626561657556,1.0,2024-06,Q2 2024
Cortland One Twenty One,2024-06-23,1.6489078662065557,0.8947368421052632,1.4753386171321814,1.0,2024-06,Q2 2024
Cortland One Twenty One,2024-06-24,1.6489078662065557,0.8914473684210527,1.4699145780986074,1.0,2024-06,Q2 2024
Cortland One Twenty One,2024-06-25,1.6489078662065557,0.8914473684210527,1.4699145780986074,1.0,2024-06,Q2 2024
Cortland One Twenty One,2024-06-26,1.6489078662065557,0.8848684210526316,1.4590665000314589,1.0,2024-06,Q2 2024
Cortland One Twenty One,2024-06-27,1.6489078662065557,0.8848684210526316,1.4590665000314589,1.0,2024-06,Q2 2024
Cortland One Twenty One,2024-06-28,1.6457257811687365,0.8848684210526316,1.4562507734683887,1.0,2024-06,Q2 2024
Cortland One Twenty One,2024-06-29,1.6457257811687365,0.8848684210526316,1.4562507734683887,1.0,2024-06,Q2 2024
Cortland One Twenty One,2024-06-30,1.6457257811687365,0.8848684210526316,1.4562507734683887,1.0,2024-06,Q2 2024
Cortland One Twenty One,2024-07-01,1.6457257811687365,0.8848684210526316,1.4562507734683887,1.0,2024-07,Q3 2024
Cortland One Twenty One,2024-07-02,1.6491773231785667,0.8848684210526316,1.4593049339968238,1.0,2024-07,Q3 2024
Cortland One Twenty One,2024-07-03,1.651038211505746,0.8947368421052632,1.4772447155577728,1.0,2024-07,Q3 2024
Cortland One Twenty One,2024-07-04,1.651038211505746,0.8980263157894737,1.4826757623061468,1.0,2024-07,Q3 2024
Cortland One Twenty One,2024-07-05,1.6534149591522245,0.8980263157894737,1.4848101442386752,1.0,2024-07,Q3 2024
Cortland One Twenty One,2024-07-06,1.6534149591522245,0.9013157894736842,1.4902490092358864,1.0,2024-07,Q3 2024
Cortland One Twenty One,2024-07-07,1.6534149591522245,0.9013157894736842,1.4902490092358864,1.0,2024-07,Q3 2024
Cortland One Twenty One,2024-07-08,1.6534149591522245,0.9013157894736842,1.4902490092358864,1.0,2024-07,Q3 2024
Cortland One Twenty One,2024-07-09,1.6534149591522245,0.9013157894736842,1.4902490092358864,1.0,2024-07,Q3 2024
Cortland One Twenty One,2024-07-10,1.6534149591522245,0.9013157894736842,1.4902490092358864,1.0,2024-07,Q3 2024
Cortland One Twenty One,2024-07-11,1.6534149591522245,0.9013157894736842,1.4902490092358864,1.0,2024-07,Q3 2024
Cortland One Twenty One,2024-07-12,1.6534149591522245,0.8947368421052632,1.479371279241464,1.0,2024-07,Q3 2024
Cortland One Twenty One,2024-07-13,1.6534149591522245,0.8947368421052632,1.479371279241464,1.0,2024-07,Q3 2024
Cortland One Twenty One,2024-07-14,1.6545711657876356,0.8947368421052632,1.480405779915253,1.0,2024-07,Q3 2024
Cortland One Twenty One,2024-07-15,1.6545711657876356,0.8947368421052632,1.480405779915253,1.0,2024-07,Q3 2024
Cortland One Twenty One,2024-07-16,1.6545711657876356,0.8947368421052632,1.480405779915253,1.0,2024-07,Q3 2024
Cortland One Twenty One,2024-07-17,1.6545711657876356,0.8914473684210527,1.474963111606741,1.0,2024-07,Q3 2024
Cortland One Twenty One,2024-07-18,1.6545711657876356,0.8881578947368421,1.4695204432982292,1.0,2024-07,Q3 2024
Cortland One Twenty One,2024-07-19,1.6562689566721356,0.8881578947368421,1.47102834967591,1.0,2024-07,Q3 2024
Cortland One Twenty One,2024-07-20,1.6562689566721356,0.8914473684210527,1.4764766028228578,1.0,2024-07,Q3 2024
Cortland One Twenty One,2024-07-21,1.6562689566721356,0.8914473684210527,1.4764766028228578,1.0,2024-07,Q3 2024
Cortland One Twenty One,2024-07-22,1.658311460460607,0.8881578947368421,1.4728424155406707,1.0,2024-07,Q3 2024
Cortland One Twenty One,2024-07-23,1.658311460460607,0.8914473684210527,1.4782973874500807,1.0,2024-07,Q3 2024
Cortland One Twenty One,2024-07-24,1.660293639752877,0.8914473684210527,1.4800643959639133,1.0,2024-07,Q3 2024
Cortland One Twenty One,2024-07-25,1.6657794956746041,0.8914473684210527,1.484954747788874,1.0,2024-07,Q3 2024
Cortland One Twenty One,2024-07-26,1.6657794956746041,0.8980263157894737,1.4959138234183122,1.0,2024-07,Q3 2024
Cortland One Twenty One,2024-07-27,1.6657794956746041,0.8980263157894737,1.4959138234183122,1.0,2024-07,Q3 2024
Cortland One Twenty One,2024-07-28,1.668047818392126,0.8980263157894737,1.49795083691135,1.0,2024-07,Q3 2024
Cortland One Twenty One,2024-07-29,1.668047818392126,0.9013157894736842,1.5034378363139556,1.0,2024-07,Q3 2024
Cortland One Twenty One,2024-07-30,1.668047818392126,0.8914473684210527,1.4869768381061386,1.0,2024-07,Q3 2024
Cortland One Twenty One,2024-07-31,1.668047818392126,0.8914473684210527,1.4869768381061386,1.0,2024-07,Q3 2024
Cortland One Twenty One,2024-08-01,1.6701472048487207,0.8914473684210527,1.4888483306381688,1.0,2024-08,Q3 2024
Cortland One Twenty One,2024-08-02,1.6701472048487207,0.8947368421052632,1.4943422359172764,1.0,2024-08,Q3 2024
Cortland One Twenty One,2024-08-03,1.6701472048487207,0.8947368421052632,1.4943422359172764,1.0,2024-08,Q3 2024
Cortland One Twenty One,2024-08-04,1.6701472048487207,0.8947368421052632,1.4943422359172764,1.0,2024-08,Q3 2024
Cortland One Twenty One,2024-08-05,1.6701472048487207,0.8947368421052632,1.4943422359172764,1.0,2024-08,Q3 2024
Cortland One Twenty One,2024-08-06,1.6701472048487207,0.8947368421052632,1.4943422359172764,1.0,2024-08,Q3 2024
Cortland One Twenty One,2024-08-07,1.6701472048487207,0.8914473684210527,1.4888483306381688,1.0,2024-08,Q3 2024
Cortland One Twenty One,2024-08-08,1.6670412537076122,0.8914473684210527,1.4860795386669834,1.0,2024-08,Q3 2024
Cortland One Twenty One,2024-08-09,1.6670412537076122,0.8914473684210527,1.4860795386669834,1.0,2024-08,Q3 2024
Cortland One Twenty One,2024-08-10,1.6670412537076122,0.8914473684210527,1.4860795386669834,1.0,2024-08,Q3 2024
Cortland One Twenty One,2024-08-11,1.6670412537076122,0.8914473684210527,1.4860795386669834,1.0,2024-08,Q3 2024
Cortland One Twenty One,2024-08-12,1.6670412537076122,0.8914473684210527,1.4860795386669834,1.0,2024-08,Q3 2024
Cortland One Twenty One,2024-08-13,1.6670412537076122,0.8914473684210527,1.4860795386669834,1.0,2024-08,Q3 2024
Cortland One Twenty One,2024-08-14,1.6671719379206897,0.8881578947368421,1.4807119185479811,1.0,2024-08,Q3 2024
Cortland One Twenty One,2024-08-15,1.6684865025333064,0.8848684210526316,1.4763910170442744,1.0,2024-08,Q3 2024
Cortland One Twenty One,2024-08-16,1.6684865025333064,0.8881578947368421,1.4818794594868183,1.0,2024-08,Q3 2024
Cortland One Twenty One,2024-08-17,1.6684865025333064,0.8881578947368421,1.4818794594868183,1.0,2024-08,Q3 2024
Cortland One Twenty One,2024-08-18,1.6684865025333064,0.8881578947368421,1.4818794594868183,1.0,2024-08,Q3 2024
Cortland One Twenty One,2024-08-19,1.6684865025333064,0.8881578947368421,1.4818794594868183,1.0,2024-08,Q3 2024
Cortland One Twenty One,2024-08-20,1.6690726012718098,0.8881578947368421,1.4824000077085153,1.0,2024-08,Q3 2024
Cortland One Twenty One,2024-08-21,1.6690726012718098,0.8914473684210527,1.4878903781074357,1.0,2024-08,Q3 2024
Cortland One Twenty One,2024-08-22,1.6702141829941666,0.8914473684210527,1.4889080381296682,1.0,2024-08,Q3 2024
Cortland One Twenty One,2024-08-23,1.6702141829941666,0.8914473684210527,1.4889080381296682,1.0,2024-08,Q3 2024
Cortland One Twenty One,2024-08-24,1.6702141829941666,0.8914473684210527,1.4889080381296682,1.0,2024-08,Q3 2024
Cortland One Twenty One,2024-08-25,1.6733534665761656,0.8914473684210527,1.4917065442175688,1.0,2024-08,Q3 2024
Cortland One Twenty One,2024-08-26,1.6733534665761656,0.9078947368421053,1.5192288051809926,1.0,2024-08,Q3 2024
Cortland One Twenty One,2024-08-27,1.6733534665761656,0.9078947368421053,1.5192288051809926,1.0,2024-08,Q3 2024
Cortland One Twenty One,2024-08-28,1.6733534665761656,0.9078947368421053,1.5192288051809926,1.0,2024-08,Q3 2024
Cortland One Twenty One,2024-08-29,1.6733534665761656,0.9078947368421053,1.5192288051809926,1.0,2024-08,Q3 2024
Cortland One Twenty One,2024-08-30,1.6733534665761656,0.9078947368421053,1.5192288051809926,1.0,2024-08,Q3 2024
Cortland One Twenty One,2024-08-31,1.6733534665761656,0.9078947368421053,1.5192288051809926,1.0,2024-08,Q3 2024
Cortland One Twenty One,2024-09-01,1.6733534665761656,0.9046052631578947,1.5137243529883075,1.0,2024-09,Q3 2024
Cortland One Twenty One,2024-09-02,1.6733534665761656,0.9046052631578947,1.5137243529883075,1.0,2024-09,Q3 2024
Cortland One Twenty One,2024-09-03,1.6733534665761656,0.9046052631578947,1.5137243529883075,1.0,2024-09,Q3 2024
Cortland One Twenty One,2024-09-04,1.6751455314028285,0.9013157894736842,1.5098351171196547,1.0,2024-09,Q3 2024
Cortland One Twenty One,2024-09-05,1.6751455314028285,0.9046052631578947,1.515345464262427,1.0,2024-09,Q3 2024
Cortland One Twenty One,2024-09-06,1.6751455314028285,0.9046052631578947,1.515345464262427,1.0,2024-09,Q3 2024
Cortland One Twenty One,2024-09-07,1.6751455314028285,0.9046052631578947,1.515345464262427,1.0,2024-09,Q3 2024
Cortland One Twenty One,2024-09-08,1.6751455314028285,0.9046052631578947,1.515345464262427,1.0,2024-09,Q3 2024
Cortland One Twenty One,2024-09-09,1.6751455314028285,0.9046052631578947,1.515345464262427,1.0,2024-09,Q3 2024
Cortland One Twenty One,2024-09-10,1.6751455314028285,0.9013157894736842,1.5098351171196547,1.0,2024-09,Q3 2024
Cortland One Twenty One,2024-09-11,1.6751455314028285,0.9013157894736842,1.5098351171196547,1.0,2024-09,Q3 2024
Cortland One Twenty One,2024-09-12,1.6762511785860053,0.9013157894736842,1.5108316543834388,1.0,2024-09,Q3 2024
Cortland One Twenty One,2024-09-13,1.6762511785860053,0.9046052631578947,1.5163456385235243,1.0,2024-09,Q3 2024
