,property,date,avg_rent_per_sqft,net_leased,rev_pasf,rev_pasf_rank,year_month,quarter
0,Glenrose Gardens,2025-03-05,1.394968001262361,0.9243697478991597,1.2894662196542834,1.0,2025-03,Q1 2025
1,Glenrose Gardens,2025-03-06,1.394968001262361,0.9285714285714286,1.295327429743621,1.0,2025-03,Q1 2025
2,Glenrose Gardens,2025-03-07,1.3930769985222882,0.9201680672268908,1.2818649692284922,1.0,2025-03,Q1 2025
3,Glenrose Gardens,2025-03-08,1.3930769985222882,0.9285714285714286,1.293571498627839,1.0,2025-03,Q1 2025
4,Glenrose Gardens,2025-03-09,1.3930769985222882,0.9285714285714286,1.293571498627839,1.0,2025-03,Q1 2025
5,Glenrose Gardens,2025-03-10,1.3930769985222882,0.9285714285714286,1.293571498627839,1.0,2025-03,Q1 2025
6,Glenrose Gardens,2025-03-11,1.3930769985222882,0.9285714285714286,1.293571498627839,1.0,2025-03,Q1 2025
7,Glenrose Gardens,2025-03-12,1.3930769985222882,0.9285714285714286,1.293571498627839,1.0,2025-03,Q1 2025
8,Glenrose Gardens,2025-03-13,1.3930769985222882,0.9285714285714286,1.293571498627839,1.0,2025-03,Q1 2025
9,Glenrose Gardens,2025-03-14,1.3930769985222882,0.9285714285714286,1.293571498627839,1.0,2025-03,Q1 2025
10,Glenrose Gardens,2025-03-15,1.3921884667718314,0.9243697478991597,1.2868969020579955,1.0,2025-03,Q1 2025
11,Glenrose Gardens,2025-03-16,1.3921884667718314,0.9285714285714286,1.2927464334309864,1.0,2025-03,Q1 2025
12,Glenrose Gardens,2025-03-17,1.3921884667718314,0.9285714285714286,1.2927464334309864,1.0,2025-03,Q1 2025
13,Glenrose Gardens,2025-03-18,1.3913349236340502,0.9285714285714286,1.2919538576601894,1.0,2025-03,Q1 2025
14,Glenrose Gardens,2025-03-19,1.390514342341048,0.9327731092436975,1.2970343865534146,1.0,2025-03,Q1 2025
15,Glenrose Gardens,2025-03-20,1.390514342341048,0.9369747899159664,1.3028768837901417,1.0,2025-03,Q1 2025
16,Glenrose Gardens,2025-03-21,1.390514342341048,0.9369747899159664,1.3028768837901417,1.0,2025-03,Q1 2025
17,Glenrose Gardens,2025-03-22,1.3992172023802105,0.9369747899159664,1.311031244247004,1.0,2025-03,Q1 2025
18,Glenrose Gardens,2025-03-23,1.3992172023802105,0.9411764705882353,1.316910308122551,1.0,2025-03,Q1 2025
19,Glenrose Gardens,2025-03-24,1.3992172023802105,0.9411764705882353,1.316910308122551,1.0,2025-03,Q1 2025
20,Glenrose Gardens,2025-03-25,1.3992172023802105,0.9369747899159664,1.311031244247004,1.0,2025-03,Q1 2025
21,Glenrose Gardens,2025-03-26,1.3992172023802105,0.9369747899159664,1.311031244247004,1.0,2025-03,Q1 2025
22,Glenrose Gardens,2025-03-27,1.3992172023802105,0.9369747899159664,1.311031244247004,1.0,2025-03,Q1 2025
23,Glenrose Gardens,2025-03-28,1.3992172023802105,0.9369747899159664,1.311031244247004,1.0,2025-03,Q1 2025
24,Glenrose Gardens,2025-03-29,1.3992172023802105,0.9369747899159664,1.311031244247004,1.0,2025-03,Q1 2025
25,Glenrose Gardens,2025-03-30,1.3992172023802105,0.9369747899159664,1.311031244247004,1.0,2025-03,Q1 2025
26,Glenrose Gardens,2025-03-31,1.3992172023802105,0.9369747899159664,1.311031244247004,1.0,2025-03,Q1 2025
27,Glenrose Gardens,2025-04-01,1.4067852448725524,0.9369747899159664,1.3181223092713412,1.0,2025-04,Q2 2025
28,Vineyards of Browns Mill,2025-03-28,1.2491252524773089,0.9715639810426541,1.2136051031177646,1.0,2025-03,Q1 2025
29,Vineyards of Browns Mill,2025-03-29,1.2443903965685565,0.976303317535545,1.2149024724792543,1.0,2025-03,Q1 2025
30,Vineyards of Browns Mill,2025-03-30,1.2443903965685565,0.981042654028436,1.2208000572971147,1.0,2025-03,Q1 2025
31,Vineyards of Browns Mill,2025-03-31,1.2443903965685565,0.981042654028436,1.2208000572971147,1.0,2025-03,Q1 2025
32,Vineyards of Browns Mill,2025-04-01,1.2528766492079353,0.981042654028436,1.2291254331092067,1.0,2025-04,Q2 2025
33,445 Cleveland,2024-01-04,1.3013428971737158,0.86,1.1191548915693956,1.0,2024-01,Q1 2024
34,445 Cleveland,2024-01-05,1.3013428971737158,0.87,1.1321683205411328,1.0,2024-01,Q1 2024
35,445 Cleveland,2024-01-06,1.3024539602179264,0.87,1.133134945389596,1.0,2024-01,Q1 2024
36,445 Cleveland,2024-01-07,1.3006535528286978,0.87,1.131568590960967,1.0,2024-01,Q1 2024
37,445 Cleveland,2024-01-08,1.3006535528286978,0.88,1.144575126489254,1.0,2024-01,Q1 2024
38,445 Cleveland,2024-01-09,1.3006535528286978,0.88,1.144575126489254,1.0,2024-01,Q1 2024
39,445 Cleveland,2024-01-10,1.3006535528286978,0.88,1.144575126489254,1.0,2024-01,Q1 2024
40,445 Cleveland,2024-01-11,1.3006535528286978,0.88,1.144575126489254,1.0,2024-01,Q1 2024
41,445 Cleveland,2024-01-12,1.3006535528286978,0.875,1.1380718587251106,1.0,2024-01,Q1 2024
42,445 Cleveland,2024-01-13,1.3006535528286978,0.875,1.1380718587251106,1.0,2024-01,Q1 2024
43,445 Cleveland,2024-01-14,1.3006535528286978,0.875,1.1380718587251106,1.0,2024-01,Q1 2024
44,445 Cleveland,2024-01-15,1.3006535528286978,0.875,1.1380718587251106,1.0,2024-01,Q1 2024
45,445 Cleveland,2024-01-16,1.3037528170309318,0.875,1.1407837149020654,1.0,2024-01,Q1 2024
46,445 Cleveland,2024-01-17,1.3064753512334852,0.87,1.1366335555731322,1.0,2024-01,Q1 2024
47,445 Cleveland,2024-01-18,1.3064753512334852,0.875,1.1431659323292995,1.0,2024-01,Q1 2024
48,445 Cleveland,2024-01-19,1.306112677940909,0.87,1.1363180298085906,1.0,2024-01,Q1 2024
49,445 Cleveland,2024-01-20,1.306112677940909,0.87,1.1363180298085906,1.0,2024-01,Q1 2024
50,445 Cleveland,2024-01-21,1.3058332124468415,0.87,1.136074894828752,1.0,2024-01,Q1 2024
51,445 Cleveland,2024-01-22,1.3058332124468415,0.875,1.1426040608909862,1.0,2024-01,Q1 2024
52,445 Cleveland,2024-01-23,1.3058332124468415,0.875,1.1426040608909862,1.0,2024-01,Q1 2024
