property,date,avg_rent_per_sqft,net_leased,rev_pasf,rev_pasf_rank,year_month,quarter
Glenrose Gardens,2025-03-19,1.3957967966180784,0.907563025210084,1.2667735633172477,1.0,2025-03,Q1 2025
Glenrose Gardens,2025-03-20,1.3957967966180784,0.9117647058823529,1.2726382557400127,1.0,2025-03,Q1 2025
Glenrose Gardens,2025-03-21,1.3957967966180784,0.9117647058823529,1.2726382557400127,1.0,2025-03,Q1 2025
Glenrose Gardens,2025-03-22,1.3957967966180784,0.9117647058823529,1.2726382557400127,1.0,2025-03,Q1 2025
Glenrose Gardens,2025-03-23,1.3957967966180784,0.9117647058823529,1.2726382557400127,1.0,2025-03,Q1 2025
Glenrose Gardens,2025-03-24,1.3957967966180784,0.9117647058823529,1.2726382557400127,1.0,2025-03,Q1 2025
Glenrose Gardens,2025-03-25,1.3957967966180784,0.907563025210084,1.2667735633172477,1.0,2025-03,Q1 2025
Glenrose Gardens,2025-03-26,1.3957967966180784,0.907563025210084,1.2667735633172477,1.0,2025-03,Q1 2025
Glenrose Gardens,2025-03-27,1.3957967966180784,0.907563025210084,1.2667735633172477,1.0,2025-03,Q1 2025
Glenrose Gardens,2025-03-28,1.3957967966180784,0.907563025210084,1.2667735633172477,1.0,2025-03,Q1 2025
Glenrose Gardens,2025-03-29,1.3957967966180784,0.907563025210084,1.2667735633172477,1.0,2025-03,Q1 2025
Glenrose Gardens,2025-03-30,1.3957967966180784,0.907563025210084,1.2667735633172477,1.0,2025-03,Q1 2025
Glenrose Gardens,2025-03-31,1.3957967966180784,0.907563025210084,1.2667735633172477,1.0,2025-03,Q1 2025
Glenrose Gardens,2025-04-01,1.3946473638026387,0.907563025210084,1.2657303805939915,1.0,2025-04,Q2 2025
Glenrose Gardens,2025-04-02,1.3937080760785197,0.9117647058823529,1.2707338340715915,1.0,2025-04,Q2 2025
Glenrose Gardens,2025-04-03,1.3937080760785197,0.9159663865546218,1.2765897503576356,1.0,2025-04,Q2 2025
Glenrose Gardens,2025-04-04,1.3937080760785197,0.9159663865546218,1.2765897503576356,1.0,2025-04,Q2 2025
Glenrose Gardens,2025-04-05,1.3937080760785197,0.9159663865546218,1.2765897503576356,1.0,2025-04,Q2 2025
Glenrose Gardens,2025-04-06,1.3937080760785197,0.9159663865546218,1.2765897503576356,1.0,2025-04,Q2 2025
Glenrose Gardens,2025-04-07,1.3937080760785197,0.9159663865546218,1.2765897503576356,1.0,2025-04,Q2 2025
Glenrose Gardens,2025-04-08,1.3937080760785197,0.9159663865546218,1.2765897503576356,1.0,2025-04,Q2 2025
Glenrose Gardens,2025-04-09,1.3926391261798012,0.9117647058823529,1.2697592032815834,1.0,2025-04,Q2 2025
Glenrose Gardens,2025-04-10,1.3926391261798012,0.9159663865546218,1.2756106281814985,1.0,2025-04,Q2 2025
Glenrose Gardens,2025-04-11,1.3926391261798012,0.9159663865546218,1.2756106281814985,1.0,2025-04,Q2 2025
Glenrose Gardens,2025-04-12,1.400274691141018,0.9159663865546218,1.2826045490283273,1.0,2025-04,Q2 2025
Glenrose Gardens,2025-04-13,1.400274691141018,0.9285714285714286,1.3002550703452311,1.0,2025-04,Q2 2025
Glenrose Gardens,2025-04-14,1.400274691141018,0.9285714285714286,1.3002550703452311,1.0,2025-04,Q2 2025
Glenrose Gardens,2025-04-15,1.400274691141018,0.9285714285714286,1.3002550703452311,1.0,2025-04,Q2 2025
Glenrose Gardens,2025-04-16,1.399307939511097,0.9285714285714286,1.2993573724031615,1.0,2025-04,Q2 2025
Glenrose Gardens,2025-04-17,1.399307939511097,0.9327731092436975,1.3052368175271578,1.0,2025-04,Q2 2025
Glenrose Gardens,2025-04-18,1.399307939511097,0.9327731092436975,1.3052368175271578,1.0,2025-04,Q2 2025
Glenrose Gardens,2025-04-19,1.4084024464689118,0.9327731092436975,1.313719929059237,1.0,2025-04,Q2 2025
Glenrose Gardens,2025-04-20,1.4084024464689118,0.9369747899159664,1.3196375863973417,1.0,2025-04,Q2 2025
Glenrose Gardens,2025-04-21,1.4084024464689118,0.9369747899159664,1.3196375863973417,1.0,2025-04,Q2 2025
Glenrose Gardens,2025-04-22,1.4084024464689118,0.9369747899159664,1.3196375863973417,1.0,2025-04,Q2 2025
Glenrose Gardens,2025-04-23,1.4160394991830834,0.9285714285714286,1.314893820670006,1.0,2025-04,Q2 2025
Glenrose Gardens,2025-04-24,1.4160394991830834,0.9369747899159664,1.3267933122597797,1.0,2025-04,Q2 2025
Glenrose Gardens,2025-04-25,1.4148513594264627,0.9369747899159664,1.3256800552609294,1.0,2025-04,Q2 2025
Glenrose Gardens,2025-04-26,1.4148513594264627,0.9411764705882353,1.3316248088719649,1.0,2025-04,Q2 2025
Glenrose Gardens,2025-04-27,1.4089883387153983,0.9411764705882353,1.3261066717321395,1.0,2025-04,Q2 2025
Vineyards of Browns Mill,2025-04-23,1.2305693816251302,0.9620853080568721,1.1839127226061679,1.0,2025-04,Q2 2025
