property,date,avg_rent_per_sqft,net_leased,rev_pasf,rev_pasf_rank,year_month,quarter
Cortland Viridian,2023-12-04,1.4702322138228494,0.8760504201680672,1.2879975486641349,1.0,2023-12,Q4 2023
Cortland Viridian,2023-12-05,1.4702322138228494,0.8781512605042017,1.291086271802418,1.0,2023-12,Q4 2023
Cortland Viridian,2023-12-06,1.4550012391388376,0.8760504201680672,1.274654446892637,1.0,2023-12,Q4 2023
Cortland Viridian,2023-12-07,1.4470463046094617,0.8781512605042017,1.2707255364007457,1.0,2023-12,Q4 2023
Cortland Viridian,2023-12-08,1.4470463046094617,0.8823529411764706,1.2768055628907016,1.0,2023-12,Q4 2023
Cortland Viridian,2023-12-09,1.4991753779041082,0.8823529411764706,1.3228018040330365,1.0,2023-12,Q4 2023
Cortland Viridian,2023-12-10,1.4991753779041082,0.884453781512605,1.325951332137877,1.0,2023-12,Q4 2023
Cortland Viridian,2023-12-11,1.4991753779041082,0.884453781512605,1.325951332137877,1.0,2023-12,Q4 2023
Cortland Viridian,2023-12-12,1.4971333846148234,0.8823529411764706,1.3210000452483734,1.0,2023-12,Q4 2023
Cortland Viridian,2023-12-13,1.4971333846148234,0.884453781512605,1.3241452834513459,1.0,2023-12,Q4 2023
Cortland Viridian,2023-12-14,1.4971333846148234,0.884453781512605,1.3241452834513459,1.0,2023-12,Q4 2023
Cortland Viridian,2023-12-15,1.4951859678568316,0.884453781512605,1.322422883335559,1.0,2023-12,Q4 2023
Cortland Viridian,2023-12-16,1.4951859678568316,0.8865546218487395,1.3255640303268548,1.0,2023-12,Q4 2023
Cortland Viridian,2023-12-17,1.4859510900674289,0.8865546218487395,1.3173768067404517,1.0,2023-12,Q4 2023
Cortland Viridian,2023-12-18,1.4859510900674289,0.8907563025210083,1.3236202987155248,1.0,2023-12,Q4 2023
Cortland Viridian,2023-12-19,1.4811458364432082,0.8907563025210083,1.3193399887645383,1.0,2023-12,Q4 2023
Cortland Viridian,2023-12-20,1.52052146955409,0.8907563025210083,1.3544140821238113,1.0,2023-12,Q4 2023
Cortland Viridian,2023-12-21,1.5169519002133778,0.8928571428571429,1.3544213394762303,1.0,2023-12,Q4 2023
Cortland Viridian,2023-12-22,1.5099776266603573,0.8928571428571429,1.3481943095181763,1.0,2023-12,Q4 2023
Cortland Viridian,2023-12-23,1.5099776266603573,0.8949579831932774,1.3513665314229248,1.0,2023-12,Q4 2023
Cortland Viridian,2023-12-24,1.5099776266603573,0.8949579831932774,1.3513665314229248,1.0,2023-12,Q4 2023
Cortland Viridian,2023-12-25,1.5099776266603573,0.8949579831932774,1.3513665314229248,1.0,2023-12,Q4 2023
Cortland Viridian,2023-12-26,1.5099776266603573,0.8949579831932774,1.3513665314229248,1.0,2023-12,Q4 2023
Cortland Viridian,2023-12-27,1.5099776266603573,0.8949579831932774,1.3513665314229248,1.0,2023-12,Q4 2023
Cortland Viridian,2023-12-28,1.5099776266603573,0.8949579831932774,1.3513665314229248,1.0,2023-12,Q4 2023
Cortland Viridian,2023-12-29,1.5099776266603573,0.8949579831932774,1.3513665314229248,1.0,2023-12,Q4 2023
Cortland Viridian,2023-12-30,1.5389688562331068,0.8949579831932774,1.377312463771646,1.0,2023-12,Q4 2023
Cortland Viridian,2023-12-31,1.5389688562331068,0.9012605042016807,1.3870118473193336,1.0,2023-12,Q4 2023
Cortland Viridian,2024-01-01,1.5389688562331068,0.9012605042016807,1.3870118473193336,1.0,2024-01,Q1 2024
Cortland Viridian,2024-01-02,1.5389688562331068,0.9012605042016807,1.3870118473193336,1.0,2024-01,Q1 2024
Cortland Viridian,2024-01-03,1.5389688562331068,0.8991596638655462,1.3837787194701043,1.0,2024-01,Q1 2024
Cortland Viridian,2024-01-04,1.5763555839363028,0.8991596638655462,1.4173953569847428,1.0,2024-01,Q1 2024
Cortland Viridian,2024-01-05,1.5763555839363028,0.8991596638655462,1.4173953569847428,1.0,2024-01,Q1 2024
Cortland Viridian,2024-01-06,1.5763555839363028,0.8991596638655462,1.4173953569847428,1.0,2024-01,Q1 2024
Cortland Viridian,2024-01-07,1.5722919081777658,0.8970588235294118,1.4104383293947604,1.0,2024-01,Q1 2024
Cortland Viridian,2024-01-08,1.5722919081777658,0.8991596638655462,1.4137414636556382,1.0,2024-01,Q1 2024
Cortland Viridian,2024-01-09,1.5960485063842365,0.8949579831932774,1.428396352352279,1.0,2024-01,Q1 2024
Cortland Viridian,2024-01-10,1.5960485063842365,0.9012605042016807,1.4384554815941963,1.0,2024-01,Q1 2024
Cortland Viridian,2024-01-11,1.5805268969987707,0.9012605042016807,1.42446646809343,1.0,2024-01,Q1 2024
Cortland Viridian,2024-01-12,1.5805268969987707,0.9033613445378151,1.4277869027509904,1.0,2024-01,Q1 2024
Cortland Viridian,2024-01-13,1.5805268969987707,0.9033613445378151,1.4277869027509904,1.0,2024-01,Q1 2024
Cortland Viridian,2024-01-14,1.5805268969987707,0.9033613445378151,1.4277869027509904,1.0,2024-01,Q1 2024
