,property,date,avg_rent_per_sqft,net_leased,rev_pasf,rev_pasf_rank,year_month,quarter
0,Cortland Viridian,2023-12-04,1.4805730284485883,0.8760504201680672,1.2970566236618934,1.0,2023-12,Q4 2023
1,Cortland Viridian,2023-12-05,1.4805730284485883,0.8781512605042017,1.300167071200651,1.0,2023-12,Q4 2023
2,Cortland Viridian,2023-12-06,1.4646571831716075,0.8760504201680672,1.2831135407196645,1.0,2023-12,Q4 2023
3,Cortland Viridian,2023-12-07,1.4569111341617362,0.8781512605042017,1.2793883489067348,1.0,2023-12,Q4 2023
4,Cortland Viridian,2023-12-08,1.4569111341617362,0.8823529411764706,1.2855098242603555,1.0,2023-12,Q4 2023
5,Cortland Viridian,2023-12-09,1.508980472191194,0.8823529411764706,1.3314533578157592,1.0,2023-12,Q4 2023
6,Cortland Viridian,2023-12-10,1.508980472191194,0.884453781512605,1.3346234848581777,1.0,2023-12,Q4 2023
7,Cortland Viridian,2023-12-11,1.508980472191194,0.884453781512605,1.3346234848581777,1.0,2023-12,Q4 2023
8,Cortland Viridian,2023-12-12,1.5074509500042874,0.8823529411764706,1.3301037794155477,1.0,2023-12,Q4 2023
9,Cortland Viridian,2023-12-13,1.5074509500042874,0.884453781512605,1.333270693176061,1.0,2023-12,Q4 2023
10,Cortland Viridian,2023-12-14,1.5074509500042874,0.884453781512605,1.333270693176061,1.0,2023-12,Q4 2023
11,Cortland Viridian,2023-12-15,1.5059922688449854,0.884453781512605,1.331980557108695,1.0,2023-12,Q4 2023
12,Cortland Viridian,2023-12-16,1.5059922688449854,0.8865546218487395,1.3351444064129911,1.0,2023-12,Q4 2023
13,Cortland Viridian,2023-12-17,1.496899326737321,0.8865546218487395,1.3270830165612382,1.0,2023-12,Q4 2023
14,Cortland Viridian,2023-12-18,1.496899326737321,0.8907563025210083,1.3333725095307227,1.0,2023-12,Q4 2023
15,Cortland Viridian,2023-12-19,1.491812250639974,0.8907563025210083,1.328841164435607,1.0,2023-12,Q4 2023
16,Cortland Viridian,2023-12-20,1.5308665537375357,0.8907563025210083,1.3636290310603258,1.0,2023-12,Q4 2023
17,Cortland Viridian,2023-12-21,1.5270507393263923,0.8928571428571429,1.3634381601128505,1.0,2023-12,Q4 2023
18,Cortland Viridian,2023-12-22,1.519769373737202,0.8928571428571429,1.3569369408367875,1.0,2023-12,Q4 2023
19,Cortland Viridian,2023-12-23,1.519769373737202,0.8949579831932774,1.3601297336387566,1.0,2023-12,Q4 2023
20,Cortland Viridian,2023-12-24,1.519769373737202,0.8949579831932774,1.3601297336387566,1.0,2023-12,Q4 2023
21,Cortland Viridian,2023-12-25,1.519769373737202,0.8949579831932774,1.3601297336387566,1.0,2023-12,Q4 2023
22,Cortland Viridian,2023-12-26,1.519769373737202,0.8949579831932774,1.3601297336387566,1.0,2023-12,Q4 2023
23,Cortland Viridian,2023-12-27,1.519769373737202,0.8949579831932774,1.3601297336387566,1.0,2023-12,Q4 2023
24,Cortland Viridian,2023-12-28,1.519769373737202,0.8949579831932774,1.3601297336387566,1.0,2023-12,Q4 2023
25,Cortland Viridian,2023-12-29,1.519769373737202,0.8949579831932774,1.3601297336387566,1.0,2023-12,Q4 2023
26,Cortland Viridian,2023-12-30,1.5481979637542322,0.8949579831932774,1.3855721272254264,1.0,2023-12,Q4 2023
27,Cortland Viridian,2023-12-31,1.5481979637542322,0.9012605042016807,1.3953296774171546,1.0,2023-12,Q4 2023
28,Cortland Viridian,2024-01-01,1.5481979637542322,0.9012605042016807,1.3953296774171546,1.0,2024-01,Q1 2024
29,Cortland Viridian,2024-01-02,1.5481979637542322,0.9012605042016807,1.3953296774171546,1.0,2024-01,Q1 2024
30,Cortland Viridian,2024-01-03,1.5481979637542322,0.8991596638655462,1.3920771606865787,1.0,2024-01,Q1 2024
31,Cortland Viridian,2024-01-04,1.5855421941878258,0.8991596638655462,1.4256555863705662,1.0,2024-01,Q1 2024
32,Cortland Viridian,2024-01-05,1.5855421941878258,0.8991596638655462,1.4256555863705662,1.0,2024-01,Q1 2024
33,Cortland Viridian,2024-01-06,1.5855421941878258,0.8991596638655462,1.4256555863705662,1.0,2024-01,Q1 2024
34,Cortland Viridian,2024-01-07,1.5812663079464853,0.8970588235294118,1.4184888938931706,1.0,2024-01,Q1 2024
35,Cortland Viridian,2024-01-08,1.5812663079464853,0.8991596638655462,1.421810881935075,1.0,2024-01,Q1 2024
36,Cortland Viridian,2024-01-09,1.6045164414190987,0.8949579831932774,1.4359747984128908,1.0,2024-01,Q1 2024
37,Cortland Viridian,2024-01-10,1.6045164414190987,0.9012605042016807,1.4460872969932632,1.0,2024-01,Q1 2024
38,Cortland Viridian,2024-01-11,1.588515318818314,0.9012605042016807,1.4316661171702874,1.0,2024-01,Q1 2024
39,Cortland Viridian,2024-01-12,1.588515318818314,0.9033613445378151,1.4350033342266284,1.0,2024-01,Q1 2024
40,Cortland Viridian,2024-01-13,1.588515318818314,0.9033613445378151,1.4350033342266284,1.0,2024-01,Q1 2024
41,Cortland Viridian,2024-01-14,1.588515318818314,0.9033613445378151,1.4350033342266284,1.0,2024-01,Q1 2024
42,Cortland Viridian,2024-01-15,1.588515318818314,0.9033613445378151,1.4350033342266284,1.0,2024-01,Q1 2024
43,Cortland Viridian,2024-01-16,1.588515318818314,0.9033613445378151,1.4350033342266284,1.0,2024-01,Q1 2024
44,Cortland Viridian,2024-01-17,1.588515318818314,0.9012605042016807,1.4316661171702874,1.0,2024-01,Q1 2024
45,Cortland Viridian,2024-01-18,1.588515318818314,0.9012605042016807,1.4316661171702874,1.0,2024-01,Q1 2024
46,Cortland Viridian,2024-01-19,1.586734578913719,0.8991596638655462,1.4267277306198987,1.0,2024-01,Q1 2024
47,Cortland Viridian,2024-01-20,1.585733688894647,0.8970588235294118,1.4224963973907863,1.0,2024-01,Q1 2024
48,Cortland Viridian,2024-01-21,1.582129952106091,0.8991596638655462,1.4225874359273256,1.0,2024-01,Q1 2024
49,Cortland Viridian,2024-01-22,1.5805667341669,0.9033613445378151,1.4278228901087542,1.0,2024-01,Q1 2024
50,Cortland Viridian,2024-01-23,1.5805667341669,0.9054621848739496,1.4311434084578445,1.0,2024-01,Q1 2024
51,Cortland Viridian,2024-01-24,1.5805667341669,0.9054621848739496,1.4311434084578445,1.0,2024-01,Q1 2024
52,Cortland Viridian,2024-01-25,1.5805667341669,0.9033613445378151,1.4278228901087542,1.0,2024-01,Q1 2024
53,Cortland Viridian,2024-01-26,1.5805667341669,0.9033613445378151,1.4278228901087542,1.0,2024-01,Q1 2024
54,Cortland Viridian,2024-01-27,1.575737208241039,0.9033613445378151,1.4234600830748882,1.0,2024-01,Q1 2024
55,Cortland Viridian,2024-01-28,1.5692584280058286,0.9033613445378151,1.4176074034506434,1.0,2024-01,Q1 2024
56,Cortland Viridian,2024-01-29,1.5692584280058286,0.907563025210084,1.4242009262573907,1.0,2024-01,Q1 2024
57,Cortland Viridian,2024-01-30,1.5692584280058286,0.9033613445378151,1.4176074034506434,1.0,2024-01,Q1 2024
58,Cortland Viridian,2024-01-31,1.5692584280058286,0.9012605042016807,1.41431064204727,1.0,2024-01,Q1 2024
59,Cortland Viridian,2024-02-01,1.5692584280058286,0.8949579831932774,1.4044203578371492,1.0,2024-02,Q1 2024
60,Cortland Viridian,2024-02-02,1.5581617172316569,0.8907563025210083,1.3879423699710556,1.0,2024-02,Q1 2024
61,Cortland Viridian,2024-02-03,1.5518592098026862,0.8928571428571429,1.38558858018097,1.0,2024-02,Q1 2024
62,Cortland Viridian,2024-02-04,1.5726632956741475,0.8970588235294118,1.4107714858253382,1.0,2024-02,Q1 2024
63,Cortland Viridian,2024-02-05,1.56827990929953,0.9033613445378151,1.4167234474764663,1.0,2024-02,Q1 2024
