property,date,avg_rent_per_sqft,net_leased,rev_pasf,rev_pasf_rank,year_month,quarter
Jefferson Chase,2024-03-09,1.3740664860691754,0.9416666666666667,1.2939126077151402,1.0,2024-03,Q1 2024
Jefferson Chase,2024-03-10,1.3740664860691754,0.95,1.3053631617657164,1.0,2024-03,Q1 2024
Jefferson Chase,2024-03-11,1.3740664860691754,0.95,1.3053631617657164,1.0,2024-03,Q1 2024
Jefferson Chase,2024-03-12,1.3740664860691754,0.95,1.3053631617657164,1.0,2024-03,Q1 2024
Jefferson Chase,2024-03-13,1.3740664860691754,0.95,1.3053631617657164,1.0,2024-03,Q1 2024
Jefferson Chase,2024-03-14,1.3779671738612076,0.95,1.309068815168147,1.0,2024-03,Q1 2024
Jefferson Chase,2024-03-15,1.3779671738612076,0.95,1.309068815168147,1.0,2024-03,Q1 2024
Jefferson Chase,2024-03-16,1.3779671738612076,0.95,1.309068815168147,1.0,2024-03,Q1 2024
Jefferson Chase,2024-03-17,1.3779671738612076,0.95,1.309068815168147,1.0,2024-03,Q1 2024
Jefferson Chase,2024-03-18,1.3779671738612076,0.95,1.309068815168147,1.0,2024-03,Q1 2024
Jefferson Chase,2024-03-19,1.3779671738612076,0.95,1.309068815168147,1.0,2024-03,Q1 2024
Jefferson Chase,2024-03-20,1.3779671738612076,0.9458333333333333,1.3033272852770588,1.0,2024-03,Q1 2024
Jefferson Chase,2024-03-21,1.3779671738612076,0.9458333333333333,1.3033272852770588,1.0,2024-03,Q1 2024
Jefferson Chase,2024-03-22,1.3779671738612076,0.9416666666666667,1.2975857553859704,1.0,2024-03,Q1 2024
Jefferson Chase,2024-03-23,1.3779671738612076,0.9416666666666667,1.2975857553859704,1.0,2024-03,Q1 2024
Jefferson Chase,2024-03-24,1.3779671738612076,0.9375,1.291844225494882,1.0,2024-03,Q1 2024
Jefferson Chase,2024-03-25,1.3779671738612076,0.9375,1.291844225494882,1.0,2024-03,Q1 2024
Jefferson Chase,2024-03-26,1.3779671738612076,0.9375,1.291844225494882,1.0,2024-03,Q1 2024
Jefferson Chase,2024-03-27,1.3779671738612076,0.9291666666666667,1.2803611657127054,1.0,2024-03,Q1 2024
Jefferson Chase,2024-03-28,1.3779671738612076,0.9291666666666667,1.2803611657127054,1.0,2024-03,Q1 2024
