,property,date,avg_rent_per_sqft,net_leased,rev_pasf,rev_pasf_rank,year_month,quarter
0,Jefferson Chase,2024-03-09,1.367570348339865,0.9416666666666667,1.2877954113533727,1.0,2024-03,Q1 2024
1,Jefferson Chase,2024-03-10,1.367570348339865,0.95,1.2991918309228716,1.0,2024-03,Q1 2024
2,Jefferson Chase,2024-03-11,1.367570348339865,0.95,1.2991918309228716,1.0,2024-03,Q1 2024
3,Jefferson Chase,2024-03-12,1.367570348339865,0.95,1.2991918309228716,1.0,2024-03,Q1 2024
4,Jefferson Chase,2024-03-13,1.367570348339865,0.95,1.2991918309228716,1.0,2024-03,Q1 2024
5,Jefferson Chase,2024-03-14,1.3725269532176707,0.95,1.3039006055567872,1.0,2024-03,Q1 2024
6,Jefferson Chase,2024-03-15,1.3725269532176707,0.95,1.3039006055567872,1.0,2024-03,Q1 2024
7,Jefferson Chase,2024-03-16,1.3725269532176707,0.95,1.3039006055567872,1.0,2024-03,Q1 2024
8,Jefferson Chase,2024-03-17,1.3725269532176707,0.95,1.3039006055567872,1.0,2024-03,Q1 2024
9,Jefferson Chase,2024-03-18,1.3725269532176707,0.95,1.3039006055567872,1.0,2024-03,Q1 2024
10,Jefferson Chase,2024-03-19,1.3725269532176707,0.95,1.3039006055567872,1.0,2024-03,Q1 2024
11,Jefferson Chase,2024-03-20,1.3725269532176707,0.9458333333333333,1.2981817432517135,1.0,2024-03,Q1 2024
12,Jefferson Chase,2024-03-21,1.3725269532176707,0.9458333333333333,1.2981817432517135,1.0,2024-03,Q1 2024
13,Jefferson Chase,2024-03-22,1.3725269532176707,0.9416666666666667,1.2924628809466399,1.0,2024-03,Q1 2024
14,Jefferson Chase,2024-03-23,1.3725269532176707,0.9416666666666667,1.2924628809466399,1.0,2024-03,Q1 2024
15,Jefferson Chase,2024-03-24,1.3725269532176707,0.9375,1.2867440186415662,1.0,2024-03,Q1 2024
16,Jefferson Chase,2024-03-25,1.3725269532176707,0.9375,1.2867440186415662,1.0,2024-03,Q1 2024
