property,date,avg_rent_per_sqft,net_leased,rev_pasf,rev_pasf_rank,year_month,quarter
Cortland Nona,2023-10-27,2.019603453354471,0.9293785310734464,1.8769760908294377,1.0,2023-10,Q4 2023
Cortland Nona,2023-10-28,2.015801666510198,0.9350282485875706,1.8848315017369364,1.0,2023-10,Q4 2023
Cortland Nona,2023-10-29,2.015801666510198,0.9378531073446328,1.8905258567270782,1.0,2023-10,Q4 2023
Cortland Nona,2023-10-30,2.015801666510198,0.9378531073446328,1.8905258567270782,1.0,2023-10,Q4 2023
Cortland Nona,2023-10-31,2.013776178227477,0.9322033898305084,1.87724897970358,1.0,2023-10,Q4 2023
Cortland Nona,2023-11-01,2.0146474201342404,0.9378531073446328,1.8894433431767452,1.0,2023-11,Q4 2023
Cortland Nona,2023-11-02,2.0146474201342404,0.940677966101695,1.895134437583904,1.0,2023-11,Q4 2023
Cortland Nona,2023-11-03,2.0146474201342404,0.940677966101695,1.895134437583904,1.0,2023-11,Q4 2023
Cortland Nona,2023-11-04,2.0146474201342404,0.940677966101695,1.895134437583904,1.0,2023-11,Q4 2023
Cortland Nona,2023-11-05,2.0146474201342404,0.940677966101695,1.895134437583904,1.0,2023-11,Q4 2023
Cortland Nona,2023-11-06,2.0146474201342404,0.9378531073446328,1.8894433431767452,1.0,2023-11,Q4 2023
Cortland Nona,2023-11-07,2.0146474201342404,0.9378531073446328,1.8894433431767452,1.0,2023-11,Q4 2023
Cortland Nona,2023-11-08,2.0165891641899596,0.9322033898305084,1.879871254753352,1.0,2023-11,Q4 2023
Cortland Nona,2023-11-09,2.012281593851919,0.9350282485875706,1.881540134364365,1.0,2023-11,Q4 2023
Cortland Nona,2023-11-10,2.015646984673412,0.9378531073446328,1.8903807878857988,1.0,2023-11,Q4 2023
Cortland Nona,2023-11-11,2.0056966798695073,0.9350282485875706,1.8753830537762908,1.0,2023-11,Q4 2023
Cortland Nona,2023-11-12,2.002567030884757,0.9378531073446328,1.8781137125811844,1.0,2023-11,Q4 2023
Cortland Nona,2023-11-13,2.00053600307304,0.940677966101695,1.8818601384839613,1.0,2023-11,Q4 2023
Cortland Nona,2023-11-14,2.00053600307304,0.943502824858757,1.8875113701310602,1.0,2023-11,Q4 2023
Cortland Nona,2023-11-15,1.9933516871272228,0.943502824858757,1.8807329477415038,1.0,2023-11,Q4 2023
Cortland Nona,2023-11-16,1.9854301297958032,0.943502824858757,1.873258936022029,1.0,2023-11,Q4 2023
Cortland Nona,2023-11-17,1.9854301297958032,0.9463276836158192,1.8788674957107176,1.0,2023-11,Q4 2023
Cortland Nona,2023-11-18,1.9854301297958032,0.9463276836158192,1.8788674957107176,1.0,2023-11,Q4 2023
