,property,date,avg_rent_per_sqft,net_leased,rev_pasf,rev_pasf_rank,year_month,quarter
0,Cortland Nona,2023-10-27,2.0207300003127346,0.9293785310734464,1.878023079386694,1.0,2023-10,Q4 2023
1,Cortland Nona,2023-10-28,2.017004816209051,0.9350282485875706,1.8859564806926437,1.0,2023-10,Q4 2023
2,Cortland Nona,2023-10-29,2.017004816209051,0.9378531073446328,1.8916542344107485,1.0,2023-10,Q4 2023
3,Cortland Nona,2023-10-30,2.017004816209051,0.9378531073446328,1.8916542344107485,1.0,2023-10,Q4 2023
4,Cortland Nona,2023-10-31,2.015139212843641,0.9322033898305084,1.8785196051932245,1.0,2023-10,Q4 2023
5,Cortland Nona,2023-11-01,2.0160916032257914,0.9378531073446328,1.890797774776731,1.0,2023-11,Q4 2023
6,Cortland Nona,2023-11-02,2.0160916032257914,0.940677966101695,1.896492948797143,1.0,2023-11,Q4 2023
7,Cortland Nona,2023-11-03,2.0160916032257914,0.940677966101695,1.896492948797143,1.0,2023-11,Q4 2023
8,Cortland Nona,2023-11-04,2.0160916032257914,0.940677966101695,1.896492948797143,1.0,2023-11,Q4 2023
9,Cortland Nona,2023-11-05,2.0160916032257914,0.940677966101695,1.896492948797143,1.0,2023-11,Q4 2023
10,Cortland Nona,2023-11-06,2.0160916032257914,0.9378531073446328,1.890797774776731,1.0,2023-11,Q4 2023
11,Cortland Nona,2023-11-07,2.0160916032257914,0.9378531073446328,1.890797774776731,1.0,2023-11,Q4 2023
12,Cortland Nona,2023-11-08,2.017599636018937,0.9322033898305084,1.8808132200176533,1.0,2023-11,Q4 2023
13,Cortland Nona,2023-11-09,2.0134432949339836,0.9350282485875706,1.88262635769251,1.0,2023-11,Q4 2023
14,Cortland Nona,2023-11-10,2.016368777522788,0.9378531073446328,1.891057723552445,1.0,2023-11,Q4 2023
15,Cortland Nona,2023-11-11,2.0071269648108636,0.9350282485875706,1.8767204105999882,1.0,2023-11,Q4 2023
16,Cortland Nona,2023-11-12,2.004061125100248,0.9378531073446328,1.8795149534838484,1.0,2023-11,Q4 2023
17,Cortland Nona,2023-11-13,2.0020939812938296,0.940677966101695,1.8833256942679246,1.0,2023-11,Q4 2023
18,Cortland Nona,2023-11-14,2.0020939812938296,0.943502824858757,1.8889813269834437,1.0,2023-11,Q4 2023
19,Cortland Nona,2023-11-15,1.995602760745396,0.943502824858757,1.8828568420592156,1.0,2023-11,Q4 2023
20,Cortland Nona,2023-11-16,1.9883246481819832,0.943502824858757,1.8759899222959953,1.0,2023-11,Q4 2023
21,Cortland Nona,2023-11-17,1.9883246481819832,0.9463276836158192,1.8816066585902949,1.0,2023-11,Q4 2023
22,Cortland Nona,2023-11-18,1.9883246481819832,0.9463276836158192,1.8816066585902949,1.0,2023-11,Q4 2023
23,Cortland Nona,2023-11-19,1.9883246481819832,0.9463276836158192,1.8816066585902949,1.0,2023-11,Q4 2023
