,property,date,avg_rent_per_sqft,net_leased,rev_pasf,rev_pasf_rank,year_month,quarter
0,Cortland at Castle Hills,2023-07-24,1.9522105913461663,0.5166666666666666,1.0086421388621858,1.0,2023-07,Q3 2023
1,Cortland at Castle Hills,2023-07-25,1.9495826277871253,0.52,1.0137829664493052,1.0,2023-07,Q3 2023
2,Cortland at Castle Hills,2023-07-26,1.9511035729635127,0.5233333333333333,1.0210775365175715,1.0,2023-07,Q3 2023
3,Cortland at Castle Hills,2023-07-27,1.9511035729635127,0.53,1.0340848936706617,1.0,2023-07,Q3 2023
4,Cortland at Castle Hills,2023-07-28,1.9535846935489998,0.53,1.03539988758097,1.0,2023-07,Q3 2023
5,Cortland at Castle Hills,2023-07-29,1.9535846935489998,0.5333333333333333,1.0419118365594666,1.0,2023-07,Q3 2023
6,Cortland at Castle Hills,2023-07-30,1.9535846935489998,0.5333333333333333,1.0419118365594666,1.0,2023-07,Q3 2023
7,Cortland at Castle Hills,2023-07-31,1.9535846935489998,0.5333333333333333,1.0419118365594666,1.0,2023-07,Q3 2023
8,Cortland at Castle Hills,2023-08-01,1.9535846935489998,0.5333333333333333,1.0419118365594666,1.0,2023-08,Q3 2023
9,Cortland at Castle Hills,2023-08-02,1.9535846935489998,0.5333333333333333,1.0419118365594666,1.0,2023-08,Q3 2023
10,Cortland at Castle Hills,2023-08-03,1.9535846935489998,0.5333333333333333,1.0419118365594666,1.0,2023-08,Q3 2023
11,Cortland at Castle Hills,2023-08-04,1.9535846935489998,0.5333333333333333,1.0419118365594666,1.0,2023-08,Q3 2023
12,Cortland at Castle Hills,2023-08-05,1.9535846935489998,0.5333333333333333,1.0419118365594666,1.0,2023-08,Q3 2023
13,Cortland at Castle Hills,2023-08-06,1.9535846935489998,0.5333333333333333,1.0419118365594666,1.0,2023-08,Q3 2023
14,Cortland at Castle Hills,2023-08-07,1.9535846935489998,0.5333333333333333,1.0419118365594666,1.0,2023-08,Q3 2023
15,Cortland at Castle Hills,2023-08-08,1.9535846935489998,0.5333333333333333,1.0419118365594666,1.0,2023-08,Q3 2023
16,Cortland at Castle Hills,2023-08-09,1.9535846935489998,0.5333333333333333,1.0419118365594666,1.0,2023-08,Q3 2023
17,Cortland at Castle Hills,2023-08-10,1.9535846935489998,0.5333333333333333,1.0419118365594666,1.0,2023-08,Q3 2023
18,Cortland at Castle Hills,2023-08-11,1.9535846935489998,0.5333333333333333,1.0419118365594666,1.0,2023-08,Q3 2023
19,Cortland at Castle Hills,2023-08-12,1.9649042831767367,0.5333333333333333,1.047948951027593,1.0,2023-08,Q3 2023
20,Cortland at Castle Hills,2023-08-13,1.9604735697988376,0.5633333333333334,1.1044001109866786,1.0,2023-08,Q3 2023
21,Cortland at Castle Hills,2023-08-14,1.9604735697988376,0.5700000000000001,1.1174699347853376,1.0,2023-08,Q3 2023
22,Cortland at Castle Hills,2023-08-15,1.961513086926579,0.5666666666666667,1.111524082591728,1.0,2023-08,Q3 2023
23,Cortland at Castle Hills,2023-08-16,1.9596133331841756,0.5733333333333333,1.1235116443589273,1.0,2023-08,Q3 2023
24,Cortland at Castle Hills,2023-08-17,1.9624003122590874,0.5766666666666667,1.1316508467360737,1.0,2023-08,Q3 2023
25,Cortland at Castle Hills,2023-08-18,1.964132861534789,0.5800000000000001,1.1391970596901777,1.0,2023-08,Q3 2023
26,Cortland at Castle Hills,2023-08-19,1.9651353851217725,0.5833333333333333,1.1463289746543672,1.0,2023-08,Q3 2023
27,Cortland at Castle Hills,2023-08-20,1.9667905310745688,0.5866666666666667,1.1538504448970803,1.0,2023-08,Q3 2023
28,Cortland at Castle Hills,2023-08-21,1.9667905310745688,0.5900000000000001,1.1604064133339957,1.0,2023-08,Q3 2023
29,Cortland at Castle Hills,2023-08-22,1.9667905310745688,0.5900000000000001,1.1604064133339957,1.0,2023-08,Q3 2023
30,Cortland at Castle Hills,2023-08-23,1.9667905310745688,0.5900000000000001,1.1604064133339957,1.0,2023-08,Q3 2023
31,Cortland at Castle Hills,2023-08-24,1.9667905310745688,0.5900000000000001,1.1604064133339957,1.0,2023-08,Q3 2023
32,Cortland at Castle Hills,2023-08-25,1.9716162233365515,0.5900000000000001,1.1632535717685655,1.0,2023-08,Q3 2023
33,Cortland at Castle Hills,2023-08-26,1.9716162233365515,0.5966666666666667,1.1763976799241425,1.0,2023-08,Q3 2023
34,Cortland at Castle Hills,2023-08-27,1.9739906850743727,0.5966666666666667,1.1778144420943757,1.0,2023-08,Q3 2023
35,Cortland at Castle Hills,2023-08-28,1.975761854870424,0.6,1.1854571129222544,1.0,2023-08,Q3 2023
