property,date,avg_rent_per_sqft,net_leased,rev_pasf,rev_pasf_rank,year_month,quarter
Cortland University City,2023-11-09,1.468037580898377,0.8413978494623656,1.235203663497828,1.0,2023-11,Q4 2023
Cortland University City,2023-11-10,1.4668601774193004,0.8440860215053764,1.2381561712625277,1.0,2023-11,Q4 2023
Cortland University City,2023-11-11,1.4614643926876039,0.8494623655913979,1.2414590002400077,1.0,2023-11,Q4 2023
Cortland University City,2023-11-12,1.4614643926876039,0.8521505376344086,1.2453876679622862,1.0,2023-11,Q4 2023
Cortland University City,2023-11-13,1.4573278188466257,0.8521505376344086,1.241862684339732,1.0,2023-11,Q4 2023
Cortland University City,2023-11-14,1.454831395325692,0.8548387096774194,1.2436461927784142,1.0,2023-11,Q4 2023
Cortland University City,2023-11-15,1.4554573438172935,0.8629032258064516,1.2559188370036323,1.0,2023-11,Q4 2023
Cortland University City,2023-11-16,1.4511343948471986,0.8602150537634409,1.2482876514814611,1.0,2023-11,Q4 2023
Cortland University City,2023-11-17,1.4511343948471986,0.8682795698924731,1.2599903482141,1.0,2023-11,Q4 2023
Cortland University City,2023-11-18,1.449395343690599,0.8682795698924731,1.2584803656238266,1.0,2023-11,Q4 2023
Cortland University City,2023-11-19,1.4484229297138698,0.8817204301075269,1.2771040885649174,1.0,2023-11,Q4 2023
Cortland University City,2023-11-20,1.4490908887061051,0.8844086021505376,1.2815884472696468,1.0,2023-11,Q4 2023
Cortland University City,2023-11-21,1.4490908887061051,0.8870967741935484,1.285483852884448,1.0,2023-11,Q4 2023
Cortland University City,2023-11-22,1.4490908887061051,0.8870967741935484,1.285483852884448,1.0,2023-11,Q4 2023
Cortland University City,2023-11-23,1.4495043648141552,0.8870967741935484,1.2858506462061055,1.0,2023-11,Q4 2023
Cortland University City,2023-11-24,1.4495043648141552,0.8897849462365591,1.2897471633158208,1.0,2023-11,Q4 2023
Cortland University City,2023-11-25,1.4495043648141552,0.8897849462365591,1.2897471633158208,1.0,2023-11,Q4 2023
Cortland University City,2023-11-26,1.4491484879092906,0.8897849462365591,1.289430509403159,1.0,2023-11,Q4 2023
