property,date,avg_rent_per_sqft,net_leased,rev_pasf,rev_pasf_rank,year_month,quarter
Cortland Cotswold,2024-04-03,1.413245223102973,0.9269662921348315,1.3100306843370257,1.0,2024-04,Q2 2024
Cortland Cotswold,2024-04-04,1.4121890279161773,0.9269662921348315,1.309051627000951,1.0,2024-04,Q2 2024
Cortland Cotswold,2024-04-05,1.4121890279161773,0.9269662921348315,1.309051627000951,1.0,2024-04,Q2 2024
Cortland Cotswold,2024-04-06,1.4201628431628301,0.9269662921348315,1.316443084954309,1.0,2024-04,Q2 2024
Cortland Cotswold,2024-04-07,1.4201628431628301,0.9325842696629214,1.324421527893426,1.0,2024-04,Q2 2024
Cortland Cotswold,2024-04-08,1.4201628431628301,0.9325842696629214,1.324421527893426,1.0,2024-04,Q2 2024
Cortland Cotswold,2024-04-09,1.4201628431628301,0.9325842696629214,1.324421527893426,1.0,2024-04,Q2 2024
Cortland Cotswold,2024-04-10,1.4201628431628301,0.9325842696629214,1.324421527893426,1.0,2024-04,Q2 2024
Cortland Cotswold,2024-04-11,1.4199066924762211,0.9269662921348315,1.316205641902115,1.0,2024-04,Q2 2024
Cortland Cotswold,2024-04-12,1.4199066924762211,0.9325842696629214,1.324182645792431,1.0,2024-04,Q2 2024
Cortland Cotswold,2024-04-13,1.4199066924762211,0.9325842696629214,1.324182645792431,1.0,2024-04,Q2 2024
Cortland Cotswold,2024-04-14,1.4199066924762211,0.9269662921348315,1.316205641902115,1.0,2024-04,Q2 2024
Cortland Cotswold,2024-04-15,1.4199066924762211,0.9269662921348315,1.316205641902115,1.0,2024-04,Q2 2024
Cortland Cotswold,2024-04-16,1.4157917128959348,0.9213483146067416,1.3044373085108614,1.0,2024-04,Q2 2024
Cortland Cotswold,2024-04-17,1.4120817961243393,0.9382022471910112,1.3248183143413743,1.0,2024-04,Q2 2024
Cortland Cotswold,2024-04-18,1.4120817961243393,0.9438202247191011,1.3327513581398258,1.0,2024-04,Q2 2024
Cortland Cotswold,2024-04-19,1.4125208219188021,0.9438202247191011,1.3331657195638131,1.0,2024-04,Q2 2024
Cortland Cotswold,2024-04-20,1.4125208219188021,0.949438202247191,1.3411012297993121,1.0,2024-04,Q2 2024
Cortland Cotswold,2024-04-21,1.4125208219188021,0.949438202247191,1.3411012297993121,1.0,2024-04,Q2 2024
Cortland Cotswold,2024-04-22,1.4125208219188021,0.9438202247191011,1.3331657195638131,1.0,2024-04,Q2 2024
Cortland Cotswold,2024-04-23,1.4125208219188021,0.9382022471910112,1.3252302093283144,1.0,2024-04,Q2 2024
Cortland Cotswold,2024-04-24,1.4125208219188021,0.9325842696629214,1.3172946990928156,1.0,2024-04,Q2 2024
Cortland Cotswold,2024-04-25,1.4136931876769085,0.9325842696629214,1.318388028957117,1.0,2024-04,Q2 2024
Cortland Cotswold,2024-04-26,1.4136931876769085,0.9325842696629214,1.318388028957117,1.0,2024-04,Q2 2024
Cortland Cotswold,2024-04-27,1.4136931876769085,0.9325842696629214,1.318388028957117,1.0,2024-04,Q2 2024
Cortland Cotswold,2024-04-28,1.4136931876769085,0.9269662921348315,1.3104459323971345,1.0,2024-04,Q2 2024
Cortland Cotswold,2024-04-29,1.4136931876769085,0.9269662921348315,1.3104459323971345,1.0,2024-04,Q2 2024
Cortland Cotswold,2024-04-30,1.4079564501445687,0.9213483146067416,1.2972183023803892,1.0,2024-04,Q2 2024
Cortland Cotswold,2024-05-01,1.4079564501445687,0.9325842696629214,1.313038037775272,1.0,2024-05,Q2 2024
Cortland Cotswold,2024-05-02,1.4049672243249385,0.9325842696629214,1.3102503327974147,1.0,2024-05,Q2 2024
Cortland Cotswold,2024-05-03,1.4134705304208477,0.9325842696629214,1.3181803823025884,1.0,2024-05,Q2 2024
Cortland Cotswold,2024-05-04,1.4134705304208477,0.9438202247191011,1.3340620736556315,1.0,2024-05,Q2 2024
Cortland Cotswold,2024-05-05,1.4134705304208477,0.9438202247191011,1.3340620736556315,1.0,2024-05,Q2 2024
Cortland Cotswold,2024-05-06,1.4134705304208477,0.9438202247191011,1.3340620736556315,1.0,2024-05,Q2 2024
Cortland Cotswold,2024-05-07,1.4112374934384717,0.9438202247191011,1.3319544881891194,1.0,2024-05,Q2 2024
Cortland Cotswold,2024-05-08,1.4112374934384717,0.949438202247191,1.3398827887140545,1.0,2024-05,Q2 2024
Cortland Cotswold,2024-05-09,1.4112374934384717,0.949438202247191,1.3398827887140545,1.0,2024-05,Q2 2024
Cortland Cotswold,2024-05-10,1.4112374934384717,0.9438202247191011,1.3319544881891194,1.0,2024-05,Q2 2024
Cortland Cotswold,2024-05-11,1.4112374934384717,0.9438202247191011,1.3319544881891194,1.0,2024-05,Q2 2024
Cortland Cotswold,2024-05-12,1.4112374934384717,0.9438202247191011,1.3319544881891194,1.0,2024-05,Q2 2024
Cortland Cotswold,2024-05-13,1.4112374934384717,0.9382022471910112,1.3240261876641841,1.0,2024-05,Q2 2024
Cortland Cotswold,2024-05-14,1.4112374934384717,0.9382022471910112,1.3240261876641841,1.0,2024-05,Q2 2024
