,property,date,avg_rent_per_sqft,net_leased,rev_pasf,rev_pasf_rank,year_month,quarter
0,Cortland Cotswold,2024-04-03,1.4113421193680717,0.9269662921348315,1.3082665713243362,1.0,2024-04,Q2 2024
1,Cortland Cotswold,2024-04-04,1.4097197623031736,0.9269662921348315,1.306762701011369,1.0,2024-04,Q2 2024
2,Cortland Cotswold,2024-04-05,1.4097197623031736,0.9269662921348315,1.306762701011369,1.0,2024-04,Q2 2024
3,Cortland Cotswold,2024-04-06,1.41983642696934,0.9269662921348315,1.3161405081457365,1.0,2024-04,Q2 2024
4,Cortland Cotswold,2024-04-07,1.41983642696934,0.9325842696629214,1.3241171172860138,1.0,2024-04,Q2 2024
5,Cortland Cotswold,2024-04-08,1.41983642696934,0.9325842696629214,1.3241171172860138,1.0,2024-04,Q2 2024
6,Cortland Cotswold,2024-04-09,1.41983642696934,0.9325842696629214,1.3241171172860138,1.0,2024-04,Q2 2024
7,Cortland Cotswold,2024-04-10,1.41983642696934,0.9325842696629214,1.3241171172860138,1.0,2024-04,Q2 2024
8,Cortland Cotswold,2024-04-11,1.4189842396748962,0.9269662921348315,1.3153505592492016,1.0,2024-04,Q2 2024
9,Cortland Cotswold,2024-04-12,1.4189842396748962,0.9325842696629214,1.3233223808204089,1.0,2024-04,Q2 2024
10,Cortland Cotswold,2024-04-13,1.4189842396748962,0.9325842696629214,1.3233223808204089,1.0,2024-04,Q2 2024
11,Cortland Cotswold,2024-04-14,1.4189842396748962,0.9269662921348315,1.3153505592492016,1.0,2024-04,Q2 2024
12,Cortland Cotswold,2024-04-15,1.4189842396748962,0.9269662921348315,1.3153505592492016,1.0,2024-04,Q2 2024
13,Cortland Cotswold,2024-04-16,1.413226294083563,0.9213483146067416,1.302073664211822,1.0,2024-04,Q2 2024
14,Cortland Cotswold,2024-04-17,1.4090262485123102,0.9382022471910112,1.3219515927053695,1.0,2024-04,Q2 2024
15,Cortland Cotswold,2024-04-18,1.4090262485123102,0.9438202247191011,1.3298674705060005,1.0,2024-04,Q2 2024
16,Cortland Cotswold,2024-04-19,1.408955682892194,0.9438202247191011,1.3298008692465653,1.0,2024-04,Q2 2024
17,Cortland Cotswold,2024-04-20,1.408955682892194,0.949438202247191,1.337716350611128,1.0,2024-04,Q2 2024
18,Cortland Cotswold,2024-04-21,1.408955682892194,0.949438202247191,1.337716350611128,1.0,2024-04,Q2 2024
19,Cortland Cotswold,2024-04-22,1.408955682892194,0.9438202247191011,1.3298008692465653,1.0,2024-04,Q2 2024
20,Cortland Cotswold,2024-04-23,1.408955682892194,0.9382022471910112,1.3218853878820023,1.0,2024-04,Q2 2024
21,Cortland Cotswold,2024-04-24,1.408955682892194,0.9325842696629214,1.3139699065174395,1.0,2024-04,Q2 2024
22,Cortland Cotswold,2024-04-25,1.4096181478513279,0.9325842696629214,1.3145877109175306,1.0,2024-04,Q2 2024
23,Cortland Cotswold,2024-04-26,1.4096181478513279,0.9325842696629214,1.3145877109175306,1.0,2024-04,Q2 2024
24,Cortland Cotswold,2024-04-27,1.4096181478513279,0.9325842696629214,1.3145877109175306,1.0,2024-04,Q2 2024
25,Cortland Cotswold,2024-04-28,1.4096181478513279,0.9269662921348315,1.3066685078397142,1.0,2024-04,Q2 2024
26,Cortland Cotswold,2024-04-29,1.4096181478513279,0.9269662921348315,1.3066685078397142,1.0,2024-04,Q2 2024
27,Cortland Cotswold,2024-04-30,1.4029958604829234,0.9213483146067416,1.2926478714561767,1.0,2024-04,Q2 2024
28,Cortland Cotswold,2024-05-01,1.4029958604829234,0.9325842696629214,1.308411869888569,1.0,2024-05,Q2 2024
29,Cortland Cotswold,2024-05-02,1.3995933937347964,0.9325842696629214,1.3052387829212146,1.0,2024-05,Q2 2024
30,Cortland Cotswold,2024-05-03,1.4093724350323127,0.9325842696629214,1.3143585630076624,1.0,2024-05,Q2 2024
31,Cortland Cotswold,2024-05-04,1.4093724350323127,0.9438202247191011,1.3301942083451042,1.0,2024-05,Q2 2024
32,Cortland Cotswold,2024-05-05,1.4093724350323127,0.9438202247191011,1.3301942083451042,1.0,2024-05,Q2 2024
33,Cortland Cotswold,2024-05-06,1.4093724350323127,0.9438202247191011,1.3301942083451042,1.0,2024-05,Q2 2024
34,Cortland Cotswold,2024-05-07,1.4067139931601935,0.9438202247191011,1.327685117139958,1.0,2024-05,Q2 2024
35,Cortland Cotswold,2024-05-08,1.4067139931601935,0.949438202247191,1.3355880047419815,1.0,2024-05,Q2 2024
36,Cortland Cotswold,2024-05-09,1.4067139931601935,0.949438202247191,1.3355880047419815,1.0,2024-05,Q2 2024
37,Cortland Cotswold,2024-05-10,1.4067139931601935,0.9438202247191011,1.327685117139958,1.0,2024-05,Q2 2024
38,Cortland Cotswold,2024-05-11,1.4067139931601935,0.9438202247191011,1.327685117139958,1.0,2024-05,Q2 2024
39,Cortland Cotswold,2024-05-12,1.4067139931601935,0.9438202247191011,1.327685117139958,1.0,2024-05,Q2 2024
40,Cortland Cotswold,2024-05-13,1.4067139931601935,0.9382022471910112,1.3197822295379342,1.0,2024-05,Q2 2024
41,Cortland Cotswold,2024-05-14,1.4067139931601935,0.9382022471910112,1.3197822295379342,1.0,2024-05,Q2 2024
42,Cortland Cotswold,2024-05-15,1.4067139931601935,0.9382022471910112,1.3197822295379342,1.0,2024-05,Q2 2024
43,Cortland Cotswold,2024-05-16,1.408047903100165,0.9382022471910112,1.321033706841166,1.0,2024-05,Q2 2024
44,Cortland Cotswold,2024-05-17,1.4052104523212907,0.9438202247191011,1.3262660448875103,1.0,2024-05,Q2 2024
45,Cortland Cotswold,2024-05-18,1.4052104523212907,0.949438202247191,1.3341604856308884,1.0,2024-05,Q2 2024
46,Cortland Cotswold,2024-05-19,1.4052104523212907,0.949438202247191,1.3341604856308884,1.0,2024-05,Q2 2024
47,Cortland Cotswold,2024-05-20,1.4052104523212907,0.9438202247191011,1.3262660448875103,1.0,2024-05,Q2 2024
48,Cortland Cotswold,2024-05-21,1.4052104523212907,0.9325842696629214,1.3104771634007544,1.0,2024-05,Q2 2024
49,Cortland Cotswold,2024-05-22,1.4052104523212907,0.9325842696629214,1.3104771634007544,1.0,2024-05,Q2 2024
50,Cortland Cotswold,2024-05-23,1.4052104523212907,0.9325842696629214,1.3104771634007544,1.0,2024-05,Q2 2024
51,Cortland Cotswold,2024-05-24,1.4052104523212907,0.9325842696629214,1.3104771634007544,1.0,2024-05,Q2 2024
52,Cortland Cotswold,2024-05-25,1.4032124285396355,0.9325842696629214,1.3086138378515701,1.0,2024-05,Q2 2024
53,Cortland Cotswold,2024-05-26,1.4032124285396355,0.9382022471910112,1.3164970537422422,1.0,2024-05,Q2 2024
54,Cortland Cotswold,2024-05-27,1.4032124285396355,0.9382022471910112,1.3164970537422422,1.0,2024-05,Q2 2024
55,Cortland Cotswold,2024-05-28,1.4032124285396355,0.9382022471910112,1.3164970537422422,1.0,2024-05,Q2 2024
56,Cortland Cotswold,2024-05-29,1.4032124285396355,0.9382022471910112,1.3164970537422422,1.0,2024-05,Q2 2024
57,Cortland Cotswold,2024-05-30,1.4032124285396355,0.9325842696629214,1.3086138378515701,1.0,2024-05,Q2 2024
58,Cortland Cotswold,2024-05-31,1.4032124285396355,0.9269662921348315,1.300730621960898,1.0,2024-05,Q2 2024
59,Cortland Cotswold,2024-06-01,1.4032124285396355,0.9269662921348315,1.300730621960898,1.0,2024-06,Q2 2024
60,Cortland Cotswold,2024-06-02,1.4032124285396355,0.9269662921348315,1.300730621960898,1.0,2024-06,Q2 2024
61,Cortland Cotswold,2024-06-03,1.4032124285396355,0.9269662921348315,1.300730621960898,1.0,2024-06,Q2 2024
62,Cortland Cotswold,2024-06-04,1.4032124285396355,0.9269662921348315,1.300730621960898,1.0,2024-06,Q2 2024
63,Cortland Cotswold,2024-06-05,1.4040689627885934,0.9269662921348315,1.3015246003377412,1.0,2024-06,Q2 2024
64,Cortland Cotswold,2024-06-06,1.4040689627885934,0.9325842696629214,1.3094126282185758,1.0,2024-06,Q2 2024
65,Cortland Cotswold,2024-06-07,1.4040689627885934,0.9325842696629214,1.3094126282185758,1.0,2024-06,Q2 2024
66,Cortland Cotswold,2024-06-08,1.4040689627885934,0.9325842696629214,1.3094126282185758,1.0,2024-06,Q2 2024
67,Cortland Cotswold,2024-06-09,1.4040689627885934,0.9325842696629214,1.3094126282185758,1.0,2024-06,Q2 2024
68,Cortland Cotswold,2024-06-10,1.4040689627885934,0.9325842696629214,1.3094126282185758,1.0,2024-06,Q2 2024
69,Cortland Cotswold,2024-06-11,1.4040689627885934,0.9269662921348315,1.3015246003377412,1.0,2024-06,Q2 2024
70,Cortland Cotswold,2024-06-12,1.4040689627885934,0.9269662921348315,1.3015246003377412,1.0,2024-06,Q2 2024
71,Cortland Cotswold,2024-06-13,1.4040689627885934,0.9269662921348315,1.3015246003377412,1.0,2024-06,Q2 2024
72,Cortland Cotswold,2024-06-14,1.4103615951610446,0.9269662921348315,1.3073576584357998,1.0,2024-06,Q2 2024
73,Cortland Cotswold,2024-06-15,1.4103615951610446,0.9325842696629214,1.3152810381838957,1.0,2024-06,Q2 2024
74,Cortland Cotswold,2024-06-16,1.4103615951610446,0.9325842696629214,1.3152810381838957,1.0,2024-06,Q2 2024
75,Cortland Cotswold,2024-06-17,1.4103615951610446,0.9325842696629214,1.3152810381838957,1.0,2024-06,Q2 2024
76,Cortland Cotswold,2024-06-18,1.4103615951610446,0.9325842696629214,1.3152810381838957,1.0,2024-06,Q2 2024
77,Cortland Cotswold,2024-06-19,1.4103615951610446,0.9325842696629214,1.3152810381838957,1.0,2024-06,Q2 2024
78,Cortland Cotswold,2024-06-20,1.4177545610053464,0.9325842696629214,1.3221756018364468,1.0,2024-06,Q2 2024
79,Cortland Cotswold,2024-06-21,1.4177545610053464,0.9382022471910112,1.3301405151005214,1.0,2024-06,Q2 2024
80,Cortland Cotswold,2024-06-22,1.4177545610053464,0.9382022471910112,1.3301405151005214,1.0,2024-06,Q2 2024
81,Cortland Cotswold,2024-06-23,1.4177545610053464,0.9382022471910112,1.3301405151005214,1.0,2024-06,Q2 2024
82,Cortland Cotswold,2024-06-24,1.4177545610053464,0.9269662921348315,1.3142106885723717,1.0,2024-06,Q2 2024
83,Cortland Cotswold,2024-06-25,1.4177545610053464,0.9269662921348315,1.3142106885723717,1.0,2024-06,Q2 2024
84,Cortland Cotswold,2024-06-26,1.4177545610053464,0.9269662921348315,1.3142106885723717,1.0,2024-06,Q2 2024
85,Cortland Cotswold,2024-06-27,1.418801795425086,0.9213483146067416,1.307210642975922,1.0,2024-06,Q2 2024
86,Cortland Cotswold,2024-06-28,1.418801795425086,0.9213483146067416,1.307210642975922,1.0,2024-06,Q2 2024
87,Cortland Cotswold,2024-06-29,1.418801795425086,0.9213483146067416,1.307210642975922,1.0,2024-06,Q2 2024
88,Cortland Cotswold,2024-06-30,1.4259915722515504,0.9213483146067416,1.3138349317373836,1.0,2024-06,Q2 2024
89,Cortland Cotswold,2024-07-01,1.4259915722515504,0.9269662921348315,1.3218461203455383,1.0,2024-07,Q3 2024
90,Cortland Cotswold,2024-07-02,1.4232949209662116,0.9213483146067416,1.3113503766205545,1.0,2024-07,Q3 2024
91,Cortland Cotswold,2024-07-03,1.4232949209662116,0.9213483146067416,1.3113503766205545,1.0,2024-07,Q3 2024
92,Cortland Cotswold,2024-07-04,1.4232949209662116,0.9213483146067416,1.3113503766205545,1.0,2024-07,Q3 2024
93,Cortland Cotswold,2024-07-05,1.4232949209662116,0.9213483146067416,1.3113503766205545,1.0,2024-07,Q3 2024
94,Cortland Cotswold,2024-07-06,1.4232949209662116,0.9213483146067416,1.3113503766205545,1.0,2024-07,Q3 2024
95,Cortland Cotswold,2024-07-07,1.4232949209662116,0.9213483146067416,1.3113503766205545,1.0,2024-07,Q3 2024
96,Cortland Cotswold,2024-07-08,1.4232949209662116,0.9213483146067416,1.3113503766205545,1.0,2024-07,Q3 2024
97,Cortland Cotswold,2024-07-09,1.4299872403236473,0.9101123595505618,1.3014490614181509,1.0,2024-07,Q3 2024
98,Cortland Cotswold,2024-07-10,1.4299872403236473,0.9157303370786517,1.3094826975997444,1.0,2024-07,Q3 2024
99,Cortland Cotswold,2024-07-11,1.4299872403236473,0.9157303370786517,1.3094826975997444,1.0,2024-07,Q3 2024
100,Cortland Cotswold,2024-07-12,1.4299872403236473,0.9157303370786517,1.3094826975997444,1.0,2024-07,Q3 2024
101,Cortland Cotswold,2024-07-13,1.4299872403236473,0.9157303370786517,1.3094826975997444,1.0,2024-07,Q3 2024
102,Cortland Cotswold,2024-07-14,1.4299872403236473,0.9157303370786517,1.3094826975997444,1.0,2024-07,Q3 2024
103,Cortland Cotswold,2024-07-15,1.4299872403236473,0.9157303370786517,1.3094826975997444,1.0,2024-07,Q3 2024
104,Cortland Cotswold,2024-07-16,1.4299872403236473,0.9157303370786517,1.3094826975997444,1.0,2024-07,Q3 2024
105,Cortland Cotswold,2024-07-17,1.4299872403236473,0.9157303370786517,1.3094826975997444,1.0,2024-07,Q3 2024
106,Cortland Cotswold,2024-07-18,1.4299872403236473,0.9157303370786517,1.3094826975997444,1.0,2024-07,Q3 2024
107,Cortland Cotswold,2024-07-19,1.4299872403236473,0.9101123595505618,1.3014490614181509,1.0,2024-07,Q3 2024
108,Cortland Cotswold,2024-07-20,1.4299872403236473,0.9101123595505618,1.3014490614181509,1.0,2024-07,Q3 2024
109,Cortland Cotswold,2024-07-21,1.4299872403236473,0.9101123595505618,1.3014490614181509,1.0,2024-07,Q3 2024
110,Cortland Cotswold,2024-07-22,1.4299872403236473,0.9101123595505618,1.3014490614181509,1.0,2024-07,Q3 2024
111,Cortland Cotswold,2024-07-23,1.4299872403236473,0.9101123595505618,1.3014490614181509,1.0,2024-07,Q3 2024
112,Cortland Cotswold,2024-07-24,1.4299872403236473,0.9101123595505618,1.3014490614181509,1.0,2024-07,Q3 2024
113,Cortland Cotswold,2024-07-25,1.4308364433064997,0.9101123595505618,1.302221931548612,1.0,2024-07,Q3 2024
114,Cortland Cotswold,2024-07-26,1.4308364433064997,0.9157303370786517,1.3102603385334801,1.0,2024-07,Q3 2024
115,Cortland Cotswold,2024-07-27,1.4308364433064997,0.9157303370786517,1.3102603385334801,1.0,2024-07,Q3 2024
116,Cortland Cotswold,2024-07-28,1.4316385114088797,0.9157303370786517,1.3109948166272325,1.0,2024-07,Q3 2024
117,Cortland Cotswold,2024-07-29,1.4316385114088797,0.9213483146067416,1.3190377296126756,1.0,2024-07,Q3 2024
118,Cortland Cotswold,2024-07-30,1.4316385114088797,0.9213483146067416,1.3190377296126756,1.0,2024-07,Q3 2024
119,Cortland Cotswold,2024-07-31,1.4316385114088797,0.9213483146067416,1.3190377296126756,1.0,2024-07,Q3 2024
120,Cortland Cotswold,2024-08-01,1.4316385114088797,0.9213483146067416,1.3190377296126756,1.0,2024-08,Q3 2024
121,Cortland Cotswold,2024-08-02,1.4316385114088797,0.9213483146067416,1.3190377296126756,1.0,2024-08,Q3 2024
122,Cortland Cotswold,2024-08-03,1.4316385114088797,0.9213483146067416,1.3190377296126756,1.0,2024-08,Q3 2024
123,Cortland Cotswold,2024-08-04,1.4316385114088797,0.9213483146067416,1.3190377296126756,1.0,2024-08,Q3 2024
124,Cortland Cotswold,2024-08-05,1.4326844577596087,0.9157303370786517,1.3119526214315518,1.0,2024-08,Q3 2024
125,Cortland Cotswold,2024-08-06,1.4326844577596087,0.9213483146067416,1.320001410520089,1.0,2024-08,Q3 2024
