property,date,avg_rent_per_sqft,net_leased,rev_pasf,rev_pasf_rank,year_month,quarter
Cortland North Tucson,2024-01-03,1.3693456470647176,0.9305555555555556,1.27425219935189,1.0,2024-01,Q1 2024
Cortland North Tucson,2024-01-04,1.3693456470647176,0.9375,1.2837615441231727,1.0,2024-01,Q1 2024
Cortland North Tucson,2024-01-05,1.3693456470647176,0.9375,1.2837615441231727,1.0,2024-01,Q1 2024
Cortland North Tucson,2024-01-06,1.3693456470647176,0.9375,1.2837615441231727,1.0,2024-01,Q1 2024
Cortland North Tucson,2024-01-07,1.3693456470647176,0.9375,1.2837615441231727,1.0,2024-01,Q1 2024
Cortland North Tucson,2024-01-08,1.3693456470647176,0.9375,1.2837615441231727,1.0,2024-01,Q1 2024
Cortland North Tucson,2024-01-09,1.3693456470647176,0.9375,1.2837615441231727,1.0,2024-01,Q1 2024
Cortland North Tucson,2024-01-10,1.3693456470647176,0.9305555555555556,1.27425219935189,1.0,2024-01,Q1 2024
Cortland North Tucson,2024-01-11,1.3693456470647176,0.9305555555555556,1.27425219935189,1.0,2024-01,Q1 2024
Cortland North Tucson,2024-01-12,1.3693456470647176,0.9305555555555556,1.27425219935189,1.0,2024-01,Q1 2024
Cortland North Tucson,2024-01-13,1.3693456470647176,0.9305555555555556,1.27425219935189,1.0,2024-01,Q1 2024
Cortland North Tucson,2024-01-14,1.3693456470647176,0.9305555555555556,1.27425219935189,1.0,2024-01,Q1 2024
Cortland North Tucson,2024-01-15,1.3693456470647176,0.9305555555555556,1.27425219935189,1.0,2024-01,Q1 2024
Cortland North Tucson,2024-01-16,1.3693456470647176,0.9305555555555556,1.27425219935189,1.0,2024-01,Q1 2024
Cortland North Tucson,2024-01-17,1.3747801908678698,0.9236111111111112,1.2697622596210187,1.0,2024-01,Q1 2024
Cortland North Tucson,2024-01-18,1.3747801908678698,0.9305555555555556,1.2793093442798233,1.0,2024-01,Q1 2024
Cortland North Tucson,2024-01-19,1.3747801908678698,0.9236111111111112,1.2697622596210187,1.0,2024-01,Q1 2024
Cortland North Tucson,2024-01-20,1.3747801908678698,0.9166666666666666,1.260215174962214,1.0,2024-01,Q1 2024
Cortland North Tucson,2024-01-21,1.3747801908678698,0.9166666666666666,1.260215174962214,1.0,2024-01,Q1 2024
Cortland North Tucson,2024-01-22,1.3747801908678698,0.9166666666666666,1.260215174962214,1.0,2024-01,Q1 2024
Cortland North Tucson,2024-01-23,1.3747801908678698,0.9166666666666666,1.260215174962214,1.0,2024-01,Q1 2024
Cortland North Tucson,2024-01-24,1.3747801908678698,0.9166666666666666,1.260215174962214,1.0,2024-01,Q1 2024
Cortland North Tucson,2024-01-25,1.3747801908678698,0.9166666666666666,1.260215174962214,1.0,2024-01,Q1 2024
Cortland North Tucson,2024-01-26,1.387207768758748,0.9166666666666666,1.2716071213621858,1.0,2024-01,Q1 2024
Cortland North Tucson,2024-01-27,1.387207768758748,0.9305555555555556,1.2908738959282795,1.0,2024-01,Q1 2024
Cortland North Tucson,2024-01-28,1.3844094906887385,0.9305555555555556,1.2882699427242428,1.0,2024-01,Q1 2024
Cortland North Tucson,2024-01-29,1.3844094906887385,0.9375,1.2978838975206923,1.0,2024-01,Q1 2024
Cortland North Tucson,2024-01-30,1.3844094906887385,0.9375,1.2978838975206923,1.0,2024-01,Q1 2024
Cortland North Tucson,2024-01-31,1.3844094906887385,0.9375,1.2978838975206923,1.0,2024-01,Q1 2024
Cortland North Tucson,2024-02-01,1.3844094906887385,0.9375,1.2978838975206923,1.0,2024-02,Q1 2024
Cortland North Tucson,2024-02-02,1.3844094906887385,0.9305555555555556,1.2882699427242428,1.0,2024-02,Q1 2024
Cortland North Tucson,2024-02-03,1.3844094906887385,0.9305555555555556,1.2882699427242428,1.0,2024-02,Q1 2024
Cortland North Tucson,2024-02-04,1.3844094906887385,0.9305555555555556,1.2882699427242428,1.0,2024-02,Q1 2024
Cortland North Tucson,2024-02-05,1.3844094906887385,0.9305555555555556,1.2882699427242428,1.0,2024-02,Q1 2024
Cortland North Tucson,2024-02-06,1.3844094906887385,0.9305555555555556,1.2882699427242428,1.0,2024-02,Q1 2024
Cortland North Tucson,2024-02-07,1.3844094906887385,0.9305555555555556,1.2882699427242428,1.0,2024-02,Q1 2024
Cortland North Tucson,2024-02-08,1.3844094906887385,0.9305555555555556,1.2882699427242428,1.0,2024-02,Q1 2024
Cortland North Tucson,2024-02-09,1.3844094906887385,0.9305555555555556,1.2882699427242428,1.0,2024-02,Q1 2024
Cortland North Tucson,2024-02-10,1.38180216408523,0.9305555555555556,1.2858436804682003,1.0,2024-02,Q1 2024
Cortland North Tucson,2024-02-11,1.38180216408523,0.9375,1.2954395288299032,1.0,2024-02,Q1 2024
Cortland North Tucson,2024-02-12,1.38180216408523,0.9305555555555556,1.2858436804682003,1.0,2024-02,Q1 2024
Cortland North Tucson,2024-02-13,1.38180216408523,0.9305555555555556,1.2858436804682003,1.0,2024-02,Q1 2024
Cortland North Tucson,2024-02-14,1.38180216408523,0.9236111111111112,1.2762478321064972,1.0,2024-02,Q1 2024
Cortland North Tucson,2024-02-15,1.38180216408523,0.9236111111111112,1.2762478321064972,1.0,2024-02,Q1 2024
Cortland North Tucson,2024-02-16,1.38180216408523,0.9236111111111112,1.2762478321064972,1.0,2024-02,Q1 2024
Cortland North Tucson,2024-02-17,1.38180216408523,0.9166666666666666,1.2666519837447943,1.0,2024-02,Q1 2024
Cortland North Tucson,2024-02-18,1.38180216408523,0.9166666666666666,1.2666519837447943,1.0,2024-02,Q1 2024
Cortland North Tucson,2024-02-19,1.38180216408523,0.9166666666666666,1.2666519837447943,1.0,2024-02,Q1 2024
Cortland North Tucson,2024-02-20,1.38180216408523,0.9166666666666666,1.2666519837447943,1.0,2024-02,Q1 2024
Cortland North Tucson,2024-02-21,1.386497305910874,0.9097222222222222,1.2613274102383645,1.0,2024-02,Q1 2024
Cortland North Tucson,2024-02-22,1.386497305910874,0.9166666666666666,1.2709558637516345,1.0,2024-02,Q1 2024
Cortland North Tucson,2024-02-23,1.386497305910874,0.9166666666666666,1.2709558637516345,1.0,2024-02,Q1 2024
Cortland North Tucson,2024-02-24,1.386497305910874,0.9097222222222222,1.2613274102383645,1.0,2024-02,Q1 2024
Cortland North Tucson,2024-02-25,1.386497305910874,0.9097222222222222,1.2613274102383645,1.0,2024-02,Q1 2024
Cortland North Tucson,2024-02-26,1.386497305910874,0.9097222222222222,1.2613274102383645,1.0,2024-02,Q1 2024
Cortland North Tucson,2024-02-27,1.386497305910874,0.9027777777777778,1.2516989567250947,1.0,2024-02,Q1 2024
Cortland North Tucson,2024-02-28,1.386497305910874,0.9027777777777778,1.2516989567250947,1.0,2024-02,Q1 2024
Cortland North Tucson,2024-02-29,1.386497305910874,0.9027777777777778,1.2516989567250947,1.0,2024-02,Q1 2024
Cortland North Tucson,2024-03-01,1.386497305910874,0.9027777777777778,1.2516989567250947,1.0,2024-03,Q1 2024
Cortland North Tucson,2024-03-02,1.386497305910874,0.8958333333333334,1.2420705032118247,1.0,2024-03,Q1 2024
Cortland North Tucson,2024-03-03,1.386497305910874,0.8958333333333334,1.2420705032118247,1.0,2024-03,Q1 2024
Cortland North Tucson,2024-03-04,1.386497305910874,0.8958333333333334,1.2420705032118247,1.0,2024-03,Q1 2024
Cortland North Tucson,2024-03-05,1.386497305910874,0.8958333333333334,1.2420705032118247,1.0,2024-03,Q1 2024
Cortland North Tucson,2024-03-06,1.386497305910874,0.8958333333333334,1.2420705032118247,1.0,2024-03,Q1 2024
Cortland North Tucson,2024-03-07,1.386497305910874,0.8958333333333334,1.2420705032118247,1.0,2024-03,Q1 2024
Cortland North Tucson,2024-03-08,1.386497305910874,0.8888888888888888,1.2324420496985546,1.0,2024-03,Q1 2024
