property,date,avg_rent_per_sqft,net_leased,rev_pasf,rev_pasf_rank,year_month,quarter
Cortland Westshore,2023-10-15,2.3436326042108404,0.9078947368421053,2.127771706454579,1.0,2023-10,Q4 2023
Cortland Westshore,2023-10-16,2.3436326042108404,0.9095394736842105,2.1316263653430836,1.0,2023-10,Q4 2023
Cortland Westshore,2023-10-17,2.3436326042108404,0.90625,2.1239170475660742,1.0,2023-10,Q4 2023
Cortland Westshore,2023-10-18,2.3375281700571864,0.9013157894736842,2.1068510480120692,1.0,2023-10,Q4 2023
Cortland Westshore,2023-10-19,2.331095481198888,0.9013157894736842,2.1010531639753136,1.0,2023-10,Q4 2023
Cortland Westshore,2023-10-20,2.319684150618169,0.9013157894736842,2.0907679515440076,1.0,2023-10,Q4 2023
Cortland Westshore,2023-10-21,2.319684150618169,0.9046052631578947,2.098398491513146,1.0,2023-10,Q4 2023
Cortland Westshore,2023-10-22,2.319905801420337,0.9046052631578947,2.0985989979953708,1.0,2023-10,Q4 2023
Cortland Westshore,2023-10-23,2.319905801420337,0.90625,2.1024146325371804,1.0,2023-10,Q4 2023
Cortland Westshore,2023-10-24,2.318231011845719,0.90625,2.1008968544851827,1.0,2023-10,Q4 2023
Cortland Westshore,2023-10-25,2.318923631022303,0.9078947368421053,2.105338559743933,1.0,2023-10,Q4 2023
Cortland Westshore,2023-10-26,2.318923631022303,0.9144736842105263,2.120594636263817,1.0,2023-10,Q4 2023
Cortland Westshore,2023-10-27,2.318923631022303,0.9144736842105263,2.120594636263817,1.0,2023-10,Q4 2023
Cortland Westshore,2023-10-28,2.318923631022303,0.9144736842105263,2.120594636263817,1.0,2023-10,Q4 2023
Cortland Westshore,2023-10-29,2.318923631022303,0.9144736842105263,2.120594636263817,1.0,2023-10,Q4 2023
Cortland Westshore,2023-10-30,2.318923631022303,0.9144736842105263,2.120594636263817,1.0,2023-10,Q4 2023
Cortland Westshore,2023-10-31,2.3126612768243073,0.9078947368421053,2.0996530013273316,1.0,2023-10,Q4 2023
Cortland Westshore,2023-11-01,2.3110569022762486,0.9111842105263158,2.1057985589819768,1.0,2023-11,Q4 2023
Cortland Westshore,2023-11-02,2.310770687295769,0.912828947368421,2.1093383740939995,1.0,2023-11,Q4 2023
Cortland Westshore,2023-11-03,2.313396753238425,0.9161184210526316,2.11934538084507,1.0,2023-11,Q4 2023
Cortland Westshore,2023-11-04,2.313396753238425,0.912828947368421,2.111735523104154,1.0,2023-11,Q4 2023
Cortland Westshore,2023-11-05,2.313396753238425,0.912828947368421,2.111735523104154,1.0,2023-11,Q4 2023
Cortland Westshore,2023-11-06,2.3095767496534565,0.912828947368421,2.108248513252744,1.0,2023-11,Q4 2023
