,property,date,avg_rent_per_sqft,net_leased,rev_pasf,rev_pasf_rank,year_month,quarter
0,Cortland Westshore,2023-10-15,2.347892550169774,0.9078947368421053,2.1316392889699265,1.0,2023-10,Q4 2023
1,Cortland Westshore,2023-10-16,2.347892550169774,0.9095394736842105,2.1355009543484953,1.0,2023-10,Q4 2023
2,Cortland Westshore,2023-10-17,2.347892550169774,0.90625,2.1277776235913577,1.0,2023-10,Q4 2023
3,Cortland Westshore,2023-10-18,2.34139980777191,0.9013157894736842,2.1103406162154714,1.0,2023-10,Q4 2023
4,Cortland Westshore,2023-10-19,2.3347679964086727,0.9013157894736842,2.1043632599209747,1.0,2023-10,Q4 2023
5,Cortland Westshore,2023-10-20,2.3228039339586553,0.9013157894736842,2.0935798615285246,1.0,2023-10,Q4 2023
6,Cortland Westshore,2023-10-21,2.3228039339586553,0.9046052631578947,2.1012206639428626,1.0,2023-10,Q4 2023
7,Cortland Westshore,2023-10-22,2.3228648982113262,0.9046052631578947,2.101275812526693,1.0,2023-10,Q4 2023
8,Cortland Westshore,2023-10-23,2.3228648982113262,0.90625,2.1050963140040144,1.0,2023-10,Q4 2023
9,Cortland Westshore,2023-10-24,2.3208555766208954,0.90625,2.1032753663126864,1.0,2023-10,Q4 2023
10,Cortland Westshore,2023-10-25,2.321508414596557,0.9078947368421053,2.1076852711468743,1.0,2023-10,Q4 2023
11,Cortland Westshore,2023-10-26,2.321508414596557,0.9144736842105263,2.122958352821852,1.0,2023-10,Q4 2023
12,Cortland Westshore,2023-10-27,2.321508414596557,0.9144736842105263,2.122958352821852,1.0,2023-10,Q4 2023
13,Cortland Westshore,2023-10-28,2.321508414596557,0.9144736842105263,2.122958352821852,1.0,2023-10,Q4 2023
14,Cortland Westshore,2023-10-29,2.321508414596557,0.9144736842105263,2.122958352821852,1.0,2023-10,Q4 2023
15,Cortland Westshore,2023-10-30,2.321508414596557,0.9144736842105263,2.122958352821852,1.0,2023-10,Q4 2023
16,Cortland Westshore,2023-10-31,2.3145116984260916,0.9078947368421053,2.1013329893605306,1.0,2023-10,Q4 2023
17,Cortland Westshore,2023-11-01,2.3128513364672676,0.9111842105263158,2.1074336190836616,1.0,2023-11,Q4 2023
18,Cortland Westshore,2023-11-02,2.3127963619207956,0.912828947368421,2.1111874685296734,1.0,2023-11,Q4 2023
19,Cortland Westshore,2023-11-03,2.3153024232271133,0.9161184210526316,2.121091200226155,1.0,2023-11,Q4 2023
20,Cortland Westshore,2023-11-04,2.3153024232271133,0.912828947368421,2.1134750738339605,1.0,2023-11,Q4 2023
21,Cortland Westshore,2023-11-05,2.3153024232271133,0.912828947368421,2.1134750738339605,1.0,2023-11,Q4 2023
22,Cortland Westshore,2023-11-06,2.311362040620904,0.912828947368421,2.109878178527305,1.0,2023-11,Q4 2023
23,Cortland Westshore,2023-11-07,2.311362040620904,0.9144736842105263,2.113679760830958,1.0,2023-11,Q4 2023
24,Cortland Westshore,2023-11-08,2.311362040620904,0.9144736842105263,2.113679760830958,1.0,2023-11,Q4 2023
25,Cortland Westshore,2023-11-09,2.311362040620904,0.9144736842105263,2.113679760830958,1.0,2023-11,Q4 2023
26,Cortland Westshore,2023-11-10,2.311362040620904,0.9144736842105263,2.113679760830958,1.0,2023-11,Q4 2023
27,Cortland Westshore,2023-11-11,2.311362040620904,0.9144736842105263,2.113679760830958,1.0,2023-11,Q4 2023
28,Cortland Westshore,2023-11-12,2.311362040620904,0.9144736842105263,2.113679760830958,1.0,2023-11,Q4 2023
29,Cortland Westshore,2023-11-13,2.311362040620904,0.9144736842105263,2.113679760830958,1.0,2023-11,Q4 2023
30,Cortland Westshore,2023-11-14,2.311362040620904,0.9144736842105263,2.113679760830958,1.0,2023-11,Q4 2023
31,Cortland Westshore,2023-11-15,2.311362040620904,0.9144736842105263,2.113679760830958,1.0,2023-11,Q4 2023
32,Cortland Westshore,2023-11-16,2.311362040620904,0.9144736842105263,2.113679760830958,1.0,2023-11,Q4 2023
33,Cortland Westshore,2023-11-17,2.311362040620904,0.9144736842105263,2.113679760830958,1.0,2023-11,Q4 2023
34,Cortland Westshore,2023-11-18,2.311362040620904,0.9144736842105263,2.113679760830958,1.0,2023-11,Q4 2023
35,Cortland Westshore,2023-11-19,2.311362040620904,0.9144736842105263,2.113679760830958,1.0,2023-11,Q4 2023
36,Cortland Westshore,2023-11-20,2.311362040620904,0.9144736842105263,2.113679760830958,1.0,2023-11,Q4 2023
37,Cortland Westshore,2023-11-21,2.315186613262721,0.8963815789473684,2.075290631954248,1.0,2023-11,Q4 2023
38,Cortland Westshore,2023-11-22,2.315186613262721,0.9095394736842105,2.105753613707705,1.0,2023-11,Q4 2023
39,Cortland Westshore,2023-11-23,2.315186613262721,0.9095394736842105,2.105753613707705,1.0,2023-11,Q4 2023
40,Cortland Westshore,2023-11-24,2.31142309019181,0.90625,2.094727175486328,1.0,2023-11,Q4 2023
41,Cortland Westshore,2023-11-25,2.31142309019181,0.9095394736842105,2.1023305409145903,1.0,2023-11,Q4 2023
42,Cortland Westshore,2023-11-26,2.31142309019181,0.9095394736842105,2.1023305409145903,1.0,2023-11,Q4 2023
43,Cortland Westshore,2023-11-27,2.31142309019181,0.9095394736842105,2.1023305409145903,1.0,2023-11,Q4 2023
44,Cortland Westshore,2023-11-28,2.3061899545945943,0.90625,2.089984646351351,1.0,2023-11,Q4 2023
45,Cortland Westshore,2023-11-29,2.3020258658396893,0.9078947368421053,2.0899971676702442,1.0,2023-11,Q4 2023
46,Cortland Westshore,2023-11-30,2.3020258658396893,0.90625,2.0862109409172183,1.0,2023-11,Q4 2023
47,Cortland Westshore,2023-12-01,2.3020258658396893,0.9046052631578947,2.0824247141641923,1.0,2023-12,Q4 2023
48,Cortland Westshore,2023-12-02,2.3020258658396893,0.9046052631578947,2.0824247141641923,1.0,2023-12,Q4 2023
49,Cortland Westshore,2023-12-03,2.3020258658396893,0.9046052631578947,2.0824247141641923,1.0,2023-12,Q4 2023
50,Cortland Westshore,2023-12-04,2.3020258658396893,0.9046052631578947,2.0824247141641923,1.0,2023-12,Q4 2023
51,Cortland Westshore,2023-12-05,2.2915049913671632,0.8947368421052632,2.050293939644304,1.0,2023-12,Q4 2023
52,Cortland Westshore,2023-12-06,2.28511122263211,0.9013157894736842,2.0596068256618363,1.0,2023-12,Q4 2023
53,Cortland Westshore,2023-12-07,2.28511122263211,0.9046052631578947,2.0671236388941785,1.0,2023-12,Q4 2023
54,Cortland Westshore,2023-12-08,2.28511122263211,0.9046052631578947,2.0671236388941785,1.0,2023-12,Q4 2023
55,Cortland Westshore,2023-12-09,2.28511122263211,0.9046052631578947,2.0671236388941785,1.0,2023-12,Q4 2023
56,Cortland Westshore,2023-12-10,2.28511122263211,0.9046052631578947,2.0671236388941785,1.0,2023-12,Q4 2023
57,Cortland Westshore,2023-12-11,2.28511122263211,0.9046052631578947,2.0671236388941785,1.0,2023-12,Q4 2023
58,Cortland Westshore,2023-12-12,2.28511122263211,0.9046052631578947,2.0671236388941785,1.0,2023-12,Q4 2023
59,Cortland Westshore,2023-12-13,2.2797389073939174,0.8898026315789473,2.0285176791120216,1.0,2023-12,Q4 2023
60,Cortland Westshore,2023-12-14,2.2797389073939174,0.8980263157894737,2.0472655319688795,1.0,2023-12,Q4 2023
61,Cortland Westshore,2023-12-15,2.2797389073939174,0.8980263157894737,2.0472655319688795,1.0,2023-12,Q4 2023
62,Cortland Westshore,2023-12-16,2.265724353704775,0.8947368421052632,2.0272270533147987,1.0,2023-12,Q4 2023
63,Cortland Westshore,2023-12-17,2.2651682016883075,0.9078947368421053,2.0565342883749107,1.0,2023-12,Q4 2023
64,Cortland Westshore,2023-12-18,2.2651682016883075,0.9144736842105263,2.071436710754439,1.0,2023-12,Q4 2023
65,Cortland Westshore,2023-12-19,2.2651682016883075,0.9144736842105263,2.071436710754439,1.0,2023-12,Q4 2023
66,Cortland Westshore,2023-12-20,2.26319312315498,0.9144736842105263,2.0696305534114616,1.0,2023-12,Q4 2023
67,Cortland Westshore,2023-12-21,2.263192456027149,0.9144736842105263,2.0696299433406167,1.0,2023-12,Q4 2023
68,Cortland Westshore,2023-12-22,2.264172675305178,0.9095394736842105,2.0593544234272425,1.0,2023-12,Q4 2023
69,Cortland Westshore,2023-12-23,2.264172675305178,0.9177631578947368,2.0779742645070547,1.0,2023-12,Q4 2023
70,Cortland Westshore,2023-12-24,2.264172675305178,0.9177631578947368,2.0779742645070547,1.0,2023-12,Q4 2023
71,Cortland Westshore,2023-12-25,2.264172675305178,0.9177631578947368,2.0779742645070547,1.0,2023-12,Q4 2023
72,Cortland Westshore,2023-12-26,2.264172675305178,0.9177631578947368,2.0779742645070547,1.0,2023-12,Q4 2023
73,Cortland Westshore,2023-12-27,2.263813610065134,0.9144736842105263,2.0701979723621946,1.0,2023-12,Q4 2023
74,Cortland Westshore,2023-12-28,2.263813610065134,0.9194078947368421,2.0813681053065953,1.0,2023-12,Q4 2023
75,Cortland Westshore,2023-12-29,2.263813610065134,0.9194078947368421,2.0813681053065953,1.0,2023-12,Q4 2023
76,Cortland Westshore,2023-12-30,2.2650385314549317,0.9095394736842105,2.0601419537739756,1.0,2023-12,Q4 2023
77,Cortland Westshore,2023-12-31,2.2650385314549317,0.912828947368421,2.0675927384169195,1.0,2023-12,Q4 2023
78,Cortland Westshore,2024-01-01,2.2650385314549317,0.912828947368421,2.0675927384169195,1.0,2024-01,Q1 2024
79,Cortland Westshore,2024-01-02,2.2650385314549317,0.912828947368421,2.0675927384169195,1.0,2024-01,Q1 2024
80,Cortland Westshore,2024-01-03,2.2635093086126736,0.9095394736842105,2.0587510652348824,1.0,2024-01,Q1 2024
81,Cortland Westshore,2024-01-04,2.2622741712492758,0.912828947368421,2.0650693504002433,1.0,2024-01,Q1 2024
82,Cortland Westshore,2024-01-05,2.2622741712492758,0.9144736842105263,2.06879019607664,1.0,2024-01,Q1 2024
83,Cortland Westshore,2024-01-06,2.263438761385029,0.9095394736842105,2.0586868997465806,1.0,2024-01,Q1 2024
84,Cortland Westshore,2024-01-07,2.263438761385029,0.9144736842105263,2.069855183108678,1.0,2024-01,Q1 2024
85,Cortland Westshore,2024-01-08,2.263438761385029,0.9144736842105263,2.069855183108678,1.0,2024-01,Q1 2024
86,Cortland Westshore,2024-01-09,2.263438761385029,0.9144736842105263,2.069855183108678,1.0,2024-01,Q1 2024
87,Cortland Westshore,2024-01-10,2.263438761385029,0.9144736842105263,2.069855183108678,1.0,2024-01,Q1 2024
88,Cortland Westshore,2024-01-11,2.263438761385029,0.9144736842105263,2.069855183108678,1.0,2024-01,Q1 2024
89,Cortland Westshore,2024-01-12,2.263438761385029,0.9144736842105263,2.069855183108678,1.0,2024-01,Q1 2024
90,Cortland Westshore,2024-01-13,2.263438761385029,0.9144736842105263,2.069855183108678,1.0,2024-01,Q1 2024
91,Cortland Westshore,2024-01-14,2.262050869166574,0.9095394736842105,2.0574245569886767,1.0,2024-01,Q1 2024
92,Cortland Westshore,2024-01-15,2.262050869166574,0.9226973684210527,2.087188384214553,1.0,2024-01,Q1 2024
