,property,date,avg_rent_per_sqft,net_leased,rev_pasf,rev_pasf_rank,year_month,quarter
0,The Addison at Sandy Springs,2024-01-12,1.4002618122381476,0.9194915254237288,1.2875288697274492,1.0,2024-01,Q1 2024
1,The Addison at Sandy Springs,2024-01-13,1.4002618122381476,0.9279661016949152,1.2993954952548912,1.0,2024-01,Q1 2024
2,The Addison at Sandy Springs,2024-01-14,1.4002618122381476,0.9279661016949152,1.2993954952548912,1.0,2024-01,Q1 2024
3,The Addison at Sandy Springs,2024-01-15,1.4002618122381476,0.9279661016949152,1.2993954952548912,1.0,2024-01,Q1 2024
4,The Addison at Sandy Springs,2024-01-16,1.4002618122381476,0.9279661016949152,1.2993954952548912,1.0,2024-01,Q1 2024
5,The Addison at Sandy Springs,2024-01-17,1.4002618122381476,0.923728813559322,1.2934621824911703,1.0,2024-01,Q1 2024
6,The Addison at Sandy Springs,2024-01-18,1.4018582646933813,0.923728813559322,1.294936871623547,1.0,2024-01,Q1 2024
7,The Addison at Sandy Springs,2024-01-19,1.4018582646933813,0.923728813559322,1.294936871623547,1.0,2024-01,Q1 2024
8,The Addison at Sandy Springs,2024-01-20,1.4018582646933813,0.923728813559322,1.294936871623547,1.0,2024-01,Q1 2024
9,The Addison at Sandy Springs,2024-01-21,1.4032094998396027,0.923728813559322,1.296185046462006,1.0,2024-01,Q1 2024
10,The Addison at Sandy Springs,2024-01-22,1.4032094998396027,0.9279661016949152,1.302130849427428,1.0,2024-01,Q1 2024
11,The Addison at Sandy Springs,2024-01-23,1.4032094998396027,0.9279661016949152,1.302130849427428,1.0,2024-01,Q1 2024
12,The Addison at Sandy Springs,2024-01-24,1.4032094998396027,0.9279661016949152,1.302130849427428,1.0,2024-01,Q1 2024
13,The Addison at Sandy Springs,2024-01-25,1.4032094998396027,0.923728813559322,1.296185046462006,1.0,2024-01,Q1 2024
14,The Addison at Sandy Springs,2024-01-26,1.397425887328481,0.9194915254237288,1.2849212608062728,1.0,2024-01,Q1 2024
15,The Addison at Sandy Springs,2024-01-27,1.397425887328481,0.923728813559322,1.2908425569390205,1.0,2024-01,Q1 2024
