property,date,avg_rent_per_sqft,net_leased,rev_pasf,rev_pasf_rank,year_month,quarter
The Addison at Sandy Springs,2024-01-12,1.4017114480697812,0.9194915254237288,1.2888617975895869,1.0,2024-01,Q1 2024
The Addison at Sandy Springs,2024-01-13,1.4017114480697812,0.9279661016949152,1.3007407081664495,1.0,2024-01,Q1 2024
The Addison at Sandy Springs,2024-01-14,1.4017114480697812,0.9279661016949152,1.3007407081664495,1.0,2024-01,Q1 2024
The Addison at Sandy Springs,2024-01-15,1.4017114480697812,0.9279661016949152,1.3007407081664495,1.0,2024-01,Q1 2024
The Addison at Sandy Springs,2024-01-16,1.4017114480697812,0.9279661016949152,1.3007407081664495,1.0,2024-01,Q1 2024
The Addison at Sandy Springs,2024-01-17,1.4017114480697812,0.923728813559322,1.2948012528780182,1.0,2024-01,Q1 2024
The Addison at Sandy Springs,2024-01-18,1.4039862613099345,0.923728813559322,1.2969025634134141,1.0,2024-01,Q1 2024
The Addison at Sandy Springs,2024-01-19,1.4039862613099345,0.923728813559322,1.2969025634134141,1.0,2024-01,Q1 2024
The Addison at Sandy Springs,2024-01-20,1.4039862613099345,0.923728813559322,1.2969025634134141,1.0,2024-01,Q1 2024
The Addison at Sandy Springs,2024-01-21,1.4059803023057422,0.923728813559322,1.2987445165366602,1.0,2024-01,Q1 2024
The Addison at Sandy Springs,2024-01-22,1.4059803023057422,0.9279661016949152,1.304702060190498,1.0,2024-01,Q1 2024
The Addison at Sandy Springs,2024-01-23,1.4059803023057422,0.9279661016949152,1.304702060190498,1.0,2024-01,Q1 2024
The Addison at Sandy Springs,2024-01-24,1.4059803023057422,0.9279661016949152,1.304702060190498,1.0,2024-01,Q1 2024
The Addison at Sandy Springs,2024-01-25,1.4059803023057422,0.923728813559322,1.2987445165366602,1.0,2024-01,Q1 2024
The Addison at Sandy Springs,2024-01-26,1.400412822760754,0.9194915254237288,1.2876677226232356,1.0,2024-01,Q1 2024
The Addison at Sandy Springs,2024-01-27,1.400412822760754,0.923728813559322,1.2936016752620523,1.0,2024-01,Q1 2024
The Addison at Sandy Springs,2024-01-28,1.400412822760754,0.923728813559322,1.2936016752620523,1.0,2024-01,Q1 2024
The Addison at Sandy Springs,2024-01-29,1.400412822760754,0.923728813559322,1.2936016752620523,1.0,2024-01,Q1 2024
The Addison at Sandy Springs,2024-01-30,1.400412822760754,0.9194915254237288,1.2876677226232356,1.0,2024-01,Q1 2024
The Addison at Sandy Springs,2024-01-31,1.395094509847043,0.9110169491525424,1.2709547441403146,1.0,2024-01,Q1 2024
The Addison at Sandy Springs,2024-02-01,1.395094509847043,0.9110169491525424,1.2709547441403146,1.0,2024-02,Q1 2024
