,property,date,avg_rent_per_sqft,net_leased,rev_pasf,rev_pasf_rank,year_month,quarter
0,Fountain Wood,2023-11-25,1.8115454865702123,0.9340277777777778,1.6920338051645385,1.0,2023-11,Q4 2023
1,Fountain Wood,2023-11-26,1.8142554090743146,0.9375,1.70086444600717,1.0,2023-11,Q4 2023
2,Fountain Wood,2023-11-27,1.8142554090743146,0.9409722222222222,1.7071639439553445,1.0,2023-11,Q4 2023
3,Fountain Wood,2023-11-28,1.8142554090743146,0.9409722222222222,1.7071639439553445,1.0,2023-11,Q4 2023
4,Fountain Wood,2023-11-29,1.81798291923161,0.9409722222222222,1.7106714274714108,1.0,2023-11,Q4 2023
5,Fountain Wood,2023-11-30,1.81798291923161,0.9375,1.7043589867796343,1.0,2023-11,Q4 2023
6,Fountain Wood,2023-12-01,1.81798291923161,0.9375,1.7043589867796343,1.0,2023-12,Q4 2023
7,Fountain Wood,2023-12-02,1.81798291923161,0.9375,1.7043589867796343,1.0,2023-12,Q4 2023
8,Fountain Wood,2023-12-03,1.8175785723876732,0.9375,1.7039799116134435,1.0,2023-12,Q4 2023
9,Fountain Wood,2023-12-04,1.8175785723876732,0.9409722222222222,1.710290948323123,1.0,2023-12,Q4 2023
10,Fountain Wood,2023-12-05,1.821552569851924,0.9409722222222222,1.7140303695481645,1.0,2023-12,Q4 2023
11,Fountain Wood,2023-12-06,1.821552569851924,0.9479166666666666,1.726680040172136,1.0,2023-12,Q4 2023
12,Fountain Wood,2023-12-07,1.821552569851924,0.9444444444444444,1.7203552048601503,1.0,2023-12,Q4 2023
13,Fountain Wood,2023-12-08,1.821552569851924,0.9444444444444444,1.7203552048601503,1.0,2023-12,Q4 2023
14,Fountain Wood,2023-12-09,1.821552569851924,0.9444444444444444,1.7203552048601503,1.0,2023-12,Q4 2023
15,Fountain Wood,2023-12-10,1.821552569851924,0.9444444444444444,1.7203552048601503,1.0,2023-12,Q4 2023
16,Fountain Wood,2023-12-11,1.821552569851924,0.9444444444444444,1.7203552048601503,1.0,2023-12,Q4 2023
