property,date,avg_rent_per_sqft,net_leased,rev_pasf,rev_pasf_rank,year_month,quarter
Fountain Wood,2023-11-25,1.833915313691714,0.9340277777777778,1.7129278450801078,1.0,2023-11,Q4 2023
Fountain Wood,2023-11-26,1.8361129613770206,0.9375,1.721355901290957,1.0,2023-11,Q4 2023
Fountain Wood,2023-11-27,1.8361129613770206,0.9409722222222222,1.7277312935179603,1.0,2023-11,Q4 2023
Fountain Wood,2023-11-28,1.8361129613770206,0.9409722222222222,1.7277312935179603,1.0,2023-11,Q4 2023
Fountain Wood,2023-11-29,1.839310979114647,0.9409722222222222,1.7307405393752406,1.0,2023-11,Q4 2023
Fountain Wood,2023-11-30,1.839310979114647,0.9375,1.7243540429199815,1.0,2023-11,Q4 2023
Fountain Wood,2023-12-01,1.839310979114647,0.9375,1.7243540429199815,1.0,2023-12,Q4 2023
Fountain Wood,2023-12-02,1.839310979114647,0.9375,1.7243540429199815,1.0,2023-12,Q4 2023
Fountain Wood,2023-12-03,1.8383361890647516,0.9375,1.7234401772482046,1.0,2023-12,Q4 2023
Fountain Wood,2023-12-04,1.8383361890647516,0.9409722222222222,1.7298232890157905,1.0,2023-12,Q4 2023
Fountain Wood,2023-12-05,1.841303673081808,0.9409722222222222,1.732615609045729,1.0,2023-12,Q4 2023
Fountain Wood,2023-12-06,1.841303673081808,0.9479166666666666,1.745402440108797,1.0,2023-12,Q4 2023
Fountain Wood,2023-12-07,1.841303673081808,0.9444444444444444,1.7390090245772631,1.0,2023-12,Q4 2023
Fountain Wood,2023-12-08,1.841303673081808,0.9444444444444444,1.7390090245772631,1.0,2023-12,Q4 2023
Fountain Wood,2023-12-09,1.841303673081808,0.9444444444444444,1.7390090245772631,1.0,2023-12,Q4 2023
Fountain Wood,2023-12-10,1.841303673081808,0.9444444444444444,1.7390090245772631,1.0,2023-12,Q4 2023
Fountain Wood,2023-12-11,1.841303673081808,0.9444444444444444,1.7390090245772631,1.0,2023-12,Q4 2023
Fountain Wood,2023-12-12,1.841303673081808,0.9444444444444444,1.7390090245772631,1.0,2023-12,Q4 2023
Fountain Wood,2023-12-13,1.841303673081808,0.9444444444444444,1.7390090245772631,1.0,2023-12,Q4 2023
Fountain Wood,2023-12-14,1.841303673081808,0.9409722222222222,1.732615609045729,1.0,2023-12,Q4 2023
Fountain Wood,2023-12-15,1.841303673081808,0.9409722222222222,1.732615609045729,1.0,2023-12,Q4 2023
Fountain Wood,2023-12-16,1.846737996579126,0.9409722222222222,1.7377291565032749,1.0,2023-12,Q4 2023
Fountain Wood,2023-12-17,1.846737996579126,0.9479166666666666,1.7505537259239632,1.0,2023-12,Q4 2023
Fountain Wood,2023-12-18,1.846737996579126,0.9479166666666666,1.7505537259239632,1.0,2023-12,Q4 2023
Fountain Wood,2023-12-19,1.846737996579126,0.9479166666666666,1.7505537259239632,1.0,2023-12,Q4 2023
Fountain Wood,2023-12-20,1.8520644984770063,0.9444444444444444,1.7491720263393948,1.0,2023-12,Q4 2023
Fountain Wood,2023-12-21,1.8520644984770063,0.9513888888888888,1.762033585356596,1.0,2023-12,Q4 2023
Fountain Wood,2023-12-22,1.844311983178966,0.9513888888888888,1.7546579284410995,1.0,2023-12,Q4 2023
Fountain Wood,2023-12-23,1.844311983178966,0.9548611111111112,1.7610617894938045,1.0,2023-12,Q4 2023
Fountain Wood,2023-12-24,1.844311983178966,0.9548611111111112,1.7610617894938045,1.0,2023-12,Q4 2023
Fountain Wood,2023-12-25,1.844311983178966,0.9548611111111112,1.7610617894938045,1.0,2023-12,Q4 2023
Fountain Wood,2023-12-26,1.844311983178966,0.9548611111111112,1.7610617894938045,1.0,2023-12,Q4 2023
Fountain Wood,2023-12-27,1.844311983178966,0.9548611111111112,1.7610617894938045,1.0,2023-12,Q4 2023
Fountain Wood,2023-12-28,1.844606212862012,0.9513888888888888,1.7549378552923307,1.0,2023-12,Q4 2023
Fountain Wood,2023-12-29,1.844606212862012,0.9513888888888888,1.7549378552923307,1.0,2023-12,Q4 2023
Fountain Wood,2023-12-30,1.8478757490377296,0.9513888888888888,1.7580484556817286,1.0,2023-12,Q4 2023
