,property,date,avg_rent_per_sqft,net_leased,rev_pasf,rev_pasf_rank,year_month,quarter
0,Cortland Bluff Springs,2023-09-20,1.6170715988039726,0.9104046242774566,1.4721894613388766,1.0,2023-09,Q3 2023
1,Cortland Bluff Springs,2023-09-21,1.6170715988039726,0.9132947976878613,1.4768630786764605,1.0,2023-09,Q3 2023
2,Cortland Bluff Springs,2023-09-22,1.6170715988039726,0.9132947976878613,1.4768630786764605,1.0,2023-09,Q3 2023
3,Cortland Bluff Springs,2023-09-23,1.6095814545362328,0.9104046242774566,1.4653703993610212,1.0,2023-09,Q3 2023
4,Cortland Bluff Springs,2023-09-24,1.609532742453155,0.9161849710982659,1.4746297091261564,1.0,2023-09,Q3 2023
5,Cortland Bluff Springs,2023-09-25,1.609532742453155,0.9190751445086706,1.4792815378615702,1.0,2023-09,Q3 2023
6,Cortland Bluff Springs,2023-09-26,1.608231811581471,0.9161849710982659,1.4734378158130819,1.0,2023-09,Q3 2023
7,Cortland Bluff Springs,2023-09-27,1.608231811581471,0.9190751445086706,1.4780858846326816,1.0,2023-09,Q3 2023
8,Cortland Bluff Springs,2023-09-28,1.6064639001512055,0.9161849710982659,1.4718180819304398,1.0,2023-09,Q3 2023
9,Cortland Bluff Springs,2023-09-29,1.6064639001512055,0.9219653179190751,1.4811040004284235,1.0,2023-09,Q3 2023
10,Cortland Bluff Springs,2023-09-30,1.6043464891526398,0.9219653179190751,1.4791518209239656,1.0,2023-09,Q3 2023
11,Cortland Bluff Springs,2023-10-01,1.6042107234640273,0.9248554913294798,1.483663096845343,1.0,2023-10,Q4 2023
12,Cortland Bluff Springs,2023-10-02,1.6042107234640273,0.9277456647398844,1.488299544022985,1.0,2023-10,Q4 2023
13,Cortland Bluff Springs,2023-10-03,1.6020660796464634,0.9219653179190751,1.4770493624486178,1.0,2023-10,Q4 2023
14,Cortland Bluff Springs,2023-10-04,1.6020660796464634,0.9248554913294798,1.4816796112337234,1.0,2023-10,Q4 2023
15,Cortland Bluff Springs,2023-10-05,1.5990108635689297,0.9248554913294798,1.4788539778672183,1.0,2023-10,Q4 2023
16,Cortland Bluff Springs,2023-10-06,1.5993996147560596,0.9277456647398844,1.4838360587765755,1.0,2023-10,Q4 2023
17,Cortland Bluff Springs,2023-10-07,1.5993996147560596,0.930635838150289,1.488458601015755,1.0,2023-10,Q4 2023
18,Cortland Bluff Springs,2023-10-08,1.5977951399340309,0.930635838150289,1.4869654192449653,1.0,2023-10,Q4 2023
19,Cortland Bluff Springs,2023-10-09,1.595310849763278,0.930635838150289,1.4846534497796982,1.0,2023-10,Q4 2023
20,Cortland Bluff Springs,2023-10-10,1.595310849763278,0.930635838150289,1.4846534497796982,1.0,2023-10,Q4 2023
21,Cortland Bluff Springs,2023-10-11,1.595310849763278,0.9248554913294798,1.4754319997810663,1.0,2023-10,Q4 2023
22,Cortland Bluff Springs,2023-10-12,1.595310849763278,0.9161849710982659,1.4615998247831188,1.0,2023-10,Q4 2023
23,Cortland Bluff Springs,2023-10-13,1.595310849763278,0.9161849710982659,1.4615998247831188,1.0,2023-10,Q4 2023
24,Cortland Bluff Springs,2023-10-14,1.5929431597936774,0.9161849710982659,1.4594305828167506,1.0,2023-10,Q4 2023
25,Cortland Bluff Springs,2023-10-15,1.5929431597936774,0.9190751445086706,1.4640344647814723,1.0,2023-10,Q4 2023
26,Cortland Bluff Springs,2023-10-16,1.5929431597936774,0.9190751445086706,1.4640344647814723,1.0,2023-10,Q4 2023
27,Cortland Bluff Springs,2023-10-17,1.5929431597936774,0.9190751445086706,1.4640344647814723,1.0,2023-10,Q4 2023
28,Cortland Bluff Springs,2023-10-18,1.5929431597936774,0.9190751445086706,1.4640344647814723,1.0,2023-10,Q4 2023
29,Cortland Bluff Springs,2023-10-19,1.5929431597936774,0.9190751445086706,1.4640344647814723,1.0,2023-10,Q4 2023
30,Cortland Bluff Springs,2023-10-20,1.59337661388136,0.9161849710982659,1.4598277069375467,1.0,2023-10,Q4 2023
31,Cortland Bluff Springs,2023-10-21,1.5917131413931613,0.9190751445086706,1.4629039854422696,1.0,2023-10,Q4 2023
32,Cortland Bluff Springs,2023-10-22,1.5917131413931613,0.9219653179190751,1.4675043124405158,1.0,2023-10,Q4 2023
33,Cortland Bluff Springs,2023-10-23,1.5917131413931613,0.9219653179190751,1.4675043124405158,1.0,2023-10,Q4 2023
34,Cortland Bluff Springs,2023-10-24,1.5914917187970186,0.9219653179190751,1.4673001684862685,1.0,2023-10,Q4 2023
35,Cortland Bluff Springs,2023-10-25,1.586290968364623,0.9248554913294798,1.4670899129383796,1.0,2023-10,Q4 2023
36,Cortland Bluff Springs,2023-10-26,1.586290968364623,0.930635838150289,1.4762592248942445,1.0,2023-10,Q4 2023
37,Cortland Bluff Springs,2023-10-27,1.586290968364623,0.930635838150289,1.4762592248942445,1.0,2023-10,Q4 2023
38,Cortland Bluff Springs,2023-10-28,1.5840288574259904,0.930635838150289,1.4741540233848813,1.0,2023-10,Q4 2023
39,Cortland Bluff Springs,2023-10-29,1.5840288574259904,0.9335260115606936,1.4787321414699275,1.0,2023-10,Q4 2023
40,Cortland Bluff Springs,2023-10-30,1.5840288574259904,0.930635838150289,1.4741540233848813,1.0,2023-10,Q4 2023
41,Cortland Bluff Springs,2023-10-31,1.5851353562682768,0.9277456647398844,1.470602454803806,1.0,2023-10,Q4 2023
42,Cortland Bluff Springs,2023-11-01,1.5851353562682768,0.930635838150289,1.475183770862385,1.0,2023-11,Q4 2023
43,Cortland Bluff Springs,2023-11-02,1.582865106039782,0.930635838150289,1.4730709946381788,1.0,2023-11,Q4 2023
44,Cortland Bluff Springs,2023-11-03,1.582865106039782,0.9335260115606936,1.477645749279912,1.0,2023-11,Q4 2023
45,Cortland Bluff Springs,2023-11-04,1.5815382594316876,0.9335260115606936,1.4764071034579047,1.0,2023-11,Q4 2023
46,Cortland Bluff Springs,2023-11-05,1.5815382594316876,0.9393063583815029,1.485548943107799,1.0,2023-11,Q4 2023
47,Cortland Bluff Springs,2023-11-06,1.5815382594316876,0.9364161849710982,1.480978023282852,1.0,2023-11,Q4 2023
48,Cortland Bluff Springs,2023-11-07,1.5791348386023807,0.9248554913294798,1.4604715270311035,1.0,2023-11,Q4 2023
49,Cortland Bluff Springs,2023-11-08,1.5767980112973112,0.9277456647398844,1.4628675191515517,1.0,2023-11,Q4 2023
50,Cortland Bluff Springs,2023-11-09,1.5767980112973112,0.9277456647398844,1.4628675191515517,1.0,2023-11,Q4 2023
51,Cortland Bluff Springs,2023-11-10,1.5767980112973112,0.9277456647398844,1.4628675191515517,1.0,2023-11,Q4 2023
52,Cortland Bluff Springs,2023-11-11,1.5747373916377119,0.9248554913294798,1.4564045240579995,1.0,2023-11,Q4 2023
53,Cortland Bluff Springs,2023-11-12,1.5747373916377119,0.9277456647398844,1.4609557881956807,1.0,2023-11,Q4 2023
54,Cortland Bluff Springs,2023-11-13,1.5730326773041798,0.9277456647398844,1.4593742468631263,1.0,2023-11,Q4 2023
55,Cortland Bluff Springs,2023-11-14,1.5717410134147325,0.9277456647398844,1.4581759112893906,1.0,2023-11,Q4 2023
56,Cortland Bluff Springs,2023-11-15,1.567876864917616,0.930635838150289,1.459122400299053,1.0,2023-11,Q4 2023
57,Cortland Bluff Springs,2023-11-16,1.5682030664321576,0.9335260115606936,1.4639583539236614,1.0,2023-11,Q4 2023
58,Cortland Bluff Springs,2023-11-17,1.5655148483051076,0.9335260115606936,1.4614488323773114,1.0,2023-11,Q4 2023
59,Cortland Bluff Springs,2023-11-18,1.5655148483051076,0.9364161849710982,1.4659734417654764,1.0,2023-11,Q4 2023
60,Cortland Bluff Springs,2023-11-19,1.5655148483051076,0.9364161849710982,1.4659734417654764,1.0,2023-11,Q4 2023
61,Cortland Bluff Springs,2023-11-20,1.5655148483051076,0.9364161849710982,1.4659734417654764,1.0,2023-11,Q4 2023
62,Cortland Bluff Springs,2023-11-21,1.5641776464844797,0.930635838150289,1.4556797750520303,1.0,2023-11,Q4 2023
63,Cortland Bluff Springs,2023-11-22,1.5641776464844797,0.9335260115606936,1.460200519695049,1.0,2023-11,Q4 2023
64,Cortland Bluff Springs,2023-11-23,1.5641776464844797,0.9335260115606936,1.460200519695049,1.0,2023-11,Q4 2023
65,Cortland Bluff Springs,2023-11-24,1.5641776464844797,0.9335260115606936,1.460200519695049,1.0,2023-11,Q4 2023
66,Cortland Bluff Springs,2023-11-25,1.5641776464844797,0.9335260115606936,1.460200519695049,1.0,2023-11,Q4 2023
67,Cortland Bluff Springs,2023-11-26,1.5641776464844797,0.9335260115606936,1.460200519695049,1.0,2023-11,Q4 2023
68,Cortland Bluff Springs,2023-11-27,1.5627722396450252,0.930635838150289,1.4543718530800525,1.0,2023-11,Q4 2023
69,Cortland Bluff Springs,2023-11-28,1.5607353742597991,0.9277456647398844,1.4479654772757096,1.0,2023-11,Q4 2023
70,Cortland Bluff Springs,2023-11-29,1.5607353742597991,0.930635838150289,1.4524762731550733,1.0,2023-11,Q4 2023
71,Cortland Bluff Springs,2023-11-30,1.5607353742597991,0.9277456647398844,1.4479654772757096,1.0,2023-11,Q4 2023
72,Cortland Bluff Springs,2023-12-01,1.5619477393589718,0.9161849710982659,1.4310330444416013,1.0,2023-12,Q4 2023
73,Cortland Bluff Springs,2023-12-02,1.5619477393589718,0.9248554913294798,1.4445759439158121,1.0,2023-12,Q4 2023
74,Cortland Bluff Springs,2023-12-03,1.5619477393589718,0.9248554913294798,1.4445759439158121,1.0,2023-12,Q4 2023
75,Cortland Bluff Springs,2023-12-04,1.5619477393589718,0.9248554913294798,1.4445759439158121,1.0,2023-12,Q4 2023
76,Cortland Bluff Springs,2023-12-05,1.5619477393589718,0.9219653179190751,1.4400616440910752,1.0,2023-12,Q4 2023
77,Cortland Bluff Springs,2023-12-06,1.5619477393589718,0.9075144508670521,1.4174901449673907,1.0,2023-12,Q4 2023
78,Cortland Bluff Springs,2023-12-07,1.5619477393589718,0.9075144508670521,1.4174901449673907,1.0,2023-12,Q4 2023
79,Cortland Bluff Springs,2023-12-08,1.5622253665583312,0.9075144508670521,1.417742095662763,1.0,2023-12,Q4 2023
80,Cortland Bluff Springs,2023-12-09,1.563811071219324,0.9046242774566474,1.4146614603804868,1.0,2023-12,Q4 2023
81,Cortland Bluff Springs,2023-12-10,1.563881940362772,0.9046242774566474,1.4147255703281723,1.0,2023-12,Q4 2023
82,Cortland Bluff Springs,2023-12-11,1.563881940362772,0.9104046242774566,1.4237653503302692,1.0,2023-12,Q4 2023
83,Cortland Bluff Springs,2023-12-12,1.563881940362772,0.9104046242774566,1.4237653503302692,1.0,2023-12,Q4 2023
84,Cortland Bluff Springs,2023-12-13,1.563881940362772,0.9104046242774566,1.4237653503302692,1.0,2023-12,Q4 2023
85,Cortland Bluff Springs,2023-12-14,1.563881940362772,0.9104046242774566,1.4237653503302692,1.0,2023-12,Q4 2023
86,Cortland Bluff Springs,2023-12-15,1.5634489706974375,0.9017341040462428,1.4098152568138742,1.0,2023-12,Q4 2023
87,Cortland Bluff Springs,2023-12-16,1.5616249566344336,0.9075144508670521,1.417197214980382,1.0,2023-12,Q4 2023
88,Cortland Bluff Springs,2023-12-17,1.5586945204034497,0.9104046242774566,1.419042699211233,1.0,2023-12,Q4 2023
89,Cortland Bluff Springs,2023-12-18,1.5586945204034497,0.9132947976878613,1.4235475966690465,1.0,2023-12,Q4 2023
90,Cortland Bluff Springs,2023-12-19,1.5586945204034497,0.9132947976878613,1.4235475966690465,1.0,2023-12,Q4 2023
91,Cortland Bluff Springs,2023-12-20,1.5586945204034497,0.9132947976878613,1.4235475966690465,1.0,2023-12,Q4 2023
92,Cortland Bluff Springs,2023-12-21,1.5586945204034497,0.9132947976878613,1.4235475966690465,1.0,2023-12,Q4 2023
93,Cortland Bluff Springs,2023-12-22,1.5586945204034497,0.9132947976878613,1.4235475966690465,1.0,2023-12,Q4 2023
94,Cortland Bluff Springs,2023-12-23,1.5586945204034497,0.9132947976878613,1.4235475966690465,1.0,2023-12,Q4 2023
95,Cortland Bluff Springs,2023-12-24,1.5586945204034497,0.9132947976878613,1.4235475966690465,1.0,2023-12,Q4 2023
96,Cortland Bluff Springs,2023-12-25,1.5586945204034497,0.9132947976878613,1.4235475966690465,1.0,2023-12,Q4 2023
97,Cortland Bluff Springs,2023-12-26,1.5586945204034497,0.9132947976878613,1.4235475966690465,1.0,2023-12,Q4 2023
98,Cortland Bluff Springs,2023-12-27,1.5586945204034497,0.9132947976878613,1.4235475966690465,1.0,2023-12,Q4 2023
99,Cortland Bluff Springs,2023-12-28,1.5586945204034497,0.9132947976878613,1.4235475966690465,1.0,2023-12,Q4 2023
100,Cortland Bluff Springs,2023-12-29,1.5568984146022053,0.9132947976878613,1.4219072225846732,1.0,2023-12,Q4 2023
101,Cortland Bluff Springs,2023-12-30,1.5558972581478498,0.9161849710982659,1.425489684488059,1.0,2023-12,Q4 2023
102,Cortland Bluff Springs,2023-12-31,1.5558972581478498,0.9190751445086706,1.4299864973728793,1.0,2023-12,Q4 2023
103,Cortland Bluff Springs,2024-01-01,1.5558972581478498,0.9190751445086706,1.4299864973728793,1.0,2024-01,Q1 2024
104,Cortland Bluff Springs,2024-01-02,1.5558972581478498,0.9190751445086706,1.4299864973728793,1.0,2024-01,Q1 2024
105,Cortland Bluff Springs,2024-01-03,1.5558972581478498,0.9161849710982659,1.425489684488059,1.0,2024-01,Q1 2024
106,Cortland Bluff Springs,2024-01-04,1.5558972581478498,0.9161849710982659,1.425489684488059,1.0,2024-01,Q1 2024
107,Cortland Bluff Springs,2024-01-05,1.5558972581478498,0.9161849710982659,1.425489684488059,1.0,2024-01,Q1 2024
108,Cortland Bluff Springs,2024-01-06,1.5568825930511405,0.9132947976878613,1.4218927728443942,1.0,2024-01,Q1 2024
109,Cortland Bluff Springs,2024-01-07,1.5568825930511405,0.9161849710982659,1.4263924335179525,1.0,2024-01,Q1 2024
110,Cortland Bluff Springs,2024-01-08,1.5568825930511405,0.9161849710982659,1.4263924335179525,1.0,2024-01,Q1 2024
111,Cortland Bluff Springs,2024-01-09,1.5568825930511405,0.9161849710982659,1.4263924335179525,1.0,2024-01,Q1 2024
112,Cortland Bluff Springs,2024-01-10,1.5550386023455045,0.9161849710982659,1.4247029969466039,1.0,2024-01,Q1 2024
113,Cortland Bluff Springs,2024-01-11,1.5550386023455045,0.9190751445086706,1.4291973281672556,1.0,2024-01,Q1 2024
114,Cortland Bluff Springs,2024-01-12,1.5550386023455045,0.9190751445086706,1.4291973281672556,1.0,2024-01,Q1 2024
115,Cortland Bluff Springs,2024-01-13,1.5550386023455045,0.9190751445086706,1.4291973281672556,1.0,2024-01,Q1 2024
116,Cortland Bluff Springs,2024-01-14,1.5558140231897977,0.9190751445086706,1.4299099981917793,1.0,2024-01,Q1 2024
117,Cortland Bluff Springs,2024-01-15,1.5558140231897977,0.9219653179190751,1.434406570513137,1.0,2024-01,Q1 2024
118,Cortland Bluff Springs,2024-01-16,1.5558140231897977,0.9219653179190751,1.434406570513137,1.0,2024-01,Q1 2024
119,Cortland Bluff Springs,2024-01-17,1.5543934598941256,0.9219653179190751,1.4330968604226186,1.0,2024-01,Q1 2024
120,Cortland Bluff Springs,2024-01-18,1.5543934598941256,0.9219653179190751,1.4330968604226186,1.0,2024-01,Q1 2024
121,Cortland Bluff Springs,2024-01-19,1.552787710443039,0.9190751445086706,1.4271285893667238,1.0,2024-01,Q1 2024
122,Cortland Bluff Springs,2024-01-20,1.552787710443039,0.9248554913294798,1.4361042408721747,1.0,2024-01,Q1 2024
123,Cortland Bluff Springs,2024-01-21,1.5509365120235963,0.9248554913294798,1.4343921498484127,1.0,2024-01,Q1 2024
124,Cortland Bluff Springs,2024-01-22,1.5509365120235963,0.9248554913294798,1.4343921498484127,1.0,2024-01,Q1 2024
125,Cortland Bluff Springs,2024-01-23,1.5498441052290028,0.9190751445086706,1.424423194979257,1.0,2024-01,Q1 2024
126,Cortland Bluff Springs,2024-01-24,1.5485506861232783,0.9190751445086706,1.423234445627753,1.0,2024-01,Q1 2024
127,Cortland Bluff Springs,2024-01-25,1.547687206165826,0.9190751445086706,1.422440842661077,1.0,2024-01,Q1 2024
128,Cortland Bluff Springs,2024-01-26,1.5457437574484347,0.9190751445086706,1.4206546672502955,1.0,2024-01,Q1 2024
129,Cortland Bluff Springs,2024-01-27,1.5457437574484347,0.9190751445086706,1.4206546672502955,1.0,2024-01,Q1 2024
130,Cortland Bluff Springs,2024-01-28,1.5460342303256474,0.9190751445086706,1.4209216336518955,1.0,2024-01,Q1 2024
131,Cortland Bluff Springs,2024-01-29,1.5460342303256474,0.9219653179190751,1.425389940675958,1.0,2024-01,Q1 2024
132,Cortland Bluff Springs,2024-01-30,1.5449366194266179,0.9219653179190751,1.4243779814944828,1.0,2024-01,Q1 2024
