,property,date,avg_rent_per_sqft,net_leased,rev_pasf,rev_pasf_rank,year_month,quarter
0,Cortland Decatur East,2023-08-20,2.137823880304099,0.8994708994708995,1.9229103685274966,1.0,2023-08,Q3 2023
1,Cortland Decatur East,2023-08-21,2.137823880304099,0.9021164021164021,1.9285659872584595,1.0,2023-08,Q3 2023
2,Cortland Decatur East,2023-08-22,2.132771677753876,0.8994708994708995,1.9183660593553384,1.0,2023-08,Q3 2023
3,Cortland Decatur East,2023-08-23,2.10990918732919,0.8941798941798942,1.8866383738552017,1.0,2023-08,Q3 2023
4,Cortland Decatur East,2023-08-24,2.10990918732919,0.9074074074074074,1.9145472255394502,1.0,2023-08,Q3 2023
5,Cortland Decatur East,2023-08-25,2.112424480619911,0.8915343915343915,1.8832990739918252,1.0,2023-08,Q3 2023
6,Cortland Decatur East,2023-08-26,2.112424480619911,0.8915343915343915,1.8832990739918252,1.0,2023-08,Q3 2023
7,Cortland Decatur East,2023-08-27,2.112424480619911,0.8915343915343915,1.8832990739918252,1.0,2023-08,Q3 2023
8,Cortland Decatur East,2023-08-28,2.10943411590828,0.8888888888888888,1.8750525474740267,1.0,2023-08,Q3 2023
9,Cortland Decatur East,2023-08-29,2.10943411590828,0.8915343915343915,1.8806330610081756,1.0,2023-08,Q3 2023
10,Cortland Decatur East,2023-08-30,2.1201124105116187,0.8835978835978836,1.8733268389176736,1.0,2023-08,Q3 2023
11,Cortland Decatur East,2023-08-31,2.112970927150135,0.8862433862433863,1.8726065095113633,1.0,2023-08,Q3 2023
12,Cortland Decatur East,2023-09-01,2.112970927150135,0.8888888888888888,1.8781963796890089,1.0,2023-09,Q3 2023
13,Cortland Decatur East,2023-09-02,2.112970927150135,0.8888888888888888,1.8781963796890089,1.0,2023-09,Q3 2023
14,Cortland Decatur East,2023-09-03,2.119071824370901,0.8888888888888888,1.8836193994408006,1.0,2023-09,Q3 2023
15,Cortland Decatur East,2023-09-04,2.119071824370901,0.8941798941798942,1.8948314196755673,1.0,2023-09,Q3 2023
16,Cortland Decatur East,2023-09-05,2.119071824370901,0.8941798941798942,1.8948314196755673,1.0,2023-09,Q3 2023
17,Cortland Decatur East,2023-09-06,2.119071824370901,0.8915343915343915,1.889225409558184,1.0,2023-09,Q3 2023
18,Cortland Decatur East,2023-09-07,2.1185948956160727,0.8888888888888888,1.8831954627698424,1.0,2023-09,Q3 2023
19,Cortland Decatur East,2023-09-08,2.1185948956160727,0.8888888888888888,1.8831954627698424,1.0,2023-09,Q3 2023
20,Cortland Decatur East,2023-09-09,2.124141244837337,0.8888888888888888,1.8881255509665216,1.0,2023-09,Q3 2023
21,Cortland Decatur East,2023-09-10,2.124141244837337,0.8915343915343915,1.8937449722491602,1.0,2023-09,Q3 2023
22,Cortland Decatur East,2023-09-11,2.124141244837337,0.8915343915343915,1.8937449722491602,1.0,2023-09,Q3 2023
23,Cortland Decatur East,2023-09-12,2.124141244837337,0.8915343915343915,1.8937449722491602,1.0,2023-09,Q3 2023
24,Cortland Decatur East,2023-09-13,2.1232788224403154,0.8915343915343915,1.892976093022186,1.0,2023-09,Q3 2023
25,Cortland Decatur East,2023-09-14,2.1263707085096217,0.8941798941798942,1.9013579351223602,1.0,2023-09,Q3 2023
26,Cortland Decatur East,2023-09-15,2.1263707085096217,0.8941798941798942,1.9013579351223602,1.0,2023-09,Q3 2023
27,Cortland Decatur East,2023-09-16,2.1263707085096217,0.8941798941798942,1.9013579351223602,1.0,2023-09,Q3 2023
28,Cortland Decatur East,2023-09-17,2.127793193352472,0.8941798941798942,1.9026298924686125,1.0,2023-09,Q3 2023
29,Cortland Decatur East,2023-09-18,2.127793193352472,0.8968253968253969,1.908258974990709,1.0,2023-09,Q3 2023
30,Cortland Decatur East,2023-09-19,2.127793193352472,0.8968253968253969,1.908258974990709,1.0,2023-09,Q3 2023
31,Cortland Decatur East,2023-09-20,2.1148772245849603,0.8968253968253969,1.8966756061754009,1.0,2023-09,Q3 2023
32,Cortland Decatur East,2023-09-21,2.1148772245849603,0.8994708994708995,1.902270519467954,1.0,2023-09,Q3 2023
33,Cortland Decatur East,2023-09-22,2.118012419528994,0.8994708994708995,1.9050905360842805,1.0,2023-09,Q3 2023
34,Cortland Decatur East,2023-09-23,2.118012419528994,0.9021164021164021,1.9106937435433518,1.0,2023-09,Q3 2023
35,Cortland Decatur East,2023-09-24,2.118012419528994,0.9021164021164021,1.9106937435433518,1.0,2023-09,Q3 2023
36,Cortland Decatur East,2023-09-25,2.118012419528994,0.9021164021164021,1.9106937435433518,1.0,2023-09,Q3 2023
37,Cortland Decatur East,2023-09-26,2.118012419528994,0.8994708994708995,1.9050905360842805,1.0,2023-09,Q3 2023
38,Cortland Decatur East,2023-09-27,2.118012419528994,0.8994708994708995,1.9050905360842805,1.0,2023-09,Q3 2023
