property,date,avg_rent_per_sqft,net_leased,rev_pasf,rev_pasf_rank,year_month,quarter
Cortland Decatur East,2023-08-20,2.1372297101075777,0.8994708994708995,1.9223759297263927,1.0,2023-08,Q3 2023
Cortland Decatur East,2023-08-21,2.1372297101075777,0.9021164021164021,1.928029976578529,1.0,2023-08,Q3 2023
Cortland Decatur East,2023-08-22,2.132917943535073,0.8994708994708995,1.9184976211691136,1.0,2023-08,Q3 2023
Cortland Decatur East,2023-08-23,2.111262961855917,0.8941798941798942,1.8878488918182539,1.0,2023-08,Q3 2023
Cortland Decatur East,2023-08-24,2.111262961855917,0.9074074074074074,1.915775650572962,1.0,2023-08,Q3 2023
Cortland Decatur East,2023-08-25,2.1135215397819214,0.8915343915343915,1.8842771399643055,1.0,2023-08,Q3 2023
Cortland Decatur East,2023-08-26,2.1135215397819214,0.8915343915343915,1.8842771399643055,1.0,2023-08,Q3 2023
Cortland Decatur East,2023-08-27,2.1135215397819214,0.8915343915343915,1.8842771399643055,1.0,2023-08,Q3 2023
Cortland Decatur East,2023-08-28,2.1107541379348786,0.8888888888888888,1.8762259003865587,1.0,2023-08,Q3 2023
Cortland Decatur East,2023-08-29,2.1107541379348786,0.8915343915343915,1.8818099060424711,1.0,2023-08,Q3 2023
Cortland Decatur East,2023-08-30,2.121124941904198,0.8835978835978836,1.8742215095132333,1.0,2023-08,Q3 2023
Cortland Decatur East,2023-08-31,2.114187439912069,0.8862433862433863,1.8736846359009076,1.0,2023-08,Q3 2023
Cortland Decatur East,2023-09-01,2.114187439912069,0.8888888888888888,1.8792777243662833,1.0,2023-09,Q3 2023
Cortland Decatur East,2023-09-02,2.114187439912069,0.8888888888888888,1.8792777243662833,1.0,2023-09,Q3 2023
Cortland Decatur East,2023-09-03,2.119799159377748,0.8888888888888888,1.884265919446887,1.0,2023-09,Q3 2023
Cortland Decatur East,2023-09-04,2.119799159377748,0.8941798941798942,1.8954817880150232,1.0,2023-09,Q3 2023
Cortland Decatur East,2023-09-05,2.119799159377748,0.8941798941798942,1.8954817880150232,1.0,2023-09,Q3 2023
Cortland Decatur East,2023-09-06,2.119799159377748,0.8915343915343915,1.8898738537309552,1.0,2023-09,Q3 2023
Cortland Decatur East,2023-09-07,2.119058662298776,0.8888888888888888,1.8836076998211342,1.0,2023-09,Q3 2023
Cortland Decatur East,2023-09-08,2.119058662298776,0.8888888888888888,1.8836076998211342,1.0,2023-09,Q3 2023
Cortland Decatur East,2023-09-09,2.1243753060223822,0.8888888888888888,1.8883336053532285,1.0,2023-09,Q3 2023
Cortland Decatur East,2023-09-10,2.1243753060223822,0.8915343915343915,1.8939536458453512,1.0,2023-09,Q3 2023
Cortland Decatur East,2023-09-11,2.1243753060223822,0.8915343915343915,1.8939536458453512,1.0,2023-09,Q3 2023
Cortland Decatur East,2023-09-12,2.1243753060223822,0.8915343915343915,1.8939536458453512,1.0,2023-09,Q3 2023
Cortland Decatur East,2023-09-13,2.1233124322329573,0.8915343915343915,1.8930060573082186,1.0,2023-09,Q3 2023
Cortland Decatur East,2023-09-14,2.126179353699602,0.8941798941798942,1.901186829498586,1.0,2023-09,Q3 2023
Cortland Decatur East,2023-09-15,2.126179353699602,0.8941798941798942,1.901186829498586,1.0,2023-09,Q3 2023
Cortland Decatur East,2023-09-16,2.126179353699602,0.8941798941798942,1.901186829498586,1.0,2023-09,Q3 2023
Cortland Decatur East,2023-09-17,2.1274095581133663,0.8941798941798942,1.9022868535511053,1.0,2023-09,Q3 2023
Cortland Decatur East,2023-09-18,2.1274095581133663,0.8968253968253969,1.9079149211651618,1.0,2023-09,Q3 2023
Cortland Decatur East,2023-09-19,2.1274095581133663,0.8968253968253969,1.9079149211651618,1.0,2023-09,Q3 2023
Cortland Decatur East,2023-09-20,2.1151300628643765,0.8968253968253969,1.8969023579656712,1.0,2023-09,Q3 2023
Cortland Decatur East,2023-09-21,2.1151300628643765,0.8994708994708995,1.902497940142561,1.0,2023-09,Q3 2023
Cortland Decatur East,2023-09-22,2.1180764712390507,0.8994708994708995,1.9051481487335378,1.0,2023-09,Q3 2023
Cortland Decatur East,2023-09-23,2.1180764712390507,0.9021164021164021,1.9107515256415775,1.0,2023-09,Q3 2023
Cortland Decatur East,2023-09-24,2.1180764712390507,0.9021164021164021,1.9107515256415775,1.0,2023-09,Q3 2023
Cortland Decatur East,2023-09-25,2.1180764712390507,0.9021164021164021,1.9107515256415775,1.0,2023-09,Q3 2023
Cortland Decatur East,2023-09-26,2.1180764712390507,0.8994708994708995,1.9051481487335378,1.0,2023-09,Q3 2023
Cortland Decatur East,2023-09-27,2.1180764712390507,0.8994708994708995,1.9051481487335378,1.0,2023-09,Q3 2023
Cortland Decatur East,2023-09-28,2.1169381931712272,0.8994708994708995,1.9041243007360247,1.0,2023-09,Q3 2023
Cortland Decatur East,2023-09-29,2.1169381931712272,0.9021164021164021,1.9097246663264245,1.0,2023-09,Q3 2023
Cortland Decatur East,2023-09-30,2.1169381931712272,0.8994708994708995,1.9041243007360247,1.0,2023-09,Q3 2023
Cortland Decatur East,2023-10-01,2.1169381931712272,0.8968253968253969,1.8985239351456245,1.0,2023-10,Q4 2023
Cortland Decatur East,2023-10-02,2.1169381931712272,0.8968253968253969,1.8985239351456245,1.0,2023-10,Q4 2023
Cortland Decatur East,2023-10-03,2.1169381931712272,0.8968253968253969,1.8985239351456245,1.0,2023-10,Q4 2023
Cortland Decatur East,2023-10-04,2.1097488359935683,0.8968253968253969,1.892076337041851,1.0,2023-10,Q4 2023
Cortland Decatur East,2023-10-05,2.1097488359935683,0.8968253968253969,1.892076337041851,1.0,2023-10,Q4 2023
Cortland Decatur East,2023-10-06,2.0989053416050996,0.8941798941798942,1.8767989562500627,1.0,2023-10,Q4 2023
Cortland Decatur East,2023-10-07,2.1002248174301408,0.8915343915343915,1.8724226546930092,1.0,2023-10,Q4 2023
Cortland Decatur East,2023-10-08,2.1002248174301408,0.8941798941798942,1.8779788050036708,1.0,2023-10,Q4 2023
Cortland Decatur East,2023-10-09,2.1002248174301408,0.8941798941798942,1.8779788050036708,1.0,2023-10,Q4 2023
Cortland Decatur East,2023-10-10,2.1002248174301408,0.8941798941798942,1.8779788050036708,1.0,2023-10,Q4 2023
Cortland Decatur East,2023-10-11,2.1002248174301408,0.8941798941798942,1.8779788050036708,1.0,2023-10,Q4 2023
Cortland Decatur East,2023-10-12,2.1002248174301408,0.8915343915343915,1.8724226546930092,1.0,2023-10,Q4 2023
Cortland Decatur East,2023-10-13,2.1002248174301408,0.8915343915343915,1.8724226546930092,1.0,2023-10,Q4 2023
Cortland Decatur East,2023-10-14,2.100518312032013,0.8915343915343915,1.8726843152243076,1.0,2023-10,Q4 2023
Cortland Decatur East,2023-10-15,2.100518312032013,0.8941798941798942,1.878241241975715,1.0,2023-10,Q4 2023
Cortland Decatur East,2023-10-16,2.100518312032013,0.8941798941798942,1.878241241975715,1.0,2023-10,Q4 2023
Cortland Decatur East,2023-10-17,2.100518312032013,0.8941798941798942,1.878241241975715,1.0,2023-10,Q4 2023
Cortland Decatur East,2023-10-18,2.100518312032013,0.8941798941798942,1.878241241975715,1.0,2023-10,Q4 2023
Cortland Decatur East,2023-10-19,2.100518312032013,0.8915343915343915,1.8726843152243076,1.0,2023-10,Q4 2023
Cortland Decatur East,2023-10-20,2.0985082575000567,0.8888888888888888,1.8653406733333835,1.0,2023-10,Q4 2023
Cortland Decatur East,2023-10-21,2.097515305808569,0.8941798941798942,1.8755560141886147,1.0,2023-10,Q4 2023
Cortland Decatur East,2023-10-22,2.097515305808569,0.8968253968253969,1.8811049964791138,1.0,2023-10,Q4 2023
Cortland Decatur East,2023-10-23,2.097515305808569,0.8968253968253969,1.8811049964791138,1.0,2023-10,Q4 2023
Cortland Decatur East,2023-10-24,2.097515305808569,0.8968253968253969,1.8811049964791138,1.0,2023-10,Q4 2023
Cortland Decatur East,2023-10-25,2.097085299940859,0.8968253968253969,1.8807193562961675,1.0,2023-10,Q4 2023
Cortland Decatur East,2023-10-26,2.097085299940859,0.8968253968253969,1.8807193562961675,1.0,2023-10,Q4 2023
Cortland Decatur East,2023-10-27,2.097085299940859,0.8941798941798942,1.875171511587329,1.0,2023-10,Q4 2023
Cortland Decatur East,2023-10-28,2.097085299940859,0.8941798941798942,1.875171511587329,1.0,2023-10,Q4 2023
Cortland Decatur East,2023-10-29,2.097085299940859,0.8941798941798942,1.875171511587329,1.0,2023-10,Q4 2023
Cortland Decatur East,2023-10-30,2.097085299940859,0.8941798941798942,1.875171511587329,1.0,2023-10,Q4 2023
Cortland Decatur East,2023-10-31,2.097085299940859,0.8915343915343915,1.8696236668784907,1.0,2023-10,Q4 2023
Cortland Decatur East,2023-11-01,2.097085299940859,0.8915343915343915,1.8696236668784907,1.0,2023-11,Q4 2023
