,property,date,avg_rent_per_sqft,net_leased,rev_pasf,rev_pasf_rank,year_month,quarter
0,Vistas at Hackberry Creek,2023-10-16,1.8405372756559712,0.9446428571428571,1.738650390753587,1.0,2023-10,Q4 2023
1,Vistas at Hackberry Creek,2023-10-17,1.8405372756559712,0.9464285714285714,1.7419370644601155,1.0,2023-10,Q4 2023
2,Vistas at Hackberry Creek,2023-10-18,1.8374227300987085,0.9428571428571428,1.7324271455216393,1.0,2023-10,Q4 2023
3,Vistas at Hackberry Creek,2023-10-19,1.8374227300987085,0.9446428571428571,1.7357082575396727,1.0,2023-10,Q4 2023
4,Vistas at Hackberry Creek,2023-10-20,1.8374227300987085,0.9428571428571428,1.7324271455216393,1.0,2023-10,Q4 2023
5,Vistas at Hackberry Creek,2023-10-21,1.8374227300987085,0.9410714285714286,1.729146033503606,1.0,2023-10,Q4 2023
6,Vistas at Hackberry Creek,2023-10-22,1.8374227300987085,0.9410714285714286,1.729146033503606,1.0,2023-10,Q4 2023
7,Vistas at Hackberry Creek,2023-10-23,1.8374227300987085,0.9410714285714286,1.729146033503606,1.0,2023-10,Q4 2023
8,Vistas at Hackberry Creek,2023-10-24,1.8374227300987085,0.9410714285714286,1.729146033503606,1.0,2023-10,Q4 2023
9,Vistas at Hackberry Creek,2023-10-25,1.839383234593254,0.9410714285714286,1.7309910082690085,1.0,2023-10,Q4 2023
10,Vistas at Hackberry Creek,2023-10-26,1.839383234593254,0.9428571428571428,1.734275621187925,1.0,2023-10,Q4 2023
11,Vistas at Hackberry Creek,2023-10-27,1.839383234593254,0.9410714285714286,1.7309910082690085,1.0,2023-10,Q4 2023
12,Vistas at Hackberry Creek,2023-10-28,1.839383234593254,0.9410714285714286,1.7309910082690085,1.0,2023-10,Q4 2023
13,Vistas at Hackberry Creek,2023-10-29,1.839383234593254,0.9410714285714286,1.7309910082690085,1.0,2023-10,Q4 2023
14,Vistas at Hackberry Creek,2023-10-30,1.839383234593254,0.9410714285714286,1.7309910082690085,1.0,2023-10,Q4 2023
15,Vistas at Hackberry Creek,2023-10-31,1.8437139287104414,0.9410714285714286,1.7350665007685762,1.0,2023-10,Q4 2023
16,Vistas at Hackberry Creek,2023-11-01,1.8437139287104414,0.9410714285714286,1.7350665007685762,1.0,2023-11,Q4 2023
17,Vistas at Hackberry Creek,2023-11-02,1.8437787275079653,0.9392857142857143,1.7318350190521246,1.0,2023-11,Q4 2023
18,Vistas at Hackberry Creek,2023-11-03,1.8443312889651802,0.9392857142857143,1.7323540321351514,1.0,2023-11,Q4 2023
19,Vistas at Hackberry Creek,2023-11-04,1.843116574191957,0.9410714285714286,1.7345043474985025,1.0,2023-11,Q4 2023
20,Vistas at Hackberry Creek,2023-11-05,1.843116574191957,0.9428571428571428,1.7377956270952737,1.0,2023-11,Q4 2023
21,Vistas at Hackberry Creek,2023-11-06,1.843116574191957,0.9428571428571428,1.7377956270952737,1.0,2023-11,Q4 2023
22,Vistas at Hackberry Creek,2023-11-07,1.8392584163573378,0.9428571428571428,1.7341579354226326,1.0,2023-11,Q4 2023
23,Vistas at Hackberry Creek,2023-11-08,1.8392584163573378,0.9446428571428571,1.7374423254518423,1.0,2023-11,Q4 2023
24,Vistas at Hackberry Creek,2023-11-09,1.842328732615192,0.9446428571428571,1.7403426777739939,1.0,2023-11,Q4 2023
25,Vistas at Hackberry Creek,2023-11-10,1.83789074967583,0.9446428571428571,1.7361503688902038,1.0,2023-11,Q4 2023
26,Vistas at Hackberry Creek,2023-11-11,1.83789074967583,0.9464285714285714,1.739432316657482,1.0,2023-11,Q4 2023
27,Vistas at Hackberry Creek,2023-11-12,1.83789074967583,0.9464285714285714,1.739432316657482,1.0,2023-11,Q4 2023
28,Vistas at Hackberry Creek,2023-11-13,1.83789074967583,0.9464285714285714,1.739432316657482,1.0,2023-11,Q4 2023
29,Vistas at Hackberry Creek,2023-11-14,1.83789074967583,0.9464285714285714,1.739432316657482,1.0,2023-11,Q4 2023
30,Vistas at Hackberry Creek,2023-11-15,1.83789074967583,0.9464285714285714,1.739432316657482,1.0,2023-11,Q4 2023
31,Vistas at Hackberry Creek,2023-11-16,1.832922171170793,0.9464285714285714,1.734729912000929,1.0,2023-11,Q4 2023
32,Vistas at Hackberry Creek,2023-11-17,1.8296606342549186,0.9464285714285714,1.7316431002769765,1.0,2023-11,Q4 2023
33,Vistas at Hackberry Creek,2023-11-18,1.8296606342549186,0.95,1.7381776025421727,1.0,2023-11,Q4 2023
34,Vistas at Hackberry Creek,2023-11-19,1.828826506796765,0.9464285714285714,1.730853658218367,1.0,2023-11,Q4 2023
35,Vistas at Hackberry Creek,2023-11-20,1.828826506796765,0.95,1.7373851814569268,1.0,2023-11,Q4 2023
36,Vistas at Hackberry Creek,2023-11-21,1.839804310266092,0.95,1.7478140947527872,1.0,2023-11,Q4 2023
37,Vistas at Hackberry Creek,2023-11-22,1.829811781365422,0.95,1.7383211922971509,1.0,2023-11,Q4 2023
38,Vistas at Hackberry Creek,2023-11-23,1.829811781365422,0.9535714285714285,1.744856234373456,1.0,2023-11,Q4 2023
39,Vistas at Hackberry Creek,2023-11-24,1.829811781365422,0.9535714285714285,1.744856234373456,1.0,2023-11,Q4 2023
40,Vistas at Hackberry Creek,2023-11-25,1.8345234099339502,0.9517857142857142,1.746073174097849,1.0,2023-11,Q4 2023
41,Vistas at Hackberry Creek,2023-11-26,1.8345234099339502,0.9553571428571429,1.7526250434190418,1.0,2023-11,Q4 2023
42,Vistas at Hackberry Creek,2023-11-27,1.8345234099339502,0.9553571428571429,1.7526250434190418,1.0,2023-11,Q4 2023
