property,date,avg_rent_per_sqft,net_leased,rev_pasf,rev_pasf_rank,year_month,quarter
Cortland on McKinney,2024-02-01,2.3595722772228163,0.9260869565217391,2.185169108906347,1.0,2024-02,Q1 2024
Cortland on McKinney,2024-02-02,2.3595722772228163,0.9608695652173913,2.2672411881140975,1.0,2024-02,Q1 2024
Cortland on McKinney,2024-02-03,2.3595722772228163,0.9608695652173913,2.2672411881140975,1.0,2024-02,Q1 2024
Cortland on McKinney,2024-02-04,2.3595722772228163,0.9608695652173913,2.2672411881140975,1.0,2024-02,Q1 2024
Cortland on McKinney,2024-02-05,2.3595722772228163,0.9608695652173913,2.2672411881140975,1.0,2024-02,Q1 2024
Cortland on McKinney,2024-02-06,2.3595722772228163,0.9608695652173913,2.2672411881140975,1.0,2024-02,Q1 2024
Cortland on McKinney,2024-02-07,2.3595722772228163,0.9608695652173913,2.2672411881140975,1.0,2024-02,Q1 2024
Cortland on McKinney,2024-02-08,2.3595722772228163,0.9608695652173913,2.2672411881140975,1.0,2024-02,Q1 2024
Cortland on McKinney,2024-02-09,2.3595722772228163,0.9608695652173913,2.2672411881140975,1.0,2024-02,Q1 2024
Cortland on McKinney,2024-02-10,2.3595722772228163,0.9608695652173913,2.2672411881140975,1.0,2024-02,Q1 2024
Cortland on McKinney,2024-02-11,2.3595722772228163,0.9608695652173913,2.2672411881140975,1.0,2024-02,Q1 2024
Cortland on McKinney,2024-02-12,2.3595722772228163,0.9304347826086956,2.1954281188073157,1.0,2024-02,Q1 2024
Cortland on McKinney,2024-02-13,2.3595722772228163,0.9217391304347826,2.1749100990053787,1.0,2024-02,Q1 2024
Cortland on McKinney,2024-02-14,2.3595722772228163,0.9217391304347826,2.1749100990053787,1.0,2024-02,Q1 2024
Cortland on McKinney,2024-02-15,2.364403796577765,0.9217391304347826,2.1793634994542876,1.0,2024-02,Q1 2024
Cortland on McKinney,2024-02-16,2.364403796577765,0.9304347826086956,2.199923532468007,1.0,2024-02,Q1 2024
Cortland on McKinney,2024-02-17,2.364403796577765,0.9304347826086956,2.199923532468007,1.0,2024-02,Q1 2024
Cortland on McKinney,2024-02-18,2.364403796577765,0.9304347826086956,2.199923532468007,1.0,2024-02,Q1 2024
Cortland on McKinney,2024-02-19,2.364403796577765,0.9304347826086956,2.199923532468007,1.0,2024-02,Q1 2024
Cortland on McKinney,2024-02-20,2.364403796577765,0.9304347826086956,2.199923532468007,1.0,2024-02,Q1 2024
Cortland on McKinney,2024-02-21,2.364403796577765,0.9304347826086956,2.199923532468007,1.0,2024-02,Q1 2024
Cortland on McKinney,2024-02-22,2.364403796577765,0.9260869565217391,2.1896435159611474,1.0,2024-02,Q1 2024
Cortland on McKinney,2024-02-23,2.364403796577765,0.9260869565217391,2.1896435159611474,1.0,2024-02,Q1 2024
Cortland on McKinney,2024-02-24,2.364403796577765,0.9217391304347826,2.1793634994542876,1.0,2024-02,Q1 2024
Cortland on McKinney,2024-02-25,2.364403796577765,0.9217391304347826,2.1793634994542876,1.0,2024-02,Q1 2024
Cortland on McKinney,2024-02-26,2.364403796577765,0.9217391304347826,2.1793634994542876,1.0,2024-02,Q1 2024
Cortland on McKinney,2024-02-27,2.364403796577765,0.9173913043478261,2.169083482947428,1.0,2024-02,Q1 2024
Cortland on McKinney,2024-02-28,2.364403796577765,0.9173913043478261,2.169083482947428,1.0,2024-02,Q1 2024
Cortland on McKinney,2024-02-29,2.364403796577765,0.908695652173913,2.148523449933708,1.0,2024-02,Q1 2024
Cortland on McKinney,2024-03-01,2.364403796577765,0.908695652173913,2.148523449933708,1.0,2024-03,Q1 2024
Cortland on McKinney,2024-03-02,2.364403796577765,0.9043478260869565,2.1382434334268483,1.0,2024-03,Q1 2024
Cortland on McKinney,2024-03-03,2.364403796577765,0.9043478260869565,2.1382434334268483,1.0,2024-03,Q1 2024
Cortland on McKinney,2024-03-04,2.364403796577765,0.9043478260869565,2.1382434334268483,1.0,2024-03,Q1 2024
Cortland on McKinney,2024-03-05,2.364403796577765,0.9043478260869565,2.1382434334268483,1.0,2024-03,Q1 2024
Cortland on McKinney,2024-03-06,2.364403796577765,0.9043478260869565,2.1382434334268483,1.0,2024-03,Q1 2024
Cortland on McKinney,2024-03-07,2.364403796577765,0.9043478260869565,2.1382434334268483,1.0,2024-03,Q1 2024
Cortland on McKinney,2024-03-08,2.364403796577765,0.9043478260869565,2.1382434334268483,1.0,2024-03,Q1 2024
Cortland on McKinney,2024-03-09,2.364403796577765,0.9043478260869565,2.1382434334268483,1.0,2024-03,Q1 2024
Cortland on McKinney,2024-03-10,2.364403796577765,0.9043478260869565,2.1382434334268483,1.0,2024-03,Q1 2024
Cortland on McKinney,2024-03-11,2.364403796577765,0.9043478260869565,2.1382434334268483,1.0,2024-03,Q1 2024
Cortland on McKinney,2024-03-12,2.364403796577765,0.9043478260869565,2.1382434334268483,1.0,2024-03,Q1 2024
Cortland on McKinney,2024-03-13,2.364403796577765,0.9043478260869565,2.1382434334268483,1.0,2024-03,Q1 2024
Cortland on McKinney,2024-03-14,2.369534776370384,0.9043478260869565,2.1428836238479994,1.0,2024-03,Q1 2024
Cortland on McKinney,2024-03-15,2.369534776370384,0.908695652173913,2.153185948962653,1.0,2024-03,Q1 2024
Cortland on McKinney,2024-03-16,2.369534776370384,0.908695652173913,2.153185948962653,1.0,2024-03,Q1 2024
Cortland on McKinney,2024-03-17,2.369534776370384,0.908695652173913,2.153185948962653,1.0,2024-03,Q1 2024
Cortland on McKinney,2024-03-18,2.369534776370384,0.908695652173913,2.153185948962653,1.0,2024-03,Q1 2024
Cortland on McKinney,2024-03-19,2.369534776370384,0.908695652173913,2.153185948962653,1.0,2024-03,Q1 2024
Cortland on McKinney,2024-03-20,2.369534776370384,0.908695652173913,2.153185948962653,1.0,2024-03,Q1 2024
Cortland on McKinney,2024-03-21,2.369534776370384,0.908695652173913,2.153185948962653,1.0,2024-03,Q1 2024
Cortland on McKinney,2024-03-22,2.380667788402233,0.9,2.14260100956201,1.0,2024-03,Q1 2024
Cortland on McKinney,2024-03-23,2.380667788402233,0.9043478260869565,2.1529517390768023,1.0,2024-03,Q1 2024
Cortland on McKinney,2024-03-24,2.380667788402233,0.9043478260869565,2.1529517390768023,1.0,2024-03,Q1 2024
Cortland on McKinney,2024-03-25,2.380667788402233,0.9043478260869565,2.1529517390768023,1.0,2024-03,Q1 2024
Cortland on McKinney,2024-03-26,2.380667788402233,0.9043478260869565,2.1529517390768023,1.0,2024-03,Q1 2024
Cortland on McKinney,2024-03-27,2.380667788402233,0.9043478260869565,2.1529517390768023,1.0,2024-03,Q1 2024
Cortland on McKinney,2024-03-28,2.380667788402233,0.9043478260869565,2.1529517390768023,1.0,2024-03,Q1 2024
Cortland on McKinney,2024-03-29,2.391231417861368,0.8956521739130435,2.1417116177367035,1.0,2024-03,Q1 2024
Cortland on McKinney,2024-03-30,2.391231417861368,0.8956521739130435,2.1417116177367035,1.0,2024-03,Q1 2024
Cortland on McKinney,2024-03-31,2.391231417861368,0.8956521739130435,2.1417116177367035,1.0,2024-03,Q1 2024
Cortland on McKinney,2024-04-01,2.391231417861368,0.8956521739130435,2.1417116177367035,1.0,2024-04,Q2 2024
Cortland on McKinney,2024-04-02,2.391231417861368,0.8913043478260869,2.1313149593981757,1.0,2024-04,Q2 2024
Cortland on McKinney,2024-04-03,2.391231417861368,0.8913043478260869,2.1313149593981757,1.0,2024-04,Q2 2024
Cortland on McKinney,2024-04-04,2.391231417861368,0.8913043478260869,2.1313149593981757,1.0,2024-04,Q2 2024
Cortland on McKinney,2024-04-05,2.391231417861368,0.8913043478260869,2.1313149593981757,1.0,2024-04,Q2 2024
Cortland on McKinney,2024-04-06,2.3977125793134846,0.8913043478260869,2.13709164677941,1.0,2024-04,Q2 2024
Cortland on McKinney,2024-04-07,2.3977125793134846,0.8956521739130435,2.1475164840807732,1.0,2024-04,Q2 2024
Cortland on McKinney,2024-04-08,2.3977125793134846,0.8956521739130435,2.1475164840807732,1.0,2024-04,Q2 2024
Cortland on McKinney,2024-04-09,2.3977125793134846,0.8956521739130435,2.1475164840807732,1.0,2024-04,Q2 2024
Cortland on McKinney,2024-04-10,2.3977125793134846,0.8956521739130435,2.1475164840807732,1.0,2024-04,Q2 2024
Cortland on McKinney,2024-04-11,2.3977125793134846,0.8956521739130435,2.1475164840807732,1.0,2024-04,Q2 2024
Cortland on McKinney,2024-04-12,2.3977125793134846,0.8913043478260869,2.13709164677941,1.0,2024-04,Q2 2024
Cortland on McKinney,2024-04-13,2.3977125793134846,0.8913043478260869,2.13709164677941,1.0,2024-04,Q2 2024
Cortland on McKinney,2024-04-14,2.394114521657554,0.8869565217391304,2.123475488774526,1.0,2024-04,Q2 2024
Cortland on McKinney,2024-04-15,2.394114521657554,0.8913043478260869,2.13388468234695,1.0,2024-04,Q2 2024
Cortland on McKinney,2024-04-16,2.394114521657554,0.8913043478260869,2.13388468234695,1.0,2024-04,Q2 2024
Cortland on McKinney,2024-04-17,2.394114521657554,0.8913043478260869,2.13388468234695,1.0,2024-04,Q2 2024
Cortland on McKinney,2024-04-18,2.394114521657554,0.8913043478260869,2.13388468234695,1.0,2024-04,Q2 2024
Cortland on McKinney,2024-04-19,2.394114521657554,0.8913043478260869,2.13388468234695,1.0,2024-04,Q2 2024
Cortland on McKinney,2024-04-20,2.394114521657554,0.8913043478260869,2.13388468234695,1.0,2024-04,Q2 2024
Cortland on McKinney,2024-04-21,2.394114521657554,0.8913043478260869,2.13388468234695,1.0,2024-04,Q2 2024
Cortland on McKinney,2024-04-22,2.394114521657554,0.8913043478260869,2.13388468234695,1.0,2024-04,Q2 2024
Cortland on McKinney,2024-04-23,2.394114521657554,0.8913043478260869,2.13388468234695,1.0,2024-04,Q2 2024
Cortland on McKinney,2024-04-24,2.394114521657554,0.8869565217391304,2.123475488774526,1.0,2024-04,Q2 2024
Cortland on McKinney,2024-04-25,2.394114521657554,0.8869565217391304,2.123475488774526,1.0,2024-04,Q2 2024
Cortland on McKinney,2024-04-26,2.394114521657554,0.8869565217391304,2.123475488774526,1.0,2024-04,Q2 2024
Cortland on McKinney,2024-04-27,2.394114521657554,0.8869565217391304,2.123475488774526,1.0,2024-04,Q2 2024
Cortland on McKinney,2024-04-28,2.394114521657554,0.8869565217391304,2.123475488774526,1.0,2024-04,Q2 2024
Cortland on McKinney,2024-04-29,2.394114521657554,0.8869565217391304,2.123475488774526,1.0,2024-04,Q2 2024
Cortland on McKinney,2024-04-30,2.394114521657554,0.8826086956521739,2.113066295202102,1.0,2024-04,Q2 2024
Cortland on McKinney,2024-05-01,2.394114521657554,0.8782608695652174,2.1026571016296782,1.0,2024-05,Q2 2024
Cortland on McKinney,2024-05-02,2.394114521657554,0.8782608695652174,2.1026571016296782,1.0,2024-05,Q2 2024
Cortland on McKinney,2024-05-03,2.394114521657554,0.8739130434782609,2.092247908057254,1.0,2024-05,Q2 2024
Cortland on McKinney,2024-05-04,2.394114521657554,0.8739130434782609,2.092247908057254,1.0,2024-05,Q2 2024
Cortland on McKinney,2024-05-05,2.394114521657554,0.8739130434782609,2.092247908057254,1.0,2024-05,Q2 2024
Cortland on McKinney,2024-05-06,2.394114521657554,0.8739130434782609,2.092247908057254,1.0,2024-05,Q2 2024
Cortland on McKinney,2024-05-07,2.394114521657554,0.8739130434782609,2.092247908057254,1.0,2024-05,Q2 2024
Cortland on McKinney,2024-05-08,2.394114521657554,0.8739130434782609,2.092247908057254,1.0,2024-05,Q2 2024
Cortland on McKinney,2024-05-09,2.393834937010613,0.8695652173913043,2.081595597400533,1.0,2024-05,Q2 2024
Cortland on McKinney,2024-05-10,2.386769675680773,0.8695652173913043,2.075451891896324,1.0,2024-05,Q2 2024
Cortland on McKinney,2024-05-11,2.386769675680773,0.8739130434782609,2.085829151355806,1.0,2024-05,Q2 2024
Cortland on McKinney,2024-05-12,2.3782533587775765,0.8739130434782609,2.0783866309317083,1.0,2024-05,Q2 2024
Cortland on McKinney,2024-05-13,2.3714550801895196,0.8782608695652174,2.0827562008620997,1.0,2024-05,Q2 2024
Cortland on McKinney,2024-05-14,2.354058759500205,0.8782608695652174,2.0674776931262673,1.0,2024-05,Q2 2024
Cortland on McKinney,2024-05-15,2.354058759500205,0.8913043478260869,2.0981828073806175,1.0,2024-05,Q2 2024
Cortland on McKinney,2024-05-16,2.354058759500205,0.8913043478260869,2.0981828073806175,1.0,2024-05,Q2 2024
Cortland on McKinney,2024-05-17,2.354058759500205,0.8869565217391304,2.087947769295834,1.0,2024-05,Q2 2024
Cortland on McKinney,2024-05-18,2.345843737416433,0.8782608695652174,2.060262760687476,1.0,2024-05,Q2 2024
Cortland on McKinney,2024-05-19,2.341649989497774,0.8782608695652174,2.056579555993697,1.0,2024-05,Q2 2024
Cortland on McKinney,2024-05-20,2.341649989497774,0.8826086956521739,2.066760642904557,1.0,2024-05,Q2 2024
Cortland on McKinney,2024-05-21,2.3370680562361383,0.8826086956521739,2.0627165887649395,1.0,2024-05,Q2 2024
Cortland on McKinney,2024-05-22,2.3370680562361383,0.8869565217391304,2.0728777542268357,1.0,2024-05,Q2 2024
Cortland on McKinney,2024-05-23,2.3370680562361383,0.8869565217391304,2.0728777542268357,1.0,2024-05,Q2 2024
Cortland on McKinney,2024-05-24,2.3370680562361383,0.8869565217391304,2.0728777542268357,1.0,2024-05,Q2 2024
Cortland on McKinney,2024-05-25,2.3370680562361383,0.8869565217391304,2.0728777542268357,1.0,2024-05,Q2 2024
Cortland on McKinney,2024-05-26,2.3370680562361383,0.8869565217391304,2.0728777542268357,1.0,2024-05,Q2 2024
Cortland on McKinney,2024-05-27,2.3370680562361383,0.8869565217391304,2.0728777542268357,1.0,2024-05,Q2 2024
Cortland on McKinney,2024-05-28,2.3370680562361383,0.8826086956521739,2.0627165887649395,1.0,2024-05,Q2 2024
Cortland on McKinney,2024-05-29,2.3370680562361383,0.8826086956521739,2.0627165887649395,1.0,2024-05,Q2 2024
Cortland on McKinney,2024-05-30,2.3370680562361383,0.8826086956521739,2.0627165887649395,1.0,2024-05,Q2 2024
Cortland on McKinney,2024-05-31,2.330375211109104,0.8739130434782609,2.036545293186652,1.0,2024-05,Q2 2024
Cortland on McKinney,2024-06-01,2.330375211109104,0.8782608695652174,2.046677359321909,1.0,2024-06,Q2 2024
Cortland on McKinney,2024-06-02,2.330375211109104,0.8782608695652174,2.046677359321909,1.0,2024-06,Q2 2024
Cortland on McKinney,2024-06-03,2.330375211109104,0.8782608695652174,2.046677359321909,1.0,2024-06,Q2 2024
Cortland on McKinney,2024-06-04,2.331011735873014,0.8739130434782609,2.0371015604803295,1.0,2024-06,Q2 2024
Cortland on McKinney,2024-06-05,2.331011735873014,0.8695652173913043,2.0269667268460987,1.0,2024-06,Q2 2024
Cortland on McKinney,2024-06-06,2.331011735873014,0.8695652173913043,2.0269667268460987,1.0,2024-06,Q2 2024
Cortland on McKinney,2024-06-07,2.331011735873014,0.8695652173913043,2.0269667268460987,1.0,2024-06,Q2 2024
Cortland on McKinney,2024-06-08,2.331011735873014,0.8695652173913043,2.0269667268460987,1.0,2024-06,Q2 2024
