,property,date,avg_rent_per_sqft,net_leased,rev_pasf,rev_pasf_rank,year_month,quarter
0,Cortland on McKinney,2024-02-01,2.3596101255646076,0.9260869565217391,2.185204159762006,1.0,2024-02,Q1 2024
1,Cortland on McKinney,2024-02-02,2.3596101255646076,0.9608695652173913,2.2672775554338185,1.0,2024-02,Q1 2024
2,Cortland on McKinney,2024-02-03,2.3596101255646076,0.9608695652173913,2.2672775554338185,1.0,2024-02,Q1 2024
3,Cortland on McKinney,2024-02-04,2.3596101255646076,0.9608695652173913,2.2672775554338185,1.0,2024-02,Q1 2024
4,Cortland on McKinney,2024-02-05,2.3596101255646076,0.9608695652173913,2.2672775554338185,1.0,2024-02,Q1 2024
5,Cortland on McKinney,2024-02-06,2.3596101255646076,0.9608695652173913,2.2672775554338185,1.0,2024-02,Q1 2024
6,Cortland on McKinney,2024-02-07,2.3596101255646076,0.9608695652173913,2.2672775554338185,1.0,2024-02,Q1 2024
7,Cortland on McKinney,2024-02-08,2.3596101255646076,0.9608695652173913,2.2672775554338185,1.0,2024-02,Q1 2024
8,Cortland on McKinney,2024-02-09,2.3596101255646076,0.9608695652173913,2.2672775554338185,1.0,2024-02,Q1 2024
9,Cortland on McKinney,2024-02-10,2.3596101255646076,0.9608695652173913,2.2672775554338185,1.0,2024-02,Q1 2024
10,Cortland on McKinney,2024-02-11,2.3596101255646076,0.9608695652173913,2.2672775554338185,1.0,2024-02,Q1 2024
11,Cortland on McKinney,2024-02-12,2.3596101255646076,0.9304347826086956,2.1954633342209826,1.0,2024-02,Q1 2024
12,Cortland on McKinney,2024-02-13,2.3596101255646076,0.9217391304347826,2.17494498530303,1.0,2024-02,Q1 2024
13,Cortland on McKinney,2024-02-14,2.3596101255646076,0.9217391304347826,2.17494498530303,1.0,2024-02,Q1 2024
14,Cortland on McKinney,2024-02-15,2.3648332730268744,0.9217391304347826,2.179759364703032,1.0,2024-02,Q1 2024
15,Cortland on McKinney,2024-02-16,2.3648332730268744,0.9304347826086956,2.20032313229457,1.0,2024-02,Q1 2024
16,Cortland on McKinney,2024-02-17,2.3648332730268744,0.9304347826086956,2.20032313229457,1.0,2024-02,Q1 2024
17,Cortland on McKinney,2024-02-18,2.3648332730268744,0.9304347826086956,2.20032313229457,1.0,2024-02,Q1 2024
