,property,date,avg_rent_per_sqft,net_leased,rev_pasf,rev_pasf_rank,year_month,quarter
0,Cortland South Mountain,2023-12-30,1.6111803440580108,0.9709443099273608,1.5643663873299332,1.0,2023-12,Q4 2023
1,Cortland South Mountain,2023-12-31,1.601153961363781,0.973365617433414,1.5585082142088134,1.0,2023-12,Q4 2023
2,Cortland South Mountain,2024-01-01,1.6044087447587734,0.973365617433414,1.5616763084576921,1.0,2024-01,Q1 2024
3,Cortland South Mountain,2024-01-02,1.6044087447587734,0.973365617433414,1.5616763084576921,1.0,2024-01,Q1 2024
4,Cortland South Mountain,2024-01-03,1.6025328934121383,0.973365617433414,1.5598504192534615,1.0,2024-01,Q1 2024
5,Cortland South Mountain,2024-01-04,1.6025328934121383,0.9757869249394673,1.5637306441769776,1.0,2024-01,Q1 2024
6,Cortland South Mountain,2024-01-05,1.6025328934121383,0.9757869249394673,1.5637306441769776,1.0,2024-01,Q1 2024
7,Cortland South Mountain,2024-01-06,1.6025328934121383,0.9757869249394673,1.5637306441769776,1.0,2024-01,Q1 2024
8,Cortland South Mountain,2024-01-07,1.6025328934121383,0.9757869249394673,1.5637306441769776,1.0,2024-01,Q1 2024
9,Cortland South Mountain,2024-01-08,1.6025328934121383,0.9757869249394673,1.5637306441769776,1.0,2024-01,Q1 2024
10,Cortland South Mountain,2024-01-09,1.6025328934121383,0.9757869249394673,1.5637306441769776,1.0,2024-01,Q1 2024
11,Cortland South Mountain,2024-01-10,1.6025328934121383,0.9757869249394673,1.5637306441769776,1.0,2024-01,Q1 2024
12,Cortland South Mountain,2024-01-11,1.6025328934121383,0.9757869249394673,1.5637306441769776,1.0,2024-01,Q1 2024
13,Cortland South Mountain,2024-01-12,1.6025328934121383,0.9757869249394673,1.5637306441769776,1.0,2024-01,Q1 2024
14,Cortland South Mountain,2024-01-13,1.6025328934121383,0.9757869249394673,1.5637306441769776,1.0,2024-01,Q1 2024
15,Cortland South Mountain,2024-01-14,1.6025328934121383,0.9757869249394673,1.5637306441769776,1.0,2024-01,Q1 2024
16,Cortland South Mountain,2024-01-15,1.6025328934121383,0.9757869249394673,1.5637306441769776,1.0,2024-01,Q1 2024
17,Cortland South Mountain,2024-01-16,1.6025328934121383,0.9757869249394673,1.5637306441769776,1.0,2024-01,Q1 2024
18,Cortland South Mountain,2024-01-17,1.6025328934121383,0.9757869249394673,1.5637306441769776,1.0,2024-01,Q1 2024
19,Cortland South Mountain,2024-01-18,1.6025328934121383,0.9757869249394673,1.5637306441769776,1.0,2024-01,Q1 2024
20,Cortland South Mountain,2024-01-19,1.6025328934121383,0.9757869249394673,1.5637306441769776,1.0,2024-01,Q1 2024
21,Cortland South Mountain,2024-01-20,1.6025328934121383,0.9757869249394673,1.5637306441769776,1.0,2024-01,Q1 2024
22,Cortland South Mountain,2024-01-21,1.6025328934121383,0.9757869249394673,1.5637306441769776,1.0,2024-01,Q1 2024
23,Cortland South Mountain,2024-01-22,1.6025328934121383,0.9757869249394673,1.5637306441769776,1.0,2024-01,Q1 2024
24,Cortland South Mountain,2024-01-23,1.6025328934121383,0.9757869249394673,1.5637306441769776,1.0,2024-01,Q1 2024
25,Cortland South Mountain,2024-01-24,1.6025328934121383,0.9757869249394673,1.5637306441769776,1.0,2024-01,Q1 2024
26,Cortland South Mountain,2024-01-25,1.6025328934121383,0.9757869249394673,1.5637306441769776,1.0,2024-01,Q1 2024
27,Cortland South Mountain,2024-01-26,1.6025328934121383,0.9757869249394673,1.5637306441769776,1.0,2024-01,Q1 2024
28,Cortland South Mountain,2024-01-27,1.6025328934121383,0.9757869249394673,1.5637306441769776,1.0,2024-01,Q1 2024
29,Cortland South Mountain,2024-01-28,1.6025328934121383,0.9757869249394673,1.5637306441769776,1.0,2024-01,Q1 2024
30,Cortland South Mountain,2024-01-29,1.6025328934121383,0.9757869249394673,1.5637306441769776,1.0,2024-01,Q1 2024
31,Cortland South Mountain,2024-01-30,1.6025328934121383,0.9757869249394673,1.5637306441769776,1.0,2024-01,Q1 2024
32,Cortland South Mountain,2024-01-31,1.6025328934121383,0.9757869249394673,1.5637306441769776,1.0,2024-01,Q1 2024
33,Cortland South Mountain,2024-02-01,1.6025328934121383,0.9757869249394673,1.5637306441769776,1.0,2024-02,Q1 2024
34,Cortland South Mountain,2024-02-02,1.6025328934121383,0.9757869249394673,1.5637306441769776,1.0,2024-02,Q1 2024
35,Cortland South Mountain,2024-02-03,1.6025328934121383,0.9757869249394673,1.5637306441769776,1.0,2024-02,Q1 2024
36,Cortland South Mountain,2024-02-04,1.6025328934121383,0.9757869249394673,1.5637306441769776,1.0,2024-02,Q1 2024
37,Cortland South Mountain,2024-02-05,1.6025328934121383,0.9757869249394673,1.5637306441769776,1.0,2024-02,Q1 2024
38,Cortland South Mountain,2024-02-06,1.6025328934121383,0.9757869249394673,1.5637306441769776,1.0,2024-02,Q1 2024
39,Cortland South Mountain,2024-02-07,1.6025328934121383,0.9757869249394673,1.5637306441769776,1.0,2024-02,Q1 2024
40,Cortland South Mountain,2024-02-08,1.6025328934121383,0.9757869249394673,1.5637306441769776,1.0,2024-02,Q1 2024
41,Cortland South Mountain,2024-02-09,1.6025328934121383,0.9757869249394673,1.5637306441769776,1.0,2024-02,Q1 2024
42,Cortland South Mountain,2024-02-10,1.6025328934121383,0.9757869249394673,1.5637306441769776,1.0,2024-02,Q1 2024
43,Cortland South Mountain,2024-02-11,1.6025328934121383,0.9757869249394673,1.5637306441769776,1.0,2024-02,Q1 2024
44,Cortland South Mountain,2024-02-12,1.600806549711847,0.9152542372881356,1.4651449777023686,1.0,2024-02,Q1 2024
45,Cortland South Mountain,2024-02-13,1.600806549711847,0.9200968523002422,1.4728970675314816,1.0,2024-02,Q1 2024
46,Cortland South Mountain,2024-02-14,1.5994211070720974,0.9200968523002422,1.4716223261196055,1.0,2024-02,Q1 2024
47,Cortland South Mountain,2024-02-15,1.5994211070720974,0.9200968523002422,1.4716223261196055,1.0,2024-02,Q1 2024
48,Cortland South Mountain,2024-02-16,1.6023057287161684,0.9176755447941889,1.4703967825264597,1.0,2024-02,Q1 2024
49,Cortland South Mountain,2024-02-17,1.6023057287161684,0.9152542372881356,1.466517107638527,1.0,2024-02,Q1 2024
50,Cortland South Mountain,2024-02-18,1.6010848414966645,0.9128329297820823,1.4615229666930811,1.0,2024-02,Q1 2024
51,Cortland South Mountain,2024-02-19,1.6010848414966645,0.9152542372881356,1.4653996854376252,1.0,2024-02,Q1 2024
52,Cortland South Mountain,2024-02-20,1.596015667748537,0.9079903147699758,1.4491667685368073,1.0,2024-02,Q1 2024
53,Cortland South Mountain,2024-02-21,1.5985444799564543,0.9128329297820823,1.4592040410256253,1.0,2024-02,Q1 2024
54,Cortland South Mountain,2024-02-22,1.59573922201143,0.9152542372881356,1.460507084552834,1.0,2024-02,Q1 2024
55,Cortland South Mountain,2024-02-23,1.59573922201143,0.9200968523002422,1.468234635264754,1.0,2024-02,Q1 2024
56,Cortland South Mountain,2024-02-24,1.59573922201143,0.9200968523002422,1.468234635264754,1.0,2024-02,Q1 2024
57,Cortland South Mountain,2024-02-25,1.59573922201143,0.9152542372881356,1.460507084552834,1.0,2024-02,Q1 2024
58,Cortland South Mountain,2024-02-26,1.59573922201143,0.9152542372881356,1.460507084552834,1.0,2024-02,Q1 2024
59,Cortland South Mountain,2024-02-27,1.59573922201143,0.9152542372881356,1.460507084552834,1.0,2024-02,Q1 2024
60,Cortland South Mountain,2024-02-28,1.5987530441782838,0.910411622276029,1.4555233525690912,1.0,2024-02,Q1 2024
61,Cortland South Mountain,2024-02-29,1.5987530441782838,0.9128329297820823,1.4593944253152857,1.0,2024-02,Q1 2024
62,Cortland South Mountain,2024-03-01,1.5987530441782838,0.910411622276029,1.4555233525690912,1.0,2024-03,Q1 2024
63,Cortland South Mountain,2024-03-02,1.598143000256715,0.9079903147699758,1.451098365850528,1.0,2024-03,Q1 2024
64,Cortland South Mountain,2024-03-03,1.598143000256715,0.910411622276029,1.4549679614927962,1.0,2024-03,Q1 2024
65,Cortland South Mountain,2024-03-04,1.598143000256715,0.9079903147699758,1.451098365850528,1.0,2024-03,Q1 2024
66,Cortland South Mountain,2024-03-05,1.598143000256715,0.9079903147699758,1.451098365850528,1.0,2024-03,Q1 2024
67,Cortland South Mountain,2024-03-06,1.600797714908996,0.9055690072639225,1.4496327975204952,1.0,2024-03,Q1 2024
68,Cortland South Mountain,2024-03-07,1.600797714908996,0.9079903147699758,1.4535088210432774,1.0,2024-03,Q1 2024
69,Cortland South Mountain,2024-03-08,1.6030157654597865,0.9031476997578692,1.4477600012506062,1.0,2024-03,Q1 2024
70,Cortland South Mountain,2024-03-09,1.6030157654597865,0.9055690072639225,1.4516413953558358,1.0,2024-03,Q1 2024
71,Cortland South Mountain,2024-03-10,1.6030157654597865,0.9031476997578692,1.4477600012506062,1.0,2024-03,Q1 2024
72,Cortland South Mountain,2024-03-11,1.6030157654597865,0.9031476997578692,1.4477600012506062,1.0,2024-03,Q1 2024
73,Cortland South Mountain,2024-03-12,1.5957803494653429,0.9031476997578692,1.441225351938433,1.0,2024-03,Q1 2024
74,Cortland South Mountain,2024-03-13,1.594436000435423,0.9079903147699758,1.447732445915941,1.0,2024-03,Q1 2024
75,Cortland South Mountain,2024-03-14,1.593079090225474,0.910411622276029,1.450357718946194,1.0,2024-03,Q1 2024
76,Cortland South Mountain,2024-03-15,1.593079090225474,0.9176755447941889,1.4619297220228926,1.0,2024-03,Q1 2024
77,Cortland South Mountain,2024-03-16,1.594372270658275,0.9128329297820823,1.4553955109883043,1.0,2024-03,Q1 2024
78,Cortland South Mountain,2024-03-17,1.594372270658275,0.9152542372881356,1.4592559765346924,1.0,2024-03,Q1 2024
79,Cortland South Mountain,2024-03-18,1.593193005923712,0.9152542372881356,1.4581766494894992,1.0,2024-03,Q1 2024
80,Cortland South Mountain,2024-03-19,1.5964457599738795,0.9176755447941889,1.4650192325184028,1.0,2024-03,Q1 2024
81,Cortland South Mountain,2024-03-20,1.599377547462128,0.9225181598062954,1.475454831920268,1.0,2024-03,Q1 2024
82,Cortland South Mountain,2024-03-21,1.6028735876025135,0.9249394673123487,1.4825610422861022,1.0,2024-03,Q1 2024
83,Cortland South Mountain,2024-03-22,1.6028735876025135,0.9322033898305084,1.4942041918328515,1.0,2024-03,Q1 2024
84,Cortland South Mountain,2024-03-23,1.6037600797905571,0.9322033898305084,1.495030582855604,1.0,2024-03,Q1 2024
85,Cortland South Mountain,2024-03-24,1.6037600797905571,0.9346246973365617,1.4989137791747096,1.0,2024-03,Q1 2024
86,Cortland South Mountain,2024-03-25,1.6037600797905571,0.9346246973365617,1.4989137791747096,1.0,2024-03,Q1 2024
87,Cortland South Mountain,2024-03-26,1.6071336625792065,0.927360774818402,1.4903927185661892,1.0,2024-03,Q1 2024
88,Cortland South Mountain,2024-03-27,1.6097567093085525,0.9297820823244553,1.4967229452166688,1.0,2024-03,Q1 2024
89,Cortland South Mountain,2024-03-28,1.6097567093085525,0.9322033898305084,1.500620661219837,1.0,2024-03,Q1 2024
90,Cortland South Mountain,2024-03-29,1.6051248542202459,0.9249394673123487,1.4846433276322855,1.0,2024-03,Q1 2024
91,Cortland South Mountain,2024-03-30,1.6051248542202459,0.9200968523002422,1.4768703259169333,1.0,2024-03,Q1 2024
92,Cortland South Mountain,2024-03-31,1.6051248542202459,0.9200968523002422,1.4768703259169333,1.0,2024-03,Q1 2024
93,Cortland South Mountain,2024-04-01,1.6063458095086924,0.9176755447941889,1.4741042658687518,1.0,2024-04,Q2 2024
94,Cortland South Mountain,2024-04-02,1.6063458095086924,0.9200968523002422,1.4779937230346323,1.0,2024-04,Q2 2024
95,Cortland South Mountain,2024-04-03,1.6063458095086924,0.9200968523002422,1.4779937230346323,1.0,2024-04,Q2 2024
96,Cortland South Mountain,2024-04-04,1.6063458095086924,0.9152542372881356,1.470214808702871,1.0,2024-04,Q2 2024
97,Cortland South Mountain,2024-04-05,1.6063458095086924,0.9128329297820823,1.4663253515369905,1.0,2024-04,Q2 2024
98,Cortland South Mountain,2024-04-06,1.6063458095086924,0.9079903147699758,1.4585464372052293,1.0,2024-04,Q2 2024
99,Cortland South Mountain,2024-04-07,1.608933805157062,0.9079903147699758,1.4608963121886158,1.0,2024-04,Q2 2024
100,Cortland South Mountain,2024-04-08,1.608933805157062,0.9079903147699758,1.4608963121886158,1.0,2024-04,Q2 2024
101,Cortland South Mountain,2024-04-09,1.6125794151517179,0.9055690072639225,1.460301940113178,1.0,2024-04,Q2 2024
102,Cortland South Mountain,2024-04-10,1.6184415688492135,0.9079903147699758,1.469529269536211,1.0,2024-04,Q2 2024
103,Cortland South Mountain,2024-04-11,1.6184415688492135,0.9128329297820823,1.4773667589737371,1.0,2024-04,Q2 2024
