,property,date,avg_rent_per_sqft,net_leased,rev_pasf,rev_pasf_rank,year_month,quarter
0,Cortland Avion Shadow Creek,2023-10-29,1.657984031980151,0.9166666666666666,1.5198186959818052,1.0,2023-10,Q4 2023
1,Cortland Avion Shadow Creek,2023-10-30,1.657984031980151,0.9239130434782609,1.5318330730251395,1.0,2023-10,Q4 2023
2,Cortland Avion Shadow Creek,2023-10-31,1.6531228740181831,0.9130434782608696,1.5093730588861674,1.0,2023-10,Q4 2023
3,Cortland Avion Shadow Creek,2023-11-01,1.6531228740181831,0.9202898550724637,1.5213522101471686,1.0,2023-11,Q4 2023
4,Cortland Avion Shadow Creek,2023-11-02,1.6531228740181831,0.9202898550724637,1.5213522101471686,1.0,2023-11,Q4 2023
5,Cortland Avion Shadow Creek,2023-11-03,1.6531228740181831,0.9202898550724637,1.5213522101471686,1.0,2023-11,Q4 2023
6,Cortland Avion Shadow Creek,2023-11-04,1.652586225094631,0.9202898550724637,1.5208583375870879,1.0,2023-11,Q4 2023
7,Cortland Avion Shadow Creek,2023-11-05,1.652586225094631,0.9239130434782609,1.526845968837431,1.0,2023-11,Q4 2023
8,Cortland Avion Shadow Creek,2023-11-06,1.652586225094631,0.9239130434782609,1.526845968837431,1.0,2023-11,Q4 2023
9,Cortland Avion Shadow Creek,2023-11-07,1.6465959894310749,0.9239130434782609,1.5213115119743628,1.0,2023-11,Q4 2023
10,Cortland Avion Shadow Creek,2023-11-08,1.6471858226951939,0.927536231884058,1.527824531195542,1.0,2023-11,Q4 2023
11,Cortland Avion Shadow Creek,2023-11-09,1.6448459967068956,0.9311594202898551,1.5316138447596819,1.0,2023-11,Q4 2023
12,Cortland Avion Shadow Creek,2023-11-10,1.648855570975057,0.9347826086956522,1.541321511998423,1.0,2023-11,Q4 2023
13,Cortland Avion Shadow Creek,2023-11-11,1.648855570975057,0.9347826086956522,1.541321511998423,1.0,2023-11,Q4 2023
14,Cortland Avion Shadow Creek,2023-11-12,1.648855570975057,0.9311594202898551,1.535347397610832,1.0,2023-11,Q4 2023
15,Cortland Avion Shadow Creek,2023-11-13,1.6519020594080285,0.9311594202898551,1.5381841640139975,1.0,2023-11,Q4 2023
16,Cortland Avion Shadow Creek,2023-11-14,1.6519020594080285,0.9347826086956522,1.5441693164031571,1.0,2023-11,Q4 2023
17,Cortland Avion Shadow Creek,2023-11-15,1.6519020594080285,0.9347826086956522,1.5441693164031571,1.0,2023-11,Q4 2023
