,property,date,avg_rent_per_sqft,net_leased,rev_pasf,rev_pasf_rank,year_month,quarter
0,1000 Spalding,2023-11-29,1.7249696988573349,0.9484126984126984,1.6359831667734246,1.0,2023-11,Q4 2023
1,1000 Spalding,2023-11-30,1.7249696988573349,0.9523809523809523,1.6428282846260331,1.0,2023-11,Q4 2023
2,1000 Spalding,2023-12-01,1.7249696988573349,0.9484126984126984,1.6359831667734246,1.0,2023-12,Q4 2023
3,1000 Spalding,2023-12-02,1.7249696988573349,0.9444444444444444,1.6291380489208163,1.0,2023-12,Q4 2023
4,1000 Spalding,2023-12-03,1.7249696988573349,0.9444444444444444,1.6291380489208163,1.0,2023-12,Q4 2023
5,1000 Spalding,2023-12-04,1.7149693798817445,0.9444444444444444,1.6196933032216476,1.0,2023-12,Q4 2023
6,1000 Spalding,2023-12-05,1.7149693798817445,0.9484126984126984,1.6264987372687973,1.0,2023-12,Q4 2023
7,1000 Spalding,2023-12-06,1.7149693798817445,0.9404761904761905,1.6128878691744977,1.0,2023-12,Q4 2023
8,1000 Spalding,2023-12-07,1.7149693798817445,0.9404761904761905,1.6128878691744977,1.0,2023-12,Q4 2023
9,1000 Spalding,2023-12-08,1.7079987894996467,0.9404761904761905,1.6063321948865725,1.0,2023-12,Q4 2023
10,1000 Spalding,2023-12-09,1.7331023976898134,0.9444444444444444,1.6368189311514905,1.0,2023-12,Q4 2023
11,1000 Spalding,2023-12-10,1.7331023976898134,0.9484126984126984,1.6436963216185134,1.0,2023-12,Q4 2023
12,1000 Spalding,2023-12-11,1.7331023976898134,0.9484126984126984,1.6436963216185134,1.0,2023-12,Q4 2023
13,1000 Spalding,2023-12-12,1.726076514929155,0.9404761904761905,1.623333865230991,1.0,2023-12,Q4 2023
14,1000 Spalding,2023-12-13,1.726076514929155,0.9444444444444444,1.6301833752108685,1.0,2023-12,Q4 2023
15,1000 Spalding,2023-12-14,1.726076514929155,0.9444444444444444,1.6301833752108685,1.0,2023-12,Q4 2023
16,1000 Spalding,2023-12-15,1.7285646268290078,0.9444444444444444,1.6325332586718406,1.0,2023-12,Q4 2023
17,1000 Spalding,2023-12-16,1.7300058701058487,0.9444444444444444,1.633894432877746,1.0,2023-12,Q4 2023
18,1000 Spalding,2023-12-17,1.7300058701058487,0.9484126984126984,1.6407595355368962,1.0,2023-12,Q4 2023
19,1000 Spalding,2023-12-18,1.7300058701058487,0.9484126984126984,1.6407595355368962,1.0,2023-12,Q4 2023
20,1000 Spalding,2023-12-19,1.7300058701058487,0.9404761904761905,1.6270293302185959,1.0,2023-12,Q4 2023
21,1000 Spalding,2023-12-20,1.7300058701058487,0.9404761904761905,1.6270293302185959,1.0,2023-12,Q4 2023
22,1000 Spalding,2023-12-21,1.7300058701058487,0.9404761904761905,1.6270293302185959,1.0,2023-12,Q4 2023
23,1000 Spalding,2023-12-22,1.7300058701058487,0.9404761904761905,1.6270293302185959,1.0,2023-12,Q4 2023
24,1000 Spalding,2023-12-23,1.7300058701058487,0.9404761904761905,1.6270293302185959,1.0,2023-12,Q4 2023
25,1000 Spalding,2023-12-24,1.7300058701058487,0.9404761904761905,1.6270293302185959,1.0,2023-12,Q4 2023
26,1000 Spalding,2023-12-25,1.7300058701058487,0.9404761904761905,1.6270293302185959,1.0,2023-12,Q4 2023
27,1000 Spalding,2023-12-26,1.7302248163533402,0.9404761904761905,1.6272352439513558,1.0,2023-12,Q4 2023
28,1000 Spalding,2023-12-27,1.7302248163533402,0.9444444444444444,1.6341012154448213,1.0,2023-12,Q4 2023
29,1000 Spalding,2023-12-28,1.731308643169612,0.9444444444444444,1.6351248296601892,1.0,2023-12,Q4 2023
30,1000 Spalding,2023-12-29,1.7208428564646758,0.9484126984126984,1.632069217043879,1.0,2023-12,Q4 2023
31,1000 Spalding,2023-12-30,1.7208428564646758,0.9523809523809523,1.6388979585377863,1.0,2023-12,Q4 2023
32,1000 Spalding,2023-12-31,1.7208428564646758,0.9523809523809523,1.6388979585377863,1.0,2023-12,Q4 2023
33,1000 Spalding,2024-01-01,1.7208428564646758,0.9523809523809523,1.6388979585377863,1.0,2024-01,Q1 2024
34,1000 Spalding,2024-01-02,1.7208428564646758,0.9523809523809523,1.6388979585377863,1.0,2024-01,Q1 2024
35,1000 Spalding,2024-01-03,1.7208428564646758,0.9523809523809523,1.6388979585377863,1.0,2024-01,Q1 2024
36,1000 Spalding,2024-01-04,1.7208428564646758,0.9523809523809523,1.6388979585377863,1.0,2024-01,Q1 2024
37,1000 Spalding,2024-01-05,1.7192419082287629,0.9523809523809523,1.637373245932155,1.0,2024-01,Q1 2024
38,1000 Spalding,2024-01-06,1.7192419082287629,0.9563492063492064,1.6441956344568724,1.0,2024-01,Q1 2024
39,1000 Spalding,2024-01-07,1.7192419082287629,0.9563492063492064,1.6441956344568724,1.0,2024-01,Q1 2024
40,1000 Spalding,2024-01-08,1.7192419082287629,0.9563492063492064,1.6441956344568724,1.0,2024-01,Q1 2024
41,1000 Spalding,2024-01-09,1.7192419082287629,0.9523809523809523,1.637373245932155,1.0,2024-01,Q1 2024
42,1000 Spalding,2024-01-10,1.7204783938024861,0.9523809523809523,1.638550851240463,1.0,2024-01,Q1 2024
43,1000 Spalding,2024-01-11,1.7204783938024861,0.9563492063492064,1.645378146453965,1.0,2024-01,Q1 2024
44,1000 Spalding,2024-01-12,1.7204783938024861,0.9563492063492064,1.645378146453965,1.0,2024-01,Q1 2024
45,1000 Spalding,2024-01-13,1.7218473718044771,0.9563492063492064,1.6466873674796785,1.0,2024-01,Q1 2024
46,1000 Spalding,2024-01-14,1.6989143599450633,0.9603174603174603,1.631497123439307,1.0,2024-01,Q1 2024
47,1000 Spalding,2024-01-15,1.6989143599450633,0.9682539682539683,1.6449805707404581,1.0,2024-01,Q1 2024
48,1000 Spalding,2024-01-16,1.6989143599450633,0.9682539682539683,1.6449805707404581,1.0,2024-01,Q1 2024
49,1000 Spalding,2024-01-17,1.6989143599450633,0.9523809523809523,1.6180136761381554,1.0,2024-01,Q1 2024
50,1000 Spalding,2024-01-18,1.6989143599450633,0.9523809523809523,1.6180136761381554,1.0,2024-01,Q1 2024
51,1000 Spalding,2024-01-19,1.6989143599450633,0.9484126984126984,1.6112719524875798,1.0,2024-01,Q1 2024
52,1000 Spalding,2024-01-20,1.6880247723001167,0.9484126984126984,1.6009441292846345,1.0,2024-01,Q1 2024
53,1000 Spalding,2024-01-21,1.6880247723001167,0.9563492063492064,1.6143411512870165,1.0,2024-01,Q1 2024
54,1000 Spalding,2024-01-22,1.6880247723001167,0.9563492063492064,1.6143411512870165,1.0,2024-01,Q1 2024
55,1000 Spalding,2024-01-23,1.6880247723001167,0.9563492063492064,1.6143411512870165,1.0,2024-01,Q1 2024
56,1000 Spalding,2024-01-24,1.6880247723001167,0.9563492063492064,1.6143411512870165,1.0,2024-01,Q1 2024
57,1000 Spalding,2024-01-25,1.6880247723001167,0.9563492063492064,1.6143411512870165,1.0,2024-01,Q1 2024
58,1000 Spalding,2024-01-26,1.6880247723001167,0.9563492063492064,1.6143411512870165,1.0,2024-01,Q1 2024
59,1000 Spalding,2024-01-27,1.6880247723001167,0.9563492063492064,1.6143411512870165,1.0,2024-01,Q1 2024
60,1000 Spalding,2024-01-28,1.6866990704037768,0.9523809523809523,1.6063800670512158,1.0,2024-01,Q1 2024
61,1000 Spalding,2024-01-29,1.6866990704037768,0.9563492063492064,1.613073317330596,1.0,2024-01,Q1 2024
62,1000 Spalding,2024-01-30,1.6866990704037768,0.9563492063492064,1.613073317330596,1.0,2024-01,Q1 2024
63,1000 Spalding,2024-01-31,1.6866990704037768,0.9563492063492064,1.613073317330596,1.0,2024-01,Q1 2024
64,1000 Spalding,2024-02-01,1.6796710443509695,0.9523809523809523,1.5996867089056852,1.0,2024-02,Q1 2024
65,1000 Spalding,2024-02-02,1.6796710443509695,0.9563492063492064,1.6063520701927922,1.0,2024-02,Q1 2024
66,1000 Spalding,2024-02-03,1.6796710443509695,0.9563492063492064,1.6063520701927922,1.0,2024-02,Q1 2024
67,1000 Spalding,2024-02-04,1.6796710443509695,0.9563492063492064,1.6063520701927922,1.0,2024-02,Q1 2024
68,1000 Spalding,2024-02-05,1.6796710443509695,0.9563492063492064,1.6063520701927922,1.0,2024-02,Q1 2024
69,1000 Spalding,2024-02-06,1.6796710443509695,0.9563492063492064,1.6063520701927922,1.0,2024-02,Q1 2024
70,1000 Spalding,2024-02-07,1.6796710443509695,0.9563492063492064,1.6063520701927922,1.0,2024-02,Q1 2024
71,1000 Spalding,2024-02-08,1.6796710443509695,0.9563492063492064,1.6063520701927922,1.0,2024-02,Q1 2024
72,1000 Spalding,2024-02-09,1.6796710443509695,0.9563492063492064,1.6063520701927922,1.0,2024-02,Q1 2024
73,1000 Spalding,2024-02-10,1.6796710443509695,0.9523809523809523,1.5996867089056852,1.0,2024-02,Q1 2024
