,property,date,avg_rent_per_sqft,net_leased,rev_pasf,rev_pasf_rank,year_month,quarter
0,Cortland Uptown Buckhead,2024-01-20,1.959170022199299,0.9212962962962963,1.8049760852669468,1.0,2024-01,Q1 2024
1,Cortland Uptown Buckhead,2024-01-21,1.959170022199299,0.9398148148148148,1.8412570116039706,1.0,2024-01,Q1 2024
2,Cortland Uptown Buckhead,2024-01-22,1.959170022199299,0.9398148148148148,1.8412570116039706,1.0,2024-01,Q1 2024
3,Cortland Uptown Buckhead,2024-01-23,1.959170022199299,0.9398148148148148,1.8412570116039706,1.0,2024-01,Q1 2024
4,Cortland Uptown Buckhead,2024-01-24,1.959170022199299,0.9398148148148148,1.8412570116039706,1.0,2024-01,Q1 2024
5,Cortland Uptown Buckhead,2024-01-25,1.946285290991021,0.9305555555555556,1.8111265902277558,1.0,2024-01,Q1 2024
6,Cortland Uptown Buckhead,2024-01-26,1.946285290991021,0.9398148148148148,1.8291477503295244,1.0,2024-01,Q1 2024
7,Cortland Uptown Buckhead,2024-01-27,1.9364485689916016,0.9305555555555556,1.8019729739227404,1.0,2024-01,Q1 2024
8,Cortland Uptown Buckhead,2024-01-28,1.9364485689916016,0.9351851851851852,1.8109380135939979,1.0,2024-01,Q1 2024
9,Cortland Uptown Buckhead,2024-01-29,1.9364485689916016,0.9351851851851852,1.8109380135939979,1.0,2024-01,Q1 2024
10,Cortland Uptown Buckhead,2024-01-30,1.9364485689916016,0.9305555555555556,1.8019729739227404,1.0,2024-01,Q1 2024
11,Cortland Uptown Buckhead,2024-01-31,1.9364485689916016,0.9305555555555556,1.8019729739227404,1.0,2024-01,Q1 2024
12,Cortland Uptown Buckhead,2024-02-01,1.9364485689916016,0.9259259259259259,1.7930079342514829,1.0,2024-02,Q1 2024
13,Cortland Uptown Buckhead,2024-02-02,1.934926290400396,0.9212962962962963,1.7826404249522168,1.0,2024-02,Q1 2024
14,Cortland Uptown Buckhead,2024-02-03,1.9315841982095758,0.9259259259259259,1.7885038872310888,1.0,2024-02,Q1 2024
15,Cortland Uptown Buckhead,2024-02-04,1.9315841982095758,0.9351851851851852,1.8063889261033996,1.0,2024-02,Q1 2024
16,Cortland Uptown Buckhead,2024-02-05,1.9203765694650416,0.9305555555555556,1.7870170854744138,1.0,2024-02,Q1 2024
17,Cortland Uptown Buckhead,2024-02-06,1.9203765694650416,0.9351851851851852,1.7959077177404557,1.0,2024-02,Q1 2024
