,property,date,avg_rent_per_sqft,net_leased,rev_pasf,rev_pasf_rank,year_month,quarter
0,Cortland Glenwood South,2024-07-27,2.143503641976509,0.8729016786570744,1.8710679272888473,1.0,2024-07,Q3 2024
1,Cortland Glenwood South,2024-07-28,2.143503641976509,0.8776978417266187,1.881348520295929,1.0,2024-07,Q3 2024
2,Cortland Glenwood South,2024-07-29,2.152439592546497,0.8776978417266187,1.889191584824983,1.0,2024-07,Q3 2024
3,Cortland Glenwood South,2024-07-30,2.146713709689633,0.8776978417266187,1.884165989799534,1.0,2024-07,Q3 2024
4,Cortland Glenwood South,2024-07-31,2.146713709689633,0.8776978417266187,1.884165989799534,1.0,2024-07,Q3 2024
5,Cortland Glenwood South,2024-08-01,2.146713709689633,0.8752997601918465,1.8790179952918848,1.0,2024-08,Q3 2024
6,Cortland Glenwood South,2024-08-02,2.134061013545369,0.8752997601918465,1.8679430933910302,1.0,2024-08,Q3 2024
7,Cortland Glenwood South,2024-08-03,2.1313068572437026,0.8800959232613909,1.8757544762792298,1.0,2024-08,Q3 2024
8,Cortland Glenwood South,2024-08-04,2.1206520969248044,0.882494004796163,1.8714627617945514,1.0,2024-08,Q3 2024
9,Cortland Glenwood South,2024-08-05,2.1206520969248044,0.8848920863309353,1.876548258429863,1.0,2024-08,Q3 2024
10,Cortland Glenwood South,2024-08-06,2.1206520969248044,0.8848920863309353,1.876548258429863,1.0,2024-08,Q3 2024
11,Cortland Glenwood South,2024-08-07,2.1206520969248044,0.8848920863309353,1.876548258429863,1.0,2024-08,Q3 2024
12,Cortland Glenwood South,2024-08-08,2.099549485085236,0.8776978417266187,1.8427700516575454,1.0,2024-08,Q3 2024
13,Cortland Glenwood South,2024-08-09,2.099549485085236,0.882494004796163,1.852839833360592,1.0,2024-08,Q3 2024
14,Cortland Glenwood South,2024-08-10,2.099549485085236,0.882494004796163,1.852839833360592,1.0,2024-08,Q3 2024
15,Cortland Glenwood South,2024-08-11,2.098894817265492,0.882494004796163,1.852262092934535,1.0,2024-08,Q3 2024
16,Cortland Glenwood South,2024-08-12,2.098894817265492,0.8848920863309353,1.8572954138392486,1.0,2024-08,Q3 2024
17,Cortland Glenwood South,2024-08-13,2.094348497748709,0.882494004796163,1.848249993217086,1.0,2024-08,Q3 2024
18,Cortland Glenwood South,2024-08-14,2.0862604356948538,0.8848920863309353,1.8461153495717053,1.0,2024-08,Q3 2024
19,Cortland Glenwood South,2024-08-15,2.0862604356948538,0.8872901678657075,1.8511183721992708,1.0,2024-08,Q3 2024
20,Cortland Glenwood South,2024-08-16,2.082136245256421,0.8872901678657075,1.847459018572844,1.0,2024-08,Q3 2024
21,Cortland Glenwood South,2024-08-17,2.080671544087424,0.8896882494004796,1.8511490236365333,1.0,2024-08,Q3 2024
22,Cortland Glenwood South,2024-08-18,2.0703088262849008,0.8920863309352518,1.8468942047433647,1.0,2024-08,Q3 2024
23,Cortland Glenwood South,2024-08-19,2.0703088262849008,0.8992805755395683,1.8617885128461338,1.0,2024-08,Q3 2024
24,Cortland Glenwood South,2024-08-20,2.077479683999758,0.8992805755395683,1.8682371258990629,1.0,2024-08,Q3 2024
25,Cortland Glenwood South,2024-08-21,2.0783189313252426,0.8992805755395683,1.8689918447169447,1.0,2024-08,Q3 2024
26,Cortland Glenwood South,2024-08-22,2.0803310843235954,0.9016786570743405,1.875790138382906,1.0,2024-08,Q3 2024
27,Cortland Glenwood South,2024-08-23,2.082372396006625,0.9064748201438849,1.8876181431426962,1.0,2024-08,Q3 2024
28,Cortland Glenwood South,2024-08-24,2.069685650634701,0.9088729016786571,1.88108120285504,1.0,2024-08,Q3 2024
29,Cortland Glenwood South,2024-08-25,2.0682729688831136,0.9040767386091128,1.8698774802612323,1.0,2024-08,Q3 2024
30,Cortland Glenwood South,2024-08-26,2.0697319813105586,0.9064748201438849,1.8761599255045351,1.0,2024-08,Q3 2024
31,Cortland Glenwood South,2024-08-27,2.0640588942661964,0.9112709832134293,1.8809169779883803,1.0,2024-08,Q3 2024
32,Cortland Glenwood South,2024-08-28,2.046753064106404,0.9112709832134293,1.8651466771233418,1.0,2024-08,Q3 2024
33,Cortland Glenwood South,2024-08-29,2.046753064106404,0.9136690647482014,1.8700549578526138,1.0,2024-08,Q3 2024
34,Cortland Glenwood South,2024-08-30,2.046753064106404,0.9136690647482014,1.8700549578526138,1.0,2024-08,Q3 2024
35,Cortland Glenwood South,2024-08-31,2.050318158252499,0.9136690647482014,1.8733122740868156,1.0,2024-08,Q3 2024
36,Cortland Glenwood South,2024-09-01,2.050318158252499,0.9160671462829736,1.878229104202529,1.0,2024-09,Q3 2024
37,Cortland Glenwood South,2024-09-02,2.050318158252499,0.9160671462829736,1.878229104202529,1.0,2024-09,Q3 2024
38,Cortland Glenwood South,2024-09-03,2.050318158252499,0.9160671462829736,1.878229104202529,1.0,2024-09,Q3 2024
39,Cortland Glenwood South,2024-09-04,2.045196232062871,0.9160671462829736,1.8735370758945245,1.0,2024-09,Q3 2024
40,Cortland Glenwood South,2024-09-05,2.0509977779084054,0.9184652278177458,1.8837701413403338,1.0,2024-09,Q3 2024
41,Cortland Glenwood South,2024-09-06,2.1384698023319104,0.920863309352518,1.9692383791257881,1.0,2024-09,Q3 2024
42,Cortland Glenwood South,2024-09-07,2.1384698023319104,1.0,2.1384698023319104,1.0,2024-09,Q3 2024
43,Cortland Glenwood South,2024-09-08,2.1384698023319104,1.0,2.1384698023319104,1.0,2024-09,Q3 2024
44,Cortland Glenwood South,2024-09-09,2.1384698023319104,1.0,2.1384698023319104,1.0,2024-09,Q3 2024
45,Cortland Glenwood South,2024-09-10,2.1384698023319104,1.0,2.1384698023319104,1.0,2024-09,Q3 2024
46,Cortland Glenwood South,2024-09-11,2.1384698023319104,1.0,2.1384698023319104,1.0,2024-09,Q3 2024
47,Cortland Glenwood South,2024-09-12,2.1384698023319104,1.0,2.1384698023319104,1.0,2024-09,Q3 2024
48,Cortland Glenwood South,2024-09-13,2.1384698023319104,1.0,2.1384698023319104,1.0,2024-09,Q3 2024
49,Cortland Glenwood South,2024-09-14,2.1384698023319104,1.0,2.1384698023319104,1.0,2024-09,Q3 2024
50,Cortland Glenwood South,2024-09-15,2.1384698023319104,1.0,2.1384698023319104,1.0,2024-09,Q3 2024
51,Cortland Glenwood South,2024-09-16,2.1384698023319104,1.0,2.1384698023319104,1.0,2024-09,Q3 2024
52,Cortland Glenwood South,2024-09-17,2.1384698023319104,1.0,2.1384698023319104,1.0,2024-09,Q3 2024
53,Cortland Glenwood South,2024-09-18,2.1384698023319104,1.0,2.1384698023319104,1.0,2024-09,Q3 2024
54,Cortland Glenwood South,2024-09-19,2.1384698023319104,1.0,2.1384698023319104,1.0,2024-09,Q3 2024
55,Cortland Glenwood South,2024-09-20,2.1384698023319104,1.0,2.1384698023319104,1.0,2024-09,Q3 2024
56,Cortland Glenwood South,2024-09-21,2.1384698023319104,1.0,2.1384698023319104,1.0,2024-09,Q3 2024
57,Cortland Glenwood South,2024-09-22,2.1384698023319104,1.0,2.1384698023319104,1.0,2024-09,Q3 2024
58,Cortland Glenwood South,2024-09-23,2.1384698023319104,1.0,2.1384698023319104,1.0,2024-09,Q3 2024
59,Cortland Glenwood South,2024-09-24,2.1384698023319104,1.0,2.1384698023319104,1.0,2024-09,Q3 2024
60,Cortland Glenwood South,2024-09-25,2.1384698023319104,1.0,2.1384698023319104,1.0,2024-09,Q3 2024
61,Cortland Glenwood South,2024-09-26,2.1384698023319104,1.0,2.1384698023319104,1.0,2024-09,Q3 2024
62,Cortland Glenwood South,2024-09-27,2.1384698023319104,1.0,2.1384698023319104,1.0,2024-09,Q3 2024
63,Cortland Glenwood South,2024-09-28,2.1384698023319104,1.0,2.1384698023319104,1.0,2024-09,Q3 2024
64,Cortland Glenwood South,2024-09-29,2.1384698023319104,1.0,2.1384698023319104,1.0,2024-09,Q3 2024
65,Cortland Glenwood South,2024-09-30,2.1384698023319104,1.0,2.1384698023319104,1.0,2024-09,Q3 2024
66,Cortland Glenwood South,2024-10-01,2.1384698023319104,1.0,2.1384698023319104,1.0,2024-10,Q4 2024
67,Cortland Glenwood South,2024-10-02,2.1384698023319104,1.0,2.1384698023319104,1.0,2024-10,Q4 2024
68,Cortland Glenwood South,2024-10-03,2.1384698023319104,1.0,2.1384698023319104,1.0,2024-10,Q4 2024
69,Cortland Glenwood South,2024-10-04,2.1384698023319104,1.0,2.1384698023319104,1.0,2024-10,Q4 2024
70,Cortland Glenwood South,2024-10-05,2.1384698023319104,1.0,2.1384698023319104,1.0,2024-10,Q4 2024
71,Cortland Glenwood South,2024-10-06,2.1384698023319104,1.0,2.1384698023319104,1.0,2024-10,Q4 2024
72,Cortland Glenwood South,2024-10-07,2.1384698023319104,1.0,2.1384698023319104,1.0,2024-10,Q4 2024
73,Cortland Glenwood South,2024-10-08,2.1384698023319104,1.0,2.1384698023319104,1.0,2024-10,Q4 2024
74,Cortland Glenwood South,2024-10-09,2.1384698023319104,1.0,2.1384698023319104,1.0,2024-10,Q4 2024
75,Cortland Glenwood South,2024-10-10,2.1384698023319104,1.0,2.1384698023319104,1.0,2024-10,Q4 2024
76,Cortland Glenwood South,2024-10-11,2.1384698023319104,1.0,2.1384698023319104,1.0,2024-10,Q4 2024
77,Cortland Glenwood South,2024-10-12,2.1384698023319104,1.0,2.1384698023319104,1.0,2024-10,Q4 2024
78,Cortland Glenwood South,2024-10-13,2.1384698023319104,1.0,2.1384698023319104,1.0,2024-10,Q4 2024
79,Cortland Glenwood South,2024-10-14,2.1384698023319104,1.0,2.1384698023319104,1.0,2024-10,Q4 2024
80,Cortland Glenwood South,2024-10-15,2.1384698023319104,1.0,2.1384698023319104,1.0,2024-10,Q4 2024
81,Cortland Glenwood South,2024-10-16,2.1384698023319104,1.0,2.1384698023319104,1.0,2024-10,Q4 2024
82,Cortland Glenwood South,2024-10-17,2.1384698023319104,1.0,2.1384698023319104,1.0,2024-10,Q4 2024
83,Cortland Glenwood South,2024-10-18,2.1384698023319104,1.0,2.1384698023319104,1.0,2024-10,Q4 2024
84,Cortland Glenwood South,2024-10-19,2.1384698023319104,1.0,2.1384698023319104,1.0,2024-10,Q4 2024
