property,date,avg_rent_per_sqft,net_leased,rev_pasf,rev_pasf_rank,year_month,quarter
Heritage District,2023-08-08,2.029014599845179,0.9235807860262009,1.8739588989836478,1.0,2023-08,Q3 2023
Heritage District,2023-08-09,2.0358250703618617,0.9235807860262009,1.8802489186966538,1.0,2023-08,Q3 2023
Heritage District,2023-08-10,2.0358250703618617,0.9257641921397379,1.884693951601374,1.0,2023-08,Q3 2023
Heritage District,2023-08-11,2.0291587037987187,0.9257641921397379,1.8785224681455386,1.0,2023-08,Q3 2023
Heritage District,2023-08-12,2.0291587037987187,0.9257641921397379,1.8785224681455386,1.0,2023-08,Q3 2023
Heritage District,2023-08-13,2.0291587037987187,0.9257641921397379,1.8785224681455386,1.0,2023-08,Q3 2023
Heritage District,2023-08-14,2.036676677755533,0.9235807860262009,1.8810354469226864,1.0,2023-08,Q3 2023
Heritage District,2023-08-15,2.036676677755533,0.9257641921397379,1.8854823392321964,1.0,2023-08,Q3 2023
Heritage District,2023-08-16,2.035418199122759,0.9192139737991266,1.8709848511586933,1.0,2023-08,Q3 2023
Heritage District,2023-08-17,2.035418199122759,0.9213973799126638,1.8754289956982628,1.0,2023-08,Q3 2023
Heritage District,2023-08-18,2.035418199122759,0.9192139737991266,1.8709848511586933,1.0,2023-08,Q3 2023
Heritage District,2023-08-19,2.0301045363994623,0.9148471615720524,1.8572353728195954,1.0,2023-08,Q3 2023
Heritage District,2023-08-20,2.0301045363994623,0.9170305676855895,1.8616679154754896,1.0,2023-08,Q3 2023
Heritage District,2023-08-21,2.0301045363994623,0.9170305676855895,1.8616679154754896,1.0,2023-08,Q3 2023
Heritage District,2023-08-22,2.0301045363994623,0.9170305676855895,1.8616679154754896,1.0,2023-08,Q3 2023
Heritage District,2023-08-23,2.0301045363994623,0.9082969432314411,1.8439377448519134,1.0,2023-08,Q3 2023
Heritage District,2023-08-24,2.0301045363994623,0.9082969432314411,1.8439377448519134,1.0,2023-08,Q3 2023
Heritage District,2023-08-25,2.0260432588230226,0.9061135371179039,1.8358252236060137,1.0,2023-08,Q3 2023
Heritage District,2023-08-26,2.0260432588230226,0.9082969432314411,1.8402488988436188,1.0,2023-08,Q3 2023
Heritage District,2023-08-27,2.0260432588230226,0.9082969432314411,1.8402488988436188,1.0,2023-08,Q3 2023
Heritage District,2023-08-28,2.0259370366138327,0.9082969432314411,1.8401524175357082,1.0,2023-08,Q3 2023
Heritage District,2023-08-29,2.0259370366138327,0.9061135371179039,1.8357289742243244,1.0,2023-08,Q3 2023
Heritage District,2023-08-30,2.0259370366138327,0.9039301310043668,1.8313055309129405,1.0,2023-08,Q3 2023
Heritage District,2023-08-31,2.0326460840423923,0.9017467248908297,1.8329319491473977,1.0,2023-08,Q3 2023
Heritage District,2023-09-01,2.0326460840423923,0.9017467248908297,1.8329319491473977,1.0,2023-09,Q3 2023
Heritage District,2023-09-02,2.027007079558877,0.9017467248908297,1.827846995322743,1.0,2023-09,Q3 2023
Heritage District,2023-09-03,2.027007079558877,0.9039301310043668,1.8322727749724348,1.0,2023-09,Q3 2023
Heritage District,2023-09-04,2.027007079558877,0.9039301310043668,1.8322727749724348,1.0,2023-09,Q3 2023
