,property,date,avg_rent_per_sqft,net_leased,rev_pasf,rev_pasf_rank,year_month,quarter
0,Heritage District,2023-08-08,2.029014599845179,0.9235807860262009,1.8739588989836478,1.0,2023-08,Q3 2023
1,Heritage District,2023-08-09,2.0358250703618617,0.9235807860262009,1.8802489186966538,1.0,2023-08,Q3 2023
2,Heritage District,2023-08-10,2.0358250703618617,0.9257641921397379,1.884693951601374,1.0,2023-08,Q3 2023
3,Heritage District,2023-08-11,2.0291587037987187,0.9257641921397379,1.8785224681455386,1.0,2023-08,Q3 2023
4,Heritage District,2023-08-12,2.0291587037987187,0.9257641921397379,1.8785224681455386,1.0,2023-08,Q3 2023
5,Heritage District,2023-08-13,2.0291587037987187,0.9257641921397379,1.8785224681455386,1.0,2023-08,Q3 2023
6,Heritage District,2023-08-14,2.036676677755533,0.9235807860262009,1.8810354469226864,1.0,2023-08,Q3 2023
7,Heritage District,2023-08-15,2.036676677755533,0.9257641921397379,1.8854823392321964,1.0,2023-08,Q3 2023
8,Heritage District,2023-08-16,2.035418199122759,0.9192139737991266,1.8709848511586933,1.0,2023-08,Q3 2023
9,Heritage District,2023-08-17,2.035418199122759,0.9213973799126638,1.8754289956982628,1.0,2023-08,Q3 2023
10,Heritage District,2023-08-18,2.035418199122759,0.9192139737991266,1.8709848511586933,1.0,2023-08,Q3 2023
11,Heritage District,2023-08-19,2.0301045363994623,0.9148471615720524,1.8572353728195954,1.0,2023-08,Q3 2023
12,Heritage District,2023-08-20,2.0301045363994623,0.9170305676855895,1.8616679154754896,1.0,2023-08,Q3 2023
13,Heritage District,2023-08-21,2.0301045363994623,0.9170305676855895,1.8616679154754896,1.0,2023-08,Q3 2023
14,Heritage District,2023-08-22,2.0301045363994623,0.9170305676855895,1.8616679154754896,1.0,2023-08,Q3 2023
15,Heritage District,2023-08-23,2.0301045363994623,0.9082969432314411,1.8439377448519134,1.0,2023-08,Q3 2023
16,Heritage District,2023-08-24,2.0301045363994623,0.9082969432314411,1.8439377448519134,1.0,2023-08,Q3 2023
17,Heritage District,2023-08-25,2.0260432588230226,0.9061135371179039,1.8358252236060137,1.0,2023-08,Q3 2023
18,Heritage District,2023-08-26,2.0260432588230226,0.9082969432314411,1.8402488988436188,1.0,2023-08,Q3 2023
19,Heritage District,2023-08-27,2.0260432588230226,0.9082969432314411,1.8402488988436188,1.0,2023-08,Q3 2023
20,Heritage District,2023-08-28,2.0259370366138327,0.9082969432314411,1.8401524175357082,1.0,2023-08,Q3 2023
21,Heritage District,2023-08-29,2.0259370366138327,0.9061135371179039,1.8357289742243244,1.0,2023-08,Q3 2023
22,Heritage District,2023-08-30,2.0259370366138327,0.9039301310043668,1.8313055309129405,1.0,2023-08,Q3 2023
23,Heritage District,2023-08-31,2.0326460840423923,0.9017467248908297,1.8329319491473977,1.0,2023-08,Q3 2023
24,Heritage District,2023-09-01,2.0326460840423923,0.9017467248908297,1.8329319491473977,1.0,2023-09,Q3 2023
25,Heritage District,2023-09-02,2.027007079558877,0.9017467248908297,1.827846995322743,1.0,2023-09,Q3 2023
26,Heritage District,2023-09-03,2.027007079558877,0.9039301310043668,1.8322727749724348,1.0,2023-09,Q3 2023
27,Heritage District,2023-09-04,2.027007079558877,0.9039301310043668,1.8322727749724348,1.0,2023-09,Q3 2023
28,Heritage District,2023-09-05,2.027007079558877,0.9039301310043668,1.8322727749724348,1.0,2023-09,Q3 2023
29,Heritage District,2023-09-06,2.027007079558877,0.8995633187772926,1.823421215673051,1.0,2023-09,Q3 2023
30,Heritage District,2023-09-07,2.027007079558877,0.8995633187772926,1.823421215673051,1.0,2023-09,Q3 2023
31,Heritage District,2023-09-08,2.022227689576284,0.8973799126637555,1.8147065074581938,1.0,2023-09,Q3 2023
32,Heritage District,2023-09-09,2.022227689576284,0.8995633187772926,1.8191218517585788,1.0,2023-09,Q3 2023
33,Heritage District,2023-09-10,2.022227689576284,0.8973799126637555,1.8147065074581938,1.0,2023-09,Q3 2023
34,Heritage District,2023-09-11,2.022227689576284,0.8973799126637555,1.8147065074581938,1.0,2023-09,Q3 2023
35,Heritage District,2023-09-12,2.022227689576284,0.8973799126637555,1.8147065074581938,1.0,2023-09,Q3 2023
36,Heritage District,2023-09-13,2.022227689576284,0.8973799126637555,1.8147065074581938,1.0,2023-09,Q3 2023
37,Heritage District,2023-09-14,2.0205505325723583,0.8930131004366813,1.8043780956814293,1.0,2023-09,Q3 2023
38,Heritage District,2023-09-15,2.0189199632629857,0.888646288209607,1.7941057315459283,1.0,2023-09,Q3 2023
39,Heritage District,2023-09-16,2.0230679945025303,0.8908296943231441,1.8022090431376252,1.0,2023-09,Q3 2023
40,Heritage District,2023-09-17,2.0230679945025303,0.8908296943231441,1.8022090431376252,1.0,2023-09,Q3 2023
41,Heritage District,2023-09-18,2.0312283852534563,0.8908296943231441,1.80947856153583,1.0,2023-09,Q3 2023
42,Heritage District,2023-09-19,2.0295501107595513,0.8951965065502183,1.816846169020559,1.0,2023-09,Q3 2023
43,Heritage District,2023-09-20,2.0295501107595513,0.8951965065502183,1.816846169020559,1.0,2023-09,Q3 2023
44,Heritage District,2023-09-21,2.0295501107595513,0.8951965065502183,1.816846169020559,1.0,2023-09,Q3 2023
45,Heritage District,2023-09-22,2.0295501107595513,0.8951965065502183,1.816846169020559,1.0,2023-09,Q3 2023
46,Heritage District,2023-09-23,2.0234581187414284,0.8951965065502183,1.8113926390480035,1.0,2023-09,Q3 2023
47,Heritage District,2023-09-24,2.0234581187414284,0.8973799126637555,1.81581066987495,1.0,2023-09,Q3 2023
48,Heritage District,2023-09-25,2.0234581187414284,0.8973799126637555,1.81581066987495,1.0,2023-09,Q3 2023
49,Heritage District,2023-09-26,2.0098327355793457,0.8973799126637555,1.8035835247229501,1.0,2023-09,Q3 2023
50,Heritage District,2023-09-27,2.0098327355793457,0.9017467248908297,1.812360086887052,1.0,2023-09,Q3 2023
51,Heritage District,2023-09-28,2.0043827699913734,0.9017467248908297,1.8074455982673303,1.0,2023-09,Q3 2023
52,Heritage District,2023-09-29,1.9996548331324477,0.9061135371179039,1.8119143138645541,1.0,2023-09,Q3 2023
53,Heritage District,2023-09-30,2.000847662843112,0.9082969432314411,1.817363816032172,1.0,2023-09,Q3 2023
54,Heritage District,2023-10-01,2.000847662843112,0.9104803493449781,1.8217324790514797,1.0,2023-10,Q4 2023
55,Heritage District,2023-10-02,2.000847662843112,0.9104803493449781,1.8217324790514797,1.0,2023-10,Q4 2023
56,Heritage District,2023-10-03,2.000847662843112,0.9061135371179039,1.8129951530128636,1.0,2023-10,Q4 2023
57,Heritage District,2023-10-04,2.003055944483522,0.9017467248908297,1.8062491377111236,1.0,2023-10,Q4 2023
58,Heritage District,2023-10-05,2.003055944483522,0.9039301310043668,1.8106226223060655,1.0,2023-10,Q4 2023
59,Heritage District,2023-10-06,2.0038284881675112,0.9039301310043668,1.8113209478195407,1.0,2023-10,Q4 2023
60,Heritage District,2023-10-07,2.0038284881675112,0.9082969432314411,1.8200712905626304,1.0,2023-10,Q4 2023
61,Heritage District,2023-10-08,2.01040710808736,0.9082969432314411,1.8260466309265102,1.0,2023-10,Q4 2023
62,Heritage District,2023-10-09,2.01040710808736,0.9148471615720524,1.8392152364379994,1.0,2023-10,Q4 2023
63,Heritage District,2023-10-10,2.007906850658078,0.9126637554585153,1.8325438069324818,1.0,2023-10,Q4 2023
64,Heritage District,2023-10-11,2.007906850658078,0.9148471615720524,1.8369278830256215,1.0,2023-10,Q4 2023
65,Heritage District,2023-10-12,2.007906850658078,0.9148471615720524,1.8369278830256215,1.0,2023-10,Q4 2023
66,Heritage District,2023-10-13,2.007906850658078,0.9126637554585153,1.8325438069324818,1.0,2023-10,Q4 2023
67,Heritage District,2023-10-14,2.0108270199671874,0.9104803493449781,1.8308184876120461,1.0,2023-10,Q4 2023
68,Heritage District,2023-10-15,2.0108270199671874,0.9126637554585153,1.835208939620708,1.0,2023-10,Q4 2023
69,Heritage District,2023-10-16,2.0108270199671874,0.9126637554585153,1.835208939620708,1.0,2023-10,Q4 2023
70,Heritage District,2023-10-17,2.007032429447273,0.9082969432314411,1.822981420633331,1.0,2023-10,Q4 2023
71,Heritage District,2023-10-18,2.0054933647080464,0.9082969432314411,1.8215834928352561,1.0,2023-10,Q4 2023
72,Heritage District,2023-10-19,2.007730910337246,0.9061135371179039,1.8192321567466312,1.0,2023-10,Q4 2023
73,Heritage District,2023-10-20,2.0099193690422217,0.9082969432314411,1.8256036190427167,1.0,2023-10,Q4 2023
74,Heritage District,2023-10-21,2.009539106219171,0.9082969432314411,1.8252582274829152,1.0,2023-10,Q4 2023
75,Heritage District,2023-10-22,2.009539106219171,0.9061135371179039,1.8208705875130042,1.0,2023-10,Q4 2023
76,Heritage District,2023-10-23,2.009539106219171,0.9061135371179039,1.8208705875130042,1.0,2023-10,Q4 2023
77,Heritage District,2023-10-24,2.009539106219171,0.9061135371179039,1.8208705875130042,1.0,2023-10,Q4 2023
78,Heritage District,2023-10-25,2.012083540248389,0.9061135371179039,1.8231761336311822,1.0,2023-10,Q4 2023
79,Heritage District,2023-10-26,2.012083540248389,0.9039301310043668,1.8187829381284566,1.0,2023-10,Q4 2023
80,Heritage District,2023-10-27,2.007945759145019,0.9039301310043668,1.81504267311362,1.0,2023-10,Q4 2023
81,Heritage District,2023-10-28,2.0093659756911264,0.9039301310043668,1.8163264496421971,1.0,2023-10,Q4 2023
82,Heritage District,2023-10-29,2.0093659756911264,0.9126637554585153,1.8338754974648273,1.0,2023-10,Q4 2023
83,Heritage District,2023-10-30,2.0093659756911264,0.9126637554585153,1.8338754974648273,1.0,2023-10,Q4 2023
84,Heritage District,2023-10-31,2.0114338170816652,0.9104803493449781,1.8313709644608174,1.0,2023-10,Q4 2023
85,Heritage District,2023-11-01,2.0114338170816652,0.9126637554585153,1.835762741354009,1.0,2023-11,Q4 2023
86,Heritage District,2023-11-02,2.014145533217033,0.9126637554585153,1.8382376263858509,1.0,2023-11,Q4 2023
87,Heritage District,2023-11-03,2.0161871813794274,0.9126637554585153,1.840100964665067,1.0,2023-11,Q4 2023
88,Heritage District,2023-11-04,2.020907974619744,0.9126637554585153,1.8444094615525173,1.0,2023-11,Q4 2023
89,Heritage District,2023-11-05,2.020907974619744,0.9170305676855895,1.8532343872058787,1.0,2023-11,Q4 2023
90,Heritage District,2023-11-06,2.019975137996382,0.9170305676855895,1.8523789475075991,1.0,2023-11,Q4 2023
91,Heritage District,2023-11-07,2.019975137996382,0.9170305676855895,1.8523789475075991,1.0,2023-11,Q4 2023
92,Heritage District,2023-11-08,2.019975137996382,0.9170305676855895,1.8523789475075991,1.0,2023-11,Q4 2023
93,Heritage District,2023-11-09,2.022153014535659,0.9148471615720524,1.849960945612317,1.0,2023-11,Q4 2023
94,Heritage District,2023-11-10,2.022153014535659,0.9148471615720524,1.849960945612317,1.0,2023-11,Q4 2023
95,Heritage District,2023-11-11,2.022153014535659,0.9148471615720524,1.849960945612317,1.0,2023-11,Q4 2023
96,Heritage District,2023-11-12,2.022153014535659,0.9126637554585153,1.8455457643578723,1.0,2023-11,Q4 2023
97,Heritage District,2023-11-13,2.022153014535659,0.9126637554585153,1.8455457643578723,1.0,2023-11,Q4 2023
98,Heritage District,2023-11-14,2.022153014535659,0.9104803493449781,1.8411305831034277,1.0,2023-11,Q4 2023
99,Heritage District,2023-11-15,2.0247310908354077,0.9082969432314411,1.839057060671462,1.0,2023-11,Q4 2023
100,Heritage District,2023-11-16,2.0274068285491653,0.9082969432314411,1.841487425057757,1.0,2023-11,Q4 2023
101,Heritage District,2023-11-17,2.0274068285491653,0.9104803493449781,1.8459140775218381,1.0,2023-11,Q4 2023
102,Heritage District,2023-11-18,2.024132968383056,0.9104803493449781,1.8429332921740922,1.0,2023-11,Q4 2023
103,Heritage District,2023-11-19,2.024132968383056,0.9104803493449781,1.8429332921740922,1.0,2023-11,Q4 2023
104,Heritage District,2023-11-20,2.024132968383056,0.9104803493449781,1.8429332921740922,1.0,2023-11,Q4 2023
105,Heritage District,2023-11-21,2.024132968383056,0.9104803493449781,1.8429332921740922,1.0,2023-11,Q4 2023
106,Heritage District,2023-11-22,2.024132968383056,0.9104803493449781,1.8429332921740922,1.0,2023-11,Q4 2023
107,Heritage District,2023-11-23,2.0267592466395534,0.9104803493449781,1.8453244669185453,1.0,2023-11,Q4 2023
108,Heritage District,2023-11-24,2.0256881948751997,0.9126637554585153,1.8487721953227805,1.0,2023-11,Q4 2023
109,Heritage District,2023-11-25,2.0256881948751997,0.9126637554585153,1.8487721953227805,1.0,2023-11,Q4 2023
110,Heritage District,2023-11-26,2.0256881948751997,0.9104803493449781,1.84434929533397,1.0,2023-11,Q4 2023
111,Heritage District,2023-11-27,2.0256881948751997,0.9104803493449781,1.84434929533397,1.0,2023-11,Q4 2023
112,Heritage District,2023-11-28,2.026951333486838,0.9104803493449781,1.8454993582183656,1.0,2023-11,Q4 2023
113,Heritage District,2023-11-29,2.027914011627494,0.9126637554585153,1.850803617598892,1.0,2023-11,Q4 2023
114,Heritage District,2023-11-30,2.027914011627494,0.9148471615720524,1.855231377449607,1.0,2023-11,Q4 2023
115,Heritage District,2023-12-01,2.0288597316127936,0.9104803493449781,1.847236917210775,1.0,2023-12,Q4 2023
116,Heritage District,2023-12-02,2.0246560083948015,0.9126637554585153,1.8478301561332469,1.0,2023-12,Q4 2023
117,Heritage District,2023-12-03,2.0246560083948015,0.9126637554585153,1.8478301561332469,1.0,2023-12,Q4 2023
118,Heritage District,2023-12-04,2.0246560083948015,0.9126637554585153,1.8478301561332469,1.0,2023-12,Q4 2023
119,Heritage District,2023-12-05,2.0246560083948015,0.9061135371179039,1.8345682172136302,1.0,2023-12,Q4 2023
120,Heritage District,2023-12-06,2.0246560083948015,0.9039301310043668,1.8301475709070913,1.0,2023-12,Q4 2023
121,Heritage District,2023-12-07,2.0246560083948015,0.9039301310043668,1.8301475709070913,1.0,2023-12,Q4 2023
122,Heritage District,2023-12-08,2.0246560083948015,0.9039301310043668,1.8301475709070913,1.0,2023-12,Q4 2023
123,Heritage District,2023-12-09,2.0246560083948015,0.9039301310043668,1.8301475709070913,1.0,2023-12,Q4 2023
124,Heritage District,2023-12-10,2.0246560083948015,0.9039301310043668,1.8301475709070913,1.0,2023-12,Q4 2023
125,Heritage District,2023-12-11,2.0246560083948015,0.9039301310043668,1.8301475709070913,1.0,2023-12,Q4 2023
126,Heritage District,2023-12-12,2.0204037777996096,0.8995633187772926,1.8174811276275964,1.0,2023-12,Q4 2023
127,Heritage District,2023-12-13,2.0204037777996096,0.9017467248908297,1.8218924895878577,1.0,2023-12,Q4 2023
128,Heritage District,2023-12-14,2.0204037777996096,0.9017467248908297,1.8218924895878577,1.0,2023-12,Q4 2023
129,Heritage District,2023-12-15,2.0206903481101772,0.8973799126637555,1.8133269281076045,1.0,2023-12,Q4 2023
130,Heritage District,2023-12-16,2.0206903481101772,0.8995633187772926,1.8177389157672337,1.0,2023-12,Q4 2023
131,Heritage District,2023-12-17,2.0200663053738754,0.8995633187772926,1.817177549812307,1.0,2023-12,Q4 2023
132,Heritage District,2023-12-18,2.0200663053738754,0.9039301310043668,1.8259988000541145,1.0,2023-12,Q4 2023
133,Heritage District,2023-12-19,2.020755325103061,0.9039301310043668,1.826621625748182,1.0,2023-12,Q4 2023
134,Heritage District,2023-12-20,2.0206590862676284,0.9061135371179039,1.8309465519673924,1.0,2023-12,Q4 2023
135,Heritage District,2023-12-21,2.0206590862676284,0.9104803493449781,1.8397703907720546,1.0,2023-12,Q4 2023
136,Heritage District,2023-12-22,2.0206590862676284,0.9039301310043668,1.8265346325650615,1.0,2023-12,Q4 2023
137,Heritage District,2023-12-23,2.0206590862676284,0.8995633187772926,1.8177107937603993,1.0,2023-12,Q4 2023
138,Heritage District,2023-12-24,2.016296497596574,0.8995633187772926,1.8137863690170053,1.0,2023-12,Q4 2023
139,Heritage District,2023-12-25,2.016296497596574,0.9017467248908297,1.8181887631165612,1.0,2023-12,Q4 2023
140,Heritage District,2023-12-26,2.016296497596574,0.9017467248908297,1.8181887631165612,1.0,2023-12,Q4 2023
141,Heritage District,2023-12-27,2.0167218403401095,0.8973799126637555,1.8097656689514956,1.0,2023-12,Q4 2023
142,Heritage District,2023-12-28,2.016768834111258,0.8995633187772926,1.8142112656197344,1.0,2023-12,Q4 2023
143,Heritage District,2023-12-29,2.017348382736539,0.9017467248908297,1.819137297096486,1.0,2023-12,Q4 2023
144,Heritage District,2023-12-30,2.013402192461185,0.9061135371179039,1.824370982251947,1.0,2023-12,Q4 2023
145,Heritage District,2023-12-31,2.013473087157599,0.9082969432314411,1.8288314503440202,1.0,2023-12,Q4 2023
146,Heritage District,2024-01-01,2.0137807576017224,0.9104803493449781,1.833507807685411,1.0,2024-01,Q1 2024
147,Heritage District,2024-01-02,2.0137807576017224,0.9126637554585153,1.837904708902882,1.0,2024-01,Q1 2024
148,Heritage District,2024-01-03,2.0142651286516386,0.9082969432314411,1.8295508592119687,1.0,2024-01,Q1 2024
149,Heritage District,2024-01-04,2.010201914298116,0.9126637554585153,1.8346384283332149,1.0,2024-01,Q1 2024
150,Heritage District,2024-01-05,2.010201914298116,0.9104803493449781,1.8302493411840923,1.0,2024-01,Q1 2024
151,Heritage District,2024-01-06,2.010201914298116,0.9104803493449781,1.8302493411840923,1.0,2024-01,Q1 2024
