,property,date,avg_rent_per_sqft,net_leased,rev_pasf,rev_pasf_rank,year_month,quarter
0,Cortland Galleria,2024-05-20,1.8320975407751134,0.9129129129129129,1.672545502689593,1.0,2024-05,Q2 2024
1,Cortland Galleria,2024-05-21,1.8320975407751134,0.9129129129129129,1.672545502689593,1.0,2024-05,Q2 2024
2,Cortland Galleria,2024-05-22,1.8320975407751134,0.9099099099099099,1.667043708272851,1.0,2024-05,Q2 2024
3,Cortland Galleria,2024-05-23,1.8320975407751134,0.9099099099099099,1.667043708272851,1.0,2024-05,Q2 2024
4,Cortland Galleria,2024-05-24,1.8332374969665506,0.9069069069069069,1.6625757479996945,1.0,2024-05,Q2 2024
5,Cortland Galleria,2024-05-25,1.8347271372008833,0.9099099099099099,1.6694364041197227,1.0,2024-05,Q2 2024
6,Cortland Galleria,2024-05-26,1.8347271372008833,0.9129129129129129,1.674946095222428,1.0,2024-05,Q2 2024
7,Cortland Galleria,2024-05-27,1.8347271372008833,0.9129129129129129,1.674946095222428,1.0,2024-05,Q2 2024
8,Cortland Galleria,2024-05-28,1.8347271372008833,0.9129129129129129,1.674946095222428,1.0,2024-05,Q2 2024
9,Cortland Galleria,2024-05-29,1.8361677264169556,0.9069069069069069,1.6652331933270887,1.0,2024-05,Q2 2024
10,Cortland Galleria,2024-05-30,1.8361677264169556,0.9099099099099099,1.6707472105235361,1.0,2024-05,Q2 2024
11,Cortland Galleria,2024-05-31,1.8403908660070656,0.9069069069069069,1.6690631877901916,1.0,2024-05,Q2 2024
12,Cortland Galleria,2024-06-01,1.8378674679342129,0.9129129129129129,1.6778129436997018,1.0,2024-06,Q2 2024
13,Cortland Galleria,2024-06-02,1.8386861398619943,0.9129129129129129,1.6785603198740127,1.0,2024-06,Q2 2024
14,Cortland Galleria,2024-06-03,1.8386861398619943,0.9159159159159159,1.6840818998735982,1.0,2024-06,Q2 2024
15,Cortland Galleria,2024-06-04,1.8402041394714708,0.9129129129129129,1.6799461213193005,1.0,2024-06,Q2 2024
16,Cortland Galleria,2024-06-05,1.8402041394714708,0.9159159159159159,1.6854722598762721,1.0,2024-06,Q2 2024
17,Cortland Galleria,2024-06-06,1.8402041394714708,0.9129129129129129,1.6799461213193005,1.0,2024-06,Q2 2024
