,property,date,avg_rent_per_sqft,net_leased,rev_pasf,rev_pasf_rank,year_month,quarter
0,Cortland Cary,2023-09-07,1.884766022768639,0.9235955056179775,1.7407614277705856,1.0,2023-09,Q3 2023
1,Cortland Cary,2023-09-08,1.884766022768639,0.9213483146067416,1.7365259985059371,1.0,2023-09,Q3 2023
2,Cortland Cary,2023-09-09,1.8880408981149677,0.9168539325842696,1.7310577223166443,1.0,2023-09,Q3 2023
3,Cortland Cary,2023-09-10,1.8880408981149677,0.9213483146067416,1.7395432993868243,1.0,2023-09,Q3 2023
4,Cortland Cary,2023-09-11,1.892612359245505,0.9191011235955057,1.7395021459132844,1.0,2023-09,Q3 2023
5,Cortland Cary,2023-09-12,1.892612359245505,0.9235955056179775,1.7480082688761855,1.0,2023-09,Q3 2023
6,Cortland Cary,2023-09-13,1.897275909465467,0.9191011235955057,1.7437884201603955,1.0,2023-09,Q3 2023
7,Cortland Cary,2023-09-14,1.897275909465467,0.9235955056179775,1.752315502899566,1.0,2023-09,Q3 2023
8,Cortland Cary,2023-09-15,1.8975754991701337,0.9191011235955057,1.7440637733945723,1.0,2023-09,Q3 2023
9,Cortland Cary,2023-09-16,1.8975754991701337,0.9191011235955057,1.7440637733945723,1.0,2023-09,Q3 2023
10,Cortland Cary,2023-09-17,1.9004694876671815,0.9168539325842696,1.7424529235240673,1.0,2023-09,Q3 2023
11,Cortland Cary,2023-09-18,1.9004694876671815,0.9191011235955057,1.7467236414738816,1.0,2023-09,Q3 2023
12,Cortland Cary,2023-09-19,1.9004694876671815,0.9191011235955057,1.7467236414738816,1.0,2023-09,Q3 2023
13,Cortland Cary,2023-09-20,1.8938909894504166,0.9123595505617977,1.7279095319480204,1.0,2023-09,Q3 2023
14,Cortland Cary,2023-09-21,1.8890745842509624,0.9213483146067416,1.7404956843660553,1.0,2023-09,Q3 2023
15,Cortland Cary,2023-09-22,1.8918432486012666,0.9235955056179775,1.747297921741844,1.0,2023-09,Q3 2023
16,Cortland Cary,2023-09-23,1.8918432486012666,0.9235955056179775,1.747297921741844,1.0,2023-09,Q3 2023
17,Cortland Cary,2023-09-24,1.8918432486012666,0.9235955056179775,1.747297921741844,1.0,2023-09,Q3 2023
18,Cortland Cary,2023-09-25,1.8918432486012666,0.9235955056179775,1.747297921741844,1.0,2023-09,Q3 2023
19,Cortland Cary,2023-09-26,1.8918432486012666,0.9235955056179775,1.747297921741844,1.0,2023-09,Q3 2023
20,Cortland Cary,2023-09-27,1.8918432486012666,0.9235955056179775,1.747297921741844,1.0,2023-09,Q3 2023
21,Cortland Cary,2023-09-28,1.8918432486012666,0.9235955056179775,1.747297921741844,1.0,2023-09,Q3 2023
22,Cortland Cary,2023-09-29,1.8918432486012666,0.9213483146067416,1.74304658859892,1.0,2023-09,Q3 2023
23,Cortland Cary,2023-09-30,1.8918432486012666,0.9191011235955057,1.7387952554559958,1.0,2023-09,Q3 2023
24,Cortland Cary,2023-10-01,1.8777494303560123,0.9191011235955057,1.7258416112710315,1.0,2023-10,Q4 2023
25,Cortland Cary,2023-10-02,1.8777494303560123,0.9213483146067416,1.730061272912281,1.0,2023-10,Q4 2023
26,Cortland Cary,2023-10-03,1.8777494303560123,0.9123595505617977,1.7131826263472831,1.0,2023-10,Q4 2023
27,Cortland Cary,2023-10-04,1.8777494303560123,0.9123595505617977,1.7131826263472831,1.0,2023-10,Q4 2023
28,Cortland Cary,2023-10-05,1.8777494303560123,0.9101123595505618,1.7089629647060336,1.0,2023-10,Q4 2023
29,Cortland Cary,2023-10-06,1.8630926784707034,0.9101123595505618,1.695623673664348,1.0,2023-10,Q4 2023
30,Cortland Cary,2023-10-07,1.8630926784707034,0.9101123595505618,1.695623673664348,1.0,2023-10,Q4 2023
31,Cortland Cary,2023-10-08,1.8630926784707034,0.9078651685393259,1.6914369485441891,1.0,2023-10,Q4 2023
32,Cortland Cary,2023-10-09,1.8630926784707034,0.9078651685393259,1.6914369485441891,1.0,2023-10,Q4 2023
33,Cortland Cary,2023-10-10,1.8630926784707034,0.9056179775280899,1.6872502234240303,1.0,2023-10,Q4 2023
34,Cortland Cary,2023-10-11,1.8630926784707034,0.9056179775280899,1.6872502234240303,1.0,2023-10,Q4 2023
35,Cortland Cary,2023-10-12,1.864892951590702,0.9033707865168539,1.6846898124482295,1.0,2023-10,Q4 2023
36,Cortland Cary,2023-10-13,1.864892951590702,0.9056179775280899,1.6888805831259617,1.0,2023-10,Q4 2023
37,Cortland Cary,2023-10-14,1.866411508192158,0.9033707865168539,1.686061632119657,1.0,2023-10,Q4 2023
38,Cortland Cary,2023-10-15,1.866411508192158,0.9056179775280899,1.690255815284134,1.0,2023-10,Q4 2023
39,Cortland Cary,2023-10-16,1.8673794042619491,0.9056179775280899,1.6911323593653158,1.0,2023-10,Q4 2023
40,Cortland Cary,2023-10-17,1.8630772161343718,0.9078651685393259,1.6914229108276095,1.0,2023-10,Q4 2023
41,Cortland Cary,2023-10-18,1.8601636022922234,0.9101123595505618,1.6929578852322482,1.0,2023-10,Q4 2023
42,Cortland Cary,2023-10-19,1.8601636022922234,0.9123595505617977,1.6971380281587476,1.0,2023-10,Q4 2023
43,Cortland Cary,2023-10-20,1.8626570496709325,0.9123595505617977,1.699412948688536,1.0,2023-10,Q4 2023
44,Cortland Cary,2023-10-21,1.8626570496709325,0.9146067415730337,1.7035986948675719,1.0,2023-10,Q4 2023
45,Cortland Cary,2023-10-22,1.8626570496709325,0.9123595505617977,1.699412948688536,1.0,2023-10,Q4 2023
46,Cortland Cary,2023-10-23,1.8626570496709325,0.9123595505617977,1.699412948688536,1.0,2023-10,Q4 2023
