property,date,avg_rent_per_sqft,net_leased,rev_pasf,rev_pasf_rank,year_month,quarter
Cortland University North,2023-11-25,1.392222262576716,0.9033333333333333,1.2576407771943001,1.0,2023-11,Q4 2023
Cortland University North,2023-11-26,1.3816149816918724,0.9066666666666666,1.2526642500672975,1.0,2023-11,Q4 2023
Cortland University North,2023-11-27,1.3810536022967466,0.9133333333333333,1.2613622900976953,1.0,2023-11,Q4 2023
Cortland University North,2023-11-28,1.3755540507929815,0.9133333333333333,1.256339366390923,1.0,2023-11,Q4 2023
Cortland University North,2023-11-29,1.375895440724277,0.9166666666666666,1.2612374873305872,1.0,2023-11,Q4 2023
Cortland University North,2023-11-30,1.375895440724277,0.9266666666666666,1.2749964417378299,1.0,2023-11,Q4 2023
Cortland University North,2023-12-01,1.375895440724277,0.9233333333333333,1.2704101236020824,1.0,2023-12,Q4 2023
Cortland University North,2023-12-02,1.375895440724277,0.92,1.2658238054663349,1.0,2023-12,Q4 2023
Cortland University North,2023-12-03,1.375895440724277,0.92,1.2658238054663349,1.0,2023-12,Q4 2023
Cortland University North,2023-12-04,1.375895440724277,0.92,1.2658238054663349,1.0,2023-12,Q4 2023
Cortland University North,2023-12-05,1.375895440724277,0.92,1.2658238054663349,1.0,2023-12,Q4 2023
Cortland University North,2023-12-06,1.3693387243650859,0.92,1.259791626415879,1.0,2023-12,Q4 2023
Cortland University North,2023-12-07,1.3693387243650859,0.9266666666666666,1.2689205512449795,1.0,2023-12,Q4 2023
Cortland University North,2023-12-08,1.3693387243650859,0.9266666666666666,1.2689205512449795,1.0,2023-12,Q4 2023
Cortland University North,2023-12-09,1.3693387243650859,0.9266666666666666,1.2689205512449795,1.0,2023-12,Q4 2023
Cortland University North,2023-12-10,1.3693387243650859,0.9266666666666666,1.2689205512449795,1.0,2023-12,Q4 2023
Cortland University North,2023-12-11,1.3693387243650859,0.9266666666666666,1.2689205512449795,1.0,2023-12,Q4 2023
Cortland University North,2023-12-12,1.3693387243650859,0.9133333333333333,1.2506627015867784,1.0,2023-12,Q4 2023
Cortland University North,2023-12-13,1.3750042753848857,0.9133333333333333,1.2558372381848621,1.0,2023-12,Q4 2023
Cortland University North,2023-12-14,1.3750042753848857,0.9166666666666666,1.2604205857694786,1.0,2023-12,Q4 2023
Cortland University North,2023-12-15,1.3750042753848857,0.9166666666666666,1.2604205857694786,1.0,2023-12,Q4 2023
Cortland University North,2023-12-16,1.3750042753848857,0.9166666666666666,1.2604205857694786,1.0,2023-12,Q4 2023
Cortland University North,2023-12-17,1.3750042753848857,0.9166666666666666,1.2604205857694786,1.0,2023-12,Q4 2023
Cortland University North,2023-12-18,1.3750042753848857,0.9166666666666666,1.2604205857694786,1.0,2023-12,Q4 2023
Cortland University North,2023-12-19,1.3799329464419663,0.9066666666666666,1.2511392047740493,1.0,2023-12,Q4 2023
Cortland University North,2023-12-20,1.3799329464419663,0.91,1.2557389812621893,1.0,2023-12,Q4 2023
Cortland University North,2023-12-21,1.3799329464419663,0.91,1.2557389812621893,1.0,2023-12,Q4 2023
Cortland University North,2023-12-22,1.3799329464419663,0.91,1.2557389812621893,1.0,2023-12,Q4 2023
Cortland University North,2023-12-23,1.3843730195269741,0.91,1.2597794477695465,1.0,2023-12,Q4 2023
Cortland University North,2023-12-24,1.38218210292498,0.9133333333333333,1.2623929873381483,1.0,2023-12,Q4 2023
Cortland University North,2023-12-25,1.38218210292498,0.9166666666666666,1.2670002610145648,1.0,2023-12,Q4 2023
Cortland University North,2023-12-26,1.38218210292498,0.9166666666666666,1.2670002610145648,1.0,2023-12,Q4 2023
Cortland University North,2023-12-27,1.38218210292498,0.9166666666666666,1.2670002610145648,1.0,2023-12,Q4 2023
Cortland University North,2023-12-28,1.38218210292498,0.9166666666666666,1.2670002610145648,1.0,2023-12,Q4 2023
Cortland University North,2023-12-29,1.38218210292498,0.9133333333333333,1.2623929873381483,1.0,2023-12,Q4 2023
Cortland University North,2023-12-30,1.3846961218481009,0.9133333333333333,1.2646891246212655,1.0,2023-12,Q4 2023
Cortland University North,2023-12-31,1.3867174318649262,0.9166666666666666,1.2711576458761824,1.0,2023-12,Q4 2023
Cortland University North,2024-01-01,1.3867174318649262,0.92,1.2757800373157322,1.0,2024-01,Q1 2024
Cortland University North,2024-01-02,1.3867174318649262,0.92,1.2757800373157322,1.0,2024-01,Q1 2024
Cortland University North,2024-01-03,1.390475121135097,0.9166666666666666,1.2746021943738388,1.0,2024-01,Q1 2024
Cortland University North,2024-01-04,1.390475121135097,0.9133333333333333,1.2699672773033885,1.0,2024-01,Q1 2024
Cortland University North,2024-01-05,1.38818850911682,0.9133333333333333,1.2678788383266957,1.0,2024-01,Q1 2024
Cortland University North,2024-01-06,1.38818850911682,0.91,1.2632515432963063,1.0,2024-01,Q1 2024
Cortland University North,2024-01-07,1.38818850911682,0.9066666666666666,1.2586242482659167,1.0,2024-01,Q1 2024
Cortland University North,2024-01-08,1.38818850911682,0.9066666666666666,1.2586242482659167,1.0,2024-01,Q1 2024
Cortland University North,2024-01-09,1.3922736040003645,0.9066666666666666,1.262328067626997,1.0,2024-01,Q1 2024
Cortland University North,2024-01-10,1.394102911421819,0.91,1.2686336493938555,1.0,2024-01,Q1 2024
Cortland University North,2024-01-11,1.3962405475710595,0.9133333333333333,1.2752330334482345,1.0,2024-01,Q1 2024
