,property,date,avg_rent_per_sqft,net_leased,rev_pasf,rev_pasf_rank,year_month,quarter
0,Cortland University North,2023-11-25,1.3910925415497404,0.9033333333333333,1.2566202625332654,1.0,2023-11,Q4 2023
1,Cortland University North,2023-11-26,1.380286508180836,0.9066666666666666,1.2514597674172911,1.0,2023-11,Q4 2023
2,Cortland University North,2023-11-27,1.3798632816321237,0.9133333333333333,1.2602751305573396,1.0,2023-11,Q4 2023
3,Cortland University North,2023-11-28,1.374272373310954,0.9133333333333333,1.2551687676240046,1.0,2023-11,Q4 2023
4,Cortland University North,2023-11-29,1.3747870772450859,0.9166666666666666,1.260221487474662,1.0,2023-11,Q4 2023
5,Cortland University North,2023-11-30,1.3747870772450859,0.9266666666666666,1.2739693582471128,1.0,2023-11,Q4 2023
6,Cortland University North,2023-12-01,1.3747870772450859,0.9233333333333333,1.269386734656296,1.0,2023-12,Q4 2023
7,Cortland University North,2023-12-02,1.3747870772450859,0.92,1.264804111065479,1.0,2023-12,Q4 2023
8,Cortland University North,2023-12-03,1.3747870772450859,0.92,1.264804111065479,1.0,2023-12,Q4 2023
9,Cortland University North,2023-12-04,1.3747870772450859,0.92,1.264804111065479,1.0,2023-12,Q4 2023
10,Cortland University North,2023-12-05,1.3747870772450859,0.92,1.264804111065479,1.0,2023-12,Q4 2023
11,Cortland University North,2023-12-06,1.3679462661082662,0.92,1.2585105648196049,1.0,2023-12,Q4 2023
12,Cortland University North,2023-12-07,1.3679462661082662,0.9266666666666666,1.26763020659366,1.0,2023-12,Q4 2023
13,Cortland University North,2023-12-08,1.3679462661082662,0.9266666666666666,1.26763020659366,1.0,2023-12,Q4 2023
14,Cortland University North,2023-12-09,1.3679462661082662,0.9266666666666666,1.26763020659366,1.0,2023-12,Q4 2023
15,Cortland University North,2023-12-10,1.3679462661082662,0.9266666666666666,1.26763020659366,1.0,2023-12,Q4 2023
16,Cortland University North,2023-12-11,1.3679462661082662,0.9266666666666666,1.26763020659366,1.0,2023-12,Q4 2023
17,Cortland University North,2023-12-12,1.3679462661082662,0.9133333333333333,1.2493909230455498,1.0,2023-12,Q4 2023
18,Cortland University North,2023-12-13,1.3737448419226745,0.9133333333333333,1.2546869556227094,1.0,2023-12,Q4 2023
19,Cortland University North,2023-12-14,1.3737448419226745,0.9166666666666666,1.259266105095785,1.0,2023-12,Q4 2023
20,Cortland University North,2023-12-15,1.3737448419226745,0.9166666666666666,1.259266105095785,1.0,2023-12,Q4 2023
21,Cortland University North,2023-12-16,1.3737448419226745,0.9166666666666666,1.259266105095785,1.0,2023-12,Q4 2023
22,Cortland University North,2023-12-17,1.3737448419226745,0.9166666666666666,1.259266105095785,1.0,2023-12,Q4 2023
23,Cortland University North,2023-12-18,1.3737448419226745,0.9166666666666666,1.259266105095785,1.0,2023-12,Q4 2023
24,Cortland University North,2023-12-19,1.378800187261957,0.9066666666666666,1.2501121697841744,1.0,2023-12,Q4 2023
25,Cortland University North,2023-12-20,1.378800187261957,0.91,1.254708170408381,1.0,2023-12,Q4 2023
26,Cortland University North,2023-12-21,1.378800187261957,0.91,1.254708170408381,1.0,2023-12,Q4 2023
27,Cortland University North,2023-12-22,1.378800187261957,0.91,1.254708170408381,1.0,2023-12,Q4 2023
28,Cortland University North,2023-12-23,1.3833620240602875,0.91,1.2588594418948618,1.0,2023-12,Q4 2023
29,Cortland University North,2023-12-24,1.3810802520722003,0.9133333333333333,1.2613866302259429,1.0,2023-12,Q4 2023
30,Cortland University North,2023-12-25,1.3810802520722003,0.9166666666666666,1.2659902310661835,1.0,2023-12,Q4 2023
31,Cortland University North,2023-12-26,1.3810802520722003,0.9166666666666666,1.2659902310661835,1.0,2023-12,Q4 2023
32,Cortland University North,2023-12-27,1.3810802520722003,0.9166666666666666,1.2659902310661835,1.0,2023-12,Q4 2023
33,Cortland University North,2023-12-28,1.3810802520722003,0.9166666666666666,1.2659902310661835,1.0,2023-12,Q4 2023
34,Cortland University North,2023-12-29,1.3810802520722003,0.9133333333333333,1.2613866302259429,1.0,2023-12,Q4 2023
35,Cortland University North,2023-12-30,1.3837215641661147,0.9133333333333333,1.2637990286050513,1.0,2023-12,Q4 2023
36,Cortland University North,2023-12-31,1.3858645360123276,0.9166666666666666,1.2703758246779668,1.0,2023-12,Q4 2023
37,Cortland University North,2024-01-01,1.3858645360123276,0.92,1.2749953731313415,1.0,2024-01,Q1 2024
38,Cortland University North,2024-01-02,1.3858645360123276,0.92,1.2749953731313415,1.0,2024-01,Q1 2024
39,Cortland University North,2024-01-03,1.3897324964359261,0.9166666666666666,1.2739214550662656,1.0,2024-01,Q1 2024
40,Cortland University North,2024-01-04,1.3897324964359261,0.9133333333333333,1.2692890134114792,1.0,2024-01,Q1 2024
41,Cortland University North,2024-01-05,1.3873558065426754,0.9133333333333333,1.2671183033089768,1.0,2024-01,Q1 2024
42,Cortland University North,2024-01-06,1.3873558065426754,0.91,1.2624937839538346,1.0,2024-01,Q1 2024
43,Cortland University North,2024-01-07,1.3873558065426754,0.9066666666666666,1.2578692645986924,1.0,2024-01,Q1 2024
44,Cortland University North,2024-01-08,1.3873558065426754,0.9066666666666666,1.2578692645986924,1.0,2024-01,Q1 2024
45,Cortland University North,2024-01-09,1.3915504332206161,0.9066666666666666,1.261672392786692,1.0,2024-01,Q1 2024
46,Cortland University North,2024-01-10,1.3934923564490391,0.91,1.2680780443686257,1.0,2024-01,Q1 2024
47,Cortland University North,2024-01-11,1.395724989498987,0.9133333333333333,1.2747621570757415,1.0,2024-01,Q1 2024
48,Cortland University North,2024-01-12,1.395724989498987,0.92,1.284066990339068,1.0,2024-01,Q1 2024
49,Cortland University North,2024-01-13,1.395724989498987,0.9133333333333333,1.2747621570757415,1.0,2024-01,Q1 2024
50,Cortland University North,2024-01-14,1.395724989498987,0.9133333333333333,1.2747621570757415,1.0,2024-01,Q1 2024
51,Cortland University North,2024-01-15,1.395724989498987,0.9133333333333333,1.2747621570757415,1.0,2024-01,Q1 2024
52,Cortland University North,2024-01-16,1.393541479257106,0.9133333333333333,1.2727678843881567,1.0,2024-01,Q1 2024
53,Cortland University North,2024-01-17,1.393541479257106,0.9166666666666666,1.277413022652347,1.0,2024-01,Q1 2024
54,Cortland University North,2024-01-18,1.393541479257106,0.9133333333333333,1.2727678843881567,1.0,2024-01,Q1 2024
55,Cortland University North,2024-01-19,1.393541479257106,0.9133333333333333,1.2727678843881567,1.0,2024-01,Q1 2024
56,Cortland University North,2024-01-20,1.393541479257106,0.9133333333333333,1.2727678843881567,1.0,2024-01,Q1 2024
57,Cortland University North,2024-01-21,1.3993039597371337,0.91,1.2733666033607918,1.0,2024-01,Q1 2024
58,Cortland University North,2024-01-22,1.3993039597371337,0.9166666666666666,1.282695296425706,1.0,2024-01,Q1 2024
59,Cortland University North,2024-01-23,1.3993039597371337,0.9133333333333333,1.2780309498932487,1.0,2024-01,Q1 2024
60,Cortland University North,2024-01-24,1.3993039597371337,0.9133333333333333,1.2780309498932487,1.0,2024-01,Q1 2024
61,Cortland University North,2024-01-25,1.3993039597371337,0.9133333333333333,1.2780309498932487,1.0,2024-01,Q1 2024
62,Cortland University North,2024-01-26,1.3993039597371337,0.91,1.2733666033607918,1.0,2024-01,Q1 2024
63,Cortland University North,2024-01-27,1.401340698242635,0.91,1.2752200354007979,1.0,2024-01,Q1 2024
64,Cortland University North,2024-01-28,1.401340698242635,0.9133333333333333,1.2798911710616068,1.0,2024-01,Q1 2024
65,Cortland University North,2024-01-29,1.401340698242635,0.9133333333333333,1.2798911710616068,1.0,2024-01,Q1 2024
66,Cortland University North,2024-01-30,1.401340698242635,0.9133333333333333,1.2798911710616068,1.0,2024-01,Q1 2024
67,Cortland University North,2024-01-31,1.401340698242635,0.91,1.2752200354007979,1.0,2024-01,Q1 2024
68,Cortland University North,2024-02-01,1.4058089737549944,0.8933333333333333,1.2558560165544617,1.0,2024-02,Q1 2024
69,Cortland University North,2024-02-02,1.4058089737549944,0.8933333333333333,1.2558560165544617,1.0,2024-02,Q1 2024
70,Cortland University North,2024-02-03,1.403941312943955,0.8933333333333333,1.2541875728965999,1.0,2024-02,Q1 2024
71,Cortland University North,2024-02-04,1.403941312943955,0.8966666666666667,1.2588673772730798,1.0,2024-02,Q1 2024
72,Cortland University North,2024-02-05,1.403941312943955,0.8966666666666667,1.2588673772730798,1.0,2024-02,Q1 2024
73,Cortland University North,2024-02-06,1.403941312943955,0.8966666666666667,1.2588673772730798,1.0,2024-02,Q1 2024
74,Cortland University North,2024-02-07,1.403941312943955,0.89,1.2495077685201201,1.0,2024-02,Q1 2024
75,Cortland University North,2024-02-08,1.403941312943955,0.8866666666666667,1.2448279641436402,1.0,2024-02,Q1 2024
76,Cortland University North,2024-02-09,1.4009577589200868,0.8766666666666667,1.228172968653276,1.0,2024-02,Q1 2024
77,Cortland University North,2024-02-10,1.4009577589200868,0.88,1.2328428278496764,1.0,2024-02,Q1 2024
78,Cortland University North,2024-02-11,1.4009577589200868,0.88,1.2328428278496764,1.0,2024-02,Q1 2024
79,Cortland University North,2024-02-12,1.3939448504039373,0.8733333333333333,1.2173785026861053,1.0,2024-02,Q1 2024
80,Cortland University North,2024-02-13,1.3939448504039373,0.8833333333333333,1.2313179511901446,1.0,2024-02,Q1 2024
81,Cortland University North,2024-02-14,1.3939448504039373,0.8833333333333333,1.2313179511901446,1.0,2024-02,Q1 2024
82,Cortland University North,2024-02-15,1.3939448504039373,0.8833333333333333,1.2313179511901446,1.0,2024-02,Q1 2024
83,Cortland University North,2024-02-16,1.3939448504039373,0.8833333333333333,1.2313179511901446,1.0,2024-02,Q1 2024
84,Cortland University North,2024-02-17,1.3939448504039373,0.8833333333333333,1.2313179511901446,1.0,2024-02,Q1 2024
85,Cortland University North,2024-02-18,1.3939448504039373,0.8833333333333333,1.2313179511901446,1.0,2024-02,Q1 2024
86,Cortland University North,2024-02-19,1.3967859606850517,0.8833333333333333,1.233827598605129,1.0,2024-02,Q1 2024
87,Cortland University North,2024-02-20,1.3967859606850517,0.8866666666666667,1.2384835518074127,1.0,2024-02,Q1 2024
88,Cortland University North,2024-02-21,1.3942667666477677,0.88,1.2269547546500357,1.0,2024-02,Q1 2024
89,Cortland University North,2024-02-22,1.3942667666477677,0.8833333333333333,1.2316023105388614,1.0,2024-02,Q1 2024
90,Cortland University North,2024-02-23,1.3915036251753419,0.8833333333333333,1.229161535571552,1.0,2024-02,Q1 2024
91,Cortland University North,2024-02-24,1.3915036251753419,0.8866666666666667,1.233799880988803,1.0,2024-02,Q1 2024
92,Cortland University North,2024-02-25,1.3915036251753419,0.8866666666666667,1.233799880988803,1.0,2024-02,Q1 2024
93,Cortland University North,2024-02-26,1.3915036251753419,0.8866666666666667,1.233799880988803,1.0,2024-02,Q1 2024
94,Cortland University North,2024-02-27,1.395180824186353,0.8866666666666667,1.2370603307785664,1.0,2024-02,Q1 2024
95,Cortland University North,2024-02-28,1.395180824186353,0.8933333333333333,1.246361536273142,1.0,2024-02,Q1 2024
96,Cortland University North,2024-02-29,1.3927028380552882,0.8933333333333333,1.244147868662724,1.0,2024-02,Q1 2024
97,Cortland University North,2024-03-01,1.3904105928637245,0.8966666666666667,1.2467348316011397,1.0,2024-03,Q1 2024
98,Cortland University North,2024-03-02,1.3884478903013777,0.9,1.24960310127124,1.0,2024-03,Q1 2024
99,Cortland University North,2024-03-03,1.386476900428894,0.9033333333333333,1.2524508000541008,1.0,2024-03,Q1 2024
100,Cortland University North,2024-03-04,1.3844667495079506,0.9066666666666666,1.2552498528872085,1.0,2024-03,Q1 2024
101,Cortland University North,2024-03-05,1.382734437347099,0.91,1.2582883379858603,1.0,2024-03,Q1 2024
102,Cortland University North,2024-03-06,1.382734437347099,0.91,1.2582883379858603,1.0,2024-03,Q1 2024
103,Cortland University North,2024-03-07,1.382734437347099,0.9066666666666666,1.2536792231947032,1.0,2024-03,Q1 2024
104,Cortland University North,2024-03-08,1.3845578409940322,0.9066666666666666,1.2553324425012558,1.0,2024-03,Q1 2024
105,Cortland University North,2024-03-09,1.3845578409940322,0.9133333333333333,1.2645628281078827,1.0,2024-03,Q1 2024
106,Cortland University North,2024-03-10,1.3845578409940322,0.9133333333333333,1.2645628281078827,1.0,2024-03,Q1 2024
