,property,date,avg_rent_per_sqft,net_leased,rev_pasf,rev_pasf_rank,year_month,quarter
0,Cortland World Gateway,2023-10-31,1.9570405105159348,0.9683698296836983,1.8951389858524137,1.0,2023-10,Q4 2023
1,Cortland World Gateway,2023-11-01,1.964198022240367,0.9683698296836983,1.9020701042619612,1.0,2023-11,Q4 2023
2,Cortland World Gateway,2023-11-02,1.964198022240367,0.9708029197080292,1.9068491748756848,1.0,2023-11,Q4 2023
3,Cortland World Gateway,2023-11-03,1.964198022240367,0.9708029197080292,1.9068491748756848,1.0,2023-11,Q4 2023
4,Cortland World Gateway,2023-11-04,1.9707211850264146,0.9683698296836983,1.9083869382980851,1.0,2023-11,Q4 2023
5,Cortland World Gateway,2023-11-05,1.9781686845514677,0.9659367396593674,1.9107858096519044,1.0,2023-11,Q4 2023
6,Cortland World Gateway,2023-11-06,1.9781686845514677,0.9659367396593674,1.9107858096519044,1.0,2023-11,Q4 2023
7,Cortland World Gateway,2023-11-07,1.9781686845514677,0.9659367396593674,1.9107858096519044,1.0,2023-11,Q4 2023
8,Cortland World Gateway,2023-11-08,1.9876503999543635,0.9635036496350365,1.9151084145545694,1.0,2023-11,Q4 2023
9,Cortland World Gateway,2023-11-09,1.9876503999543635,0.9635036496350365,1.9151084145545694,1.0,2023-11,Q4 2023
10,Cortland World Gateway,2023-11-10,1.9876503999543635,0.9635036496350365,1.9151084145545694,1.0,2023-11,Q4 2023
11,Cortland World Gateway,2023-11-11,1.9876503999543635,0.9635036496350365,1.9151084145545694,1.0,2023-11,Q4 2023
12,Cortland World Gateway,2023-11-12,1.9876503999543635,0.9635036496350365,1.9151084145545694,1.0,2023-11,Q4 2023
13,Cortland World Gateway,2023-11-13,1.9876503999543635,0.9635036496350365,1.9151084145545694,1.0,2023-11,Q4 2023
14,Cortland World Gateway,2023-11-14,1.985473014620535,0.9610705596107056,1.9081796612533124,1.0,2023-11,Q4 2023
15,Cortland World Gateway,2023-11-15,2.002741542265649,0.9635036496350365,1.9296487852486548,1.0,2023-11,Q4 2023
16,Cortland World Gateway,2023-11-16,2.002741542265649,0.9683698296836983,1.939394486184254,1.0,2023-11,Q4 2023
17,Cortland World Gateway,2023-11-17,2.002741542265649,0.9683698296836983,1.939394486184254,1.0,2023-11,Q4 2023
18,Cortland World Gateway,2023-11-18,2.002741542265649,0.9683698296836983,1.939394486184254,1.0,2023-11,Q4 2023
19,Cortland World Gateway,2023-11-19,2.002741542265649,0.9683698296836983,1.939394486184254,1.0,2023-11,Q4 2023
20,Cortland World Gateway,2023-11-20,2.002741542265649,0.9683698296836983,1.939394486184254,1.0,2023-11,Q4 2023
21,Cortland World Gateway,2023-11-21,2.002741542265649,0.9683698296836983,1.939394486184254,1.0,2023-11,Q4 2023
22,Cortland World Gateway,2023-11-22,2.002741542265649,0.9683698296836983,1.939394486184254,1.0,2023-11,Q4 2023
23,Cortland World Gateway,2023-11-23,2.000766847968087,0.9683698296836983,1.9374822518036463,1.0,2023-11,Q4 2023
24,Cortland World Gateway,2023-11-24,2.000766847968087,0.9708029197080292,1.9423502976624494,1.0,2023-11,Q4 2023
25,Cortland World Gateway,2023-11-25,2.000766847968087,0.9708029197080292,1.9423502976624494,1.0,2023-11,Q4 2023
26,Cortland World Gateway,2023-11-26,2.000766847968087,0.9708029197080292,1.9423502976624494,1.0,2023-11,Q4 2023
27,Cortland World Gateway,2023-11-27,2.000766847968087,0.9708029197080292,1.9423502976624494,1.0,2023-11,Q4 2023
28,Cortland World Gateway,2023-11-28,2.000766847968087,0.9683698296836983,1.9374822518036463,1.0,2023-11,Q4 2023
29,Cortland World Gateway,2023-11-29,2.000766847968087,0.9683698296836983,1.9374822518036463,1.0,2023-11,Q4 2023
30,Cortland World Gateway,2023-11-30,2.000766847968087,0.9683698296836983,1.9374822518036463,1.0,2023-11,Q4 2023
31,Cortland World Gateway,2023-12-01,2.020515696978184,0.9659367396593674,1.9516903447696816,1.0,2023-12,Q4 2023
32,Cortland World Gateway,2023-12-02,1.9990707598317852,0.9659367396593674,1.9309758921002889,1.0,2023-12,Q4 2023
33,Cortland World Gateway,2023-12-03,1.9990707598317852,0.9683698296836983,1.9358398112239672,1.0,2023-12,Q4 2023
34,Cortland World Gateway,2023-12-04,1.9990707598317852,0.9683698296836983,1.9358398112239672,1.0,2023-12,Q4 2023
35,Cortland World Gateway,2023-12-05,1.9990707598317852,0.9659367396593674,1.9309758921002889,1.0,2023-12,Q4 2023
36,Cortland World Gateway,2023-12-06,1.9963839880347958,0.9635036496350365,1.9235232585444748,1.0,2023-12,Q4 2023
37,Cortland World Gateway,2023-12-07,1.9963839880347958,0.9586374695863747,1.913808494612432,1.0,2023-12,Q4 2023
38,Cortland World Gateway,2023-12-08,1.9935281403942835,0.9586374695863747,1.9110707720568072,1.0,2023-12,Q4 2023
39,Cortland World Gateway,2023-12-09,1.9935281403942835,0.9635036496350365,1.9207716389200398,1.0,2023-12,Q4 2023
40,Cortland World Gateway,2023-12-10,1.9935281403942835,0.9635036496350365,1.9207716389200398,1.0,2023-12,Q4 2023
41,Cortland World Gateway,2023-12-11,1.9935281403942835,0.9635036496350365,1.9207716389200398,1.0,2023-12,Q4 2023
42,Cortland World Gateway,2023-12-12,1.9935281403942835,0.9635036496350365,1.9207716389200398,1.0,2023-12,Q4 2023
43,Cortland World Gateway,2023-12-13,1.9935281403942835,0.9635036496350365,1.9207716389200398,1.0,2023-12,Q4 2023
44,Cortland World Gateway,2023-12-14,1.9935281403942835,0.9635036496350365,1.9207716389200398,1.0,2023-12,Q4 2023
45,Cortland World Gateway,2023-12-15,1.9900363808043717,0.9610705596107056,1.912565378145321,1.0,2023-12,Q4 2023
46,Cortland World Gateway,2023-12-16,1.9900363808043717,0.9635036496350365,1.9174073158115115,1.0,2023-12,Q4 2023
47,Cortland World Gateway,2023-12-17,1.9900363808043717,0.9635036496350365,1.9174073158115115,1.0,2023-12,Q4 2023
48,Cortland World Gateway,2023-12-18,1.9900363808043717,0.9635036496350365,1.9174073158115115,1.0,2023-12,Q4 2023
49,Cortland World Gateway,2023-12-19,1.9900363808043717,0.9635036496350365,1.9174073158115115,1.0,2023-12,Q4 2023
50,Cortland World Gateway,2023-12-20,1.9900363808043717,0.9610705596107056,1.912565378145321,1.0,2023-12,Q4 2023
51,Cortland World Gateway,2023-12-21,1.9900363808043717,0.9610705596107056,1.912565378145321,1.0,2023-12,Q4 2023
52,Cortland World Gateway,2023-12-22,1.9900363808043717,0.9586374695863747,1.9077234404791301,1.0,2023-12,Q4 2023
53,Cortland World Gateway,2023-12-23,1.9900363808043717,0.9586374695863747,1.9077234404791301,1.0,2023-12,Q4 2023
54,Cortland World Gateway,2023-12-24,1.9900363808043717,0.9586374695863747,1.9077234404791301,1.0,2023-12,Q4 2023
55,Cortland World Gateway,2023-12-25,1.9900363808043717,0.9586374695863747,1.9077234404791301,1.0,2023-12,Q4 2023
56,Cortland World Gateway,2023-12-26,1.9900363808043717,0.9586374695863747,1.9077234404791301,1.0,2023-12,Q4 2023
57,Cortland World Gateway,2023-12-27,1.9898979520430322,0.9586374695863747,1.9075907374816417,1.0,2023-12,Q4 2023
58,Cortland World Gateway,2023-12-28,1.9898979520430322,0.9586374695863747,1.9075907374816417,1.0,2023-12,Q4 2023
59,Cortland World Gateway,2023-12-29,1.9898979520430322,0.9586374695863747,1.9075907374816417,1.0,2023-12,Q4 2023
60,Cortland World Gateway,2023-12-30,1.9898979520430322,0.9586374695863747,1.9075907374816417,1.0,2023-12,Q4 2023
61,Cortland World Gateway,2023-12-31,1.9898979520430322,0.9586374695863747,1.9075907374816417,1.0,2023-12,Q4 2023
62,Cortland World Gateway,2024-01-01,1.9898979520430322,0.9586374695863747,1.9075907374816417,1.0,2024-01,Q1 2024
63,Cortland World Gateway,2024-01-02,1.9898979520430322,0.9586374695863747,1.9075907374816417,1.0,2024-01,Q1 2024
64,Cortland World Gateway,2024-01-03,1.9898979520430322,0.9586374695863747,1.9075907374816417,1.0,2024-01,Q1 2024
65,Cortland World Gateway,2024-01-04,1.9898979520430322,0.9586374695863747,1.9075907374816417,1.0,2024-01,Q1 2024
66,Cortland World Gateway,2024-01-05,1.9898979520430322,0.9586374695863747,1.9075907374816417,1.0,2024-01,Q1 2024
67,Cortland World Gateway,2024-01-06,1.9898979520430322,0.9586374695863747,1.9075907374816417,1.0,2024-01,Q1 2024
68,Cortland World Gateway,2024-01-07,1.9898979520430322,0.9586374695863747,1.9075907374816417,1.0,2024-01,Q1 2024
69,Cortland World Gateway,2024-01-08,1.9898979520430322,0.9586374695863747,1.9075907374816417,1.0,2024-01,Q1 2024
70,Cortland World Gateway,2024-01-09,1.9898979520430322,0.9586374695863747,1.9075907374816417,1.0,2024-01,Q1 2024
71,Cortland World Gateway,2024-01-10,1.9979113349608164,0.9586374695863747,1.915272666604773,1.0,2024-01,Q1 2024
72,Cortland World Gateway,2024-01-11,1.9979113349608164,0.9610705596107056,1.9201337647433638,1.0,2024-01,Q1 2024
