property,date,avg_rent_per_sqft,net_leased,rev_pasf,rev_pasf_rank,year_month,quarter
Cortland World Gateway,2023-10-31,1.979787446980916,0.9683698296836983,1.9171664328428335,1.0,2023-10,Q4 2023
Cortland World Gateway,2023-11-01,1.9866178482875094,0.9683698296836983,1.9237807873927708,1.0,2023-11,Q4 2023
Cortland World Gateway,2023-11-02,1.9866178482875094,0.9708029197080292,1.9286144074615967,1.0,2023-11,Q4 2023
Cortland World Gateway,2023-11-03,1.9866178482875094,0.9708029197080292,1.9286144074615967,1.0,2023-11,Q4 2023
Cortland World Gateway,2023-11-04,1.9928226043962949,0.9683698296836983,1.9297892860090642,1.0,2023-11,Q4 2023
Cortland World Gateway,2023-11-05,1.9999580432801125,0.9659367396593674,1.93183295178152,1.0,2023-11,Q4 2023
Cortland World Gateway,2023-11-06,1.9999580432801125,0.9659367396593674,1.93183295178152,1.0,2023-11,Q4 2023
Cortland World Gateway,2023-11-07,1.9999580432801125,0.9659367396593674,1.93183295178152,1.0,2023-11,Q4 2023
Cortland World Gateway,2023-11-08,2.0132798854086915,0.9635036496350365,1.9398025173280824,1.0,2023-11,Q4 2023
Cortland World Gateway,2023-11-09,2.0132798854086915,0.9635036496350365,1.9398025173280824,1.0,2023-11,Q4 2023
Cortland World Gateway,2023-11-10,2.0132798854086915,0.9635036496350365,1.9398025173280824,1.0,2023-11,Q4 2023
Cortland World Gateway,2023-11-11,2.0132798854086915,0.9635036496350365,1.9398025173280824,1.0,2023-11,Q4 2023
Cortland World Gateway,2023-11-12,2.0132798854086915,0.9635036496350365,1.9398025173280824,1.0,2023-11,Q4 2023
Cortland World Gateway,2023-11-13,2.0132798854086915,0.9635036496350365,1.9398025173280824,1.0,2023-11,Q4 2023
Cortland World Gateway,2023-11-14,2.0101239549486833,0.9610705596107056,1.931870954269416,1.0,2023-11,Q4 2023
Cortland World Gateway,2023-11-15,2.0306705625776615,0.9635036496350365,1.9565584982500097,1.0,2023-11,Q4 2023
Cortland World Gateway,2023-11-16,2.0306705625776615,0.9683698296836983,1.96644010682703,1.0,2023-11,Q4 2023
Cortland World Gateway,2023-11-17,2.0306705625776615,0.9683698296836983,1.96644010682703,1.0,2023-11,Q4 2023
Cortland World Gateway,2023-11-18,2.0306705625776615,0.9683698296836983,1.96644010682703,1.0,2023-11,Q4 2023
Cortland World Gateway,2023-11-19,2.0306705625776615,0.9683698296836983,1.96644010682703,1.0,2023-11,Q4 2023
Cortland World Gateway,2023-11-20,2.0306705625776615,0.9683698296836983,1.96644010682703,1.0,2023-11,Q4 2023
Cortland World Gateway,2023-11-21,2.0306705625776615,0.9683698296836983,1.96644010682703,1.0,2023-11,Q4 2023
Cortland World Gateway,2023-11-22,2.0306705625776615,0.9683698296836983,1.96644010682703,1.0,2023-11,Q4 2023
Cortland World Gateway,2023-11-23,2.0281666850570597,0.9683698296836983,1.964015427378856,1.0,2023-11,Q4 2023
Cortland World Gateway,2023-11-24,2.0281666850570597,0.9708029197080292,1.9689501395079485,1.0,2023-11,Q4 2023
Cortland World Gateway,2023-11-25,2.0281666850570597,0.9708029197080292,1.9689501395079485,1.0,2023-11,Q4 2023
Cortland World Gateway,2023-11-26,2.0281666850570597,0.9708029197080292,1.9689501395079485,1.0,2023-11,Q4 2023
Cortland World Gateway,2023-11-27,2.0281666850570597,0.9708029197080292,1.9689501395079485,1.0,2023-11,Q4 2023
Cortland World Gateway,2023-11-28,2.0281666850570597,0.9683698296836983,1.964015427378856,1.0,2023-11,Q4 2023
Cortland World Gateway,2023-11-29,2.0281666850570597,0.9683698296836983,1.964015427378856,1.0,2023-11,Q4 2023
Cortland World Gateway,2023-11-30,2.0281666850570597,0.9683698296836983,1.964015427378856,1.0,2023-11,Q4 2023
Cortland World Gateway,2023-12-01,2.0520509960972677,0.9659367396593674,1.982151448784952,1.0,2023-12,Q4 2023
Cortland World Gateway,2023-12-02,2.0274586278288034,0.9659367396593674,1.9583967767592092,1.0,2023-12,Q4 2023
Cortland World Gateway,2023-12-03,2.0274586278288034,0.9683698296836983,1.9633297661213231,1.0,2023-12,Q4 2023
Cortland World Gateway,2023-12-04,2.0274586278288034,0.9683698296836983,1.9633297661213231,1.0,2023-12,Q4 2023
Cortland World Gateway,2023-12-05,2.0274586278288034,0.9659367396593674,1.9583967767592092,1.0,2023-12,Q4 2023
Cortland World Gateway,2023-12-06,2.024268040227924,0.9635036496350365,1.9503896445991675,1.0,2023-12,Q4 2023
Cortland World Gateway,2023-12-07,2.024268040227924,0.9586374695863747,1.9405391918486667,1.0,2023-12,Q4 2023
Cortland World Gateway,2023-12-08,2.0205105718580327,0.9586374695863747,1.9369371418785035,1.0,2023-12,Q4 2023
Cortland World Gateway,2023-12-09,2.0205105718580327,0.9635036496350365,1.9467693101113892,1.0,2023-12,Q4 2023
Cortland World Gateway,2023-12-10,2.0205105718580327,0.9635036496350365,1.9467693101113892,1.0,2023-12,Q4 2023
Cortland World Gateway,2023-12-11,2.0205105718580327,0.9635036496350365,1.9467693101113892,1.0,2023-12,Q4 2023
Cortland World Gateway,2023-12-12,2.0205105718580327,0.9635036496350365,1.9467693101113892,1.0,2023-12,Q4 2023
Cortland World Gateway,2023-12-13,2.0205105718580327,0.9635036496350365,1.9467693101113892,1.0,2023-12,Q4 2023
Cortland World Gateway,2023-12-14,2.0205105718580327,0.9635036496350365,1.9467693101113892,1.0,2023-12,Q4 2023
Cortland World Gateway,2023-12-15,2.016555214941851,0.9610705596107056,1.9380518489100513,1.0,2023-12,Q4 2023
Cortland World Gateway,2023-12-16,2.016555214941851,0.9635036496350365,1.9429583092870388,1.0,2023-12,Q4 2023
Cortland World Gateway,2023-12-17,2.016555214941851,0.9635036496350365,1.9429583092870388,1.0,2023-12,Q4 2023
Cortland World Gateway,2023-12-18,2.016555214941851,0.9635036496350365,1.9429583092870388,1.0,2023-12,Q4 2023
Cortland World Gateway,2023-12-19,2.016555214941851,0.9635036496350365,1.9429583092870388,1.0,2023-12,Q4 2023
Cortland World Gateway,2023-12-20,2.016555214941851,0.9610705596107056,1.9380518489100513,1.0,2023-12,Q4 2023
Cortland World Gateway,2023-12-21,2.016555214941851,0.9610705596107056,1.9380518489100513,1.0,2023-12,Q4 2023
Cortland World Gateway,2023-12-22,2.016555214941851,0.9586374695863747,1.9331453885330638,1.0,2023-12,Q4 2023
Cortland World Gateway,2023-12-23,2.016555214941851,0.9586374695863747,1.9331453885330638,1.0,2023-12,Q4 2023
Cortland World Gateway,2023-12-24,2.016555214941851,0.9586374695863747,1.9331453885330638,1.0,2023-12,Q4 2023
Cortland World Gateway,2023-12-25,2.016555214941851,0.9586374695863747,1.9331453885330638,1.0,2023-12,Q4 2023
Cortland World Gateway,2023-12-26,2.016555214941851,0.9586374695863747,1.9331453885330638,1.0,2023-12,Q4 2023
Cortland World Gateway,2023-12-27,2.015972502426311,0.9586374695863747,1.9325867784816704,1.0,2023-12,Q4 2023
Cortland World Gateway,2023-12-28,2.015972502426311,0.9586374695863747,1.9325867784816704,1.0,2023-12,Q4 2023
Cortland World Gateway,2023-12-29,2.015972502426311,0.9586374695863747,1.9325867784816704,1.0,2023-12,Q4 2023
Cortland World Gateway,2023-12-30,2.015972502426311,0.9586374695863747,1.9325867784816704,1.0,2023-12,Q4 2023
Cortland World Gateway,2023-12-31,2.015972502426311,0.9586374695863747,1.9325867784816704,1.0,2023-12,Q4 2023
Cortland World Gateway,2024-01-01,2.015972502426311,0.9586374695863747,1.9325867784816704,1.0,2024-01,Q1 2024
Cortland World Gateway,2024-01-02,2.015972502426311,0.9586374695863747,1.9325867784816704,1.0,2024-01,Q1 2024
Cortland World Gateway,2024-01-03,2.015972502426311,0.9586374695863747,1.9325867784816704,1.0,2024-01,Q1 2024
Cortland World Gateway,2024-01-04,2.015972502426311,0.9586374695863747,1.9325867784816704,1.0,2024-01,Q1 2024
Cortland World Gateway,2024-01-05,2.015972502426311,0.9586374695863747,1.9325867784816704,1.0,2024-01,Q1 2024
Cortland World Gateway,2024-01-06,2.015972502426311,0.9586374695863747,1.9325867784816704,1.0,2024-01,Q1 2024
Cortland World Gateway,2024-01-07,2.015972502426311,0.9586374695863747,1.9325867784816704,1.0,2024-01,Q1 2024
Cortland World Gateway,2024-01-08,2.015972502426311,0.9586374695863747,1.9325867784816704,1.0,2024-01,Q1 2024
Cortland World Gateway,2024-01-09,2.015972502426311,0.9586374695863747,1.9325867784816704,1.0,2024-01,Q1 2024
Cortland World Gateway,2024-01-10,2.026976106232431,0.9586374695863747,1.9431352453907005,1.0,2024-01,Q1 2024
Cortland World Gateway,2024-01-11,2.026976106232431,0.9610705596107056,1.9480670607343318,1.0,2024-01,Q1 2024
Cortland World Gateway,2024-01-12,2.004184688811604,0.9610705596107056,1.9261629004393763,1.0,2024-01,Q1 2024
Cortland World Gateway,2024-01-13,2.004184688811604,0.9635036496350365,1.9310392622126407,1.0,2024-01,Q1 2024
Cortland World Gateway,2024-01-14,2.004184688811604,0.9635036496350365,1.9310392622126407,1.0,2024-01,Q1 2024
Cortland World Gateway,2024-01-15,2.004184688811604,0.9635036496350365,1.9310392622126407,1.0,2024-01,Q1 2024
Cortland World Gateway,2024-01-16,2.004184688811604,0.9635036496350365,1.9310392622126407,1.0,2024-01,Q1 2024
Cortland World Gateway,2024-01-17,2.0046545327216863,0.9635036496350365,1.9314919585347634,1.0,2024-01,Q1 2024
Cortland World Gateway,2024-01-18,2.0019318235001755,0.9635036496350365,1.9288686182629429,1.0,2024-01,Q1 2024
Cortland World Gateway,2024-01-19,2.0019318235001755,0.9683698296836983,1.9386103789612406,1.0,2024-01,Q1 2024
Cortland World Gateway,2024-01-20,2.0019318235001755,0.9683698296836983,1.9386103789612406,1.0,2024-01,Q1 2024
Cortland World Gateway,2024-01-21,2.0019318235001755,0.9683698296836983,1.9386103789612406,1.0,2024-01,Q1 2024
Cortland World Gateway,2024-01-22,2.0019318235001755,0.9683698296836983,1.9386103789612406,1.0,2024-01,Q1 2024
Cortland World Gateway,2024-01-23,2.0019318235001755,0.9683698296836983,1.9386103789612406,1.0,2024-01,Q1 2024
Cortland World Gateway,2024-01-24,2.0019318235001755,0.9683698296836983,1.9386103789612406,1.0,2024-01,Q1 2024
Cortland World Gateway,2024-01-25,2.0019318235001755,0.9683698296836983,1.9386103789612406,1.0,2024-01,Q1 2024
Cortland World Gateway,2024-01-26,2.0019318235001755,0.9683698296836983,1.9386103789612406,1.0,2024-01,Q1 2024
Cortland World Gateway,2024-01-27,2.0019318235001755,0.9683698296836983,1.9386103789612406,1.0,2024-01,Q1 2024
Cortland World Gateway,2024-01-28,2.0019318235001755,0.9683698296836983,1.9386103789612406,1.0,2024-01,Q1 2024
Cortland World Gateway,2024-01-29,2.0019318235001755,0.9683698296836983,1.9386103789612406,1.0,2024-01,Q1 2024
Cortland World Gateway,2024-01-30,2.0019318235001755,0.9683698296836983,1.9386103789612406,1.0,2024-01,Q1 2024
Cortland World Gateway,2024-01-31,2.0019318235001755,0.9683698296836983,1.9386103789612406,1.0,2024-01,Q1 2024
Cortland World Gateway,2024-02-01,2.0019318235001755,0.9659367396593674,1.9337394986120917,1.0,2024-02,Q1 2024
Cortland World Gateway,2024-02-02,1.9998236283526838,0.9659367396593674,1.931703115464758,1.0,2024-02,Q1 2024
Cortland World Gateway,2024-02-03,1.9998236283526838,0.9683698296836983,1.936568866385324,1.0,2024-02,Q1 2024
Cortland World Gateway,2024-02-04,1.9998236283526838,0.9683698296836983,1.936568866385324,1.0,2024-02,Q1 2024
Cortland World Gateway,2024-02-05,1.9998236283526838,0.9683698296836983,1.936568866385324,1.0,2024-02,Q1 2024
Cortland World Gateway,2024-02-06,1.9998236283526838,0.9683698296836983,1.936568866385324,1.0,2024-02,Q1 2024
Cortland World Gateway,2024-02-07,1.9998236283526838,0.9683698296836983,1.936568866385324,1.0,2024-02,Q1 2024
Cortland World Gateway,2024-02-08,1.9998236283526838,0.9683698296836983,1.936568866385324,1.0,2024-02,Q1 2024
Cortland World Gateway,2024-02-09,1.9998236283526838,0.9659367396593674,1.931703115464758,1.0,2024-02,Q1 2024
Cortland World Gateway,2024-02-10,1.9998236283526838,0.9659367396593674,1.931703115464758,1.0,2024-02,Q1 2024
Cortland World Gateway,2024-02-11,1.9998236283526838,0.9659367396593674,1.931703115464758,1.0,2024-02,Q1 2024
Cortland World Gateway,2024-02-12,1.9998236283526838,0.9391727493917275,1.8781798553385303,1.0,2024-02,Q1 2024
Cortland World Gateway,2024-02-13,1.9998236283526838,0.9367396593673966,1.873314104417964,1.0,2024-02,Q1 2024
Cortland World Gateway,2024-02-14,1.9998236283526838,0.9367396593673966,1.873314104417964,1.0,2024-02,Q1 2024
Cortland World Gateway,2024-02-15,1.9996823187681771,0.9318734793187348,1.8634509199226565,1.0,2024-02,Q1 2024
Cortland World Gateway,2024-02-16,1.9996823187681771,0.9318734793187348,1.8634509199226565,1.0,2024-02,Q1 2024
Cortland World Gateway,2024-02-17,1.9996823187681771,0.9318734793187348,1.8634509199226565,1.0,2024-02,Q1 2024
Cortland World Gateway,2024-02-18,1.9996823187681771,0.9318734793187348,1.8634509199226565,1.0,2024-02,Q1 2024
Cortland World Gateway,2024-02-19,1.9996823187681771,0.9318734793187348,1.8634509199226565,1.0,2024-02,Q1 2024
Cortland World Gateway,2024-02-20,2.000189767933872,0.9318734793187348,1.8639237983422698,1.0,2024-02,Q1 2024
Cortland World Gateway,2024-02-21,1.9996450367390115,0.9367396593673966,1.8731468105706068,1.0,2024-02,Q1 2024
Cortland World Gateway,2024-02-22,1.9996450367390115,0.9318734793187348,1.863416177788422,1.0,2024-02,Q1 2024
Cortland World Gateway,2024-02-23,1.9996450367390115,0.9318734793187348,1.863416177788422,1.0,2024-02,Q1 2024
Cortland World Gateway,2024-02-24,1.9996450367390115,0.9318734793187348,1.863416177788422,1.0,2024-02,Q1 2024
Cortland World Gateway,2024-02-25,1.9996450367390115,0.9318734793187348,1.863416177788422,1.0,2024-02,Q1 2024
Cortland World Gateway,2024-02-26,1.9993672169395569,0.9318734793187348,1.8631572848852804,1.0,2024-02,Q1 2024
Cortland World Gateway,2024-02-27,1.9993672169395569,0.9318734793187348,1.8631572848852804,1.0,2024-02,Q1 2024
Cortland World Gateway,2024-02-28,1.9993672169395569,0.9318734793187348,1.8631572848852804,1.0,2024-02,Q1 2024
Cortland World Gateway,2024-02-29,1.9993672169395569,0.927007299270073,1.8534280040242608,1.0,2024-02,Q1 2024
Cortland World Gateway,2024-03-01,1.9993672169395569,0.927007299270073,1.8534280040242608,1.0,2024-03,Q1 2024
Cortland World Gateway,2024-03-02,1.9993672169395569,0.927007299270073,1.8534280040242608,1.0,2024-03,Q1 2024
Cortland World Gateway,2024-03-03,2.0037572222608486,0.927007299270073,1.8574975710009327,1.0,2024-03,Q1 2024
Cortland World Gateway,2024-03-04,2.0037572222608486,0.9294403892944039,1.8623728927095964,1.0,2024-03,Q1 2024
Cortland World Gateway,2024-03-05,2.0037572222608486,0.9294403892944039,1.8623728927095964,1.0,2024-03,Q1 2024
Cortland World Gateway,2024-03-06,2.0037572222608486,0.927007299270073,1.8574975710009327,1.0,2024-03,Q1 2024
Cortland World Gateway,2024-03-07,2.0037572222608486,0.9245742092457421,1.8526222492922688,1.0,2024-03,Q1 2024
Cortland World Gateway,2024-03-08,2.0037572222608486,0.9245742092457421,1.8526222492922688,1.0,2024-03,Q1 2024
Cortland World Gateway,2024-03-09,2.0088212679988047,0.9245742092457421,1.8573043353760237,1.0,2024-03,Q1 2024
Cortland World Gateway,2024-03-10,2.0088212679988047,0.927007299270073,1.8621919783638554,1.0,2024-03,Q1 2024
Cortland World Gateway,2024-03-11,2.0088212679988047,0.9245742092457421,1.8573043353760237,1.0,2024-03,Q1 2024
Cortland World Gateway,2024-03-12,2.0123713176595857,0.9221411192214112,1.8556903391556763,1.0,2024-03,Q1 2024
Cortland World Gateway,2024-03-13,2.016154483592368,0.9245742092457421,1.8640844373846712,1.0,2024-03,Q1 2024
Cortland World Gateway,2024-03-14,2.016154483592368,0.927007299270073,1.86898992274621,1.0,2024-03,Q1 2024
Cortland World Gateway,2024-03-15,2.016154483592368,0.927007299270073,1.86898992274621,1.0,2024-03,Q1 2024
Cortland World Gateway,2024-03-16,2.016154483592368,0.9245742092457421,1.8640844373846712,1.0,2024-03,Q1 2024
Cortland World Gateway,2024-03-17,2.016154483592368,0.9245742092457421,1.8640844373846712,1.0,2024-03,Q1 2024
Cortland World Gateway,2024-03-18,2.016154483592368,0.9245742092457421,1.8640844373846712,1.0,2024-03,Q1 2024
Cortland World Gateway,2024-03-19,2.016154483592368,0.9245742092457421,1.8640844373846712,1.0,2024-03,Q1 2024
Cortland World Gateway,2024-03-20,2.0160190849591513,0.9245742092457421,1.8639592513004317,1.0,2024-03,Q1 2024
Cortland World Gateway,2024-03-21,2.0160190849591513,0.927007299270073,1.8688644072249065,1.0,2024-03,Q1 2024
Cortland World Gateway,2024-03-22,2.0160190849591513,0.9245742092457421,1.8639592513004317,1.0,2024-03,Q1 2024
Cortland World Gateway,2024-03-23,2.0160190849591513,0.9197080291970803,1.854148939451482,1.0,2024-03,Q1 2024
Cortland World Gateway,2024-03-24,2.0160190849591513,0.9172749391727494,1.8492437835270072,1.0,2024-03,Q1 2024
Cortland World Gateway,2024-03-25,2.0139613812309185,0.9172749391727494,1.847356303464857,1.0,2024-03,Q1 2024
Cortland World Gateway,2024-03-26,2.0139613812309185,0.9172749391727494,1.847356303464857,1.0,2024-03,Q1 2024
Cortland World Gateway,2024-03-27,2.0261243065913193,0.9148418491484185,1.8535833072465597,1.0,2024-03,Q1 2024
Cortland World Gateway,2024-03-28,2.0261243065913193,0.9221411192214112,1.8683725357618248,1.0,2024-03,Q1 2024
Cortland World Gateway,2024-03-29,2.0261243065913193,0.9148418491484185,1.8535833072465597,1.0,2024-03,Q1 2024
Cortland World Gateway,2024-03-30,2.0261243065913193,0.9124087591240876,1.848653564408138,1.0,2024-03,Q1 2024
Cortland World Gateway,2024-03-31,2.026747384453564,0.9124087591240876,1.8492220661072665,1.0,2024-03,Q1 2024
Cortland World Gateway,2024-04-01,2.0266736079533767,0.9124087591240876,1.849154751782278,1.0,2024-04,Q2 2024
Cortland World Gateway,2024-04-02,2.0266736079533767,0.9148418491484185,1.854085831120364,1.0,2024-04,Q2 2024
Cortland World Gateway,2024-04-03,2.028533581703079,0.9148418491484185,1.8557874129449092,1.0,2024-04,Q2 2024
Cortland World Gateway,2024-04-04,2.028533581703079,0.9148418491484185,1.8557874129449092,1.0,2024-04,Q2 2024
Cortland World Gateway,2024-04-05,2.027287569615232,0.9148418491484185,1.8546475089424022,1.0,2024-04,Q2 2024
Cortland World Gateway,2024-04-06,2.030650151862107,0.9172749391727494,1.8626644945304485,1.0,2024-04,Q2 2024
Cortland World Gateway,2024-04-07,2.030650151862107,0.9221411192214112,1.872546003785252,1.0,2024-04,Q2 2024
Cortland World Gateway,2024-04-08,2.030650151862107,0.9197080291970803,1.86760524915785,1.0,2024-04,Q2 2024
Cortland World Gateway,2024-04-09,2.030650151862107,0.9148418491484185,1.8577237399030468,1.0,2024-04,Q2 2024
Cortland World Gateway,2024-04-10,2.028396207507274,0.9148418491484185,1.8556617372815936,1.0,2024-04,Q2 2024
Cortland World Gateway,2024-04-11,2.028396207507274,0.9197080291970803,1.8655322784373467,1.0,2024-04,Q2 2024
Cortland World Gateway,2024-04-12,2.027818973542392,0.9197080291970803,1.8650013917251196,1.0,2024-04,Q2 2024
Cortland World Gateway,2024-04-13,2.0304190823191695,0.9245742092457421,1.8772731174727113,1.0,2024-04,Q2 2024
Cortland World Gateway,2024-04-14,2.0304190823191695,0.927007299270073,1.8822133098871132,1.0,2024-04,Q2 2024
Cortland World Gateway,2024-04-15,2.0304190823191695,0.927007299270073,1.8822133098871132,1.0,2024-04,Q2 2024
Cortland World Gateway,2024-04-16,2.0326105020698475,0.9221411192214112,1.8743537233198837,1.0,2024-04,Q2 2024
Cortland World Gateway,2024-04-17,2.0326105020698475,0.9245742092457421,1.8792992476558201,1.0,2024-04,Q2 2024
Cortland World Gateway,2024-04-18,2.0326105020698475,0.9245742092457421,1.8792992476558201,1.0,2024-04,Q2 2024
Cortland World Gateway,2024-04-19,2.0326105020698475,0.9245742092457421,1.8792992476558201,1.0,2024-04,Q2 2024
Cortland World Gateway,2024-04-20,2.034268821378289,0.9245742092457421,1.880832486919099,1.0,2024-04,Q2 2024
Cortland World Gateway,2024-04-21,2.034268821378289,0.927007299270073,1.8857820460952022,1.0,2024-04,Q2 2024
Cortland World Gateway,2024-04-22,2.034268821378289,0.9245742092457421,1.880832486919099,1.0,2024-04,Q2 2024
Cortland World Gateway,2024-04-23,2.034268821378289,0.9245742092457421,1.880832486919099,1.0,2024-04,Q2 2024
Cortland World Gateway,2024-04-24,2.0214902664983323,0.9197080291970803,1.8591808290422618,1.0,2024-04,Q2 2024
Cortland World Gateway,2024-04-25,2.0235719064168163,0.9221411192214112,1.8660188626082077,1.0,2024-04,Q2 2024
Cortland World Gateway,2024-04-26,2.024507168874068,0.927007299270073,1.8767329229708511,1.0,2024-04,Q2 2024
Cortland World Gateway,2024-04-27,2.024507168874068,0.927007299270073,1.8767329229708511,1.0,2024-04,Q2 2024
Cortland World Gateway,2024-04-28,2.0246556941752347,0.9221411192214112,1.8670182678647542,1.0,2024-04,Q2 2024
Cortland World Gateway,2024-04-29,2.023275018116197,0.9197080291970803,1.8608222794353344,1.0,2024-04,Q2 2024
Cortland World Gateway,2024-04-30,2.024187299686585,0.9221411192214112,1.8665863420467534,1.0,2024-04,Q2 2024
Cortland World Gateway,2024-05-01,2.024187299686585,0.9221411192214112,1.8665863420467534,1.0,2024-05,Q2 2024
Cortland World Gateway,2024-05-02,2.0263254736761462,0.9221411192214112,1.8685580402025777,1.0,2024-05,Q2 2024
Cortland World Gateway,2024-05-03,2.0263254736761462,0.9245742092457421,1.8734882724986266,1.0,2024-05,Q2 2024
Cortland World Gateway,2024-05-04,2.0239085620478248,0.9197080291970803,1.8614049548761016,1.0,2024-05,Q2 2024
Cortland World Gateway,2024-05-05,2.0239085620478248,0.9245742092457421,1.8712536583410544,1.0,2024-05,Q2 2024
Cortland World Gateway,2024-05-06,2.0265963125776647,0.9245742092457421,1.873738683161831,1.0,2024-05,Q2 2024
Cortland World Gateway,2024-05-07,2.027448649461601,0.9294403892944039,1.8843926620300038,1.0,2024-05,Q2 2024
Cortland World Gateway,2024-05-08,2.027448649461601,0.9294403892944039,1.8843926620300038,1.0,2024-05,Q2 2024
Cortland World Gateway,2024-05-09,2.027448649461601,0.9294403892944039,1.8843926620300038,1.0,2024-05,Q2 2024
Cortland World Gateway,2024-05-10,2.032351786995726,0.927007299270073,1.8840049412296147,1.0,2024-05,Q2 2024
Cortland World Gateway,2024-05-11,2.032351786995726,0.9318734793187348,1.8938947309473555,1.0,2024-05,Q2 2024
Cortland World Gateway,2024-05-12,2.034581657089335,0.9318734793187348,1.8959726877499157,1.0,2024-05,Q2 2024
Cortland World Gateway,2024-05-13,2.034581657089335,0.9343065693430657,1.9009230080834663,1.0,2024-05,Q2 2024
Cortland World Gateway,2024-05-14,2.034581657089335,0.927007299270073,1.8860720470828143,1.0,2024-05,Q2 2024
Cortland World Gateway,2024-05-15,2.0340968142927944,0.9197080291970803,1.8707751722692854,1.0,2024-05,Q2 2024
Cortland World Gateway,2024-05-16,2.0340968142927944,0.9221411192214112,1.8757243129366645,1.0,2024-05,Q2 2024
Cortland World Gateway,2024-05-17,2.0340968142927944,0.9172749391727494,1.8658260316019064,1.0,2024-05,Q2 2024
Cortland World Gateway,2024-05-18,2.035299449913734,0.9124087591240876,1.857025045541728,1.0,2024-05,Q2 2024
Cortland World Gateway,2024-05-19,2.035299449913734,0.9172749391727494,1.8669291791179508,1.0,2024-05,Q2 2024
Cortland World Gateway,2024-05-20,2.035311111852153,0.9172749391727494,1.8669398763218046,1.0,2024-05,Q2 2024
